Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",9176856,50979.0,316728.0,698.0,5984860.0,54263.0,2875268.0,17497.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2875268<br>Total Deaths 316728
"
Asia
",11181383,95454.0,203126.0,1622.0,9476142.0,106746.0,1502115.0,20729.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1502115<br>Total Deaths 203126
"
South America
",8335320,47705.0,262632.0,1196.0,7199450.0,57684.0,873238.0,17452.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 873238<br>Total Deaths 262632
"
Europe
",5438458,61884.0,225689.0,537.0,2899644.0,16402.0,2313125.0,9451.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 2313125<br>Total Deaths 225689
"
Africa
",1527905,4977.0,36697.0,128.0,1268405.0,8014.0,222803.0,1638.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 222803<br>Total Deaths 36697
"
Oceania
",31832,278.0,937.0,1.0,29033.0,242.0,1862.0,14.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 1862<br>Total Deaths 937
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,35692475,261277.0,1045824.0,4182.0,26858185.0,243351.0,7788466.0,66785.0,4579.0,134.2,0.0,0.0,0.0,World,World<br>Active Cases 7788466<br>Total Deaths 1045824
USA,7677929,39861.0,214987.0,376.0,4889772.0,40734.0,2573170.0,14193.0,23160.0,648.0,112373952.0,338970.0,331515730.0,USA,USA<br>Active Cases 2573170<br>Total Deaths 214987
India,6682073,59893.0,103600.0,886.0,5659110.0,75657.0,919363.0,8944.0,4830.0,75.0,79982394.0,57809.0,1383567415.0,IND,India<br>Active Cases 919363<br>Total Deaths 103600
Brazil,4940499,25210.0,146773.0,398.0,4295302.0,32094.0,498424.0,8318.0,23199.0,689.0,17900000.0,84054.0,212958012.0,BRA,Brazil<br>Active Cases 498424<br>Total Deaths 146773
Russia,1225889,10888.0,21475.0,117.0,982324.0,3181.0,222090.0,2300.0,8399.0,147.0,48042343.0,329167.0,145951147.0,RUS,Russia<br>Active Cases 222090<br>Total Deaths 21475
Colombia,862158,7106.0,26844.0,132.0,766300.0,4626.0,69014.0,2220.0,16897.0,526.0,3930262.0,77026.0,51025119.0,COL,Colombia<br>Active Cases 69014<br>Total Deaths 26844
Spain,852838,2099.0,32225.0,46.0,0.0,0.0,0.0,1580.0,18239.0,689.0,13689776.0,292769.0,46759607.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 32225
Peru,829999,1830.0,32834.0,92.0,712888.0,6665.0,84277.0,1269.0,25082.0,992.0,3961345.0,119708.0,33091634.0,PER,Peru<br>Active Cases 84277<br>Total Deaths 32834
Argentina,809728,11242.0,21468.0,450.0,649017.0,12345.0,139243.0,3978.0,17873.0,474.0,2084513.0,46011.0,45304806.0,ARG,Argentina<br>Active Cases 139243<br>Total Deaths 21468
Mexico,761665,3712.0,79088.0,208.0,550053.0,4523.0,132524.0,2401.0,5891.0,612.0,2003141.0,15494.0,129288090.0,MEX,Mexico<br>Active Cases 132524<br>Total Deaths 79088
South Africa,682215,926.0,17016.0,40.0,615684.0,903.0,49515.0,539.0,11465.0,286.0,4280340.0,71933.0,59504141.0,ZAF,South Africa<br>Active Cases 49515<br>Total Deaths 17016
France,624274,5084.0,32299.0,69.0,98680.0,902.0,493295.0,1415.0,9558.0,495.0,11616000.0,177854.0,65311915.0,FRA,France<br>Active Cases 493295<br>Total Deaths 32299
UK,515571,12594.0,42369.0,19.0,0.0,0.0,0.0,368.0,7584.0,623.0,25865851.0,380490.0,67980370.0,GBR,UK<br>Active Cases 0<br>Total Deaths 42369
Iran,475674,3902.0,27192.0,235.0,392293.0,2327.0,56189.0,4167.0,5644.0,323.0,4151445.0,49261.0,84273859.0,IRN,Iran<br>Active Cases 56189<br>Total Deaths 27192
Chile,471746,1567.0,13037.0,58.0,443453.0,1383.0,15256.0,853.0,24622.0,680.0,3502751.0,182822.0,19159383.0,CHL,Chile<br>Active Cases 15256<br>Total Deaths 13037
Iraq,382949,3808.0,9464.0,65.0,312158.0,4676.0,61327.0,556.0,9466.0,234.0,2371348.0,58618.0,40454349.0,IRQ,Iraq<br>Active Cases 61327<br>Total Deaths 9464
Bangladesh,370132,1442.0,5375.0,27.0,283182.0,1526.0,81575.0,0.0,2242.0,33.0,2001431.0,12121.0,165120172.0,BGD,Bangladesh<br>Active Cases 81575<br>Total Deaths 5375
Saudi Arabia,336766,379.0,4898.0,23.0,322055.0,570.0,9813.0,938.0,9634.0,140.0,6725148.0,192395.0,34954860.0,SAU,Saudi Arabia<br>Active Cases 9813<br>Total Deaths 4898
Italy,327586,2257.0,36002.0,16.0,232681.0,767.0,58903.0,323.0,5420.0,596.0,11844346.0,195975.0,60438050.0,ITA,Italy<br>Active Cases 58903<br>Total Deaths 36002
Turkey,326046,1603.0,8498.0,57.0,286370.0,1320.0,31178.0,1412.0,3855.0,100.0,10931917.0,129254.0,84577023.0,TUR,Turkey<br>Active Cases 31178<br>Total Deaths 8498
Philippines,324762,2291.0,5840.0,64.0,273123.0,87.0,45799.0,1758.0,2953.0,53.0,3914732.0,35601.0,109961842.0,PHL,Philippines<br>Active Cases 45799<br>Total Deaths 5840
Pakistan,315260,644.0,6517.0,4.0,299836.0,868.0,8907.0,515.0,1420.0,29.0,3678534.0,16570.0,222000149.0,PAK,Pakistan<br>Active Cases 8907<br>Total Deaths 6517
Indonesia,307120,3622.0,11253.0,102.0,232593.0,4140.0,63274.0,0.0,1120.0,41.0,3515165.0,12816.0,274282230.0,IDN,Indonesia<br>Active Cases 63274<br>Total Deaths 11253
