Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",33965466,81732.0,773421.0,2736.0,23804444.0,102875.0,9387601.0,20133.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9387601<br>Total Deaths 773421
"
Asia
",25393780,81230.0,402720.0,744.0,23829212.0,63768.0,1161848.0,22066.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1161848<br>Total Deaths 402720
"
South America
",18425141,96815.0,477765.0,2197.0,16616276.0,49994.0,1331100.0,18832.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1331100<br>Total Deaths 477765
"
Europe
",34839082,169112.0,830687.0,3539.0,24439829.0,146930.0,9568566.0,25924.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9568566<br>Total Deaths 830687
"
Africa
",3975048,8655.0,105405.0,240.0,3535517.0,8167.0,334126.0,2515.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 334126<br>Total Deaths 105405
"
Oceania
",51518,77.0,1093.0,0.0,34313.0,3.0,16112.0,2.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 16112<br>Total Deaths 1093
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,116650756,437621.0,2591106.0,9456.0,92260297.0,371737.0,21799353.0,89472.0,14965.0,332.4,0.0,0.0,0.0,World,World<br>Active Cases 21799353<br>Total Deaths 2591106
USA,29593161,66738.0,535560.0,1788.0,20183224.0,89320.0,8874377.0,13618.0,89052.0,1612.0,366760297.0,1103652.0,332315023.0,USA,USA<br>Active Cases 8874377<br>Total Deaths 535560
India,11191864,18292.0,157693.0,109.0,10852174.0,14153.0,181997.0,8944.0,8057.0,114.0,219940742.0,158326.0,1389160501.0,IND,India<br>Active Cases 181997<br>Total Deaths 157693
Brazil,10871843,75337.0,262948.0,1760.0,9671410.0,34390.0,937485.0,8318.0,50903.0,1231.0,28600000.0,133907.0,213580434.0,BRA,Brazil<br>Active Cases 937485<br>Total Deaths 262948
Russia,4301159,11024.0,88285.0,462.0,3885321.0,15464.0,327553.0,2300.0,29465.0,605.0,112500000.0,770670.0,145976876.0,RUS,Russia<br>Active Cases 327553<br>Total Deaths 88285
UK,4207304,5947.0,124261.0,236.0,3144567.0,48003.0,938476.0,1590.0,61757.0,1824.0,94197029.0,1382664.0,68127194.0,GBR,UK<br>Active Cases 938476<br>Total Deaths 124261
France,3859102,23507.0,88274.0,305.0,263919.0,1229.0,3506909.0,3680.0,59034.0,1350.0,54303446.0,830692.0,65371333.0,FRA,France<br>Active Cases 3506909<br>Total Deaths 88274
Spain,3149012,6654.0,71138.0,637.0,2744664.0,22360.0,333210.0,2571.0,67334.0,1521.0,39313189.0,840617.0,46767053.0,ESP,Spain<br>Active Cases 333210<br>Total Deaths 71138
Italy,3023129,24036.0,99271.0,297.0,2467388.0,13682.0,456470.0,2525.0,50051.0,1644.0,41716485.0,690653.0,60401515.0,ITA,Italy<br>Active Cases 456470<br>Total Deaths 99271
Turkey,2757460,11302.0,28901.0,62.0,2608848.0,7711.0,119711.0,1232.0,32459.0,340.0,33854960.0,398522.0,84951232.0,TUR,Turkey<br>Active Cases 119711<br>Total Deaths 28901
Germany,2493887,9581.0,72297.0,290.0,2292100.0,8700.0,129490.0,2848.0,29701.0,861.0,45114160.0,537295.0,83965303.0,DEU,Germany<br>Active Cases 129490<br>Total Deaths 72297
Colombia,2269582,3371.0,60300.0,111.0,2168149.0,3711.0,41133.0,1982.0,44286.0,1177.0,11655186.0,227424.0,51248741.0,COL,Colombia<br>Active Cases 41133<br>Total Deaths 60300
Argentina,2141854,7891.0,52784.0,140.0,1934845.0,6468.0,154225.0,3485.0,47099.0,1161.0,7660029.0,168442.0,45475742.0,ARG,Argentina<br>Active Cases 154225<br>Total Deaths 52784
Mexico,2112508,7521.0,188866.0,822.0,1655549.0,5319.0,268093.0,4798.0,16269.0,1455.0,5555699.0,42787.0,129846614.0,MEX,Mexico<br>Active Cases 268093<br>Total Deaths 188866
Poland,1766490,15829.0,44912.0,263.0,1459564.0,10945.0,262014.0,1675.0,46710.0,1188.0,10130094.0,267861.0,37818497.0,POL,Poland<br>Active Cases 262014<br>Total Deaths 44912
Iran,1673470,8367.0,60512.0,81.0,1428008.0,7050.0,184950.0,3767.0,19754.0,714.0,11151509.0,131632.0,84717385.0,IRN,Iran<br>Active Cases 184950<br>Total Deaths 60512
South Africa,1518979,1313.0,50566.0,104.0,1437050.0,1040.0,31363.0,546.0,25396.0,845.0,9207347.0,153937.0,59812622.0,ZAF,South Africa<br>Active Cases 31363<br>Total Deaths 50566
Ukraine,1384917,10155.0,26763.0,172.0,1191022.0,4149.0,167132.0,177.0,31797.0,614.0,7062386.0,162148.0,43555184.0,UKR,Ukraine<br>Active Cases 167132<br>Total Deaths 26763
Indonesia,1368069,6971.0,37026.0,129.0,1182687.0,6331.0,148356.0,0.0,4966.0,134.0,11004843.0,39949.0,275474792.0,IDN,Indonesia<br>Active Cases 148356<br>Total Deaths 37026
Peru,1349847,0.0,47306.0,0.0,1250047.0,0.0,52494.0,2176.0,40559.0,1421.0,7757176.0,233080.0,33281177.0,PER,Peru<br>Active Cases 52494<br>Total Deaths 47306
Czechia,1299002,14554.0,21325.0,90.0,1115172.0,384.0,162505.0,1735.0,121148.0,1989.0,8510157.0,793677.0,10722439.0,CZE,Czechia<br>Active Cases 162505<br>Total Deaths 21325
Netherlands,1110213,4669.0,15762.0,32.0,0.0,0.0,0.0,549.0,64696.0,919.0,6970400.0,406187.0,17160550.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 15762
Canada,881761,3370.0,22192.0,41.0,829423.0,3086.0,30146.0,572.0,23225.0,585.0,24763481.0,652261.0,37965589.0,CAN,Canada<br>Active Cases 30146<br>Total Deaths 22192
Chile,845450,5331.0,20928.0,90.0,796791.0,2972.0,27731.0,1755.0,43972.0,1088.0,9598763.0,499233.0,19227006.0,CHL,Chile<br>Active Cases 27731<br>Total Deaths 20928
Romania,820931,4342.0,20785.0,101.0,752234.0,2561.0,47912.0,1067.0,42867.0,1085.0,6476050.0,338167.0,19150444.0,ROU,Romania<br>Active Cases 47912<br>Total Deaths 20785
Portugal,808405,949.0,16486.0,28.0,728659.0,1606.0,63260.0,383.0,79438.0,1620.0,8345773.0,820100.0,10176528.0,PRT,Portugal<br>Active Cases 63260<br>Total Deaths 16486
Israel,796465,3058.0,5834.0,12.0,750661.0,4433.0,39970.0,690.0,86595.0,634.0,12374804.0,1345440.0,9197590.0,ISR,Israel<br>Active Cases 39970<br>Total Deaths 5834
Belgium,780251,2643.0,22196.0,27.0,53027.0,164.0,705028.0,434.0,67126.0,1910.0,9637230.0,829098.0,11623750.0,BEL,Belgium<br>Active Cases 705028<br>Total Deaths 22196
Iraq,719121,5127.0,13537.0,30.0,653149.0,3134.0,52435.0,442.0,17614.0,332.0,7053730.0,172769.0,40827631.0,IRQ,Iraq<br>Active Cases 52435<br>Total Deaths 13537
Sweden,684961,0.0,13003.0,34.0,0.0,0.0,0.0,231.0,67538.0,1282.0,6139911.0,605404.0,10141836.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 13003
Philippines,587704,3045.0,12423.0,19.0,535207.0,178.0,40074.0,785.0,5316.0,112.0,8954856.0,80993.0,110563632.0,PHL,Philippines<br>Active Cases 40074<br>Total Deaths 12423
Pakistan,587014,1579.0,13128.0,52.0,556769.0,1527.0,17117.0,1551.0,2623.0,59.0,9135393.0,40824.0,223772632.0,PAK,Pakistan<br>Active Cases 17117<br>Total Deaths 13128
Switzerland,562290,1222.0,10041.0,19.0,518582.0,1784.0,33667.0,163.0,64650.0,1154.0,5198760.0,597738.0,8697387.0,CHE,Switzerland<br>Active Cases 33667<br>Total Deaths 10041
Bangladesh,549184,635.0,8441.0,6.0,501144.0,676.0,39599.0,0.0,3312.0,51.0,4119031.0,24844.0,165796577.0,BGD,Bangladesh<br>Active Cases 39599<br>Total Deaths 8441
Morocco,485567,420.0,8673.0,4.0,471410.0,477.0,5484.0,237.0,13051.0,233.0,5708471.0,153431.0,37205507.0,MAR,Morocco<br>Active Cases 5484<br>Total Deaths 8673
Serbia,478878,4071.0,4525.0,17.0,400347.0,0.0,74006.0,166.0,54958.0,519.0,3018254.0,346389.0,8713471.0,SRB,Serbia<br>Active Cases 74006<br>Total Deaths 4525
Austria,470314,2668.0,8669.0,17.0,439101.0,1899.0,22544.0,326.0,52019.0,959.0,5610644.0,620568.0,9041146.0,AUT,Austria<br>Active Cases 22544<br>Total Deaths 8669
Hungary,452547,6369.0,15619.0,143.0,331557.0,3421.0,105371.0,677.0,46927.0,1620.0,3781181.0,392088.0,9643703.0,HUN,Hungary<br>Active Cases 105371<br>Total Deaths 15619
Japan,436728,1180.0,8119.0,67.0,416024.0,1250.0,12585.0,388.0,3460.0,64.0,8505875.0,67393.0,126213632.0,JPN,Japan<br>Active Cases 12585<br>Total Deaths 8119
Jordan,417934,4584.0,4862.0,29.0,358848.0,2200.0,54224.0,395.0,40689.0,473.0,4796208.0,466944.0,10271487.0,JOR,Jordan<br>Active Cases 54224<br>Total Deaths 4862
UAE,405277,3072.0,1296.0,10.0,389304.0,2026.0,14677.0,0.0,40646.0,130.0,31762933.0,3185546.0,9970955.0,ARE,UAE<br>Active Cases 14677<br>Total Deaths 1296
Lebanon,390070,3202.0,4971.0,52.0,304191.0,3268.0,80908.0,912.0,57324.0,731.0,3114281.0,457667.0,6804684.0,LBN,Lebanon<br>Active Cases 80908<br>Total Deaths 4971
Saudi Arabia,379092,384.0,6519.0,5.0,369922.0,309.0,2651.0,509.0,10776.0,185.0,13882429.0,394626.0,35178696.0,SAU,Saudi Arabia<br>Active Cases 2651<br>Total Deaths 6519
Panama,343743,462.0,5907.0,12.0,330474.0,765.0,7362.0,195.0,78832.0,1355.0,1949472.0,447079.0,4360467.0,PAN,Panama<br>Active Cases 7362<br>Total Deaths 5907
Slovakia,319582,2423.0,7665.0,105.0,255300.0,0.0,56617.0,698.0,58516.0,1403.0,2100474.0,384601.0,5461434.0,SVK,Slovakia<br>Active Cases 56617<br>Total Deaths 7665
Malaysia,310097,2154.0,1159.0,6.0,286904.0,3275.0,22034.0,184.0,9499.0,36.0,6455194.0,197737.0,32645433.0,MYS,Malaysia<br>Active Cases 22034<br>Total Deaths 1159
Belarus,293103,1482.0,2020.0,9.0,283508.0,1469.0,7575.0,0.0,31025.0,214.0,4971502.0,526240.0,9447216.0,BLR,Belarus<br>Active Cases 7575<br>Total Deaths 2020
Ecuador,291070,1335.0,15997.0,38.0,247898.0,0.0,27175.0,526.0,16331.0,898.0,1031195.0,57856.0,17823363.0,ECU,Ecuador<br>Active Cases 27175<br>Total Deaths 15997
Nepal,274608,120.0,3010.0,0.0,270766.0,83.0,832.0,0.0,9312.0,102.0,2185190.0,74102.0,29488994.0,NPL,Nepal<br>Active Cases 832<br>Total Deaths 3010
Georgia,272262,390.0,3563.0,10.0,266253.0,172.0,2446.0,0.0,68339.0,894.0,2810993.0,705575.0,3983972.0,GEO,Georgia<br>Active Cases 2446<br>Total Deaths 3563
