Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",24992818,13345.0,536546.0,1165.0,15457532.0,6831.0,8998740.0,34925.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 8998740<br>Total Deaths 536546
"
Asia
",21144433,1721.0,344091.0,19.0,19650076.0,1485.0,1150266.0,24344.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1150266<br>Total Deaths 344091
"
South America
",13581138,1713.0,369952.0,46.0,12194583.0,683.0,1016603.0,18270.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1016603<br>Total Deaths 369952
"
Europe
",24938869,0.0,570005.0,0.0,13385421.0,0.0,10983443.0,28105.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10983443<br>Total Deaths 570005
"
Africa
",2929778,0.0,69116.0,0.0,2407081.0,0.0,453581.0,2368.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 453581<br>Total Deaths 69116
"
Oceania
",48782,9.0,1066.0,0.0,33604.0,5.0,14112.0,19.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14112<br>Total Deaths 1066
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,87636539,16788.0,1890791.0,1230.0,63129003.0,9004.0,22616745.0,108031.0,11243.0,242.6,0.0,0.0,0.0,World,World<br>Active Cases 22616745<br>Total Deaths 1890791
USA,21857616,0.0,369990.0,0.0,13024142.0,0.0,8463484.0,29035.0,65835.0,1114.0,263536018.0,793764.0,332008010.0,USA,USA<br>Active Cases 8463484<br>Total Deaths 369990
India,10395938,0.0,150372.0,0.0,10016163.0,0.0,229403.0,8944.0,7495.0,108.0,177463405.0,127947.0,1387012163.0,IND,India<br>Active Cases 229403<br>Total Deaths 150372
Brazil,7874539,0.0,199043.0,0.0,7036530.0,0.0,638966.0,8318.0,36911.0,933.0,28600000.0,134057.0,213341358.0,BRA,Brazil<br>Active Cases 638966<br>Total Deaths 199043
Russia,3308601,0.0,59951.0,0.0,2685723.0,0.0,562927.0,2300.0,22667.0,411.0,92300000.0,632335.0,145966993.0,RUS,Russia<br>Active Cases 562927<br>Total Deaths 59951
UK,2836801,0.0,77346.0,0.0,1345824.0,0.0,1413631.0,2645.0,41674.0,1136.0,57652433.0,846948.0,68070798.0,GBR,UK<br>Active Cases 1413631<br>Total Deaths 77346
France,2705618,0.0,66565.0,0.0,198756.0,0.0,2440297.0,2616.0,41403.0,1019.0,36457261.0,557890.0,65348510.0,FRA,France<br>Active Cases 2440297<br>Total Deaths 66565
Turkey,2283931,0.0,22070.0,0.0,2164040.0,0.0,97821.0,3303.0,26931.0,260.0,25498210.0,300660.0,84807496.0,TUR,Turkey<br>Active Cases 97821<br>Total Deaths 22070
Italy,2201945,0.0,76877.0,0.0,1556356.0,0.0,568712.0,2571.0,36447.0,1272.0,27317974.0,452168.0,60415549.0,ITA,Italy<br>Active Cases 568712<br>Total Deaths 76877
Spain,1982544,0.0,51430.0,0.0,0.0,0.0,0.0,2220.0,42394.0,1100.0,27839319.0,595313.0,46764193.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 51430
Germany,1841228,0.0,38199.0,0.0,1451000.0,0.0,352029.0,5569.0,21940.0,455.0,34801593.0,414685.0,83922959.0,DEU,Germany<br>Active Cases 352029<br>Total Deaths 38199
Colombia,1719771,0.0,44723.0,0.0,1569578.0,0.0,105470.0,3482.0,33614.0,874.0,8420350.0,164579.0,51162846.0,COL,Colombia<br>Active Cases 105470<br>Total Deaths 44723
Argentina,1676171,0.0,43976.0,0.0,1474048.0,0.0,158147.0,3521.0,36912.0,968.0,5050350.0,111216.0,45410084.0,ARG,Argentina<br>Active Cases 158147<br>Total Deaths 43976
Mexico,1479835,13345.0,129987.0,1165.0,1119968.0,6831.0,229880.0,3913.0,11416.0,1003.0,3747317.0,28907.0,129632081.0,MEX,Mexico<br>Active Cases 229880<br>Total Deaths 129987
Poland,1344763,0.0,30055.0,0.0,1087744.0,0.0,226964.0,1606.0,35552.0,795.0,7443579.0,196790.0,37825040.0,POL,Poland<br>Active Cases 226964<br>Total Deaths 30055
Iran,1261903,0.0,55830.0,0.0,1040521.0,0.0,165552.0,4780.0,14925.0,660.0,7939633.0,93908.0,84547024.0,IRN,Iran<br>Active Cases 165552<br>Total Deaths 55830
South Africa,1149591,0.0,30524.0,0.0,929239.0,0.0,189828.0,546.0,19258.0,511.0,6898207.0,115559.0,59694133.0,ZAF,South Africa<br>Active Cases 189828<br>Total Deaths 30524
Ukraine,1090496,0.0,19357.0,0.0,761898.0,0.0,309241.0,177.0,25013.0,444.0,5645178.0,129487.0,43596601.0,UKR,Ukraine<br>Active Cases 309241<br>Total Deaths 19357
Peru,1024432,0.0,37991.0,0.0,962566.0,0.0,23875.0,1321.0,30849.0,1144.0,5601619.0,168681.0,33208372.0,PER,Peru<br>Active Cases 23875<br>Total Deaths 37991
Netherlands,841163,0.0,11999.0,0.0,0.0,0.0,0.0,704.0,49034.0,699.0,6001738.0,349863.0,17154559.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 11999
Indonesia,788402,0.0,23296.0,0.0,652513.0,0.0,112593.0,0.0,2867.0,85.0,7645288.0,27799.0,275016722.0,IDN,Indonesia<br>Active Cases 112593<br>Total Deaths 23296
Czechia,776967,0.0,12436.0,0.0,638183.0,0.0,126348.0,1004.0,72483.0,1160.0,3880950.0,362053.0,10719300.0,CZE,Czechia<br>Active Cases 126348<br>Total Deaths 12436
Romania,654007,0.0,16299.0,0.0,586764.0,0.0,50944.0,1070.0,34115.0,850.0,4902726.0,255741.0,19170670.0,ROU,Romania<br>Active Cases 50944<br>Total Deaths 16299
Belgium,652735,0.0,19827.0,0.0,45303.0,0.0,587605.0,430.0,56194.0,1707.0,7052844.0,607178.0,11615776.0,BEL,Belgium<br>Active Cases 587605<br>Total Deaths 19827
Canada,626800,0.0,16369.0,0.0,531227.0,0.0,79204.0,847.0,16532.0,432.0,14243625.0,375690.0,37913205.0,CAN,Canada<br>Active Cases 79204<br>Total Deaths 16369
Chile,625483,0.0,16816.0,0.0,591081.0,0.0,17586.0,820.0,32575.0,876.0,6661323.0,346925.0,19201032.0,CHL,Chile<br>Active Cases 17586<br>Total Deaths 16816
Iraq,599965,0.0,12865.0,0.0,549346.0,0.0,37754.0,140.0,14747.0,316.0,4740864.0,116528.0,40684251.0,IRQ,Iraq<br>Active Cases 37754<br>Total Deaths 12865
Bangladesh,518898,0.0,7687.0,0.0,463480.0,0.0,47731.0,0.0,3135.0,46.0,3302429.0,19950.0,165536766.0,BGD,Bangladesh<br>Active Cases 47731<br>Total Deaths 7687
Pakistan,492594,0.0,10461.0,0.0,448393.0,0.0,33740.0,2243.0,2208.0,47.0,6923857.0,31036.0,223091811.0,PAK,Pakistan<br>Active Cases 33740<br>Total Deaths 10461
Philippines,480737,0.0,9347.0,0.0,448700.0,0.0,22690.0,727.0,4357.0,85.0,6894499.0,62488.0,110332481.0,PHL,Philippines<br>Active Cases 22690<br>Total Deaths 9347
Switzerland,470789,0.0,8109.0,0.0,317600.0,0.0,145080.0,410.0,54192.0,933.0,3765936.0,433495.0,8687372.0,CHE,Switzerland<br>Active Cases 145080<br>Total Deaths 8109
Sweden,469748,0.0,8985.0,0.0,0.0,0.0,0.0,377.0,46363.0,887.0,4516665.0,445788.0,10131874.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 8985
Israel,463448,0.0,3529.0,0.0,398368.0,0.0,61551.0,890.0,50388.0,384.0,8488069.0,922858.0,9197590.0,ISR,Israel<br>Active Cases 61551<br>Total Deaths 3529
Morocco,447081,0.0,7618.0,0.0,418744.0,0.0,20719.0,701.0,12039.0,205.0,4541376.0,122290.0,37136196.0,MAR,Morocco<br>Active Cases 20719<br>Total Deaths 7618
Portugal,446606,0.0,7377.0,0.0,352225.0,0.0,87004.0,513.0,43866.0,725.0,5845618.0,574157.0,10181219.0,PRT,Portugal<br>Active Cases 87004<br>Total Deaths 7377
Austria,372190,0.0,6525.0,0.0,344974.0,0.0,20691.0,361.0,41203.0,722.0,3857382.0,427031.0,9033018.0,AUT,Austria<br>Active Cases 20691<br>Total Deaths 6525
Saudi Arabia,363377,0.0,6272.0,0.0,354899.0,0.0,2206.0,351.0,10355.0,179.0,11214105.0,319556.0,35092719.0,SAU,Saudi Arabia<br>Active Cases 2206<br>Total Deaths 6272
Serbia,352120,0.0,3444.0,0.0,31536.0,0.0,317140.0,234.0,40385.0,395.0,2358102.0,270455.0,8719022.0,SRB,Serbia<br>Active Cases 317140<br>Total Deaths 3444
Hungary,331768,0.0,10198.0,0.0,179541.0,0.0,142029.0,396.0,34389.0,1057.0,2750625.0,285111.0,9647574.0,HUN,Hungary<br>Active Cases 142029<br>Total Deaths 10198
Jordan,302856,0.0,3955.0,0.0,282727.0,0.0,16174.0,210.0,29531.0,386.0,3316615.0,323400.0,10255448.0,JOR,Jordan<br>Active Cases 16174<br>Total Deaths 3955
Panama,264956,0.0,4283.0,0.0,208620.0,0.0,52053.0,229.0,60914.0,985.0,1375143.0,316147.0,4349696.0,PAN,Panama<br>Active Cases 52053<br>Total Deaths 4283
Nepal,263193,0.0,1899.0,0.0,256161.0,0.0,5133.0,0.0,8950.0,65.0,1964160.0,66795.0,29405841.0,NPL,Nepal<br>Active Cases 5133<br>Total Deaths 1899
Japan,252317,0.0,3719.0,0.0,207039.0,0.0,41559.0,784.0,1998.0,29.0,5129612.0,40623.0,126274718.0,JPN,Japan<br>Active Cases 41559<br>Total Deaths 3719
Georgia,233879,0.0,2666.0,0.0,223276.0,0.0,7937.0,0.0,58687.0,669.0,1918428.0,481391.0,3985180.0,GEO,Georgia<br>Active Cases 7937<br>Total Deaths 2666
Azerbaijan,222200,0.0,2818.0,0.0,201596.0,0.0,17786.0,0.0,21813.0,277.0,2231993.0,219115.0,10186408.0,AZE,Azerbaijan<br>Active Cases 17786<br>Total Deaths 2818
UAE,218766,0.0,689.0,0.0,195520.0,0.0,22557.0,0.0,21982.0,69.0,21740209.0,2184502.0,9952022.0,ARE,UAE<br>Active Cases 22557<br>Total Deaths 689
Ecuador,217377,0.0,14146.0,0.0,190350.0,0.0,12881.0,390.0,12225.0,796.0,762739.0,42897.0,17780883.0,ECU,Ecuador<br>Active Cases 12881<br>Total Deaths 14146
Croatia,216286,0.0,4223.0,0.0,205078.0,0.0,6985.0,209.0,52855.0,1032.0,1051597.0,256985.0,4092050.0,HRV,Croatia<br>Active Cases 6985<br>Total Deaths 4223
Bulgaria,206392,0.0,7961.0,0.0,128789.0,0.0,69642.0,379.0,29821.0,1150.0,1195226.0,172693.0,6921113.0,BGR,Bulgaria<br>Active Cases 69642<br>Total Deaths 7961
Belarus,204958,0.0,1480.0,0.0,186394.0,0.0,17084.0,0.0,21694.0,157.0,4068847.0,430670.0,9447706.0,BLR,Belarus<br>Active Cases 17084<br>Total Deaths 1480
Lebanon,199925,0.0,1550.0,0.0,136566.0,0.0,61809.0,503.0,29360.0,228.0,2110659.0,309958.0,6809504.0,LBN,Lebanon<br>Active Cases 61809<br>Total Deaths 1550
Slovakia,196047,0.0,2657.0,0.0,135760.0,0.0,57630.0,457.0,35899.0,487.0,1488057.0,272487.0,5461017.0,SVK,Slovakia<br>Active Cases 57630<br>Total Deaths 2657
Dominican Republic,176378,0.0,2419.0,0.0,134932.0,0.0,39027.0,282.0,16175.0,222.0,889180.0,81546.0,10904089.0,DOM,Dominican Republic<br>Active Cases 39027<br>Total Deaths 2419
Costa Rica,175038,0.0,2267.0,0.0,134911.0,0.0,37860.0,245.0,34199.0,443.0,513929.0,100413.0,5118157.0,CRI,Costa Rica<br>Active Cases 37860<br>Total Deaths 2267
Denmark,174995,0.0,1450.0,0.0,144855.0,0.0,28690.0,137.0,30157.0,250.0,10994946.0,1894771.0,5802784.0,DNK,Denmark<br>Active Cases 28690<br>Total Deaths 1450
Bolivia,166981,1713.0,9287.0,46.0,135186.0,683.0,22508.0,71.0,14205.0,790.0,433827.0,36906.0,11755034.0,BOL,Bolivia<br>Active Cases 22508<br>Total Deaths 9287
Armenia,160853,0.0,2890.0,0.0,146576.0,0.0,11387.0,0.0,54230.0,974.0,601768.0,202881.0,2966120.0,ARM,Armenia<br>Active Cases 11387<br>Total Deaths 2890
Kazakhstan,159819,775.0,2262.0,0.0,146789.0,810.0,10768.0,221.0,8459.0,120.0,5250104.0,277893.0,18892532.0,KAZ,Kazakhstan<br>Active Cases 10768<br>Total Deaths 2262
Kuwait,152438,0.0,938.0,0.0,148015.0,0.0,3485.0,56.0,35425.0,218.0,1287755.0,299264.0,4303073.0,KWT,Kuwait<br>Active Cases 3485<br>Total Deaths 938
Lithuania,152215,0.0,2036.0,0.0,83837.0,0.0,66342.0,206.0,56327.0,753.0,1685772.0,623814.0,2702363.0,LTU,Lithuania<br>Active Cases 66342<br>Total Deaths 2036
Tunisia,149881,0.0,5004.0,0.0,111599.0,0.0,33278.0,355.0,12614.0,421.0,650964.0,54784.0,11882464.0,TUN,Tunisia<br>Active Cases 33278<br>Total Deaths 5004
Moldova,147871,0.0,3088.0,0.0,135911.0,0.0,8872.0,268.0,36701.0,766.0,569762.0,141412.0,4029080.0,MDA,Moldova<br>Active Cases 8872<br>Total Deaths 3088
Egypt,145590,0.0,7975.0,0.0,115975.0,0.0,21640.0,90.0,1409.0,77.0,1000000.0,9678.0,103324597.0,EGY,Egypt<br>Active Cases 21640<br>Total Deaths 7975
Qatar,145061,0.0,245.0,0.0,142182.0,0.0,2634.0,32.0,51663.0,87.0,1266662.0,451122.0,2807805.0,QAT,Qatar<br>Active Cases 2634<br>Total Deaths 245
Palestine,144257,0.0,1519.0,0.0,126110.0,0.0,16628.0,115.0,27946.0,294.0,914804.0,177217.0,5162045.0,PSE,Palestine<br>Active Cases 16628<br>Total Deaths 1519
Greece,142267,0.0,5099.0,0.0,9989.0,0.0,127179.0,399.0,13684.0,490.0,3494993.0,336170.0,10396495.0,GRC,Greece<br>Active Cases 127179<br>Total Deaths 5099
Guatemala,140202,0.0,4899.0,0.0,128952.0,0.0,6351.0,5.0,7752.0,271.0,653058.0,36109.0,18085634.0,GTM,Guatemala<br>Active Cases 6351<br>Total Deaths 4899
Slovenia,131724,0.0,2899.0,0.0,107103.0,0.0,21722.0,183.0,63357.0,1394.0,697182.0,335331.0,2079087.0,SVN,Slovenia<br>Active Cases 21722<br>Total Deaths 2899
Oman,129888,0.0,1504.0,0.0,122456.0,0.0,5928.0,26.0,25109.0,291.0,571472.0,110474.0,5172912.0,OMN,Oman<br>Active Cases 5928<br>Total Deaths 1504
Myanmar,128178,0.0,2785.0,0.0,111401.0,0.0,13992.0,0.0,2348.0,51.0,1921668.0,35196.0,54598618.0,MMR,Myanmar<br>Active Cases 13992<br>Total Deaths 2785
Ethiopia,126786,0.0,1965.0,0.0,112974.0,0.0,11847.0,230.0,1089.0,17.0,1831857.0,15735.0,116417746.0,ETH,Ethiopia<br>Active Cases 11847<br>Total Deaths 1965
Malaysia,125438,0.0,513.0,0.0,100578.0,0.0,24347.0,141.0,3850.0,16.0,3492902.0,107211.0,32579720.0,MYS,Malaysia<br>Active Cases 24347<br>Total Deaths 513
Honduras,123822,0.0,3186.0,0.0,57348.0,0.0,63288.0,223.0,12400.0,319.0,309827.0,31027.0,9985606.0,HND,Honduras<br>Active Cases 63288<br>Total Deaths 3186
Ireland,121154,0.0,2299.0,0.0,23364.0,0.0,95491.0,88.0,24395.0,463.0,2520382.0,507502.0,4966247.0,IRL,Ireland<br>Active Cases 95491<br>Total Deaths 2299
Venezuela,114908,0.0,1047.0,0.0,108966.0,0.0,4895.0,83.0,4047.0,37.0,2430062.0,85584.0,28393965.0,VEN,Venezuela<br>Active Cases 4895<br>Total Deaths 1047
Bosnia and Herzegovina,113392,0.0,4211.0,0.0,79465.0,0.0,29716.0,0.0,34675.0,1288.0,524907.0,160514.0,3270164.0,BIH,Bosnia and Herzegovina<br>Active Cases 29716<br>Total Deaths 4211
