Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",37501644,65672.0,847568.0,678.0,29184948,89722.0,7469128,17175.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7469128<br>Total Deaths 847568
"
Asia
",34204164,399822.0,470852.0,3290.0,29740843,280566.0,3992469,29611.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 3992469<br>Total Deaths 470852
"
South America
",23490513,84229.0,626252.0,2831.0,21119314,129770.0,1744947,24907.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1744947<br>Total Deaths 626252
"
Europe
",42950638,96205.0,978486.0,2738.0,37324269,174002.0,4647883,32666.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4647883<br>Total Deaths 978486
"
Africa
",4477701,8629.0,118498.0,231.0,3996059,9760.0,363144,3776.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 363144<br>Total Deaths 118498
"
Oceania
",61238,32.0,1173.0,0.0,34786,3.0,25279,4.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 25279<br>Total Deaths 1173
"

",721,0.0,15.0,0.0,706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,142686619,654589.0,3042844.0,9768.0,121400925,683823.0,18242850,108139.0,18305.0,390.4,0.0,0.0,0.0,World,World<br>Active Cases 18242850<br>Total Deaths 3042844
USA,32471642,50385.0,581552.0,472.0,25040098,74182.0,6849992,9797.0,97643.0,1749.0,430656750.0,1295001.0,332553223.0,USA,USA<br>Active Cases 6849992<br>Total Deaths 581552
India,15314714,256947.0,180550.0,1757.0,13103220,154372.0,2030944,8944.0,11011.0,130.0,267894549.0,192615.0,1390827315.0,IND,India<br>Active Cases 2030944<br>Total Deaths 180550
Brazil,13977713,34642.0,375049.0,1607.0,12460712,69113.0,1141952,8318.0,65388.0,1754.0,28600000.0,133791.0,213765924.0,BRA,Brazil<br>Active Cases 1141952<br>Total Deaths 375049
France,5296222,6696.0,101180.0,447.0,4151289,35205.0,1043753,5970.0,80996.0,1547.0,72613536.0,1110485.0,65389040.0,FRA,France<br>Active Cases 1043753<br>Total Deaths 101180
Russia,4710690,8589.0,105928.0,346.0,4333598,6818.0,271164,2300.0,32268.0,726.0,126000000.0,863105.0,145984544.0,RUS,Russia<br>Active Cases 271164<br>Total Deaths 105928
UK,4390783,2963.0,127274.0,4.0,4156135,5567.0,107374,332.0,64408.0,1867.0,140944028.0,2067509.0,68170950.0,GBR,UK<br>Active Cases 107374<br>Total Deaths 127274
Turkey,4323596,55149.0,36267.0,341.0,3736537,48947.0,550792,3319.0,50828.0,426.0,44087628.0,518295.0,85062751.0,TUR,Turkey<br>Active Cases 550792<br>Total Deaths 36267
