Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",29226030,21113.0,618111.0,1472.0,18176153.0,14236.0,10431766.0,34737.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10431766<br>Total Deaths 618111
"
Asia
",22507748,3866.0,363555.0,61.0,20930937.0,4171.0,1213256.0,23709.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1213256<br>Total Deaths 363555
"
South America
",15226435,1732.0,400689.0,56.0,13374033.0,1145.0,1451713.0,19450.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1451713<br>Total Deaths 400689
"
Europe
",28883849,2583.0,662336.0,51.0,15976397.0,119.0,12245116.0,29993.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12245116<br>Total Deaths 662336
"
Africa
",3434479,0.0,84641.0,0.0,2879164.0,0.0,470674.0,2750.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 470674<br>Total Deaths 84641
"
Oceania
",49862,10.0,1073.0,0.0,33912.0,11.0,14877.0,12.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14877<br>Total Deaths 1073
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,99329124,29304.0,2130420.0,1640.0,71371302.0,19682.0,25827402.0,110651.0,12743.0,273.3,0.0,0.0,0.0,World,World<br>Active Cases 25827402<br>Total Deaths 2130420
USA,25566789,0.0,427635.0,0.0,15330949.0,0.0,9808205.0,26998.0,76986.0,1288.0,297396960.0,895510.0,332097997.0,USA,USA<br>Active Cases 9808205<br>Total Deaths 427635
India,10655435,0.0,153376.0,0.0,10316786.0,690.0,185273.0,8944.0,7679.0,111.0,191766871.0,138196.0,1387641848.0,IND,India<br>Active Cases 185273<br>Total Deaths 153376
Brazil,8816254,0.0,216475.0,0.0,7628438.0,0.0,971341.0,8318.0,41311.0,1014.0,28600000.0,134013.0,213411432.0,BRA,Brazil<br>Active Cases 971341<br>Total Deaths 216475
Russia,3698273,0.0,68971.0,0.0,3109315.0,0.0,519987.0,2300.0,25336.0,473.0,98900000.0,677537.0,145969890.0,RUS,Russia<br>Active Cases 519987<br>Total Deaths 68971
UK,3617459,0.0,97329.0,0.0,1616307.0,0.0,1903823.0,4076.0,53130.0,1429.0,67231066.0,987424.0,68087328.0,GBR,UK<br>Active Cases 1903823<br>Total Deaths 97329
France,3035181,0.0,72877.0,0.0,216725.0,0.0,2745579.0,2896.0,46441.0,1115.0,41549254.0,635745.0,65355200.0,FRA,France<br>Active Cases 2745579<br>Total Deaths 72877
Spain,2603472,0.0,55441.0,0.0,0.0,0.0,0.0,3908.0,55671.0,1186.0,30165217.0,645038.0,46765031.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 55441
Italy,2455185,0.0,85162.0,0.0,1871189.0,0.0,498834.0,2386.0,40641.0,1410.0,30717824.0,508477.0,60411435.0,ITA,Italy<br>Active Cases 498834<br>Total Deaths 85162
