Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,iso_alpha,text
USA,272614,27737.0,6988.0,918.0,12015.0,253611,5787.0,824.0,21.0,USA,USA<br>Active Cases 253611<br>Total Deaths 6988
Italy,119827,4585.0,14681.0,766.0,19758.0,85388,4068.0,1982.0,243.0,ITA,Italy<br>Active Cases 85388<br>Total Deaths 14681
Spain,117710,5645.0,11009.0,661.0,30513.0,76188,6416.0,2518.0,235.0,ESP,Spain<br>Active Cases 76188<br>Total Deaths 11009
Germany,91159,6365.0,1275.0,168.0,24575.0,65309,3936.0,1088.0,15.0,DEU,Germany<br>Active Cases 65309<br>Total Deaths 1275
France,64338,5233.0,6507.0,1120.0,14008.0,43823,6662.0,986.0,100.0,FRA,France<br>Active Cases 43823<br>Total Deaths 6507
Iran,53183,2715.0,3294.0,134.0,17935.0,31954,4035.0,633.0,39.0,IRN,Iran<br>Active Cases 31954<br>Total Deaths 3294
UK,38168,4450.0,3605.0,684.0,135.0,34428,163.0,562.0,53.0,GBR,UK<br>Active Cases 34428<br>Total Deaths 3605
Turkey,20921,2786.0,425.0,69.0,484.0,20012,1251.0,248.0,5.0,TUR,Turkey<br>Active Cases 20012<br>Total Deaths 425
Switzerland,19606,779.0,591.0,55.0,4846.0,14169,348.0,2265.0,68.0,CHE,Switzerland<br>Active Cases 14169<br>Total Deaths 591
Belgium,16770,1422.0,1143.0,132.0,2872.0,12755,1205.0,1447.0,99.0,BEL,Belgium<br>Active Cases 12755<br>Total Deaths 1143
Netherlands,15723,1026.0,1487.0,148.0,250.0,13986,1324.0,918.0,87.0,NLD,Netherlands<br>Active Cases 13986<br>Total Deaths 1487
Canada,12375,1092.0,208.0,35.0,2186.0,9981,120.0,328.0,6.0,CAN,Canada<br>Active Cases 9981<br>Total Deaths 208
Austria,11506,377.0,168.0,10.0,2022.0,9316,245.0,1278.0,19.0,AUT,Austria<br>Active Cases 9316<br>Total Deaths 168
S. Korea,10062,86.0,174.0,5.0,6021.0,3867,55.0,196.0,3.0,KOR,S. Korea<br>Active Cases 3867<br>Total Deaths 174
Portugal,9886,852.0,246.0,37.0,68.0,9572,245.0,970.0,24.0,PRT,Portugal<br>Active Cases 9572<br>Total Deaths 246
Brazil,9056,1012.0,359.0,35.0,127.0,8570,296.0,43.0,2.0,BRA,Brazil<br>Active Cases 8570<br>Total Deaths 359
Israel,7428,571.0,40.0,4.0,338.0,7050,113.0,858.0,5.0,ISR,Israel<br>Active Cases 7050<br>Total Deaths 40
Sweden,6131,563.0,358.0,50.0,205.0,5568,469.0,607.0,35.0,SWE,Sweden<br>Active Cases 5568<br>Total Deaths 358
Norway,5370,223.0,59.0,9.0,32.0,5279,96.0,991.0,11.0,NOR,Norway<br>Active Cases 5279<br>Total Deaths 59
Australia,5350,36.0,28.0,3.0,585.0,4737,85.0,210.0,1.0,AUS,Australia<br>Active Cases 4737<br>Total Deaths 28
Ireland,4273,424.0,120.0,22.0,5.0,4148,109.0,865.0,24.0,IRL,Ireland<br>Active Cases 4148<br>Total Deaths 120
Russia,4149,601.0,34.0,4.0,281.0,3834,8.0,28.0,0.2,RUS,Russia<br>Active Cases 3834<br>Total Deaths 34
Czechia,4091,233.0,53.0,9.0,72.0,3966,77.0,382.0,5.0,CZE,Czechia<br>Active Cases 3966<br>Total Deaths 53
