Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",26767687,102146.0,565330.0,3145.0,16408830.0,39704.0,9793527.0,35178.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9793527<br>Total Deaths 565330
"
Asia
",21712884,73877.0,352044.0,1211.0,20159327.0,62422.0,1201513.0,24505.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1201513<br>Total Deaths 352044
"
South America
",14155876,21267.0,380062.0,348.0,12611276.0,3623.0,1164538.0,18843.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1164538<br>Total Deaths 380062
"
Europe
",26623325,237946.0,605994.0,5454.0,14300988.0,134880.0,11716343.0,29175.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11716343<br>Total Deaths 605994
"
Africa
",3129633,8235.0,74718.0,160.0,2556289.0,6004.0,498626.0,2955.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 498626<br>Total Deaths 74718
"
Oceania
",49223,20.0,1069.0,0.0,33703.0,42.0,14451.0,20.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14451<br>Total Deaths 1069
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,92439349,443491.0,1979232.0,10318.0,66071119.0,246675.0,24388998.0,110676.0,11859.0,253.9,0.0,0.0,0.0,World,World<br>Active Cases 24388998<br>Total Deaths 1979232
USA,23448070,78338.0,391283.0,1662.0,13841079.0,24841.0,9215708.0,29220.0,70618.0,1178.0,275951218.0,831079.0,332039770.0,USA,USA<br>Active Cases 9215708<br>Total Deaths 391283
India,10504353,8537.0,151688.0,124.0,10137584.0,9127.0,215081.0,8944.0,7572.0,109.0,183489114.0,132270.0,1387234405.0,IND,India<br>Active Cases 215081<br>Total Deaths 151688
Brazil,8210134,14497.0,204980.0,254.0,7273707.0,0.0,731447.0,8318.0,38479.0,961.0,28600000.0,134042.0,213366090.0,BRA,Brazil<br>Active Cases 731447<br>Total Deaths 204980
Russia,3471053,22850.0,63370.0,566.0,2854088.0,28658.0,553595.0,2300.0,23780.0,434.0,94631354.0,648302.0,145968016.0,RUS,Russia<br>Active Cases 553595<br>Total Deaths 63370
UK,3211576,47525.0,84767.0,1564.0,1406967.0,0.0,1719842.0,3496.0,47176.0,1245.0,61779630.0,907501.0,68076632.0,GBR,UK<br>Active Cases 1719842<br>Total Deaths 84767
France,2830442,23852.0,69031.0,229.0,205672.0,1282.0,2555739.0,2711.0,43311.0,1056.0,38490013.0,588975.0,65350871.0,FRA,France<br>Active Cases 2555739<br>Total Deaths 69031
Turkey,2355839,9554.0,23325.0,173.0,2227927.0,9463.0,104587.0,2652.0,27774.0,275.0,26729595.0,315124.0,84822365.0,TUR,Turkey<br>Active Cases 104587<br>Total Deaths 23325
Italy,2319036,15774.0,80326.0,507.0,1673936.0,20532.0,564774.0,2579.0,38386.0,1330.0,28300119.0,468436.0,60414097.0,ITA,Italy<br>Active Cases 564774<br>Total Deaths 80326
Spain,2176089,38869.0,52878.0,195.0,0.0,0.0,0.0,2744.0,46533.0,1131.0,28775103.0,615320.0,46764489.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 52878
Germany,1966500,8933.0,43782.0,579.0,1596600.0,26600.0,326118.0,5230.0,23431.0,522.0,35118592.0,418440.0,83927340.0,DEU,Germany<br>Active Cases 326118<br>Total Deaths 43782
Colombia,1816082,0.0,46782.0,0.0,1646892.0,0.0,122408.0,3482.0,35490.0,914.0,8769587.0,171376.0,51171732.0,COL,Colombia<br>Active Cases 122408<br>Total Deaths 46782
Argentina,1744704,0.0,44848.0,0.0,1527861.0,0.0,171995.0,3619.0,38415.0,987.0,5314594.0,117018.0,45416877.0,ARG,Argentina<br>Active Cases 171995<br>Total Deaths 44848
Mexico,1556028,14395.0,135682.0,1314.0,1168354.0,7981.0,251992.0,3913.0,12001.0,1046.0,3918394.0,30222.0,129654274.0,MEX,Mexico<br>Active Cases 251992<br>Total Deaths 135682
Poland,1404905,9053.0,32074.0,481.0,1147123.0,8997.0,225708.0,1606.0,37143.0,848.0,7792827.0,206027.0,37824363.0,POL,Poland<br>Active Cases 225708<br>Total Deaths 32074
Iran,1305339,6317.0,56457.0,97.0,1094388.0,5923.0,154494.0,4469.0,15436.0,668.0,8316375.0,98343.0,84564648.0,IRN,Iran<br>Active Cases 154494<br>Total Deaths 56457
South Africa,1259748,0.0,34334.0,0.0,1019123.0,0.0,206291.0,546.0,21099.0,575.0,7287060.0,122048.0,59706390.0,ZAF,South Africa<br>Active Cases 206291<br>Total Deaths 34334
