Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",32757803,70346.0,732235.0,2852.0,22174609.0,61268.0,9850959.0,24653.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9850959<br>Total Deaths 732235
"
Asia
",24364514,66963.0,389959.0,910.0,22919177.0,67465.0,1055378.0,22027.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1055378<br>Total Deaths 389959
"
South America
",17273380,57292.0,450475.0,1334.0,15596973.0,3802.0,1225932.0,20021.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1225932<br>Total Deaths 450475
"
Europe
",32875335,122120.0,785805.0,3418.0,21931093.0,110647.0,10158437.0,26117.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10158437<br>Total Deaths 785805
"
Africa
",3832060,8769.0,100763.0,300.0,3372196.0,11294.0,359101.0,2390.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 359101<br>Total Deaths 100763
"
Oceania
",50703,10.0,1083.0,0.0,34229.0,4.0,15391.0,4.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15391<br>Total Deaths 1083
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,111154516,325500.0,2460335.0,8814.0,86028983.0,254480.0,22665198.0,95212.0,14260.0,315.6,0.0,0.0,0.0,World,World<br>Active Cases 22665198<br>Total Deaths 2460335
USA,28580442,55750.0,506957.0,1639.0,18752162.0,48741.0,9321323.0,18048.0,86025.0,1526.0,342638276.0,1031311.0,332235623.0,USA,USA<br>Active Cases 9321323<br>Total Deaths 506957
India,10976388,14199.0,156237.0,114.0,10675478.0,10410.0,144673.0,8944.0,7905.0,113.0,209474862.0,150853.0,1388604896.0,IND,India<br>Active Cases 144673<br>Total Deaths 156237
Brazil,10081676,51050.0,244765.0,1155.0,8995246.0,0.0,841665.0,8318.0,47217.0,1146.0,28600000.0,133946.0,213518604.0,BRA,Brazil<br>Active Cases 841665<br>Total Deaths 244765
Russia,4139031,13433.0,82396.0,470.0,3679949.0,18637.0,376686.0,2300.0,28355.0,564.0,108300000.0,741911.0,145974320.0,RUS,Russia<br>Active Cases 376686<br>Total Deaths 82396
UK,4095269,12027.0,119920.0,533.0,2331001.0,0.0,1644348.0,2535.0,60125.0,1761.0,84710387.0,1243681.0,68112609.0,GBR,UK<br>Active Cases 1644348<br>Total Deaths 119920
France,3536648,0.0,83393.0,0.0,247127.0,0.0,3206128.0,3394.0,54106.0,1276.0,49251253.0,753476.0,65365430.0,FRA,France<br>Active Cases 3206128<br>Total Deaths 83393
Spain,3133122,11435.0,67101.0,397.0,2471986.0,28803.0,594035.0,3739.0,66995.0,1435.0,37334915.0,798329.0,46766313.0,ESP,Spain<br>Active Cases 594035<br>Total Deaths 67101
Italy,2780882,15479.0,95235.0,348.0,2303199.0,17175.0,382448.0,2059.0,46037.0,1577.0,37501875.0,620839.0,60405145.0,ITA,Italy<br>Active Cases 382448<br>Total Deaths 95235
Turkey,2624019,7419.0,27903.0,82.0,2511548.0,7498.0,84568.0,1185.0,30902.0,329.0,32098166.0,378008.0,84914059.0,TUR,Turkey<br>Active Cases 84568<br>Total Deaths 27903
Germany,2380018,7809.0,68062.0,515.0,2176300.0,10400.0,135656.0,3177.0,28349.0,811.0,42872730.0,510667.0,83954352.0,DEU,Germany<br>Active Cases 135656<br>Total Deaths 68062
Colombia,2212525,0.0,58334.0,0.0,2105445.0,0.0,48746.0,3482.0,43191.0,1139.0,11033945.0,215395.0,51226527.0,COL,Colombia<br>Active Cases 48746<br>Total Deaths 58334
Argentina,2046795,0.0,50857.0,0.0,1849451.0,0.0,146487.0,3573.0,45025.0,1119.0,7002049.0,154031.0,45458762.0,ARG,Argentina<br>Active Cases 146487<br>Total Deaths 50857
Mexico,2022662,9099.0,178108.0,1047.0,1577838.0,6767.0,266716.0,4798.0,15584.0,1372.0,5203847.0,40094.0,129791131.0,MEX,Mexico<br>Active Cases 266716<br>Total Deaths 178108
