Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",32298024,10505.0,716118.0,1223.0,21484931.0,7222.0,10096975.0,26270.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10096975<br>Total Deaths 716118
"
Asia
",23994193,19388.0,385314.0,335.0,22530273.0,38495.0,1078606.0,22368.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1078606<br>Total Deaths 385314
"
South America
",16882242,938.0,440776.0,48.0,15188006.0,1324.0,1253460.0,19937.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1253460<br>Total Deaths 440776
"
Europe
",32164944,34510.0,764951.0,797.0,18820686.0,37074.0,12579307.0,27639.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12579307<br>Total Deaths 764951
"
Africa
",3765347,479.0,98317.0,12.0,3294583.0,221.0,372447.0,2499.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 372447<br>Total Deaths 98317
"
Oceania
",50549,8.0,1080.0,0.0,34195.0,6.0,15274.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15274<br>Total Deaths 1080
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,109156020,65828.0,2406571.0,2415.0,81353380.0,84342.0,25396069.0,98719.0,14004.0,308.7,0.0,0.0,0.0,World,World<br>Active Cases 25396069<br>Total Deaths 2406571
USA,28196964,0.0,496063.0,0.0,18153126.0,0.0,9547775.0,19555.0,84877.0,1493.0,334805401.0,1007815.0,332209157.0,USA,USA<br>Active Cases 9547775<br>Total Deaths 496063
India,10904940,202.0,155673.0,0.0,10611731.0,1943.0,137536.0,8944.0,7854.0,112.0,206230512.0,148536.0,1388419695.0,IND,India<br>Active Cases 137536<br>Total Deaths 155673
Brazil,9811255,0.0,238647.0,0.0,8710840.0,0.0,861768.0,8318.0,45955.0,1118.0,28600000.0,133959.0,213497994.0,BRA,Brazil<br>Active Cases 861768<br>Total Deaths 238647
Russia,4071883,14185.0,80126.0,430.0,3593101.0,15194.0,398656.0,2300.0,27895.0,549.0,106800000.0,731640.0,145973468.0,RUS,Russia<br>Active Cases 398656<br>Total Deaths 80126
UK,4027106,0.0,116908.0,0.0,2125331.0,0.0,1784867.0,2943.0,59128.0,1717.0,81044007.0,1189938.0,68107747.0,GBR,UK<br>Active Cases 1784867<br>Total Deaths 116908
France,3448617,0.0,81647.0,0.0,238753.0,0.0,3128217.0,3337.0,52761.0,1249.0,48207178.0,737525.0,65363463.0,FRA,France<br>Active Cases 3128217<br>Total Deaths 81647
Spain,3056035,0.0,64747.0,0.0,0.0,0.0,0.0,4432.0,65347.0,1384.0,35782465.0,765137.0,46766067.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 64747
Italy,2710819,0.0,93356.0,0.0,2216050.0,0.0,401413.0,2062.0,44876.0,1545.0,35962939.0,595350.0,60406354.0,ITA,Italy<br>Active Cases 401413<br>Total Deaths 93356
Turkey,2579896,0.0,27377.0,0.0,2468419.0,0.0,84100.0,1235.0,30387.0,322.0,31412611.0,369988.0,84901668.0,TUR,Turkey<br>Active Cases 84100<br>Total Deaths 27377
Germany,2336905,0.0,65415.0,0.0,2119100.0,7100.0,152390.0,3736.0,27837.0,779.0,41758675.0,497419.0,83950702.0,DEU,Germany<br>Active Cases 152390<br>Total Deaths 65415
Colombia,2190116,0.0,57425.0,0.0,2078391.0,0.0,54300.0,3482.0,42760.0,1121.0,10813163.0,211116.0,51219122.0,COL,Colombia<br>Active Cases 54300<br>Total Deaths 57425
Argentina,2021553,0.0,50188.0,0.0,1820965.0,0.0,150400.0,3514.0,44476.0,1104.0,6793797.0,149468.0,45453102.0,ARG,Argentina<br>Active Cases 150400<br>Total Deaths 50188
Mexico,1988695,9741.0,173771.0,1214.0,1542991.0,7205.0,271933.0,4798.0,15324.0,1339.0,5085315.0,39186.0,129772637.0,MEX,Mexico<br>Active Cases 271933<br>Total Deaths 173771
Poland,1588955,5334.0,40807.0,98.0,1342031.0,5564.0,206117.0,1295.0,42013.0,1079.0,9178403.0,242682.0,37820753.0,POL,Poland<br>Active Cases 206117<br>Total Deaths 40807
Iran,1510873,0.0,58883.0,0.0,1291726.0,0.0,160264.0,3720.0,17847.0,696.0,9993224.0,118041.0,84658640.0,IRN,Iran<br>Active Cases 160264<br>Total Deaths 58883
South Africa,1490063,0.0,47821.0,0.0,1385996.0,0.0,56246.0,546.0,24929.0,800.0,8672596.0,145095.0,59771764.0,ZAF,South Africa<br>Active Cases 56246<br>Total Deaths 47821
Ukraine,1271143,3094.0,24330.0,45.0,1114301.0,2002.0,132512.0,177.0,29175.0,558.0,6447576.0,147984.0,43569466.0,UKR,Ukraine<br>Active Cases 132512<br>Total Deaths 24330
Peru,1227205,0.0,43491.0,0.0,1137412.0,0.0,46302.0,2075.0,36902.0,1308.0,6879425.0,206862.0,33256072.0,PER,Peru<br>Active Cases 46302<br>Total Deaths 43491
Indonesia,1217468,6765.0,33183.0,247.0,1025273.0,9237.0,159012.0,0.0,4422.0,121.0,10061418.0,36545.0,275316836.0,IDN,Indonesia<br>Active Cases 159012<br>Total Deaths 33183
Czechia,1088009,5118.0,18143.0,47.0,966399.0,171.0,103467.0,1086.0,101481.0,1692.0,6960479.0,649216.0,10721356.0,CZE,Czechia<br>Active Cases 103467<br>Total Deaths 18143
Netherlands,1025837,0.0,14793.0,0.0,0.0,0.0,0.0,538.0,59786.0,862.0,6970400.0,406236.0,17158484.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 14793
Canada,823353,0.0,21228.0,0.0,765469.0,0.0,36656.0,672.0,21697.0,559.0,22883055.0,603018.0,37947526.0,CAN,Canada<br>Active Cases 36656<br>Total Deaths 21228
Portugal,784079,0.0,15183.0,0.0,661525.0,0.0,107371.0,803.0,77036.0,1492.0,7766721.0,763078.0,10178145.0,PRT,Portugal<br>Active Cases 107371<br>Total Deaths 15183
Chile,772395,0.0,19443.0,0.0,730204.0,0.0,22748.0,1530.0,40191.0,1012.0,8666840.0,450974.0,19218049.0,CHL,Chile<br>Active Cases 22748<br>Total Deaths 19443
Romania,760091,0.0,19325.0,0.0,706394.0,0.0,34372.0,969.0,39676.0,1009.0,5707776.0,297941.0,19157418.0,ROU,Romania<br>Active Cases 34372<br>Total Deaths 19325
Belgium,737115,1895.0,21634.0,35.0,50671.0,151.0,664810.0,295.0,63430.0,1862.0,8868452.0,763140.0,11621001.0,BEL,Belgium<br>Active Cases 664810<br>Total Deaths 21634
Israel,721846,0.0,5351.0,0.0,655519.0,0.0,60976.0,999.0,78482.0,582.0,11358022.0,1234891.0,9197590.0,ISR,Israel<br>Active Cases 60976<br>Total Deaths 5351
Iraq,641628,0.0,13164.0,0.0,605980.0,0.0,22484.0,271.0,15735.0,323.0,6192076.0,151848.0,40778190.0,IRQ,Iraq<br>Active Cases 22484<br>Total Deaths 13164
Sweden,608411,0.0,12428.0,0.0,0.0,0.0,0.0,218.0,60011.0,1226.0,5510486.0,543526.0,10138401.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12428
Pakistan,563029,1404.0,12307.0,31.0,525087.0,1387.0,25635.0,1702.0,2519.0,55.0,8434098.0,37730.0,223537866.0,PAK,Pakistan<br>Active Cases 25635<br>Total Deaths 12307
Philippines,549176,1928.0,11515.0,8.0,511743.0,10967.0,25918.0,807.0,4971.0,104.0,8288845.0,75023.0,110483925.0,PHL,Philippines<br>Active Cases 25918<br>Total Deaths 11515
Switzerland,540727,0.0,9755.0,0.0,317600.0,0.0,213372.0,219.0,62196.0,1122.0,4674340.0,537655.0,8693933.0,CHE,Switzerland<br>Active Cases 213372<br>Total Deaths 9755
Bangladesh,540592,326.0,8274.0,8.0,487229.0,462.0,45089.0,0.0,3262.0,50.0,3848116.0,23222.0,165706987.0,BGD,Bangladesh<br>Active Cases 45089<br>Total Deaths 8274
Morocco,478135,0.0,8460.0,0.0,458504.0,0.0,11171.0,305.0,12859.0,228.0,5516186.0,148358.0,37181606.0,MAR,Morocco<br>Active Cases 11171<br>Total Deaths 8460
Austria,433487,1184.0,8211.0,16.0,411199.0,1322.0,14077.0,258.0,47961.0,908.0,4846477.0,536213.0,9038343.0,AUT,Austria<br>Active Cases 14077<br>Total Deaths 8211
Serbia,419493,0.0,4214.0,0.0,31536.0,0.0,383743.0,135.0,48132.0,484.0,2762877.0,317011.0,8715385.0,SRB,Serbia<br>Active Cases 383743<br>Total Deaths 4214
Japan,413154,0.0,6849.0,0.0,380569.0,0.0,25736.0,693.0,3273.0,54.0,7539403.0,59725.0,126234697.0,JPN,Japan<br>Active Cases 25736<br>Total Deaths 6849
Hungary,387462,1707.0,13706.0,70.0,296173.0,2631.0,77583.0,312.0,40172.0,1421.0,3377187.0,350148.0,9645038.0,HUN,Hungary<br>Active Cases 77583<br>Total Deaths 13706
Saudi Arabia,372410,0.0,6429.0,0.0,363303.0,0.0,2678.0,456.0,10595.0,183.0,12946778.0,368339.0,35149049.0,SAU,Saudi Arabia<br>Active Cases 2678<br>Total Deaths 6429
UAE,348772,3167.0,1014.0,13.0,331839.0,5059.0,15919.0,0.0,35002.0,102.0,28114438.0,2821481.0,9964426.0,ARE,UAE<br>Active Cases 15919<br>Total Deaths 1014
