Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",37975456,12869.0,855766.0,208.0,29628180,12078.0,7491510,17504.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7491510<br>Total Deaths 855766
"
Asia
",37390805,347976.0,498705.0,3202.0,32065812,274352.0,4826288,30857.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 4826288<br>Total Deaths 498705
"
South America
",24263369,474.0,651354.0,12.0,21844944,752.0,1767071,26965.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1767071<br>Total Deaths 651354
"
Europe
",43989845,71737.0,1000337.0,1838.0,38517991,116824.0,4471517,31362.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4471517<br>Total Deaths 1000337
"
Africa
",4546447,1476.0,120498.0,55.0,4064235,2240.0,361714,3842.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 361714<br>Total Deaths 120498
"
Oceania
",62566,208.0,1190.0,3.0,44676,206.0,16700,8.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 16700<br>Total Deaths 1190
"

",721,0.0,15.0,0.0,706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,148229209,434740.0,3127865.0,5318.0,126166544,406452.0,18934800,110538.0,19016.0,401.3,0.0,0.0,0.0,World,World<br>Active Cases 18934800<br>Total Deaths 3127865
USA,32828975,4586.0,586177.0,25.0,25382148,2317.0,6860650,9901.0,98709.0,1762.0,439737175.0,1322180.0,332584983.0,USA,USA<br>Active Cases 6860650<br>Total Deaths 586177
India,17581530,275230.0,197133.0,2017.0,14501002,204362.0,2883395,8944.0,12639.0,142.0,279321177.0,200799.0,1391049556.0,IND,India<br>Active Cases 2883395<br>Total Deaths 197133
Brazil,14340787,0.0,390925.0,0.0,12809169,0.0,1140693,8318.0,67079.0,1829.0,43538104.0,203648.0,213790656.0,BRA,Brazil<br>Active Cases 1140693<br>Total Deaths 390925
France,5498044,0.0,102858.0,0.0,4363098,0.0,1032088,5978.0,84079.0,1573.0,74505035.0,1139371.0,65391401.0,FRA,France<br>Active Cases 1032088<br>Total Deaths 102858
Russia,4771372,8803.0,108588.0,356.0,4394639,6631.0,268145,2300.0,32684.0,744.0,128000000.0,876799.0,145985566.0,RUS,Russia<br>Active Cases 268145<br>Total Deaths 108588
Turkey,4629969,0.0,38358.0,0.0,4073644,0.0,517967,3590.0,54421.0,451.0,45884258.0,539322.0,85077620.0,TUR,Turkey<br>Active Cases 517967<br>Total Deaths 38358
UK,4406946,2064.0,127434.0,6.0,4197672,3844.0,81840,243.0,64640.0,1869.0,151605651.0,2223714.0,68176784.0,GBR,UK<br>Active Cases 81840<br>Total Deaths 127434
