Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",14027955,88770.0,384102.0,1512.0,8753298.0,27217.0,4890555.0,26171.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 4890555<br>Total Deaths 384102
"
Asia
",15456322,95667.0,272626.0,1491.0,13874523.0,84480.0,1309173.0,25233.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1309173<br>Total Deaths 272626
"
South America
",10511730,7328.0,313685.0,181.0,9500062.0,1652.0,697983.0,17347.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 697983<br>Total Deaths 313685
"
Europe
",14942637,246599.0,341856.0,4511.0,5721937.0,135529.0,8878844.0,30059.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 8878844<br>Total Deaths 341856
"
Africa
",2034167,7580.0,48621.0,112.0,1716043.0,6764.0,269503.0,2589.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 269503<br>Total Deaths 48621
"
Oceania
",43075,11.0,1003.0,0.0,32951.0,30.0,9121.0,24.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 9121<br>Total Deaths 1003
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,57016607,445955.0,1361908.0,7807.0,39599473.0,255672.0,16055226.0,101427.0,7315.0,174.7,0.0,0.0,0.0,World,World<br>Active Cases 16055226<br>Total Deaths 1361908
USA,11953973,80110.0,257141.0,879.0,7186021.0,19025.0,4510811.0,22166.0,36033.0,775.0,173798031.0,523885.0,331748637.0,USA,USA<br>Active Cases 4510811<br>Total Deaths 257141
India,8993423,35280.0,131978.0,360.0,8417288.0,35518.0,444157.0,8944.0,6493.0,95.0,128508389.0,92773.0,1385197188.0,IND,India<br>Active Cases 444157<br>Total Deaths 131978
Brazil,5952185,4782.0,167590.0,93.0,5389863.0,0.0,394732.0,8318.0,27926.0,786.0,21900000.0,102750.0,213139380.0,BRA,Brazil<br>Active Cases 394732<br>Total Deaths 167590
France,2086288,21150.0,47127.0,429.0,147569.0,2178.0,1891592.0,4653.0,31935.0,721.0,19339461.0,296031.0,65329229.0,FRA,France<br>Active Cases 1891592<br>Total Deaths 47127
Russia,2015608,23610.0,34850.0,463.0,1526656.0,25573.0,454102.0,2300.0,13809.0,239.0,70653231.0,484063.0,145958644.0,RUS,Russia<br>Active Cases 454102<br>Total Deaths 34850
Spain,1574063,16233.0,42291.0,252.0,0.0,0.0,0.0,3125.0,33661.0,904.0,20742051.0,443568.0,46761777.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 42291
UK,1453256,22915.0,53775.0,501.0,0.0,0.0,0.0,1430.0,21364.0,791.0,39858046.0,585948.0,68023153.0,GBR,UK<br>Active Cases 0<br>Total Deaths 53775
Argentina,1339337,0.0,36347.0,0.0,1156474.0,0.0,146516.0,4267.0,29530.0,801.0,3508664.0,77361.0,45354615.0,ARG,Argentina<br>Active Cases 146516<br>Total Deaths 36347
Italy,1308528,36176.0,47870.0,653.0,498987.0,17020.0,761671.0,3712.0,21655.0,792.0,19724527.0,326417.0,60427404.0,ITA,Italy<br>Active Cases 761671<br>Total Deaths 47870
Colombia,1218003,0.0,34563.0,0.0,1125184.0,0.0,58256.0,2376.0,23840.0,677.0,5856330.0,114627.0,51090280.0,COL,Colombia<br>Active Cases 58256<br>Total Deaths 34563
Mexico,1015071,3918.0,99528.0,502.0,762025.0,4074.0,153518.0,2852.0,7841.0,769.0,2632675.0,20337.0,129450839.0,MEX,Mexico<br>Active Cases 153518<br>Total Deaths 99528
Peru,941951,0.0,35402.0,0.0,869165.0,0.0,37384.0,968.0,28417.0,1068.0,4852474.0,146393.0,33146865.0,PER,Peru<br>Active Cases 37384<br>Total Deaths 35402
Germany,867132,12599.0,13615.0,123.0,562700.0,16200.0,290817.0,3561.0,10337.0,162.0,26456866.0,315386.0,83887186.0,DEU,Germany<br>Active Cases 290817<br>Total Deaths 13615
Iran,815117,13223.0,43417.0,476.0,583704.0,6721.0,187996.0,5722.0,9657.0,514.0,5626631.0,66664.0,84403098.0,IRN,Iran<br>Active Cases 187996<br>Total Deaths 43417
Poland,796798,23975.0,12088.0,637.0,361886.0,19003.0,422824.0,2080.0,21062.0,320.0,5802239.0,153374.0,37830568.0,POL,Poland<br>Active Cases 422824<br>Total Deaths 12088
South Africa,757144,0.0,20556.0,0.0,701534.0,0.0,35054.0,546.0,12705.0,345.0,5189580.0,87082.0,59594030.0,ZAF,South Africa<br>Active Cases 35054<br>Total Deaths 20556
Ukraine,583510,13357.0,10369.0,257.0,266479.0,7400.0,306662.0,177.0,13374.0,238.0,4022283.0,92187.0,43631592.0,UKR,Ukraine<br>Active Cases 306662<br>Total Deaths 10369
Belgium,545787,5182.0,15025.0,186.0,34249.0,562.0,496513.0,1356.0,47014.0,1294.0,5560958.0,479020.0,11609038.0,BEL,Belgium<br>Active Cases 496513<br>Total Deaths 15025
Chile,536012,1454.0,14955.0,58.0,511874.0,1108.0,9183.0,715.0,27948.0,780.0,4938248.0,257481.0,19179088.0,CHL,Chile<br>Active Cases 9183<br>Total Deaths 14955
Iraq,529226,2374.0,11834.0,39.0,457490.0,2314.0,59902.0,361.0,13047.0,292.0,3202083.0,78941.0,40563120.0,IRQ,Iraq<br>Active Cases 59902<br>Total Deaths 11834
Indonesia,483518,4798.0,15600.0,97.0,406612.0,4265.0,61306.0,0.0,1761.0,57.0,5219471.0,19005.0,274629731.0,IDN,Indonesia<br>Active Cases 61306<br>Total Deaths 15600
Czechia,479020,3736.0,6856.0,116.0,368179.0,605.0,103985.0,1110.0,44699.0,640.0,2852621.0,266186.0,10716648.0,CZE,Czechia<br>Active Cases 103985<br>Total Deaths 6856
Netherlands,467257,5645.0,8771.0,73.0,0.0,0.0,0.0,575.0,27246.0,511.0,3893908.0,227057.0,17149498.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 8771
