Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",9767412,67173.0,329698.0,1474.0,6462400.0,51425.0,2975314.0,18471.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2975314<br>Total Deaths 329698
"
Asia
",12124278,104388.0,217667.0,1541.0,10476428.0,113243.0,1430183.0,20786.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1430183<br>Total Deaths 217667
"
South America
",8787827,49984.0,274606.0,1303.0,7707731.0,62930.0,805490.0,17602.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 805490<br>Total Deaths 274606
"
Europe
",6395548,139674.0,234326.0,1331.0,3095288.0,26712.0,3065934.0,11429.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 3065934<br>Total Deaths 234326
"
Africa
",1612719,11538.0,38895.0,262.0,1330205.0,6851.0,243619.0,1774.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 243619<br>Total Deaths 38895
"
Oceania
",33101,35.0,949.0,5.0,29582.0,5.0,2570.0,10.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2570<br>Total Deaths 949
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,38721606,372792.0,1096156.0,5916.0,29102293.0,261166.0,8523157.0,70076.0,4968.0,140.6,0.0,0.0,0.0,World,World<br>Active Cases 8523157<br>Total Deaths 1096156
USA,8146377,56027.0,221801.0,928.0,5269032.0,42605.0,2655544.0,15141.0,24570.0,669.0,121361737.0,366035.0,331558077.0,USA,USA<br>Active Cases 2655544<br>Total Deaths 221801
India,7305070,67988.0,111311.0,694.0,6379428.0,80723.0,814331.0,8944.0,5279.0,80.0,90090122.0,65100.0,1383863737.0,IND,India<br>Active Cases 814331<br>Total Deaths 111311
Brazil,5141498,26675.0,151779.0,716.0,4568813.0,41838.0,420906.0,8318.0,24140.0,713.0,17900000.0,84041.0,212990988.0,BRA,Brazil<br>Active Cases 420906<br>Total Deaths 151779
Russia,1340409,14231.0,23205.0,239.0,1039705.0,7920.0,277499.0,2300.0,9184.0,159.0,51800000.0,354910.0,145952510.0,RUS,Russia<br>Active Cases 277499<br>Total Deaths 23205
Spain,937311,11970.0,33413.0,209.0,0.0,0.0,0.0,1652.0,20045.0,715.0,14590713.0,312034.0,46760002.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 33413
Argentina,931967,14932.0,24921.0,349.0,751146.0,8911.0,155900.0,4316.0,20567.0,550.0,2283577.0,50395.0,45313862.0,ARG,Argentina<br>Active Cases 155900<br>Total Deaths 24921
Colombia,930159,6061.0,28306.0,165.0,816667.0,9964.0,85186.0,2220.0,18225.0,555.0,4270936.0,83683.0,51036966.0,COL,Colombia<br>Active Cases 85186<br>Total Deaths 28306
Peru,853974,0.0,33419.0,0.0,753959.0,0.0,66596.0,1173.0,25799.0,1010.0,4111951.0,124222.0,33101676.0,PER,Peru<br>Active Cases 66596<br>Total Deaths 33419
Mexico,825340,4295.0,84420.0,475.0,601571.0,3580.0,139349.0,2379.0,6382.0,653.0,2109456.0,16312.0,129317680.0,MEX,Mexico<br>Active Cases 139349<br>Total Deaths 84420
France,779063,22591.0,33037.0,104.0,103413.0,733.0,642613.0,1673.0,11928.0,506.0,12710074.0,194596.0,65315063.0,FRA,France<br>Active Cases 642613<br>Total Deaths 33037
South Africa,696414,1877.0,18151.0,123.0,626898.0,1324.0,51365.0,546.0,11700.0,305.0,4458745.0,74911.0,59520485.0,ZAF,South Africa<br>Active Cases 51365<br>Total Deaths 18151
UK,654644,19724.0,43155.0,137.0,0.0,0.0,0.0,516.0,9629.0,635.0,28371080.0,417294.0,67988148.0,GBR,UK<br>Active Cases 0<br>Total Deaths 43155
Iran,513219,4830.0,29349.0,279.0,414831.0,2991.0,69039.0,4609.0,6088.0,348.0,4398723.0,52181.0,84297357.0,IRN,Iran<br>Active Cases 69039<br>Total Deaths 29349
