Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8740733,4488.0,307675.0,188.0,5573523.0,2907.0,2859535.0,17405.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2859535<br>Total Deaths 307675
"
Asia
",10298810,2919.0,189548.0,26.0,8592088.0,4194.0,1517174.0,20671.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1517174<br>Total Deaths 189548
"
South America
",7919407,309.0,248752.0,30.0,6742088.0,385.0,928567.0,17214.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 928567<br>Total Deaths 248752
"
Europe
",4853152,4749.0,220341.0,56.0,2489579.0,611.0,2143232.0,8172.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 2143232<br>Total Deaths 220341
"
Africa
",1467555,0.0,35215.0,0.0,1213045.0,0.0,219295.0,1515.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 219295<br>Total Deaths 35215
"
Oceania
",31047,4.0,915.0,3.0,28334.0,48.0,1798.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 1798<br>Total Deaths 915
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,33311425,12469.0,1002461.0,303.0,24639308.0,8145.0,7669656.0,65002.0,4274.0,128.6,0.0,0.0,0.0,World,World<br>Active Cases 7669656<br>Total Deaths 1002461
USA,7321343,0.0,209453.0,0.0,4560456.0,0.0,2551434.0,14130.0,22087.0,632.0,104335162.0,314762.0,331473384.0,USA,USA<br>Active Cases 2551434<br>Total Deaths 209453
India,6074702,1354.0,95574.0,0.0,5016520.0,3153.0,962608.0,8944.0,4392.0,69.0,71967230.0,52027.0,1383271092.0,IND,India<br>Active Cases 962608<br>Total Deaths 95574
Brazil,4732309,0.0,141776.0,0.0,4060088.0,0.0,530445.0,8318.0,22225.0,666.0,17900000.0,84067.0,212925036.0,BRA,Brazil<br>Active Cases 530445<br>Total Deaths 141776
Russia,1151438,0.0,20324.0,0.0,943218.0,0.0,187896.0,2300.0,7889.0,139.0,45100000.0,309010.0,145949784.0,RUS,Russia<br>Active Cases 187896<br>Total Deaths 20324
Colombia,813056,0.0,25488.0,0.0,711472.0,0.0,76096.0,2220.0,15938.0,500.0,3636868.0,71293.0,51013271.0,COL,Colombia<br>Active Cases 76096<br>Total Deaths 25488
Peru,805302,0.0,32262.0,0.0,664490.0,0.0,108550.0,1370.0,24343.0,975.0,3850122.0,116383.0,33081592.0,PER,Peru<br>Active Cases 108550<br>Total Deaths 32262
Spain,735198,0.0,31232.0,0.0,0.0,0.0,0.0,1465.0,15723.0,668.0,11820505.0,252795.0,46759213.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 31232
Mexico,730317,3886.0,76430.0,187.0,523831.0,2590.0,130056.0,2385.0,5650.0,591.0,1671189.0,12929.0,129258499.0,MEX,Mexico<br>Active Cases 130056<br>Total Deaths 76430
Argentina,711325,0.0,15749.0,0.0,565935.0,0.0,129641.0,3604.0,15704.0,348.0,1905361.0,42065.0,45295750.0,ARG,Argentina<br>Active Cases 129641<br>Total Deaths 15749
South Africa,670766,0.0,16398.0,0.0,603721.0,0.0,50647.0,539.0,11276.0,276.0,4143466.0,69652.0,59487798.0,ZAF,South Africa<br>Active Cases 50647<br>Total Deaths 16398
France,538569,0.0,31727.0,0.0,94891.0,0.0,411951.0,1098.0,8247.0,486.0,10556474.0,161639.0,65308767.0,FRA,France<br>Active Cases 411951<br>Total Deaths 31727
Chile,457901,0.0,12641.0,0.0,431704.0,0.0,13556.0,888.0,23904.0,660.0,3228414.0,168535.0,19155801.0,CHL,Chile<br>Active Cases 13556<br>Total Deaths 12641
Iran,446448,0.0,25589.0,0.0,374170.0,0.0,46689.0,4059.0,5299.0,304.0,3932571.0,46677.0,84250361.0,IRN,Iran<br>Active Cases 46689<br>Total Deaths 25589
UK,434969,0.0,41988.0,0.0,0.0,0.0,0.0,262.0,6399.0,618.0,23188836.0,341150.0,67972591.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41988
Bangladesh,359148,0.0,5161.0,0.0,270491.0,0.0,83496.0,0.0,2176.0,31.0,1909460.0,11567.0,165084336.0,BGD,Bangladesh<br>Active Cases 83496<br>Total Deaths 5161
Iraq,349450,0.0,8990.0,0.0,280673.0,0.0,59787.0,533.0,8642.0,222.0,2198859.0,54381.0,40434573.0,IRQ,Iraq<br>Active Cases 59787<br>Total Deaths 8990
Saudi Arabia,333193,0.0,4683.0,0.0,317005.0,0.0,11505.0,1032.0,9535.0,134.0,6348385.0,181678.0,34943001.0,SAU,Saudi Arabia<br>Active Cases 11505<br>Total Deaths 4683
Turkey,314433,0.0,7997.0,0.0,275630.0,0.0,30806.0,1583.0,3719.0,95.0,10037700.0,118709.0,84557198.0,TUR,Turkey<br>Active Cases 30806<br>Total Deaths 7997
Pakistan,310841,566.0,6466.0,9.0,296022.0,409.0,8353.0,451.0,1401.0,29.0,3449541.0,15545.0,221906243.0,PAK,Pakistan<br>Active Cases 8353<br>Total Deaths 6466
Italy,309870,0.0,35835.0,0.0,224417.0,0.0,49618.0,254.0,5127.0,593.0,11087064.0,183439.0,60439986.0,ITA,Italy<br>Active Cases 49618<br>Total Deaths 35835
Philippines,304226,0.0,5344.0,0.0,252510.0,0.0,46372.0,1758.0,2767.0,49.0,3624620.0,32972.0,109929959.0,PHL,Philippines<br>Active Cases 46372<br>Total Deaths 5344
Germany,286338,0.0,9534.0,0.0,250800.0,0.0,26004.0,325.0,3415.0,114.0,15642654.0,186557.0,83849223.0,DEU,Germany<br>Active Cases 26004<br>Total Deaths 9534
Indonesia,275213,0.0,10386.0,0.0,203014.0,0.0,61813.0,0.0,1004.0,38.0,3207055.0,11695.0,274219048.0,IDN,Indonesia<br>Active Cases 61813<br>Total Deaths 10386
Israel,231026,0.0,1466.0,0.0,159931.0,0.0,69629.0,767.0,25118.0,159.0,3424497.0,372325.0,9197590.0,ISR,Israel<br>Active Cases 69629<br>Total Deaths 1466
Ukraine,201305,2671.0,3996.0,37.0,88453.0,571.0,108856.0,177.0,4610.0,92.0,2189926.0,50149.0,43668725.0,UKR,Ukraine<br>Active Cases 108856<br>Total Deaths 3996
Canada,153125,0.0,9268.0,0.0,131098.0,0.0,12759.0,97.0,4049.0,245.0,7117709.0,188190.0,37821986.0,CAN,Canada<br>Active Cases 12759<br>Total Deaths 9268
Ecuador,134747,0.0,11279.0,0.0,112296.0,0.0,11172.0,355.0,7610.0,637.0,418785.0,23651.0,17706909.0,ECU,Ecuador<br>Active Cases 11172<br>Total Deaths 11279
Bolivia,133901,309.0,7858.0,30.0,93791.0,385.0,32252.0,71.0,11434.0,671.0,297176.0,25376.0,11711085.0,BOL,Bolivia<br>Active Cases 32252<br>Total Deaths 7858
Qatar,125084,0.0,214.0,0.0,121995.0,0.0,2875.0,52.0,44549.0,76.0,760267.0,270769.0,2807805.0,QAT,Qatar<br>Active Cases 2875<br>Total Deaths 214
Romania,122673,0.0,4718.0,0.0,98607.0,0.0,19348.0,535.0,6387.0,246.0,2366178.0,123201.0,19205890.0,ROU,Romania<br>Active Cases 19348<br>Total Deaths 4718
Morocco,117685,0.0,2069.0,0.0,95591.0,0.0,20025.0,369.0,3179.0,56.0,2553350.0,68981.0,37015500.0,MAR,Morocco<br>Active Cases 20025<br>Total Deaths 2069
Belgium,114179,1376.0,9980.0,6.0,19275.0,29.0,84924.0,135.0,9841.0,860.0,3135283.0,270239.0,11601889.0,BEL,Belgium<br>Active Cases 84924<br>Total Deaths 9980
