Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",7805813,20525.0,285104.0,1228.0,4716871.0,17585.0,2803838.0,18549.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2803838<br>Total Deaths 285104
"
Asia
",8226145,125660.0,159043.0,1827.0,6631227.0,90907.0,1435875.0,19244.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1435875<br>Total Deaths 159043
"
South America
",6876844,14987.0,222709.0,436.0,5575863.0,11527.0,1078272.0,15028.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1078272<br>Total Deaths 222709
"
Europe
",3951909,42987.0,211550.0,404.0,2209147.0,11007.0,1531212.0,6357.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1531212<br>Total Deaths 211550
"
Africa
",1332897,4634.0,32047.0,85.0,1067614.0,3961.0,233236.0,1500.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 233236<br>Total Deaths 32047
"
Oceania
",29665,56.0,819.0,7.0,25493.0,182.0,3353.0,31.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3353<br>Total Deaths 819
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,28223994,208849.0,911287.0,3987.0,20226866.0,135169.0,7085841.0,60713.0,3621.0,116.9,0.0,0.0,0.0,World,World<br>Active Cases 7085841<br>Total Deaths 911287
USA,6563365,13890.0,195820.0,582.0,3857443.0,11348.0,2510102.0,14575.0,19806.0,591.0,89489775.0,270053.0,331378104.0,USA,USA<br>Active Cases 2510102<br>Total Deaths 195820
India,4559725,96760.0,76304.0,1213.0,3537214.0,68130.0,946207.0,8944.0,3298.0,55.0,52934433.0,38286.0,1382604367.0,IND,India<br>Active Cases 946207<br>Total Deaths 76304
Brazil,4210556,11224.0,128857.0,204.0,3453336.0,0.0,628363.0,8318.0,19782.0,605.0,14408116.0,67691.0,212850840.0,BRA,Brazil<br>Active Cases 628363<br>Total Deaths 128857
Russia,1046370,5363.0,18263.0,128.0,862373.0,5915.0,165734.0,2300.0,7170.0,125.0,39500000.0,270647.0,145946717.0,RUS,Russia<br>Active Cases 165734<br>Total Deaths 18263
Peru,702776,0.0,30236.0,0.0,536959.0,0.0,135581.0,1476.0,21258.0,915.0,3428910.0,103721.0,33058997.0,PER,Peru<br>Active Cases 135581<br>Total Deaths 30236
Colombia,686856,0.0,22053.0,0.0,552885.0,0.0,111918.0,863.0,13471.0,433.0,3028754.0,59403.0,50986614.0,COL,Colombia<br>Active Cases 111918<br>Total Deaths 22053
Mexico,647507,4647.0,69095.0,611.0,454982.0,3823.0,123430.0,2919.0,5012.0,535.0,1465693.0,11345.0,129191920.0,MEX,Mexico<br>Active Cases 123430<br>Total Deaths 69095
South Africa,642431,0.0,15168.0,0.0,569935.0,0.0,57328.0,539.0,10806.0,255.0,3842898.0,64640.0,59451026.0,ZAF,South Africa<br>Active Cases 57328<br>Total Deaths 15168
Spain,554143,10764.0,29699.0,71.0,0.0,0.0,0.0,1136.0,11851.0,635.0,9987326.0,213595.0,46758325.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 29699
Argentina,512293,0.0,10713.0,55.0,390098.0,7608.0,111482.0,2719.0,11315.0,237.0,1485790.0,32817.0,45275373.0,ARG,Argentina<br>Active Cases 111482<br>Total Deaths 10713
Chile,428669,1642.0,11781.0,79.0,401356.0,1801.0,15532.0,951.0,22387.0,615.0,2719687.0,142037.0,19147740.0,CHL,Chile<br>Active Cases 15532<br>Total Deaths 11781
Iran,395488,2063.0,22798.0,129.0,340842.0,1731.0,31848.0,3728.0,4697.0,271.0,3483727.0,41376.0,84197490.0,IRN,Iran<br>Active Cases 31848<br>Total Deaths 22798
UK,358138,2919.0,41608.0,14.0,0.0,0.0,0.0,80.0,5270.0,612.0,17619897.0,259287.0,67955088.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41608
France,353944,9843.0,30813.0,19.0,88742.0,218.0,234389.0,615.0,5420.0,472.0,10000000.0,153135.0,65301684.0,FRA,France<br>Active Cases 234389<br>Total Deaths 30813
Bangladesh,332970,1892.0,4634.0,41.0,233550.0,2746.0,94786.0,0.0,2018.0,28.0,1690011.0,10242.0,165003705.0,BGD,Bangladesh<br>Active Cases 94786<br>Total Deaths 4634
Saudi Arabia,323720,708.0,4189.0,24.0,299998.0,1032.0,19533.0,1363.0,9271.0,120.0,5589493.0,160083.0,34916319.0,SAU,Saudi Arabia<br>Active Cases 19533<br>Total Deaths 4189
Pakistan,299855,196.0,6365.0,6.0,287950.0,1444.0,5540.0,550.0,1353.0,29.0,2850121.0,12856.0,221694953.0,PAK,Pakistan<br>Active Cases 5540<br>Total Deaths 6365
Turkey,286455,1512.0,6895.0,58.0,255407.0,1219.0,24153.0,1209.0,3389.0,82.0,8212924.0,97180.0,84512590.0,TUR,Turkey<br>Active Cases 24153<br>Total Deaths 6895
Italy,283180,1597.0,35587.0,10.0,211885.0,613.0,35708.0,164.0,4685.0,589.0,9554389.0,158069.0,60444341.0,ITA,Italy<br>Active Cases 35708<br>Total Deaths 35587
Iraq,278418,4597.0,7814.0,82.0,213817.0,3824.0,56787.0,540.0,6893.0,193.0,1718157.0,42539.0,40390075.0,IRQ,Iraq<br>Active Cases 56787<br>Total Deaths 7814
Germany,257088,739.0,9412.0,2.0,231900.0,0.0,15776.0,233.0,3067.0,112.0,13436301.0,160269.0,83836082.0,DEU,Germany<br>Active Cases 15776<br>Total Deaths 9412
Philippines,248947,3821.0,4066.0,80.0,186058.0,563.0,58823.0,990.0,2266.0,37.0,2955809.0,26906.0,109858222.0,PHL,Philippines<br>Active Cases 58823<br>Total Deaths 4066
