Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",10140130,4675.0,335528.0,180.0,6749531.0,4914.0,3055071.0,19081.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3055071<br>Total Deaths 335528
"
Asia
",12608233,10900.0,225658.0,169.0,11006996.0,10049.0,1375579.0,20804.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1375579<br>Total Deaths 225658
"
South America
",9041518,119.0,280725.0,21.0,7978622.0,474.0,782171.0,17412.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 782171<br>Total Deaths 280725
"
Europe
",7188800,27454.0,240579.0,320.0,3237508.0,7523.0,3710713.0,13623.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 3710713<br>Total Deaths 240579
"
Africa
",1665060,0.0,39991.0,0.0,1367151.0,0.0,257918.0,1855.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 257918<br>Total Deaths 39991
"
Oceania
",34484,7.0,955.0,0.0,30741.0,5.0,2788.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2788<br>Total Deaths 955
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,40678946,43155.0,1123451.0,690.0,30371208.0,22965.0,9184287.0,72800.0,5219.0,144.1,0.0,0.0,0.0,World,World<br>Active Cases 9184287<br>Total Deaths 1123451
USA,8456653,0.0,225222.0,0.0,5503268.0,0.0,2728163.0,15501.0,25503.0,679.0,127057107.0,383176.0,331589837.0,USA,USA<br>Active Cases 2728163<br>Total Deaths 225222
India,7597063,2327.0,115236.0,0.0,6733328.0,2711.0,748499.0,8944.0,5489.0,83.0,96116771.0,69444.0,1384085979.0,IND,India<br>Active Cases 748499<br>Total Deaths 115236
Brazil,5251127,0.0,154226.0,0.0,4681659.0,0.0,415242.0,8318.0,24651.0,724.0,17900000.0,84031.0,213015720.0,BRA,Brazil<br>Active Cases 415242<br>Total Deaths 154226
Russia,1415316,0.0,24366.0,0.0,1075904.0,0.0,315046.0,2300.0,9697.0,167.0,54675096.0,374606.0,145953533.0,RUS,Russia<br>Active Cases 315046<br>Total Deaths 24366
Spain,1015795,0.0,33992.0,0.0,0.0,0.0,0.0,1857.0,21723.0,727.0,15503165.0,331545.0,46760297.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 33992
Argentina,1002662,0.0,26716.0,0.0,803965.0,0.0,171981.0,4392.0,22124.0,589.0,2626406.0,57952.0,45320654.0,ARG,Argentina<br>Active Cases 171981<br>Total Deaths 26716
Colombia,965883,0.0,29102.0,0.0,867961.0,0.0,68820.0,2115.0,18922.0,570.0,4467051.0,87511.0,51045852.0,COL,Colombia<br>Active Cases 68820<br>Total Deaths 29102
France,910277,0.0,33623.0,0.0,105935.0,0.0,770719.0,2099.0,13936.0,515.0,13765883.0,210754.0,65317424.0,FRA,France<br>Active Cases 770719<br>Total Deaths 33623
Peru,870876,0.0,33820.0,0.0,784056.0,0.0,53000.0,1094.0,26303.0,1021.0,4249458.0,128347.0,33109207.0,PER,Peru<br>Active Cases 53000<br>Total Deaths 33820
Mexico,854926,3699.0,86338.0,171.0,623494.0,4458.0,145094.0,2617.0,6610.0,668.0,2187985.0,16917.0,129339873.0,MEX,Mexico<br>Active Cases 145094<br>Total Deaths 86338
UK,741212,0.0,43726.0,0.0,0.0,0.0,0.0,592.0,10901.0,643.0,29922135.0,440070.0,67993982.0,GBR,UK<br>Active Cases 0<br>Total Deaths 43726
South Africa,705254,0.0,18492.0,0.0,635257.0,0.0,51505.0,546.0,11846.0,311.0,4565980.0,76697.0,59532742.0,ZAF,South Africa<br>Active Cases 51505<br>Total Deaths 18492
Iran,534631,0.0,30712.0,0.0,431360.0,0.0,72559.0,4771.0,6341.0,364.0,4540455.0,53851.0,84314980.0,IRN,Iran<br>Active Cases 72559<br>Total Deaths 30712
Chile,493305,0.0,13676.0,0.0,465021.0,0.0,14608.0,769.0,25739.0,714.0,3929612.0,205034.0,19165653.0,CHL,Chile<br>Active Cases 14608<br>Total Deaths 13676
Iraq,430678,0.0,10317.0,0.0,363532.0,0.0,56829.0,454.0,10637.0,255.0,2644770.0,65321.0,40488958.0,IRQ,Iraq<br>Active Cases 56829<br>Total Deaths 10317
Italy,423578,0.0,36616.0,0.0,252959.0,0.0,134003.0,797.0,7009.0,606.0,13639444.0,225689.0,60434663.0,ITA,Italy<br>Active Cases 134003<br>Total Deaths 36616
