Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",26685904,20363.0,563687.0,1502.0,16381478.0,12352.0,9740739.0,35185.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9740739<br>Total Deaths 563687
"
Asia
",21680600,41593.0,351625.0,792.0,20133065.0,36160.0,1195910.0,24554.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1195910<br>Total Deaths 351625
"
South America
",14139475,4866.0,379775.0,61.0,12611276.0,3623.0,1148424.0,18822.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1148424<br>Total Deaths 379775
"
Europe
",26468005,82625.0,602687.0,2147.0,14271682.0,105574.0,11593636.0,28983.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11593636<br>Total Deaths 602687
"
Africa
",3123941,2543.0,74589.0,31.0,2552015.0,1730.0,497337.0,2568.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 497337<br>Total Deaths 74589
"
Oceania
",49223,20.0,1069.0,0.0,33703.0,42.0,14451.0,20.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14451<br>Total Deaths 1069
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,92147869,152010.0,1973447.0,4533.0,65983925.0,159481.0,24190497.0,110132.0,11822.0,253.2,0.0,0.0,0.0,World,World<br>Active Cases 24190497<br>Total Deaths 1973447
USA,23374560,4828.0,389790.0,169.0,13820516.0,4278.0,9164254.0,29221.0,70397.0,1174.0,275609482.0,830050.0,332039770.0,USA,USA<br>Active Cases 9164254<br>Total Deaths 389790
India,10497145,1329.0,151577.0,13.0,10130045.0,1588.0,215523.0,8944.0,7567.0,109.0,183489114.0,132270.0,1387234405.0,IND,India<br>Active Cases 215523<br>Total Deaths 151577
Brazil,8195637,0.0,204726.0,0.0,7273707.0,0.0,717204.0,8318.0,38411.0,960.0,28600000.0,134042.0,213366090.0,BRA,Brazil<br>Active Cases 717204<br>Total Deaths 204726
Russia,3471053,22850.0,63370.0,566.0,2854088.0,28658.0,553595.0,2300.0,23780.0,434.0,94631354.0,648302.0,145968016.0,RUS,Russia<br>Active Cases 553595<br>Total Deaths 63370
UK,3164051,0.0,83203.0,0.0,1406967.0,0.0,1673881.0,3363.0,46478.0,1222.0,61160735.0,898410.0,68076632.0,GBR,UK<br>Active Cases 1673881<br>Total Deaths 83203
France,2806590,0.0,68802.0,0.0,204390.0,0.0,2533398.0,2688.0,42946.0,1053.0,38441562.0,588233.0,65350871.0,FRA,France<br>Active Cases 2533398<br>Total Deaths 68802
Turkey,2346285,0.0,23152.0,0.0,2218464.0,0.0,104669.0,2701.0,27661.0,273.0,26555992.0,313078.0,84822365.0,TUR,Turkey<br>Active Cases 104669<br>Total Deaths 23152
Italy,2303263,0.0,79819.0,0.0,1653404.0,0.0,570040.0,2636.0,38125.0,1321.0,28124690.0,465532.0,60414097.0,ITA,Italy<br>Active Cases 570040<br>Total Deaths 79819
Spain,2137220,0.0,52683.0,0.0,0.0,0.0,0.0,2651.0,45702.0,1127.0,28775103.0,615320.0,46764489.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 52683
Germany,1961520,3953.0,43431.0,228.0,1596600.0,26600.0,321489.0,5230.0,23372.0,517.0,35118592.0,418440.0,83927340.0,DEU,Germany<br>Active Cases 321489<br>Total Deaths 43431
Colombia,1816082,0.0,46782.0,0.0,1646892.0,0.0,122408.0,3482.0,35490.0,914.0,8769587.0,171376.0,51171732.0,COL,Colombia<br>Active Cases 122408<br>Total Deaths 46782
Argentina,1744704,0.0,44848.0,0.0,1527861.0,0.0,171995.0,3619.0,38415.0,987.0,5314594.0,117018.0,45416877.0,ARG,Argentina<br>Active Cases 171995<br>Total Deaths 44848
Mexico,1556028,14395.0,135682.0,1314.0,1168354.0,7981.0,251992.0,3913.0,12001.0,1046.0,3918394.0,30222.0,129654274.0,MEX,Mexico<br>Active Cases 251992<br>Total Deaths 135682
Poland,1404905,9053.0,32074.0,481.0,1147123.0,8997.0,225708.0,1606.0,37143.0,848.0,7792827.0,206027.0,37824363.0,POL,Poland<br>Active Cases 225708<br>Total Deaths 32074
Iran,1305339,6317.0,56457.0,97.0,1094388.0,5923.0,154494.0,4469.0,15436.0,668.0,8316375.0,98343.0,84564648.0,IRN,Iran<br>Active Cases 154494<br>Total Deaths 56457
