Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8088074,5124.0,292531.0,633.0,4979082.0,6077.0,2816461.0,17868.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2816461<br>Total Deaths 292531
"
Asia
",8863615,24898.0,168535.0,472.0,7183891.0,16567.0,1511189.0,19549.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1511189<br>Total Deaths 168535
"
South America
",7224023,667.0,231040.0,53.0,5973645.0,1018.0,1019338.0,15374.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1019338<br>Total Deaths 231040
"
Europe
",4182610,13384.0,213829.0,285.0,2278684.0,8669.0,1690097.0,6688.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1690097<br>Total Deaths 213829
"
Africa
",1372744,13.0,33126.0,0.0,1121274.0,11.0,218344.0,1428.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 218344<br>Total Deaths 33126
"
Oceania
",30249,41.0,859.0,9.0,26378.0,78.0,3012.0,23.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3012<br>Total Deaths 859
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,29762036,44127.0,939935.0,1452.0,21563605.0,32420.0,7258496.0,60934.0,3818.0,120.6,0.0,0.0,0.0,World,World<br>Active Cases 7258496<br>Total Deaths 939935
USA,6788471,324.0,200197.0,0.0,4068704.0,618.0,2519570.0,14165.0,20484.0,604.0,93635150.0,282536.0,331409864.0,USA,USA<br>Active Cases 2519570<br>Total Deaths 200197
India,5025043,7009.0,82124.0,33.0,3942360.0,3249.0,1000559.0,8944.0,3634.0,59.0,59429115.0,42977.0,1382826609.0,IND,India<br>Active Cases 1000559<br>Total Deaths 82124
Brazil,4384299,0.0,133207.0,0.0,3671128.0,0.0,579964.0,8318.0,20596.0,626.0,14505652.0,68141.0,212875572.0,BRA,Brazil<br>Active Cases 579964<br>Total Deaths 133207
Russia,1079519,5670.0,18917.0,132.0,890114.0,5809.0,170488.0,2300.0,7397.0,130.0,41400000.0,283663.0,145947739.0,RUS,Russia<br>Active Cases 170488<br>Total Deaths 18917
Peru,738020,0.0,30927.0,0.0,580753.0,0.0,126340.0,1460.0,22319.0,935.0,3567927.0,107901.0,33066529.0,PER,Peru<br>Active Cases 126340<br>Total Deaths 30927
Colombia,728590,0.0,23288.0,0.0,607978.0,0.0,97324.0,863.0,14287.0,457.0,3213298.0,63011.0,50995500.0,COL,Colombia<br>Active Cases 97324<br>Total Deaths 23288
Mexico,676487,4771.0,71678.0,629.0,481068.0,5273.0,123741.0,2747.0,5235.0,555.0,1520463.0,11767.0,129214113.0,MEX,Mexico<br>Active Cases 123741<br>Total Deaths 71678
South Africa,651521,0.0,15641.0,0.0,583126.0,0.0,52754.0,539.0,10957.0,263.0,3940217.0,66263.0,59463283.0,ZAF,South Africa<br>Active Cases 52754<br>Total Deaths 15641
Spain,603167,0.0,30004.0,0.0,0.0,0.0,0.0,1157.0,12900.0,642.0,10756835.0,230050.0,46758621.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 30004
Argentina,577338,0.0,11852.0,0.0,438883.0,0.0,126603.0,3049.0,12750.0,262.0,1602403.0,35387.0,45282165.0,ARG,Argentina<br>Active Cases 126603<br>Total Deaths 11852
Chile,437983,0.0,12040.0,0.0,409944.0,0.0,15999.0,905.0,22871.0,629.0,2887903.0,150801.0,19150427.0,CHL,Chile<br>Active Cases 15999<br>Total Deaths 12040
Iran,410334,2981.0,23632.0,179.0,352019.0,2035.0,34683.0,3827.0,4872.0,281.0,3641581.0,43241.0,84215113.0,IRN,Iran<br>Active Cases 34683<br>Total Deaths 23632
France,395104,0.0,30999.0,0.0,89891.0,0.0,274214.0,759.0,6050.0,475.0,10000000.0,153130.0,65304045.0,FRA,France<br>Active Cases 274214<br>Total Deaths 30999
UK,374228,0.0,41664.0,0.0,0.0,0.0,0.0,106.0,5507.0,613.0,20292025.0,298584.0,67960923.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41664
Bangladesh,342671,1615.0,4823.0,21.0,247969.0,2375.0,89879.0,0.0,2076.0,29.0,1770106.0,10726.0,165030582.0,BGD,Bangladesh<br>Active Cases 89879<br>Total Deaths 4823
Saudi Arabia,326930,0.0,4338.0,0.0,305022.0,0.0,17570.0,1286.0,9361.0,124.0,5817955.0,166583.0,34925213.0,SAU,Saudi Arabia<br>Active Cases 17570<br>Total Deaths 4338
Pakistan,303089,665.0,6393.0,4.0,290760.0,499.0,5936.0,571.0,1367.0,29.0,3024987.0,13640.0,221765383.0,PAK,Pakistan<br>Active Cases 5936<br>Total Deaths 6393
Iraq,298702,0.0,8166.0,0.0,233346.0,0.0,57190.0,570.0,7393.0,202.0,1948531.0,48225.0,40404908.0,IRQ,Iraq<br>Active Cases 57190<br>Total Deaths 8166
