Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",7966823,23154.0,289289.0,560.0,4844973.0,14336.0,2832561.0,18333.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2832561<br>Total Deaths 289289
"
Asia
",8588622,107094.0,164073.0,1541.0,6941766.0,104137.0,1482783.0,19402.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1482783<br>Total Deaths 164073
"
South America
",7079301,6218.0,227398.0,279.0,5782473.0,12705.0,1069430.0,15239.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1069430<br>Total Deaths 227398
"
Europe
",4071325,21525.0,212531.0,238.0,2245054.0,6245.0,1613740.0,6429.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1613740<br>Total Deaths 212531
"
Africa
",1356763,4070.0,32625.0,69.0,1100851.0,4072.0,223287.0,1489.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 223287<br>Total Deaths 32625
"
Oceania
",29967,46.0,843.0,7.0,26062.0,146.0,3062.0,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3062<br>Total Deaths 843
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,29093522,162107.0,926774.0,2694.0,20941830.0,141641.0,7224918.0,60921.0,3732.0,118.9,0.0,0.0,0.0,World,World<br>Active Cases 7224918<br>Total Deaths 926774
USA,6692091,15490.0,198239.0,111.0,3958365.0,8011.0,2535487.0,14366.0,20194.0,598.0,91950473.0,277466.0,331393984.0,USA,USA<br>Active Cases 2535487<br>Total Deaths 198239
India,4837952,86164.0,79690.0,1076.0,3767542.0,68244.0,990720.0,8944.0,3499.0,58.0,56260928.0,40689.0,1382715488.0,IND,India<br>Active Cases 990720<br>Total Deaths 79690
Brazil,4319184,3326.0,131408.0,134.0,3553421.0,0.0,634355.0,8318.0,20291.0,617.0,14505652.0,68145.0,212863206.0,BRA,Brazil<br>Active Cases 634355<br>Total Deaths 131408
Russia,1062811,5449.0,18578.0,94.0,876225.0,2690.0,168008.0,2300.0,7282.0,127.0,40624075.0,278348.0,145947228.0,RUS,Russia<br>Active Cases 168008<br>Total Deaths 18578
Peru,722832,0.0,30593.0,0.0,559321.0,0.0,132918.0,1463.0,21862.0,925.0,3509997.0,106162.0,33062763.0,PER,Peru<br>Active Cases 132918<br>Total Deaths 30593
Colombia,708964,0.0,22734.0,0.0,592820.0,0.0,93410.0,863.0,13904.0,446.0,3132861.0,61439.0,50991057.0,COL,Colombia<br>Active Cases 93410<br>Total Deaths 22734
Mexico,663973,5674.0,70604.0,421.0,467525.0,3761.0,125844.0,2899.0,5139.0,546.0,1510311.0,11689.0,129203017.0,MEX,Mexico<br>Active Cases 125844<br>Total Deaths 70604
South Africa,648214,0.0,15427.0,0.0,576423.0,0.0,56364.0,539.0,10902.0,259.0,3902786.0,65640.0,59457154.0,ZAF,South Africa<br>Active Cases 56364<br>Total Deaths 15427
Spain,576697,0.0,29747.0,0.0,0.0,0.0,0.0,1136.0,12334.0,636.0,9987326.0,213594.0,46758473.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 29747
Argentina,546481,0.0,11307.0,44.0,419513.0,9742.0,115661.0,2962.0,12069.0,250.0,1563241.0,34525.0,45278769.0,ARG,Argentina<br>Active Cases 115661<br>Total Deaths 11307
Chile,434748,2082.0,11949.0,54.0,406326.0,1407.0,16473.0,906.0,22703.0,624.0,2828129.0,147690.0,19149083.0,CHL,Chile<br>Active Cases 16473<br>Total Deaths 11949
Iran,402029,2089.0,23157.0,128.0,346242.0,1726.0,32630.0,3791.0,4774.0,275.0,3532873.0,41955.0,84206302.0,IRN,Iran<br>Active Cases 32630<br>Total Deaths 23157
France,373911,0.0,30910.0,0.0,89059.0,0.0,253942.0,635.0,5726.0,473.0,10000000.0,153133.0,65302865.0,FRA,France<br>Active Cases 253942<br>Total Deaths 30910
UK,368504,3330.0,41628.0,5.0,0.0,0.0,0.0,79.0,5423.0,613.0,19293329.0,283901.0,67958005.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41628
Bangladesh,337520,1476.0,4733.0,31.0,240643.0,2372.0,92144.0,0.0,2045.0,29.0,1728480.0,10475.0,165017143.0,BGD,Bangladesh<br>Active Cases 92144<br>Total Deaths 4733
Saudi Arabia,325651,601.0,4268.0,28.0,302870.0,1034.0,18513.0,1326.0,9325.0,122.0,5722477.0,163870.0,34920766.0,SAU,Saudi Arabia<br>Active Cases 18513<br>Total Deaths 4268
Pakistan,301481,526.0,6379.0,6.0,289429.0,893.0,5673.0,534.0,1360.0,29.0,2939790.0,13258.0,221730168.0,PAK,Pakistan<br>Active Cases 5673<br>Total Deaths 6379
Turkey,291162,1527.0,7056.0,57.0,258833.0,1102.0,25273.0,1267.0,3445.0,83.0,8519560.0,100799.0,84520025.0,TUR,Turkey<br>Active Cases 25273<br>Total Deaths 7056
Italy,287753,1456.0,35610.0,7.0,213634.0,443.0,38509.0,187.0,4761.0,589.0,9818118.0,162434.0,60443615.0,ITA,Italy<br>Active Cases 38509<br>Total Deaths 35610
Iraq,286778,0.0,7941.0,0.0,221283.0,0.0,57554.0,575.0,7099.0,197.0,1883048.0,46613.0,40397492.0,IRQ,Iraq<br>Active Cases 57554<br>Total Deaths 7941
Philippines,261216,3372.0,4371.0,79.0,207568.0,20472.0,49277.0,1048.0,2377.0,40.0,3078406.0,28019.0,109870178.0,PHL,Philippines<br>Active Cases 49277<br>Total Deaths 4371
Germany,260826,280.0,9427.0,0.0,235300.0,0.0,16099.0,233.0,3111.0,112.0,13436301.0,160265.0,83838272.0,DEU,Germany<br>Active Cases 16099<br>Total Deaths 9427
Indonesia,218382,3636.0,8723.0,73.0,155010.0,2552.0,54649.0,0.0,797.0,32.0,2650104.0,9668.0,274100582.0,IDN,Indonesia<br>Active Cases 54649<br>Total Deaths 8723
Ukraine,154335,2476.0,3178.0,30.0,68893.0,547.0,82264.0,177.0,3533.0,73.0,1834165.0,41991.0,43679436.0,UKR,Ukraine<br>Active Cases 82264<br>Total Deaths 3178
Israel,153759,1037.0,1108.0,5.0,114635.0,1139.0,38016.0,513.0,16717.0,120.0,2736590.0,297533.0,9197590.0,ISR,Israel<br>Active Cases 38016<br>Total Deaths 1108
Canada,136345,204.0,9171.0,1.0,120199.0,124.0,6975.0,53.0,3606.0,243.0,6069252.0,160526.0,37808439.0,CAN,Canada<br>Active Cases 6975<br>Total Deaths 9171
Bolivia,125982,810.0,7297.0,47.0,82796.0,1556.0,35889.0,71.0,10763.0,623.0,272504.0,23282.0,11704558.0,BOL,Bolivia<br>Active Cases 35889<br>Total Deaths 7297
Qatar,121740,217.0,205.0,0.0,118682.0,207.0,2853.0,37.0,43358.0,73.0,691031.0,246111.0,2807805.0,QAT,Qatar<br>Active Cases 2853<br>Total Deaths 205
Ecuador,116451,0.0,10864.0,0.0,91242.0,0.0,14345.0,381.0,6581.0,614.0,352675.0,19930.0,17695923.0,ECU,Ecuador<br>Active Cases 14345<br>Total Deaths 10864
Kazakhstan,106803,74.0,1634.0,0.0,100615.0,97.0,4554.0,221.0,5675.0,87.0,2571562.0,136630.0,18821366.0,KAZ,Kazakhstan<br>Active Cases 4554<br>Total Deaths 1634
Dominican Republic,103660,568.0,1968.0,15.0,77182.0,651.0,24510.0,210.0,9537.0,181.0,419327.0,38578.0,10869637.0,DOM,Dominican Republic<br>Active Cases 24510<br>Total Deaths 1968
Romania,103495,1109.0,4163.0,36.0,43025.0,214.0,56307.0,465.0,5387.0,217.0,2081644.0,108356.0,19211121.0,ROU,Romania<br>Active Cases 56307<br>Total Deaths 4163
Panama,101041,0.0,2155.0,0.0,73476.0,0.0,25410.0,158.0,23345.0,498.0,394728.0,91200.0,4328153.0,PAN,Panama<br>Active Cases 25410<br>Total Deaths 2155
Egypt,100856,0.0,5627.0,0.0,83261.0,0.0,11968.0,41.0,982.0,55.0,135000.0,1314.0,102711941.0,EGY,Egypt<br>Active Cases 11968<br>Total Deaths 5627
Kuwait,94764,553.0,560.0,2.0,84995.0,591.0,9209.0,94.0,22125.0,131.0,675742.0,157771.0,4283046.0,KWT,Kuwait<br>Active Cases 9209<br>Total Deaths 560
Belgium,92478,941.0,9923.0,4.0,18709.0,20.0,63846.0,68.0,7972.0,855.0,2599453.0,224094.0,11599826.0,BEL,Belgium<br>Active Cases 63846<br>Total Deaths 9923
Oman,89746,1409.0,780.0,18.0,83771.0,446.0,5195.0,161.0,17489.0,152.0,309212.0,60256.0,5131618.0,OMN,Oman<br>Active Cases 5195<br>Total Deaths 780
Morocco,86686,2251.0,1578.0,25.0,67528.0,1661.0,17580.0,252.0,2343.0,43.0,2207396.0,59663.0,36997575.0,MAR,Morocco<br>Active Cases 17580<br>Total Deaths 1578
Sweden,86505,0.0,5846.0,0.0,0.0,0.0,0.0,13.0,8555.0,578.0,1250488.0,123664.0,10111951.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5846
Netherlands,82099,1087.0,6254.0,1.0,0.0,0.0,0.0,51.0,4789.0,365.0,1832451.0,106895.0,17142577.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6254
Guatemala,81658,0.0,2949.0,0.0,70403.0,0.0,8306.0,5.0,4541.0,164.0,275853.0,15342.0,17980449.0,GTM,Guatemala<br>Active Cases 8306<br>Total Deaths 2949
UAE,79489,640.0,399.0,0.0,69451.0,468.0,9639.0,0.0,8018.0,40.0,8127417.0,819779.0,9914157.0,ARE,UAE<br>Active Cases 9639<br>Total Deaths 399
Japan,74544,0.0,1423.0,0.0,66280.0,0.0,6841.0,190.0,590.0,11.0,1703734.0,13479.0,126396890.0,JPN,Japan<br>Active Cases 6841<br>Total Deaths 1423
Belarus,74173,198.0,750.0,6.0,72584.0,37.0,839.0,0.0,7850.0,79.0,1654618.0,175116.0,9448688.0,BLR,Belarus<br>Active Cases 839<br>Total Deaths 750
Poland,74152,502.0,2188.0,6.0,60659.0,934.0,11305.0,86.0,1960.0,58.0,2970888.0,78516.0,37838127.0,POL,Poland<br>Active Cases 11305<br>Total Deaths 2188
Honduras,67136,1087.0,2065.0,7.0,17770.0,1157.0,47301.0,31.0,6757.0,208.0,160162.0,16120.0,9935641.0,HND,Honduras<br>Active Cases 47301<br>Total Deaths 2065
Ethiopia,64301,413.0,1013.0,17.0,24983.0,490.0,38305.0,342.0,557.0,9.0,1138012.0,9852.0,115512484.0,ETH,Ethiopia<br>Active Cases 38305<br>Total Deaths 1013
Portugal,63983,673.0,1867.0,7.0,44069.0,175.0,18047.0,57.0,6279.0,183.0,2229753.0,218805.0,10190601.0,PRT,Portugal<br>Active Cases 18047<br>Total Deaths 1867
Venezuela,59630,0.0,477.0,0.0,47729.0,0.0,11424.0,111.0,2098.0,17.0,1824287.0,64192.0,28419390.0,VEN,Venezuela<br>Active Cases 11424<br>Total Deaths 477
Bahrain,59586,0.0,211.0,0.0,53192.0,0.0,6183.0,26.0,34791.0,123.0,1240204.0,724130.0,1712682.0,BHR,Bahrain<br>Active Cases 6183<br>Total Deaths 211
Singapore,57406,49.0,27.0,0.0,56764.0,65.0,615.0,0.0,9797.0,5.0,2281104.0,389295.0,5859577.0,SGP,Singapore<br>Active Cases 615<br>Total Deaths 27
Nigeria,56177,0.0,1078.0,0.0,44088.0,0.0,11011.0,7.0,271.0,5.0,438135.0,2115.0,207124364.0,NGA,Nigeria<br>Active Cases 11011<br>Total Deaths 1078
Costa Rica,55454,0.0,590.0,0.0,20928.0,0.0,33936.0,225.0,10866.0,116.0,181763.0,35616.0,5103428.0,CRI,Costa Rica<br>Active Cases 33936<br>Total Deaths 590
Nepal,54159,1039.0,345.0,9.0,38697.0,1173.0,15117.0,0.0,1852.0,12.0,840527.0,28746.0,29239533.0,NPL,Nepal<br>Active Cases 15117<br>Total Deaths 345
Algeria,48254,247.0,1612.0,7.0,34037.0,162.0,12605.0,32.0,1097.0,37.0,0.0,0.0,44006232.0,DZA,Algeria<br>Active Cases 12605<br>Total Deaths 1612
Switzerland,47179,475.0,2021.0,1.0,38900.0,400.0,6258.0,26.0,5443.0,233.0,1186824.0,136931.0,8667341.0,CHE,Switzerland<br>Active Cases 6258<br>Total Deaths 2021
Uzbekistan,47042,321.0,388.0,4.0,43511.0,152.0,3143.0,224.0,1402.0,12.0,1377915.0,41052.0,33565083.0,UZB,Uzbekistan<br>Active Cases 3143<br>Total Deaths 388
Armenia,45862,187.0,916.0,5.0,41659.0,54.0,3287.0,0.0,15471.0,309.0,238312.0,80392.0,2964369.0,ARM,Armenia<br>Active Cases 3287<br>Total Deaths 916
Ghana,45434,0.0,286.0,0.0,44342.0,0.0,806.0,5.0,1456.0,9.0,450872.0,14451.0,31199186.0,GHA,Ghana<br>Active Cases 806<br>Total Deaths 286
Kyrgyzstan,44828,0.0,1063.0,0.0,40779.0,0.0,2986.0,24.0,6849.0,162.0,267718.0,40902.0,6545370.0,KGZ,Kyrgyzstan<br>Active Cases 2986<br>Total Deaths 1063
Moldova,42978,264.0,1123.0,6.0,30437.0,0.0,11418.0,549.0,10659.0,279.0,210553.0,52220.0,4032039.0,MDA,Moldova<br>Active Cases 11418<br>Total Deaths 1123
Afghanistan,38716,75.0,1420.0,0.0,31638.0,404.0,5658.0,93.0,990.0,36.0,106802.0,2732.0,39098292.0,AFG,Afghanistan<br>Active Cases 5658<br>Total Deaths 1420
Azerbaijan,38327,155.0,562.0,3.0,35756.0,149.0,2009.0,0.0,3773.0,55.0,1002727.0,98718.0,10157473.0,AZE,Azerbaijan<br>Active Cases 2009<br>Total Deaths 562
Kenya,35969,0.0,619.0,0.0,22771.0,0.0,12579.0,44.0,666.0,11.0,481982.0,8925.0,54001175.0,KEN,Kenya<br>Active Cases 12579<br>Total Deaths 619
