Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",23982973,50933.0,521538.0,850.0,14735637.0,32773.0,8725798.0,34912.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 8725798<br>Total Deaths 521538
"
Asia
",20895990,63738.0,340688.0,1020.0,19412642.0,82212.0,1142660.0,24102.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1142660<br>Total Deaths 340688
"
South America
",13302501,6268.0,364600.0,117.0,11834567.0,2999.0,1103334.0,17149.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1103334<br>Total Deaths 364600
"
Europe
",24188226,151174.0,553070.0,2616.0,11935109.0,86248.0,11700047.0,27216.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11700047<br>Total Deaths 553070
"
Africa
",2829011,5554.0,66849.0,110.0,2344988.0,4017.0,417174.0,2471.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 417174<br>Total Deaths 66849
"
Oceania
",48487,34.0,1059.0,0.0,33465.0,10.0,13963.0,24.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 13963<br>Total Deaths 1059
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,85247909,277701.0,1847819.0,4713.0,60297114.0,208259.0,23102976.0,105874.0,10937.0,237.1,0.0,0.0,0.0,World,World<br>Active Cases 23102976<br>Total Deaths 1847819
USA,20936972,32119.0,359007.0,322.0,12375648.0,13832.0,8202317.0,29251.0,63066.0,1081.0,257039448.0,774246.0,331986837.0,USA,USA<br>Active Cases 8202317<br>Total Deaths 359007
India,10339726,15095.0,149659.0,188.0,9943560.0,17033.0,246507.0,8944.0,7455.0,108.0,174899783.0,126112.0,1386864002.0,IND,India<br>Active Cases 246507<br>Total Deaths 149659
