Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",20588300,12986.0,470507.0,764.0,12458009.0,9138.0,7659784.0,33543.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7659784<br>Total Deaths 470507
"
Asia
",19596472,1836.0,319513.0,14.0,17829895.0,855.0,1447064.0,27241.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1447064<br>Total Deaths 319513
"
South America
",12349885,484.0,346858.0,2.0,10897284.0,385.0,1105743.0,16816.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1105743<br>Total Deaths 346858
"
Europe
",20940873,0.0,484733.0,0.0,9964473.0,0.0,10491667.0,26477.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10491667<br>Total Deaths 484733
"
Africa
",2483520,0.0,58407.0,0.0,2092290.0,0.0,332823.0,2759.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 332823<br>Total Deaths 58407
"
Oceania
",47289,32.0,1046.0,0.0,33267.0,0.0,12976.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 12976<br>Total Deaths 1046
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,76007060,15338.0,1681079.0,780.0,53275924.0,10378.0,21050057.0,106857.0,9751.0,215.7,0.0,0.0,0.0,World,World<br>Active Cases 21050057<br>Total Deaths 1681079
USA,17888353,0.0,320845.0,0.0,10394286.0,0.0,7173222.0,28011.0,53896.0,967.0,230816169.0,695423.0,331907437.0,USA,USA<br>Active Cases 7173222<br>Total Deaths 320845
India,10004825,0.0,145171.0,0.0,9549923.0,0.0,309731.0,8944.0,7217.0,105.0,158918646.0,114634.0,1386308397.0,IND,India<br>Active Cases 309731<br>Total Deaths 145171
Brazil,7163912,0.0,185687.0,0.0,6198185.0,0.0,780040.0,8318.0,33592.0,871.0,25700000.0,120508.0,213263040.0,BRA,Brazil<br>Active Cases 780040<br>Total Deaths 185687
Russia,2791220,0.0,49762.0,0.0,2228633.0,0.0,512825.0,2300.0,19123.0,341.0,84904111.0,581679.0,145963756.0,RUS,Russia<br>Active Cases 512825<br>Total Deaths 49762
France,2442990,0.0,60229.0,0.0,182656.0,0.0,2200105.0,2773.0,37388.0,922.0,30011276.0,459302.0,65341034.0,FRA,France<br>Active Cases 2200105<br>Total Deaths 60229
Turkey,1982090,0.0,17610.0,0.0,1753552.0,0.0,210928.0,5707.0,23385.0,208.0,22107503.0,260823.0,84760410.0,TUR,Turkey<br>Active Cases 210928<br>Total Deaths 17610
UK,1977167,0.0,66541.0,0.0,0.0,0.0,0.0,1340.0,29054.0,978.0,49579548.0,728550.0,68052323.0,GBR,UK<br>Active Cases 0<br>Total Deaths 66541
Italy,1921778,0.0,67894.0,0.0,1226086.0,0.0,627798.0,2819.0,31807.0,1124.0,24815520.0,410716.0,60420146.0,ITA,Italy<br>Active Cases 627798<br>Total Deaths 67894
Spain,1817448,0.0,48926.0,0.0,0.0,0.0,0.0,1920.0,38865.0,1046.0,24918644.0,532868.0,46763256.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 48926
Argentina,1531374,0.0,41672.0,0.0,1356755.0,0.0,132947.0,3434.0,33739.0,918.0,4437322.0,97763.0,45388576.0,ARG,Argentina<br>Active Cases 132947<br>Total Deaths 41672
Colombia,1482072,0.0,40019.0,0.0,1354021.0,0.0,88032.0,2578.0,28984.0,783.0,7386031.0,144443.0,51134708.0,COL,Colombia<br>Active Cases 88032<br>Total Deaths 40019
Germany,1469991,0.0,26003.0,0.0,1069400.0,0.0,374588.0,4899.0,17519.0,310.0,31974158.0,381057.0,83909088.0,DEU,Germany<br>Active Cases 374588<br>Total Deaths 26003
Mexico,1301546,12248.0,117249.0,762.0,962397.0,8635.0,221900.0,3890.0,10046.0,905.0,3333868.0,25732.0,129561804.0,MEX,Mexico<br>Active Cases 221900<br>Total Deaths 117249
Poland,1182864,0.0,24771.0,0.0,915576.0,0.0,242517.0,1725.0,31270.0,655.0,6839477.0,180809.0,37827184.0,POL,Poland<br>Active Cases 242517<br>Total Deaths 24771
Iran,1145651,0.0,53273.0,0.0,865474.0,0.0,226904.0,5627.0,13559.0,631.0,6944462.0,82192.0,84491216.0,IRN,Iran<br>Active Cases 226904<br>Total Deaths 53273
Peru,993760,0.0,36969.0,0.0,928219.0,0.0,28572.0,1096.0,29946.0,1114.0,5345801.0,161093.0,33184522.0,PER,Peru<br>Active Cases 28572<br>Total Deaths 36969
Ukraine,944381,0.0,16256.0,0.0,561222.0,0.0,366903.0,177.0,21655.0,373.0,5209462.0,119455.0,43610169.0,UKR,Ukraine<br>Active Cases 366903<br>Total Deaths 16256
South Africa,901538,0.0,24285.0,0.0,783818.0,0.0,93435.0,546.0,15112.0,407.0,6051986.0,101449.0,59655317.0,ZAF,South Africa<br>Active Cases 93435<br>Total Deaths 24285
Netherlands,664456,0.0,10405.0,0.0,0.0,0.0,0.0,536.0,38738.0,607.0,5253381.0,306273.0,17152596.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 10405
Indonesia,650197,0.0,19514.0,0.0,531995.0,0.0,98688.0,0.0,2365.0,71.0,6674683.0,24283.0,274866664.0,IDN,Indonesia<br>Active Cases 98688<br>Total Deaths 19514
Belgium,618204,0.0,18371.0,0.0,42402.0,0.0,557431.0,571.0,53233.0,1582.0,6487206.0,558608.0,11613163.0,BEL,Belgium<br>Active Cases 557431<br>Total Deaths 18371
Czechia,610006,0.0,10163.0,0.0,527062.0,0.0,72781.0,596.0,56913.0,948.0,3466936.0,323460.0,10718271.0,CZE,Czechia<br>Active Cases 72781<br>Total Deaths 10163
Romania,582786,0.0,14157.0,0.0,484948.0,0.0,83681.0,1270.0,30389.0,738.0,4561726.0,237871.0,19177295.0,ROU,Romania<br>Active Cases 83681<br>Total Deaths 14157
Iraq,581811,0.0,12670.0,0.0,517091.0,0.0,52050.0,198.0,14317.0,312.0,4081241.0,100431.0,40637282.0,IRQ,Iraq<br>Active Cases 52050<br>Total Deaths 12670
Chile,581135,0.0,16051.0,0.0,552289.0,0.0,12795.0,668.0,30279.0,836.0,5965157.0,310806.0,19192523.0,CHL,Chile<br>Active Cases 12795<br>Total Deaths 16051
Bangladesh,498293,0.0,7217.0,0.0,433614.0,0.0,57462.0,0.0,3012.0,44.0,3050064.0,18435.0,165451655.0,BGD,Bangladesh<br>Active Cases 57462<br>Total Deaths 7217
Canada,495346,0.0,14040.0,0.0,405611.0,0.0,75695.0,676.0,13071.0,370.0,12948837.0,341694.0,37896045.0,CAN,Canada<br>Active Cases 75695<br>Total Deaths 14040
Philippines,456562,0.0,8875.0,0.0,420666.0,0.0,27021.0,708.0,4141.0,80.0,6405964.0,58100.0,110256759.0,PHL,Philippines<br>Active Cases 27021<br>Total Deaths 8875
Pakistan,451494,0.0,9164.0,0.0,399852.0,0.0,42478.0,2505.0,2026.0,41.0,6176889.0,27715.0,222868783.0,PAK,Pakistan<br>Active Cases 42478<br>Total Deaths 9164
Morocco,412393,0.0,6854.0,0.0,372725.0,0.0,32814.0,1097.0,11112.0,185.0,4269859.0,115049.0,37113491.0,MAR,Morocco<br>Active Cases 32814<br>Total Deaths 6854
Switzerland,403989,0.0,6561.0,0.0,311500.0,0.0,85928.0,434.0,46521.0,756.0,3256315.0,374975.0,8684091.0,CHE,Switzerland<br>Active Cases 85928<br>Total Deaths 6561
Israel,370152,0.0,3057.0,0.0,344372.0,0.0,22723.0,429.0,40244.0,332.0,6978287.0,758708.0,9197590.0,ISR,Israel<br>Active Cases 22723<br>Total Deaths 3057
Sweden,367120,0.0,7993.0,0.0,0.0,0.0,0.0,275.0,36246.0,789.0,3989420.0,393876.0,10128611.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 7993
Portugal,366952,0.0,5977.0,0.0,290690.0,0.0,70285.0,484.0,36037.0,587.0,5186675.0,509359.0,10182756.0,PRT,Portugal<br>Active Cases 70285<br>Total Deaths 5977
Saudi Arabia,360690,0.0,6101.0,0.0,351573.0,0.0,3016.0,436.0,10286.0,174.0,10490805.0,299185.0,35064555.0,SAU,Saudi Arabia<br>Active Cases 3016<br>Total Deaths 6101
Austria,334913,0.0,5127.0,0.0,297424.0,0.0,32362.0,495.0,37087.0,568.0,3534486.0,391401.0,9030356.0,AUT,Austria<br>Active Cases 32362<br>Total Deaths 5127
Hungary,295977,0.0,7725.0,0.0,89814.0,0.0,198438.0,564.0,30675.0,801.0,2456600.0,254601.0,9648842.0,HUN,Hungary<br>Active Cases 198438<br>Total Deaths 7725
Serbia,292640,0.0,2580.0,0.0,31536.0,0.0,258524.0,349.0,33556.0,296.0,2118129.0,242881.0,8720840.0,SRB,Serbia<br>Active Cases 258524<br>Total Deaths 2580
Jordan,271514,0.0,3518.0,0.0,236550.0,0.0,31446.0,332.0,26489.0,343.0,2933001.0,286141.0,10250194.0,JOR,Jordan<br>Active Cases 31446<br>Total Deaths 3518
Nepal,252474,0.0,1765.0,0.0,241392.0,0.0,9317.0,0.0,8594.0,60.0,1861430.0,63360.0,29378600.0,NPL,Nepal<br>Active Cases 9317<br>Total Deaths 1765
Panama,206310,0.0,3504.0,0.0,170170.0,0.0,32636.0,182.0,47469.0,806.0,1132499.0,260574.0,4346167.0,PAN,Panama<br>Active Cases 32636<br>Total Deaths 3504
Ecuador,205003,0.0,13942.0,0.0,177951.0,0.0,13110.0,359.0,11538.0,785.0,705625.0,39716.0,17766967.0,ECU,Ecuador<br>Active Cases 13110<br>Total Deaths 13942
Georgia,204003,0.0,2002.0,0.0,171526.0,0.0,30475.0,0.0,51185.0,502.0,1797437.0,450986.0,3985576.0,GEO,Georgia<br>Active Cases 30475<br>Total Deaths 2002
