Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",33323400,8462.0,752499.0,877.0,22953798.0,5394.0,9617103.0,22490.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9617103<br>Total Deaths 752499
"
Asia
",24791724,1312.0,395764.0,4.0,23319612.0,1182.0,1076348.0,21854.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1076348<br>Total Deaths 395764
"
South America
",17761537,1103.0,461823.0,30.0,16094728.0,1249.0,1204986.0,19097.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1204986<br>Total Deaths 461823
"
Europe
",33719561,0.0,805086.0,0.0,23276803.0,0.0,9637672.0,25444.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9637672<br>Total Deaths 805086
"
Africa
",3896280,0.0,102980.0,0.0,3449084.0,0.0,344216.0,2527.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 344216<br>Total Deaths 102980
"
Oceania
",51085,13.0,1088.0,0.0,34267.0,4.0,15730.0,5.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15730<br>Total Deaths 1088
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,113544308,10890.0,2519255.0,911.0,89128998.0,7829.0,21896055.0,91417.0,14567.0,323.2,0.0,0.0,0.0,World,World<br>Active Cases 21896055<br>Total Deaths 2519255
USA,29052262,0.0,520785.0,0.0,19435453.0,0.0,9096024.0,15871.0,87435.0,1567.0,354338153.0,1066408.0,332272677.0,USA,USA<br>Active Cases 9096024<br>Total Deaths 520785
India,11063038,0.0,156861.0,0.0,10748759.0,0.0,157418.0,8944.0,7966.0,113.0,213829658.0,153960.0,1388864178.0,IND,India<br>Active Cases 157418<br>Total Deaths 156861
Brazil,10393886,0.0,251661.0,0.0,9323696.0,0.0,818529.0,8318.0,48672.0,1178.0,28600000.0,133928.0,213547458.0,BRA,Brazil<br>Active Cases 818529<br>Total Deaths 251661
Russia,4212100,0.0,84876.0,0.0,3767664.0,0.0,359560.0,2300.0,28855.0,581.0,110000000.0,753551.0,145975513.0,RUS,Russia<br>Active Cases 359560<br>Total Deaths 84876
UK,4154562,0.0,122070.0,0.0,2727466.0,0.0,1305026.0,2118.0,60989.0,1792.0,88387049.0,1297531.0,68119415.0,GBR,UK<br>Active Cases 1305026<br>Total Deaths 122070
France,3686813,0.0,85582.0,0.0,254868.0,0.0,3346363.0,3430.0,56401.0,1309.0,51853607.0,793255.0,65368185.0,FRA,France<br>Active Cases 3346363<br>Total Deaths 85582
Spain,3180212,0.0,68813.0,0.0,2617239.0,0.0,494160.0,3123.0,68002.0,1471.0,38491517.0,823055.0,46766659.0,ESP,Spain<br>Active Cases 494160<br>Total Deaths 68813
