Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
",7478503,23838.0,275698.0,1042.0,4351982.0,8351.0,2850823.0,19324.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2850823<br>Total Deaths 275698
=======
",7479593,24928.0,275730.0,1074.0,4356770.0,13139.0,2847093.0,19312.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2847093<br>Total Deaths 275730
>>>>>>> ad4510babb686be9734d589b49d9759e0a12fc9c
=======
",7479874,25209.0,275737.0,1081.0,4357087.0,13456.0,2847050.0,19312.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2847050<br>Total Deaths 275737
>>>>>>> 6e8d2445389aff3d63663be177781665c3471edc
=======
",7479874,25209.0,275737.0,1081.0,4357087.0,13456.0,2847050.0,19312.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2847050<br>Total Deaths 275737
>>>>>>> eda33fb967b68194cd5492fde3dcc77274bad408
=======
",7479874,25209.0,275737.0,1081.0,4357087.0,13456.0,2847050.0,19312.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2847050<br>Total Deaths 275737
>>>>>>> eda33fb967b68194cd5492fde3dcc77274bad408
=======
",7479874,25209.0,275737.0,1081.0,4357087.0,13456.0,2847050.0,19312.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2847050<br>Total Deaths 275737
>>>>>>> a00e00a854dd51dad910cd29a25dfec75780c26a
=======
",7584101,10271.0,278735.0,618.0,4455601.0,5807.0,2849765.0,19252.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2849765<br>Total Deaths 278735
>>>>>>> 4887f005c9b2dd6f474543f2464a5955322e0e70
=======
",7635354,7050.0,279983.0,508.0,4534206.0,5155.0,2821165.0,19002.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2821165<br>Total Deaths 279983
>>>>>>> defe9c988166958ce35f287a08ce5c40b60ab7aa
"
South America
",6686503,661.0,211547.0,56.0,5283617.0,1722.0,1191339.0,14753.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1191339<br>Total Deaths 211547
"
Asia
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
",7404217,106720.0,147308.0,1656.0,5941635.0,85898.0,1315274.0,18907.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1315274<br>Total Deaths 147308
=======
",7404358,106861.0,147309.0,1657.0,5941872.0,86135.0,1315177.0,18907.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1315177<br>Total Deaths 147309
>>>>>>> ad4510babb686be9734d589b49d9759e0a12fc9c
=======
",7571228,47008.0,149647.0,724.0,6075906.0,37331.0,1345675.0,18943.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1345675<br>Total Deaths 149647
>>>>>>> 4887f005c9b2dd6f474543f2464a5955322e0e70
=======
",7654976,14119.0,150748.0,241.0,6172816.0,39618.0,1331412.0,19002.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1331412<br>Total Deaths 150748
>>>>>>> defe9c988166958ce35f287a08ce5c40b60ab7aa
=======
",7638941,10637.0,280054.0,579.0,4534405.0,5354.0,2824482.0,18998.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2824482<br>Total Deaths 280054
=======
",7712479,11862.0,281431.0,382.0,4602622.0,7898.0,2828426.0,18468.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2828426<br>Total Deaths 281431
>>>>>>> 8a733eaa3af422ecabda3adcc667dd0e7bd56080
"
Asia
",7938306,80664.0,154883.0,1123.0,6421991.0,72808.0,1361432.0,19263.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1361432<br>Total Deaths 154883
"
South America
<<<<<<< HEAD
",6686503,661.0,211615.0,124.0,5292368.0,10473.0,1182520.0,14753.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1182520<br>Total Deaths 211615
>>>>>>> efe95281e3c6dc60e3faf8687a0053390e9e6900
=======
",6753662,4619.0,219296.0,209.0,5405970.0,12876.0,1128396.0,15038.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1128396<br>Total Deaths 219296
>>>>>>> 8a733eaa3af422ecabda3adcc667dd0e7bd56080
"
Europe
",3851100,19773.0,210606.0,329.0,2180291.0,12178.0,1460203.0,6100.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1460203<br>Total Deaths 210606
"
Africa
",1313045,862.0,31591.0,16.0,1050112.0,583.0,231342.0,1427.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 231342<br>Total Deaths 31591
"
Oceania
",29489,64.0,801.0,8.0,25168.0,124.0,3520.0,38.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3520<br>Total Deaths 801
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
World,26350109,179356.0,870177.0,3556.0,18554970.0,119278.0,6924962.0,60724.0,3380.0,111.6,0.0,0.0,0.0,World,World<br>Active Cases 6924962<br>Total Deaths 870177
USA,6307504,16767.0,190362.0,398.0,3549798.0,2766.0,2567344.0,15104.0,19036.0,575.0,84271999.0,254336.0,331341050.0,USA,USA<br>Active Cases 2567344<br>Total Deaths 190362
Brazil,4007502,6080.0,124057.0,158.0,3210405.0,0.0,673040.0,8318.0,18830.0,583.0,14352484.0,67439.0,212821986.0,BRA,Brazil<br>Active Cases 673040<br>Total Deaths 124057
India,3930059,81091.0,68559.0,1073.0,3031685.0,64289.0,829815.0,8944.0,2843.0,50.0,45509380.0,32922.0,1382345085.0,IND,India<br>Active Cases 829815<br>Total Deaths 68559
=======
World,26351340,180587.0,870210.0,3589.0,18559995.0,124303.0,6921135.0,60712.0,3381.0,111.6,0.0,0.0,0.0,World,World<br>Active Cases 6921135<br>Total Deaths 870210
USA,6308594,17857.0,190394.0,430.0,3554586.0,7554.0,2563614.0,15092.0,19040.0,575.0,84394502.0,254706.0,331341050.0,USA,USA<br>Active Cases 2563614<br>Total Deaths 190394
=======
World,26351721,180968.0,870219.0,3598.0,18560312.0,124620.0,6921190.0,60712.0,3381.0,111.6,0.0,0.0,0.0,World,World<br>Active Cases 6921190<br>Total Deaths 870219
USA,6308875,18138.0,190401.0,437.0,3554903.0,7871.0,2563571.0,15092.0,19040.0,575.0,84395423.0,254709.0,331341050.0,USA,USA<br>Active Cases 2563571<br>Total Deaths 190401
>>>>>>> 6e8d2445389aff3d63663be177781665c3471edc
=======
World,26351721,180968.0,870219.0,3598.0,18560312.0,124620.0,6921190.0,60712.0,3381.0,111.6,0.0,0.0,0.0,World,World<br>Active Cases 6921190<br>Total Deaths 870219
USA,6308875,18138.0,190401.0,437.0,3554903.0,7871.0,2563571.0,15092.0,19040.0,575.0,84395423.0,254709.0,331341050.0,USA,USA<br>Active Cases 2563571<br>Total Deaths 190401
>>>>>>> eda33fb967b68194cd5492fde3dcc77274bad408
=======
World,26351721,180968.0,870219.0,3598.0,18560312.0,124620.0,6921190.0,60712.0,3381.0,111.6,0.0,0.0,0.0,World,World<br>Active Cases 6921190<br>Total Deaths 870219
USA,6308875,18138.0,190401.0,437.0,3554903.0,7871.0,2563571.0,15092.0,19040.0,575.0,84395423.0,254709.0,331341050.0,USA,USA<br>Active Cases 2563571<br>Total Deaths 190401
>>>>>>> eda33fb967b68194cd5492fde3dcc77274bad408
=======
