Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
"
North America
",537569,728.0,19876.0,54.0,34460.0,483233,11906.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 483233<br>Total Deaths 19876
"
Europe
",824378,4269.0,70475.0,412.0,198142.0,555761,30208.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 555761<br>Total Deaths 70475
"
Asia
",276710,1669.0,10294.0,70.0,134658.0,131758,6646.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 131758<br>Total Deaths 10294
"
South America
",45158,182.0,1815.0,6.0,4627.0,38716,877.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 38716<br>Total Deaths 1815
"
Oceania
",7691,83.0,60.0,4.0,3688.0,3943,85.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3943<br>Total Deaths 60
"
Africa
",13618,79.0,700.0,3.0,2274.0,10644,160.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 10644<br>Total Deaths 700
"

",721,0.0,13.0,0.0,619.0,89,10.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 89<br>Total Deaths 13
World,1705845,7010.0,103233.0,549.0,378468.0,1224144,49892.0,219.0,13.2,0.0,0.0,0.0,World,World<br>Active Cases 1224144<br>Total Deaths 103233
USA,503177,301.0,18761.0,14.0,27314.0,457102,10917.0,1520.0,57.0,2538888.0,7670.0,0.0,USA,USA<br>Active Cases 457102<br>Total Deaths 18761
Spain,158273,0.0,16081.0,0.0,55668.0,86524,7371.0,3385.0,344.0,355000.0,7593.0,0.0,ESP,Spain<br>Active Cases 86524<br>Total Deaths 16081
Italy,147577,0.0,18849.0,0.0,30455.0,98273,3497.0,2441.0,312.0,906864.0,14999.0,0.0,ITA,Italy<br>Active Cases 98273<br>Total Deaths 18849
France,124869,0.0,13197.0,0.0,24932.0,86740,7004.0,1913.0,202.0,333807.0,5114.0,0.0,FRA,France<br>Active Cases 86740<br>Total Deaths 13197
Germany,122171,0.0,2736.0,0.0,53913.0,65522,4895.0,1458.0,33.0,1317887.0,15730.0,0.0,DEU,Germany<br>Active Cases 65522<br>Total Deaths 2736
UK,73758,0.0,8958.0,0.0,344.0,64456,1559.0,1086.0,132.0,316836.0,4667.0,0.0,GBR,UK<br>Active Cases 64456<br>Total Deaths 8958
Iran,68192,0.0,4232.0,0.0,35465.0,28495,3969.0,812.0,50.0,242568.0,2888.0,0.0,IRN,Iran<br>Active Cases 28495<br>Total Deaths 4232
Turkey,47029,0.0,1006.0,0.0,2423.0,43600,1667.0,558.0,12.0,307210.0,3643.0,0.0,TUR,Turkey<br>Active Cases 43600<br>Total Deaths 1006
Belgium,28018,1351.0,3346.0,327.0,5986.0,18686,1262.0,2418.0,289.0,84248.0,7269.0,0.0,BEL,Belgium<br>Active Cases 18686<br>Total Deaths 3346
Switzerland,24551,0.0,1002.0,0.0,11100.0,12449,386.0,2837.0,116.0,178500.0,20625.0,0.0,CHE,Switzerland<br>Active Cases 12449<br>Total Deaths 1002
Netherlands,23097,0.0,2511.0,0.0,250.0,20336,1424.0,1348.0,147.0,101534.0,5926.0,0.0,NLD,Netherlands<br>Active Cases 20336<br>Total Deaths 2511
Canada,22148,0.0,569.0,0.0,6013.0,15566,557.0,587.0,15.0,383322.0,10156.0,0.0,CAN,Canada<br>Active Cases 15566<br>Total Deaths 569
Brazil,19943,154.0,1074.0,6.0,173.0,18696,296.0,94.0,5.0,62985.0,296.0,0.0,BRA,Brazil<br>Active Cases 18696<br>Total Deaths 1074
Portugal,15472,0.0,435.0,0.0,233.0,14804,226.0,1517.0,43.0,140863.0,13815.0,0.0,PRT,Portugal<br>Active Cases 14804<br>Total Deaths 435
Austria,13713,153.0,337.0,18.0,6604.0,6772,246.0,1523.0,37.0,140975.0,15653.0,0.0,AUT,Austria<br>Active Cases 6772<br>Total Deaths 337
Russia,13584,1667.0,106.0,12.0,1045.0,12433,8.0,93.0,0.7,1184442.0,8116.0,0.0,RUS,Russia<br>Active Cases 12433<br>Total Deaths 106
Israel,10505,97.0,95.0,0.0,1236.0,9174,191.0,1214.0,11.0,117339.0,13557.0,0.0,ISR,Israel<br>Active Cases 9174<br>Total Deaths 95
