Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",36827814,22613.0,837873.0,270.0,28528839.0,11390.0,7461102.0,16233.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7461102<br>Total Deaths 837873
"
Asia
",31451183,222994.0,450444.0,1804.0,27947556.0,139945.0,3053183.0,28067.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 3053183<br>Total Deaths 450444
"
South America
",22503710,6946.0,594689.0,146.0,20088523.0,7783.0,1820498.0,22561.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1820498<br>Total Deaths 594689
"
Europe
",41772095,102176.0,953973.0,2455.0,29636113.0,123958.0,11182009.0,33374.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11182009<br>Total Deaths 953973
"
Africa
",4391316,5679.0,116090.0,89.0,3928053.0,4332.0,347173.0,3649.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 347173<br>Total Deaths 116090
"
Oceania
",59912,191.0,1152.0,1.0,34698.0,22.0,24062.0,5.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 24062<br>Total Deaths 1152
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,137006751,360599.0,2954236.0,4765.0,110164488.0,287430.0,23888027.0,103889.0,17577.0,379.0,0.0,0.0,0.0,World,World<br>Active Cases 23888027<br>Total Deaths 2954236
USA,31931199,12598.0,575897.0,68.0,24483384.0,2862.0,6871918.0,9172.0,96031.0,1732.0,419613237.0,1261953.0,332510877.0,USA,USA<br>Active Cases 6871918<br>Total Deaths 575897
India,13671851,146472.0,170956.0,747.0,12245432.0,91719.0,1255463.0,8944.0,9832.0,123.0,257806986.0,185402.0,1390530992.0,IND,India<br>Active Cases 1255463<br>Total Deaths 170956
Brazil,13482543,0.0,353293.0,0.0,11880803.0,0.0,1248447.0,8318.0,63081.0,1653.0,28600000.0,133812.0,213732948.0,BRA,Brazil<br>Active Cases 1248447<br>Total Deaths 353293
France,5067216,8536.0,99135.0,385.0,310934.0,1147.0,4657147.0,5916.0,77497.0,1516.0,70140847.0,1072721.0,65385892.0,FRA,France<br>Active Cases 4657147<br>Total Deaths 99135
Russia,4649710,8320.0,103263.0,277.0,4272165.0,6656.0,274282.0,2300.0,31851.0,707.0,123900000.0,848728.0,145983181.0,RUS,Russia<br>Active Cases 274282<br>Total Deaths 103263
UK,4373343,3568.0,127100.0,13.0,3981812.0,9783.0,264431.0,406.0,64160.0,1865.0,136821861.0,2007270.0,68163171.0,GBR,UK<br>Active Cases 264431<br>Total Deaths 127100
Turkey,3849011,0.0,33939.0,0.0,3331411.0,0.0,483661.0,2824.0,45260.0,399.0,41591854.0,489069.0,85042925.0,TUR,Turkey<br>Active Cases 483661<br>Total Deaths 33939
Italy,3779594,9789.0,114612.0,358.0,3140565.0,18010.0,524417.0,3593.0,62584.0,1898.0,53245501.0,881657.0,60392563.0,ITA,Italy<br>Active Cases 524417<br>Total Deaths 114612
Spain,3370256,7446.0,76525.0,65.0,3111026.0,15104.0,182705.0,2163.0,72062.0,1636.0,44285495.0,946901.0,46768878.0,ESP,Spain<br>Active Cases 182705<br>Total Deaths 76525
Germany,3017933,8392.0,79059.0,95.0,2683900.0,12700.0,254974.0,4662.0,35931.0,941.0,51559277.0,613857.0,83992315.0,DEU,Germany<br>Active Cases 254974<br>Total Deaths 79059
Poland,2586647,12013.0,58481.0,61.0,2197782.0,26481.0,330384.0,3483.0,68404.0,1547.0,13062929.0,345449.0,37814322.0,POL,Poland<br>Active Cases 330384<br>Total Deaths 58481
Colombia,2536198,0.0,65889.0,0.0,2383785.0,0.0,86524.0,3079.0,49435.0,1284.0,13314269.0,259520.0,51303536.0,COL,Colombia<br>Active Cases 86524<br>Total Deaths 65889
Argentina,2532562,0.0,57779.0,0.0,2233140.0,0.0,241643.0,3789.0,55639.0,1269.0,9590737.0,210704.0,45517627.0,ARG,Argentina<br>Active Cases 241643<br>Total Deaths 57779
Mexico,2280213,1793.0,209338.0,126.0,1809921.0,2245.0,260954.0,4798.0,17542.0,1610.0,6273107.0,48261.0,129983471.0,MEX,Mexico<br>Active Cases 260954<br>Total Deaths 209338
Iran,2093452,23311.0,64764.0,274.0,1720084.0,9110.0,308604.0,4440.0,24679.0,763.0,13770167.0,162334.0,84826064.0,IRN,Iran<br>Active Cases 308604<br>Total Deaths 64764
Ukraine,1861105,7856.0,37301.0,287.0,1416215.0,5355.0,407589.0,177.0,42756.0,857.0,8677716.0,199356.0,43528763.0,UKR,Ukraine<br>Active Cases 407589<br>Total Deaths 37301
Peru,1647694,0.0,54903.0,0.0,1566543.0,0.0,26248.0,2302.0,49439.0,1647.0,10001832.0,300106.0,33327621.0,PER,Peru<br>Active Cases 26248<br>Total Deaths 54903
