Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",37654002,71346.0,850214.0,1475.0,29343267,76692.0,7460521,17368.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7460521<br>Total Deaths 850214
"
Asia
",35121797,471246.0,478395.0,3838.0,30372956,320142.0,4270446,29934.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 4270446<br>Total Deaths 478395
"
South America
",23758760,123024.0,634953.0,3780.0,21409564,125778.0,1714243,26195.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1714243<br>Total Deaths 634953
"
Europe
",43295859,172131.0,986206.0,3835.0,37672445,175055.0,4637208,32271.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4637208<br>Total Deaths 986206
"
Africa
",4499100,9887.0,119157.0,238.0,4022201,10806.0,357742,3856.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 357742<br>Total Deaths 119157
"
Oceania
",61764,264.0,1176.0,0.0,41343,5.0,19245,8.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 19245<br>Total Deaths 1176
"

",721,0.0,15.0,0.0,706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,144392003,847898.0,3070116.0,13166.0,122862482,708478.0,18459405,109632.0,18524.0,393.9,0.0,0.0,0.0,World,World<br>Active Cases 18459405<br>Total Deaths 3070116
USA,32594092,57098.0,583232.0,778.0,25170465,64930.0,6840395,10003.0,98010.0,1754.0,433234208.0,1302731.0,332558517.0,USA,USA<br>Active Cases 6840395<br>Total Deaths 583232
India,15924732,315728.0,184672.0,2102.0,13449371,179508.0,2290689,8944.0,11450.0,133.0,271053392.0,194881.0,1390864355.0,IND,India<br>Active Cases 2290689<br>Total Deaths 184672
Brazil,14122795,71910.0,381475.0,2945.0,12646132,84443.0,1095188,8318.0,66065.0,1785.0,28600000.0,133789.0,213770046.0,BRA,Brazil<br>Active Cases 1095188<br>Total Deaths 381475
France,5374288,34968.0,101881.0,313.0,4218607,37226.0,1053800,5959.0,82189.0,1558.0,72936321.0,1115414.0,65389433.0,FRA,France<br>Active Cases 1053800<br>Total Deaths 101881
Russia,4727125,8271.0,106706.0,399.0,4352873,9644.0,267546,2300.0,32381.0,731.0,126500000.0,866529.0,145984714.0,RUS,Russia<br>Active Cases 267546<br>Total Deaths 106706
Turkey,4446591,61967.0,36975.0,362.0,3844342,52213.0,565274,3398.0,52273.0,435.0,44728595.0,525815.0,85065229.0,TUR,Turkey<br>Active Cases 565274<br>Total Deaths 36975
UK,4395703,2396.0,127327.0,22.0,4166734,5301.0,101642,300.0,64480.0,1868.0,146043397.0,2142281.0,68171922.0,GBR,UK<br>Active Cases 101642<br>Total Deaths 127327
Italy,3904899,13844.0,117997.0,364.0,3311267,20552.0,475635,3076.0,64661.0,1954.0,55885251.0,925400.0,60390385.0,ITA,Italy<br>Active Cases 475635<br>Total Deaths 117997
Spain,3446072,10232.0,77364.0,148.0,3151587,4306.0,217121,2288.0,73682.0,1654.0,44374223.0,948789.0,46769321.0,ESP,Spain<br>Active Cases 217121<br>Total Deaths 77364
Germany,3208672,27862.0,81382.0,296.0,2824100,20500.0,303190,4932.0,38199.0,969.0,52737238.0,627833.0,83998886.0,DEU,Germany<br>Active Cases 303190<br>Total Deaths 81382
Argentina,2769552,25932.0,60083.0,291.0,2424675,16822.0,284794,4492.0,60832.0,1320.0,10421935.0,228914.0,45527815.0,ARG,Argentina<br>Active Cases 284794<br>Total Deaths 60083
Poland,2718493,13926.0,63473.0,740.0,2366230,11578.0,288790,3265.0,71892.0,1679.0,13767550.0,364093.0,37813307.0,POL,Poland<br>Active Cases 288790<br>Total Deaths 63473
