Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",20041283,10297.0,462293.0,670.0,12190111.0,7584.0,7388879.0,33711.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7388879<br>Total Deaths 462293
"
Asia
",19387646,1021.0,316739.0,22.0,17602227.0,684.0,1468680.0,27546.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1468680<br>Total Deaths 316739
"
South America
",12173488,498.0,343940.0,3.0,10795364.0,230.0,1034184.0,16772.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1034184<br>Total Deaths 343940
"
Europe
",20432833,0.0,473502.0,0.0,9674379.0,0.0,10284952.0,26769.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10284952<br>Total Deaths 473502
"
Africa
",2443850,0.0,57514.0,0.0,2066966.0,0.0,319370.0,2704.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 319370<br>Total Deaths 57514
"
Oceania
",46985,12.0,1041.0,0.0,33257.0,5.0,12687.0,23.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 12687<br>Total Deaths 1041
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,74526806,11828.0,1655044.0,695.0,52363010.0,8503.0,20508752.0,107525.0,9561.0,212.3,0.0,0.0,0.0,World,World<br>Active Cases 20508752<br>Total Deaths 1655044
USA,17392618,0.0,314577.0,0.0,10170735.0,0.0,6907306.0,28325.0,52404.0,948.0,226675901.0,682971.0,331896850.0,USA,USA<br>Active Cases 6907306<br>Total Deaths 314577
India,9951072,0.0,144487.0,0.0,9489143.0,0.0,317442.0,8944.0,7178.0,104.0,156646280.0,113001.0,1386234317.0,IND,India<br>Active Cases 317442<br>Total Deaths 144487
Brazil,7042695,0.0,183822.0,0.0,6132683.0,0.0,726190.0,8318.0,33025.0,862.0,25700000.0,120513.0,213254796.0,BRA,Brazil<br>Active Cases 726190<br>Total Deaths 183822
Russia,2734454,0.0,48564.0,0.0,2176100.0,0.0,509790.0,2300.0,18734.0,333.0,83867186.0,574577.0,145963415.0,RUS,Russia<br>Active Cases 509790<br>Total Deaths 48564
France,2409062,0.0,59361.0,0.0,180311.0,0.0,2169390.0,2850.0,36869.0,908.0,29368410.0,449469.0,65340247.0,FRA,France<br>Active Cases 2169390<br>Total Deaths 59361
Turkey,1928165,0.0,17121.0,0.0,1691113.0,0.0,219931.0,5960.0,22750.0,202.0,21695592.0,255979.0,84755454.0,TUR,Turkey<br>Active Cases 219931<br>Total Deaths 17121
UK,1913277,0.0,65520.0,0.0,0.0,0.0,0.0,1326.0,28116.0,963.0,48810250.0,717266.0,68050379.0,GBR,UK<br>Active Cases 0<br>Total Deaths 65520
Italy,1888144,0.0,66537.0,0.0,1175901.0,0.0,645706.0,2926.0,31250.0,1101.0,24683230.0,408523.0,60420630.0,ITA,Italy<br>Active Cases 645706<br>Total Deaths 66537
Spain,1782566,0.0,48596.0,0.0,0.0,0.0,0.0,1964.0,38119.0,1039.0,24918644.0,532869.0,46763157.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 48596
Argentina,1517046,0.0,41365.0,0.0,1347914.0,0.0,127767.0,3443.0,33425.0,911.0,4373384.0,96359.0,45386312.0,ARG,Argentina<br>Active Cases 127767<br>Total Deaths 41365
Colombia,1456599,0.0,39560.0,0.0,1336166.0,0.0,80873.0,2578.0,28487.0,774.0,7246829.0,141729.0,51131746.0,COL,Colombia<br>Active Cases 80873<br>Total Deaths 39560
Germany,1407487,0.0,24441.0,0.0,1025000.0,0.0,358046.0,4836.0,16774.0,291.0,31974158.0,381064.0,83907628.0,DEU,Germany<br>Active Cases 358046<br>Total Deaths 24441
Mexico,1277499,10297.0,115769.0,670.0,945673.0,7584.0,216057.0,3778.0,9861.0,894.0,3269134.0,25234.0,129554406.0,MEX,Mexico<br>Active Cases 216057<br>Total Deaths 115769
Poland,1159901,0.0,23914.0,0.0,892650.0,0.0,243337.0,1732.0,30663.0,632.0,6768498.0,178931.0,37827409.0,POL,Poland<br>Active Cases 243337<br>Total Deaths 23914
Iran,1131077,0.0,52883.0,0.0,844430.0,0.0,233764.0,5678.0,13388.0,626.0,6846781.0,81041.0,84485342.0,IRN,Iran<br>Active Cases 233764<br>Total Deaths 52883
Peru,989457,0.0,36858.0,0.0,924120.0,0.0,28479.0,1096.0,29819.0,1111.0,5301184.0,159761.0,33182012.0,PER,Peru<br>Active Cases 28479<br>Total Deaths 36858
