Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",10286092,75962.0,338445.0,1878.0,6862814.0,66067.0,3084833.0,19193.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3084833<br>Total Deaths 338445
"
Asia
",12786775,98299.0,228599.0,1576.0,11198123.0,109212.0,1360053.0,20946.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1360053<br>Total Deaths 228599
"
South America
",9154292,58175.0,283421.0,1356.0,8120777.0,61117.0,750094.0,17570.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 750094<br>Total Deaths 283421
"
Europe
",7513546,193398.0,243715.0,1781.0,3305230.0,39198.0,3964601.0,14416.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 3964601<br>Total Deaths 243715
"
Africa
",1685448,10612.0,40544.0,255.0,1384275.0,7676.0,260629.0,1961.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 260629<br>Total Deaths 40544
"
Oceania
",35162,592.0,958.0,3.0,31112.0,295.0,3092.0,19.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3092<br>Total Deaths 958
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,41462036,437038.0,1135697.0,6849.0,30902990.0,283565.0,9423349.0,74109.0,5319.0,145.7,0.0,0.0,0.0,World,World<br>Active Cases 9423349<br>Total Deaths 1135697
USA,8584808,63652.0,227409.0,1225.0,5602110.0,56491.0,2755289.0,15686.0,25889.0,686.0,128650157.0,387967.0,331600424.0,USA,USA<br>Active Cases 2755289<br>Total Deaths 227409
India,7705158,56000.0,116653.0,703.0,6871895.0,79345.0,716610.0,8944.0,5567.0,84.0,97200379.0,70223.0,1384160060.0,IND,India<br>Active Cases 716610<br>Total Deaths 116653
Brazil,5300649,25832.0,155459.0,571.0,4756489.0,34896.0,388701.0,8318.0,24883.0,730.0,17900000.0,84028.0,213023964.0,BRA,Brazil<br>Active Cases 388701<br>Total Deaths 155459
Russia,1447335,15700.0,24952.0,317.0,1096560.0,10952.0,325823.0,2300.0,9916.0,171.0,55171784.0,378008.0,145953873.0,RUS,Russia<br>Active Cases 325823<br>Total Deaths 24952
Spain,1046641,16973.0,34366.0,156.0,0.0,0.0,0.0,1930.0,22383.0,735.0,15503165.0,331545.0,46760396.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 34366
Argentina,1037325,18326.0,27519.0,419.0,840520.0,10873.0,169286.0,4573.0,22887.0,607.0,2702220.0,59621.0,45322918.0,ARG,Argentina<br>Active Cases 169286<br>Total Deaths 27519
Colombia,981700,7561.0,29464.0,192.0,884895.0,8164.0,67341.0,2115.0,19231.0,577.0,4564070.0,89406.0,51048814.0,COL,Colombia<br>Active Cases 67341<br>Total Deaths 29464
France,957421,26676.0,34048.0,163.0,107652.0,813.0,815721.0,2248.0,14658.0,521.0,13931849.0,213292.0,65318211.0,FRA,France<br>Active Cases 815721<br>Total Deaths 34048
Peru,876885,2767.0,33937.0,62.0,792892.0,4398.0,50056.0,1076.0,26483.0,1025.0,4293748.0,129675.0,33111718.0,PER,Peru<br>Active Cases 50056<br>Total Deaths 33937
Mexico,860714,5788.0,86893.0,555.0,627584.0,4090.0,146237.0,2617.0,6654.0,672.0,2207837.0,17069.0,129347271.0,MEX,Mexico<br>Active Cases 146237<br>Total Deaths 86893
UK,789229,26688.0,44158.0,191.0,0.0,0.0,0.0,629.0,11607.0,649.0,30187915.0,443967.0,67995927.0,GBR,UK<br>Active Cases 0<br>Total Deaths 44158
South Africa,708359,2055.0,18741.0,85.0,641706.0,2138.0,47912.0,546.0,11898.0,315.0,4607883.0,77396.0,59536828.0,ZAF,South Africa<br>Active Cases 47912<br>Total Deaths 18741
