Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",9826179,54677.0,330907.0,1166.0,6500663.0,28218.0,2994609.0,18794.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2994609<br>Total Deaths 330907
"
Asia
",12222146,97977.0,219261.0,1596.0,10578250.0,100878.0,1424635.0,20809.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1424635<br>Total Deaths 219261
"
South America
",8800298,8221.0,274964.0,237.0,7716629.0,2024.0,808705.0,17590.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 808705<br>Total Deaths 274964
"
Europe
",6566948,147999.0,235588.0,1265.0,3117769.0,22480.0,3213591.0,11977.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 3213591<br>Total Deaths 235588
"
Africa
",1619015,6278.0,38976.0,80.0,1333962.0,3710.0,246077.0,1835.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 246077<br>Total Deaths 38976
"
Oceania
",33446,19.0,951.0,0.0,29937.0,0.0,2558.0,10.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2558<br>Total Deaths 951
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,39068753,315171.0,1100662.0,4344.0,29277869.0,157310.0,8690222.0,71019.0,5012.0,141.2,0.0,0.0,0.0,World,World<br>Active Cases 8690222<br>Total Deaths 1100662
USA,8196805,46762.0,222452.0,609.0,5301743.0,22990.0,2672610.0,15213.0,24722.0,671.0,122196477.0,368546.0,331563370.0,USA,USA<br>Active Cases 2672610<br>Total Deaths 222452
India,7365435,60365.0,112144.0,833.0,6448545.0,68089.0,804746.0,8944.0,5322.0,81.0,91226305.0,65920.0,1383900778.0,IND,India<br>Active Cases 804746<br>Total Deaths 112144
Brazil,5148345,6847.0,151971.0,192.0,4568813.0,0.0,427561.0,8318.0,24171.0,713.0,17900000.0,84039.0,212995110.0,BRA,Brazil<br>Active Cases 427561<br>Total Deaths 151971
Russia,1354163,13754.0,23491.0,286.0,1048097.0,8392.0,282575.0,2300.0,9278.0,161.0,52279734.0,358196.0,145952681.0,RUS,Russia<br>Active Cases 282575<br>Total Deaths 23491
Spain,972958,13318.0,33553.0,140.0,0.0,0.0,0.0,1702.0,20807.0,718.0,14590713.0,312034.0,46760051.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 33553
Argentina,931967,0.0,24921.0,0.0,751146.0,0.0,155900.0,4316.0,20566.0,550.0,2283577.0,50393.0,45314994.0,ARG,Argentina<br>Active Cases 155900<br>Total Deaths 24921
Colombia,930159,0.0,28306.0,0.0,816667.0,0.0,85186.0,2220.0,18225.0,555.0,4270936.0,83681.0,51038447.0,COL,Colombia<br>Active Cases 85186<br>Total Deaths 28306
