Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
"
North America
",685469,29387.0,30219.0,2532.0,59945.0,595305,14585.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 595305<br>Total Deaths 30219
"
Europe
",966268,28980.0,88003.0,4285.0,257966.0,620299,28603.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 620299<br>Total Deaths 88003
"
Asia
",332556,11205.0,12019.0,295.0,159944.0,160593,6462.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 160593<br>Total Deaths 12019
"
South America
",62750,5061.0,2770.0,259.0,22268.0,37712,1219.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 37712<br>Total Deaths 2770
"
Oceania
",7924,67.0,72.0,2.0,4415.0,3437,80.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3437<br>Total Deaths 72
"
Africa
",17726,854.0,910.0,34.0,3684.0,13132,178.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 13132<br>Total Deaths 910
"

",721,0.0,14.0,0.0,639.0,68,7.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 68<br>Total Deaths 14
World,2073414,75554.0,134007.0,7407.0,508861.0,1430546,51134.0,266.0,17.2,0.0,0.0,0.0,World,World<br>Active Cases 1430546<br>Total Deaths 134007
USA,641299,27413.0,28383.0,2336.0,47977.0,564939,13477.0,1937.0,86.0,3220623.0,9730.0,0.0,USA,USA<br>Active Cases 564939<br>Total Deaths 28383
Spain,177644,3584.0,18708.0,453.0,70853.0,88083,7371.0,3799.0,400.0,600000.0,12833.0,0.0,ESP,Spain<br>Active Cases 88083<br>Total Deaths 18708
Italy,165155,2667.0,21645.0,578.0,38092.0,105418,3079.0,2732.0,358.0,1117404.0,18481.0,0.0,ITA,Italy<br>Active Cases 105418<br>Total Deaths 21645
France,147863,4560.0,17167.0,1438.0,30955.0,99741,6457.0,2265.0,263.0,333807.0,5114.0,0.0,FRA,France<br>Active Cases 99741<br>Total Deaths 17167
Germany,133456,1246.0,3592.0,97.0,72600.0,57264,4288.0,1593.0,43.0,1728357.0,20629.0,0.0,DEU,Germany<br>Active Cases 57264<br>Total Deaths 3592
UK,98476,4603.0,12868.0,761.0,0.0,85264,1559.0,1451.0,190.0,398916.0,5876.0,0.0,GBR,UK<br>Active Cases 85264<br>Total Deaths 12868
Iran,76389,1512.0,4777.0,94.0,49933.0,21679,3643.0,909.0,57.0,299204.0,3562.0,0.0,IRN,Iran<br>Active Cases 21679<br>Total Deaths 4777
Turkey,69392,4281.0,1518.0,115.0,5674.0,62200,1820.0,823.0,18.0,477716.0,5664.0,0.0,TUR,Turkey<br>Active Cases 62200<br>Total Deaths 1518
Belgium,33573,2454.0,4440.0,283.0,7107.0,22026,1204.0,2897.0,383.0,128132.0,11056.0,0.0,BEL,Belgium<br>Active Cases 22026<br>Total Deaths 4440
Brazil,28320,3058.0,1736.0,204.0,14026.0,12558,296.0,133.0,8.0,62985.0,296.0,0.0,BRA,Brazil<br>Active Cases 12558<br>Total Deaths 1736
Canada,28205,1142.0,1006.0,103.0,8937.0,18262,557.0,747.0,27.0,462353.0,12250.0,0.0,CAN,Canada<br>Active Cases 18262<br>Total Deaths 1006
Netherlands,28153,734.0,3134.0,189.0,250.0,24769,1279.0,1643.0,183.0,140845.0,8220.0,0.0,NLD,Netherlands<br>Active Cases 24769<br>Total Deaths 3134
Switzerland,26336,400.0,1239.0,65.0,15400.0,9697,386.0,3043.0,143.0,199000.0,22993.0,0.0,CHE,Switzerland<br>Active Cases 9697<br>Total Deaths 1239
Russia,24490,3388.0,198.0,28.0,1986.0,22306,8.0,168.0,1.0,1517992.0,10402.0,0.0,RUS,Russia<br>Active Cases 22306<br>Total Deaths 198
Portugal,18091,643.0,599.0,32.0,383.0,17109,208.0,1774.0,59.0,191680.0,18798.0,0.0,PRT,Portugal<br>Active Cases 17109<br>Total Deaths 599
Austria,14336,110.0,393.0,9.0,8098.0,5845,232.0,1592.0,44.0,156801.0,17410.0,0.0,AUT,Austria<br>Active Cases 5845<br>Total Deaths 393
Ireland,12547,1068.0,444.0,38.0,77.0,12026,158.0,2541.0,90.0,90646.0,18358.0,0.0,IRL,Ireland<br>Active Cases 12026<br>Total Deaths 444
Israel,12501,455.0,130.0,7.0,2563.0,9808,180.0,1444.0,15.0,117339.0,13557.0,0.0,ISR,Israel<br>Active Cases 9808<br>Total Deaths 130
India,12322,835.0,405.0,12.0,1432.0,10485,0.0,9.0,0.3,244893.0,177.0,0.0,IND,India<br>Active Cases 10485<br>Total Deaths 405
Sweden,11927,482.0,1203.0,170.0,381.0,10343,954.0,1181.0,119.0,74600.0,7387.0,0.0,SWE,Sweden<br>Active Cases 10343<br>Total Deaths 1203
Peru,11475,1172.0,254.0,24.0,3108.0,8113,146.0,348.0,8.0,109385.0,3318.0,0.0,PER,Peru<br>Active Cases 8113<br>Total Deaths 254
S. Korea,10591,27.0,225.0,3.0,7616.0,2750,55.0,207.0,4.0,534552.0,10426.0,0.0,KOR,S. Korea<br>Active Cases 2750<br>Total Deaths 225
Chile,8273,356.0,94.0,2.0,2937.0,5242,389.0,433.0,5.0,91873.0,4806.0,0.0,CHL,Chile<br>Active Cases 5242<br>Total Deaths 94
Japan,8100,215.0,146.0,0.0,853.0,7101,152.0,64.0,1.0,89551.0,708.0,0.0,JPN,Japan<br>Active Cases 7101<br>Total Deaths 146
Ecuador,7858,255.0,388.0,19.0,780.0,6690,135.0,445.0,22.0,26093.0,1479.0,0.0,ECU,Ecuador<br>Active Cases 6690<br>Total Deaths 388
Poland,7582,380.0,286.0,23.0,668.0,6628,160.0,200.0,8.0,156493.0,4135.0,0.0,POL,Poland<br>Active Cases 6628<br>Total Deaths 286
Romania,7216,337.0,372.0,21.0,1217.0,5627,245.0,375.0,19.0,74827.0,3890.0,0.0,ROU,Romania<br>Active Cases 5627<br>Total Deaths 372
Norway,6740,117.0,150.0,11.0,32.0,6558,64.0,1243.0,28.0,130216.0,24020.0,0.0,NOR,Norway<br>Active Cases 6558<br>Total Deaths 150
Denmark,6681,170.0,309.0,10.0,2748.0,3624,89.0,1153.0,53.0,77712.0,13417.0,0.0,DNK,Denmark<br>Active Cases 3624<br>Total Deaths 309
Australia,6447,47.0,63.0,2.0,3686.0,2698,76.0,253.0,2.0,371377.0,14564.0,0.0,AUS,Australia<br>Active Cases 2698<br>Total Deaths 63
Pakistan,6383,546.0,111.0,15.0,1446.0,4826,46.0,29.0,0.5,73439.0,332.0,0.0,PAK,Pakistan<br>Active Cases 4826<br>Total Deaths 111
Czechia,6216,105.0,166.0,5.0,819.0,5231,84.0,580.0,16.0,137672.0,12856.0,0.0,CZE,Czechia<br>Active Cases 5231<br>Total Deaths 166
Saudi Arabia,5862,493.0,79.0,6.0,931.0,4852,71.0,168.0,2.0,150000.0,4309.0,0.0,SAU,Saudi Arabia<br>Active Cases 4852<br>Total Deaths 79
Philippines,5453,230.0,349.0,14.0,353.0,4751,1.0,50.0,3.0,45486.0,415.0,0.0,PHL,Philippines<br>Active Cases 4751<br>Total Deaths 349
Mexico,5399,385.0,406.0,74.0,2125.0,2868,207.0,42.0,3.0,40091.0,311.0,0.0,MEX,Mexico<br>Active Cases 2868<br>Total Deaths 406
UAE,5365,432.0,33.0,5.0,1034.0,4298,1.0,542.0,3.0,767000.0,77550.0,0.0,ARE,UAE<br>Active Cases 4298<br>Total Deaths 33
Indonesia,5136,297.0,469.0,10.0,446.0,4221,0.0,19.0,2.0,36000.0,132.0,0.0,IDN,Indonesia<br>Active Cases 4221<br>Total Deaths 469
Malaysia,5072,85.0,83.0,1.0,2647.0,2342,56.0,157.0,3.0,87183.0,2694.0,0.0,MYS,Malaysia<br>Active Cases 2342<br>Total Deaths 83
Serbia,4873,408.0,99.0,5.0,400.0,4374,128.0,558.0,11.0,26278.0,3008.0,0.0,SRB,Serbia<br>Active Cases 4374<br>Total Deaths 99
Ukraine,3764,392.0,108.0,10.0,143.0,3513,45.0,86.0,2.0,39084.0,894.0,0.0,UKR,Ukraine<br>Active Cases 3513<br>Total Deaths 108
Belarus,3728,447.0,36.0,3.0,203.0,3489,68.0,395.0,4.0,76198.0,8064.0,0.0,BLR,Belarus<br>Active Cases 3489<br>Total Deaths 36
Qatar,3711,283.0,7.0,0.0,406.0,3298,37.0,1288.0,2.0,54484.0,18911.0,0.0,QAT,Qatar<br>Active Cases 3298<br>Total Deaths 7
Singapore,3699,447.0,10.0,0.0,652.0,3037,29.0,632.0,2.0,72680.0,12423.0,0.0,SGP,Singapore<br>Active Cases 3037<br>Total Deaths 10
Dominican Republic,3614,328.0,189.0,6.0,208.0,3217,143.0,333.0,17.0,9275.0,855.0,0.0,DOM,Dominican Republic<br>Active Cases 3217<br>Total Deaths 189
Panama,3574,0.0,95.0,0.0,72.0,3407,106.0,828.0,22.0,16053.0,3720.0,0.0,PAN,Panama<br>Active Cases 3407<br>Total Deaths 95
Luxembourg,3373,66.0,69.0,2.0,526.0,2778,33.0,5388.0,110.0,30723.0,49080.0,0.0,LUX,Luxembourg<br>Active Cases 2778<br>Total Deaths 69
Finland,3237,76.0,72.0,8.0,300.0,2865,75.0,584.0,13.0,48828.0,8813.0,0.0,FIN,Finland<br>Active Cases 2865<br>Total Deaths 72
Colombia,2979,0.0,127.0,0.0,354.0,2498,106.0,59.0,2.0,45423.0,893.0,0.0,COL,Colombia<br>Active Cases 2498<br>Total Deaths 127
Thailand,2643,30.0,43.0,2.0,1497.0,1103,61.0,38.0,0.6,100498.0,1440.0,0.0,THA,Thailand<br>Active Cases 1103<br>Total Deaths 43
South Africa,2506,91.0,34.0,7.0,410.0,2062,7.0,42.0,0.6,90515.0,1526.0,0.0,ZAF,South Africa<br>Active Cases 2062<br>Total Deaths 34
Egypt,2505,155.0,183.0,5.0,589.0,1733,0.0,24.0,2.0,25000.0,244.0,0.0,EGY,Egypt<br>Active Cases 1733<br>Total Deaths 183
