Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",13949569,10384.0,383211.0,621.0,8732900.0,6819.0,4833458.0,26179.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 4833458<br>Total Deaths 383211
"
Asia
",15408238,47583.0,272047.0,912.0,13829894.0,39851.0,1306297.0,25123.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1306297<br>Total Deaths 272047
"
South America
",10504498,96.0,313513.0,9.0,9498954.0,544.0,692031.0,17363.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 692031<br>Total Deaths 313513
"
Europe
",14806143,125468.0,339646.0,2301.0,5694469.0,108061.0,8772028.0,30070.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 8772028<br>Total Deaths 339646
"
Africa
",2027210,623.0,48518.0,9.0,1710048.0,769.0,268644.0,2573.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 268644<br>Total Deaths 48518
"
Oceania
",43075,11.0,1003.0,0.0,32951.0,30.0,9121.0,24.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 9121<br>Total Deaths 1003
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,56739454,184165.0,1357953.0,3852.0,39499875.0,156074.0,15881626.0,101336.0,7279.0,174.2,0.0,0.0,0.0,World,World<br>Active Cases 15881626<br>Total Deaths 1357953
USA,11880288,6425.0,256372.0,110.0,7169719.0,2723.0,4454197.0,22180.0,35811.0,773.0,173270108.0,522293.0,331748637.0,USA,USA<br>Active Cases 4454197<br>Total Deaths 256372
India,8960098,1955.0,131639.0,21.0,8383602.0,1832.0,444857.0,8944.0,6468.0,95.0,128508389.0,92773.0,1385197188.0,IND,India<br>Active Cases 444857<br>Total Deaths 131639
Brazil,5947403,0.0,167497.0,0.0,5389863.0,0.0,390043.0,8318.0,27904.0,786.0,21900000.0,102750.0,213139380.0,BRA,Brazil<br>Active Cases 390043<br>Total Deaths 167497
France,2065138,0.0,46698.0,0.0,145391.0,0.0,1873049.0,4775.0,31611.0,715.0,19339461.0,296031.0,65329229.0,FRA,France<br>Active Cases 1873049<br>Total Deaths 46698
Russia,2015608,23610.0,34850.0,463.0,1526656.0,25573.0,454102.0,2300.0,13809.0,239.0,70653231.0,484063.0,145958644.0,RUS,Russia<br>Active Cases 454102<br>Total Deaths 34850
Spain,1542467,0.0,42039.0,0.0,0.0,0.0,0.0,3120.0,32986.0,899.0,20742051.0,443568.0,46761777.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 42039
UK,1430341,0.0,53274.0,0.0,0.0,0.0,0.0,1420.0,21027.0,783.0,39480052.0,580391.0,68023153.0,GBR,UK<br>Active Cases 0<br>Total Deaths 53274
