Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",35636568,2228.0,815331.0,195.0,27288328.0,3267.0,7532909.0,15170.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7532909<br>Total Deaths 815331
"
South America
",20826207,326.0,540886.0,21.0,18536035.0,582.0,1749286.0,20110.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1749286<br>Total Deaths 540886
"
Asia
",28000542,5499.0,424263.0,45.0,25767596.0,2917.0,1808683.0,25099.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1808683<br>Total Deaths 424263
"
Europe
",39032893,0.0,902347.0,0.0,27551455.0,10200.0,10579091.0,30523.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10579091<br>Total Deaths 902347
"
Africa
",4218223,0.0,112170.0,0.0,3785928.0,0.0,320125.0,2726.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 320125<br>Total Deaths 112170
"
Oceania
",56148,29.0,1127.0,0.0,34534.0,6.0,20487.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 20487<br>Total Deaths 1127
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,127771302,8082.0,2796139.0,261.0,102964582.0,16972.0,22010581.0,93634.0,16392.0,358.7,0.0,0.0,0.0,World,World<br>Active Cases 22010581<br>Total Deaths 2796139
USA,30962803,0.0,562526.0,0.0,23410884.0,0.0,6989393.0,8546.0,93139.0,1692.0,399342018.0,1201257.0,332436770.0,USA,USA<br>Active Cases 6989393<br>Total Deaths 562526
Brazil,12534688,0.0,312299.0,0.0,10912941.0,0.0,1309448.0,8318.0,58662.0,1462.0,28600000.0,133848.0,213675240.0,BRA,Brazil<br>Active Cases 1309448<br>Total Deaths 312299
India,12039210,0.0,161881.0,0.0,11353727.0,0.0,523602.0,8944.0,8661.0,116.0,240950842.0,173344.0,1390012428.0,IND,India<br>Active Cases 523602<br>Total Deaths 161881
France,4545589,0.0,94596.0,0.0,289752.0,0.0,4161241.0,4872.0,69525.0,1447.0,63048069.0,964327.0,65380383.0,FRA,France<br>Active Cases 4161241<br>Total Deaths 94596
Russia,4519832,0.0,97740.0,0.0,4139128.0,0.0,282964.0,2300.0,30962.0,670.0,119500000.0,818601.0,145980795.0,RUS,Russia<br>Active Cases 282964<br>Total Deaths 97740
UK,4333042,0.0,126592.0,0.0,3805416.0,0.0,401034.0,615.0,63581.0,1858.0,121517399.0,1783099.0,68149558.0,GBR,UK<br>Active Cases 401034<br>Total Deaths 126592
Italy,3532057,0.0,107933.0,0.0,2850889.0,0.0,573235.0,3679.0,58482.0,1787.0,49093293.0,812857.0,60395950.0,ITA,Italy<br>Active Cases 573235<br>Total Deaths 107933
