Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",29924560,19176.0,635594.0,1659.0,18896432.0,13977.0,10392534.0,33753.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10392534<br>Total Deaths 635594
"
Asia
",22796244,9669.0,368290.0,182.0,21238117.0,7893.0,1189837.0,23708.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1189837<br>Total Deaths 368290
"
South America
",15553280,2866.0,408020.0,62.0,13692642.0,1822.0,1452618.0,19749.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1452618<br>Total Deaths 408020
"
Europe
",29647154,39351.0,684309.0,986.0,16544097.0,48347.0,12418748.0,30305.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12418748<br>Total Deaths 684309
"
Africa
",3511601,125.0,88109.0,14.0,2983298.0,106.0,440194.0,2765.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 440194<br>Total Deaths 88109
"
Oceania
",50068,12.0,1076.0,0.0,34005.0,14.0,14987.0,9.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14987<br>Total Deaths 1076
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,101483628,71199.0,2185413.0,2903.0,73389297.0,72159.0,25908918.0,110289.0,13019.0,280.4,0.0,0.0,0.0,World,World<br>Active Cases 25908918<br>Total Deaths 2185413
USA,26166423,0.0,439521.0,0.0,15942827.0,0.0,9784075.0,25848.0,78786.0,1323.0,304412148.0,916575.0,332119170.0,USA,USA<br>Active Cases 9784075<br>Total Deaths 439521
India,10702031,0.0,153885.0,0.0,10373606.0,788.0,174540.0,8944.0,7712.0,111.0,194338773.0,140035.0,1387790010.0,IND,India<br>Active Cases 174540<br>Total Deaths 153885
