Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",37673332,5585.0,850901.0,557.0,29359419,3578.0,7463012,17543.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7463012<br>Total Deaths 850901
"
Asia
",35145106,21525.0,478593.0,180.0,30389181,15405.0,4277332,30008.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 4277332<br>Total Deaths 478593
"
South America
",23775355,1386.0,635683.0,36.0,21425495,1227.0,1714177,26228.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1714177<br>Total Deaths 635683
"
Europe
",43326628,30354.0,987079.0,820.0,37738056,63323.0,4601493,32134.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4601493<br>Total Deaths 987079
"
Africa
",4501027,0.0,119230.0,0.0,4023153,0.0,358644,3856.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 358644<br>Total Deaths 119230
"
Oceania
",61930,23.0,1184.0,0.0,41351,8.0,19395,8.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 19395<br>Total Deaths 1184
"

",721,0.0,15.0,0.0,706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,144484099,58873.0,3072685.0,1593.0,122977361,83541.0,18434053,109777.0,18536.0,394.2,0.0,0.0,0.0,World,World<br>Active Cases 18434053<br>Total Deaths 3072685
USA,32602051,0.0,583330.0,0.0,25177434,0.0,6841287,10009.0,98032.0,1754.0,433439646.0,1303328.0,332563810.0,USA,USA<br>Active Cases 6841287<br>Total Deaths 583330
India,15930965,6159.0,184672.0,0.0,13454880,5474.0,2291413,8944.0,11454.0,133.0,272705103.0,196064.0,1390901395.0,IND,India<br>Active Cases 2291413<br>Total Deaths 184672
Brazil,14122795,0.0,381687.0,0.0,12646132,0.0,1094976,8318.0,66064.0,1785.0,28600000.0,133786.0,213774168.0,BRA,Brazil<br>Active Cases 1094976<br>Total Deaths 381687
France,5374288,0.0,101881.0,0.0,4218294,0.0,1054113,5959.0,82188.0,1558.0,72936321.0,1115408.0,65389827.0,FRA,France<br>Active Cases 1054113<br>Total Deaths 101881
Russia,4727125,0.0,106706.0,0.0,4352873,0.0,267546,2300.0,32381.0,731.0,126500000.0,866528.0,145984885.0,RUS,Russia<br>Active Cases 267546<br>Total Deaths 106706
Turkey,4446591,0.0,36975.0,0.0,3844342,0.0,565274,3398.0,52271.0,435.0,44728595.0,525800.0,85067708.0,TUR,Turkey<br>Active Cases 565274<br>Total Deaths 36975
UK,4395703,0.0,127327.0,0.0,4166734,0.0,101642,300.0,64479.0,1868.0,146043397.0,2142250.0,68172895.0,GBR,UK<br>Active Cases 101642<br>Total Deaths 127327
Italy,3904899,0.0,117997.0,0.0,3311267,0.0,475635,3076.0,64661.0,1954.0,55885251.0,925404.0,60390143.0,ITA,Italy<br>Active Cases 475635<br>Total Deaths 117997
Spain,3446072,0.0,77364.0,0.0,3151587,0.0,217121,2288.0,73682.0,1654.0,44374223.0,948788.0,46769371.0,ESP,Spain<br>Active Cases 217121<br>Total Deaths 77364
