Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",23170684,261714.0,509581.0,5056.0,14289240.0,174338.0,8371863.0,34905.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 8371863<br>Total Deaths 509581
"
Asia
",20598440,83609.0,336131.0,1391.0,19069998.0,96585.0,1192311.0,24975.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1192311<br>Total Deaths 336131
"
South America
",13111195,87408.0,361083.0,1796.0,11696470.0,85848.0,1053642.0,17051.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1053642<br>Total Deaths 361083
"
Europe
",23370518,253708.0,538187.0,5763.0,11471035.0,143857.0,11361296.0,27202.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11361296<br>Total Deaths 538187
"
Africa
",2743620,30480.0,64867.0,701.0,2289691.0,21519.0,389062.0,2447.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 389062<br>Total Deaths 64867
"
Oceania
",48278,90.0,1059.0,1.0,33437.0,7.0,13782.0,24.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 13782<br>Total Deaths 1059
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,83043456,717009.0,1810923.0,14708.0,58850577.0,522154.0,22381956.0,106604.0,10654.0,232.3,0.0,0.0,0.0,World,World<br>Active Cases 22381956<br>Total Deaths 1810923
USA,20215086,232645.0,350742.0,3844.0,11997944.0,153472.0,7866400.0,29312.0,60894.0,1057.0,251762155.0,758386.0,331970957.0,USA,USA<br>Active Cases 7866400<br>Total Deaths 350742
India,10267283,21957.0,148774.0,299.0,9859762.0,26423.0,258747.0,8944.0,7404.0,107.0,170922030.0,123253.0,1386752881.0,IND,India<br>Active Cases 258747<br>Total Deaths 148774
Brazil,7619970,55853.0,193940.0,1224.0,6707781.0,60243.0,718249.0,8318.0,35722.0,909.0,28600000.0,134076.0,213312504.0,BRA,Brazil<br>Active Cases 718249<br>Total Deaths 193940
Russia,3131550,26513.0,56426.0,599.0,2525418.0,29235.0,549706.0,2300.0,21454.0,387.0,90203874.0,617980.0,145965801.0,RUS,Russia<br>Active Cases 549706<br>Total Deaths 56426
France,2600498,26457.0,64381.0,303.0,193045.0,1239.0,2343072.0,2661.0,39796.0,985.0,34621162.0,529815.0,65345756.0,FRA,France<br>Active Cases 2343072<br>Total Deaths 64381
