Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
"
North America
",1493421,21040.0,89884.0,1033.0,304755.0,1098782,17659.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 1098782<br>Total Deaths 89884
"
Europe
",1628354,22525.0,152727.0,962.0,658290.0,817337,14026.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 817337<br>Total Deaths 152727
"
South America
",304216,6262.0,15994.0,602.0,104107.0,184115,10112.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 184115<br>Total Deaths 15994
"
Asia
",668588,17704.0,22171.0,320.0,369413.0,277004,4992.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 277004<br>Total Deaths 22171
"
Africa
 ",64286,2301.0,2280.0,48.0,22567.0,39439,235.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 39439<br>Total Deaths 2280
"
Oceania
",8539,14.0,118.0,0.0,7630.0,791,20.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 791<br>Total Deaths 118
"

",721,0.0,15.0,0.0,645.0,61,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 61<br>Total Deaths 15
World,4168125,69846.0,283189.0,2965.0,1467407.0,2417529,47048.0,535.0,36.3,0.0,0.0,0.0,World,World<br>Active Cases 2417529<br>Total Deaths 283189
USA,1364447,17138.0,80690.0,653.0,240616.0,1043141,16490.0,4122.0,244.0,9365371.0,28294.0,0.0,USA,USA<br>Active Cases 1043141<br>Total Deaths 80690
Spain,264663,1880.0,26621.0,143.0,176439.0,61603,1650.0,5661.0,569.0,2467761.0,52781.0,0.0,ESP,Spain<br>Active Cases 61603<br>Total Deaths 26621
UK,219183,3923.0,31855.0,268.0,0.0,186984,1559.0,3229.0,469.0,1821280.0,26829.0,0.0,GBR,UK<br>Active Cases 186984<br>Total Deaths 31855
Italy,219070,802.0,30560.0,165.0,105186.0,83324,1027.0,3623.0,505.0,2565912.0,42439.0,0.0,ITA,Italy<br>Active Cases 83324<br>Total Deaths 30560
Russia,209688,11012.0,1915.0,88.0,34306.0,173467,2300.0,1437.0,13.0,5448463.0,37335.0,0.0,RUS,Russia<br>Active Cases 173467<br>Total Deaths 1915
France,176867,209.0,26380.0,70.0,56217.0,94270,2812.0,2710.0,404.0,1384633.0,21213.0,0.0,FRA,France<br>Active Cases 94270<br>Total Deaths 26380
Germany,171780,456.0,7560.0,11.0,144400.0,19820,1581.0,2050.0,90.0,2755770.0,32891.0,0.0,DEU,Germany<br>Active Cases 19820<br>Total Deaths 7560
Brazil,157695,1634.0,10757.0,101.0,61685.0,85253,8318.0,742.0,51.0,339552.0,1597.0,0.0,BRA,Brazil<br>Active Cases 85253<br>Total Deaths 10757
Turkey,138657,1542.0,3786.0,47.0,92691.0,42180,1154.0,1644.0,45.0,1370598.0,16251.0,0.0,TUR,Turkey<br>Active Cases 42180<br>Total Deaths 3786
Iran,107603,1383.0,6640.0,51.0,86143.0,14820,2675.0,1281.0,79.0,586699.0,6985.0,0.0,IRN,Iran<br>Active Cases 14820<br>Total Deaths 6640
Canada,68738,1036.0,4870.0,177.0,31902.0,31966,502.0,1821.0,129.0,1135984.0,30099.0,0.0,CAN,Canada<br>Active Cases 31966<br>Total Deaths 4870
Peru,67307,2292.0,1889.0,75.0,20246.0,45172,774.0,2041.0,57.0,504930.0,15314.0,0.0,PER,Peru<br>Active Cases 45172<br>Total Deaths 1889
India,67161,4353.0,2212.0,111.0,20969.0,43980,0.0,49.0,2.0,1609037.0,1166.0,0.0,IND,India<br>Active Cases 43980<br>Total Deaths 2212
Belgium,53081,485.0,8656.0,75.0,13642.0,30783,476.0,4580.0,747.0,566101.0,48846.0,0.0,BEL,Belgium<br>Active Cases 30783<br>Total Deaths 8656
Netherlands,42627,245.0,5440.0,18.0,0.0,36937,507.0,2488.0,317.0,254573.0,14857.0,0.0,NLD,Netherlands<br>Active Cases 36937<br>Total Deaths 5440
Saudi Arabia,39048,1912.0,246.0,7.0,11457.0,27345,140.0,1122.0,7.0,449644.0,12916.0,0.0,SAU,Saudi Arabia<br>Active Cases 27345<br>Total Deaths 246
Mexico,33460,1938.0,3353.0,193.0,21824.0,8283,378.0,260.0,26.0,128148.0,994.0,0.0,MEX,Mexico<br>Active Cases 8283<br>Total Deaths 3353
Pakistan,30334,1598.0,659.0,23.0,8063.0,21612,111.0,137.0,3.0,283517.0,1284.0,0.0,PAK,Pakistan<br>Active Cases 21612<br>Total Deaths 659
Switzerland,30305,54.0,1830.0,0.0,26400.0,2075,101.0,3502.0,211.0,309595.0,35772.0,0.0,CHE,Switzerland<br>Active Cases 2075<br>Total Deaths 1830
Ecuador,29559,488.0,2127.0,410.0,3433.0,23999,181.0,1675.0,121.0,84287.0,4777.0,0.0,ECU,Ecuador<br>Active Cases 23999<br>Total Deaths 2127
Chile,28866,1647.0,312.0,8.0,13112.0,15442,544.0,1510.0,16.0,280684.0,14683.0,0.0,CHL,Chile<br>Active Cases 15442<br>Total Deaths 312
Portugal,27581,175.0,1135.0,9.0,2549.0,23897,112.0,2705.0,111.0,517660.0,50767.0,0.0,PRT,Portugal<br>Active Cases 23897<br>Total Deaths 1135
Sweden,26322,401.0,3225.0,5.0,4971.0,18126,360.0,2606.0,319.0,148500.0,14704.0,0.0,SWE,Sweden<br>Active Cases 18126<br>Total Deaths 3225
Singapore,23336,876.0,20.0,0.0,2721.0,20595,23.0,3989.0,3.0,175604.0,30016.0,0.0,SGP,Singapore<br>Active Cases 20595<br>Total Deaths 20
Ireland,22996,236.0,1458.0,12.0,17110.0,4428,72.0,4657.0,295.0,214761.0,43493.0,0.0,IRL,Ireland<br>Active Cases 4428<br>Total Deaths 1458
Belarus,22973,921.0,131.0,5.0,6406.0,16436,92.0,2431.0,14.0,263543.0,27890.0,0.0,BLR,Belarus<br>Active Cases 16436<br>Total Deaths 131
Qatar,22520,1189.0,14.0,1.0,2753.0,19753,72.0,7817.0,5.0,127769.0,44348.0,0.0,QAT,Qatar<br>Active Cases 19753<br>Total Deaths 14
UAE,18198,781.0,198.0,13.0,4804.0,13196,1.0,1840.0,20.0,1200000.0,121330.0,0.0,ARE,UAE<br>Active Cases 13196<br>Total Deaths 198
Israel,16477,23.0,252.0,5.0,11430.0,4795,74.0,1904.0,29.0,455267.0,52598.0,0.0,ISR,Israel<br>Active Cases 4795<br>Total Deaths 252
Poland,15996,345.0,800.0,15.0,5698.0,9498,160.0,423.0,21.0,476904.0,12601.0,0.0,POL,Poland<br>Active Cases 9498<br>Total Deaths 800
Austria,15871,38.0,618.0,3.0,13991.0,1262,72.0,1762.0,69.0,316508.0,35143.0,0.0,AUT,Austria<br>Active Cases 1262<br>Total Deaths 618
Japan,15663,0.0,607.0,0.0,5906.0,9150,287.0,124.0,5.0,211997.0,1676.0,0.0,JPN,Japan<br>Active Cases 9150<br>Total Deaths 607
Romania,15362,231.0,961.0,22.0,7051.0,7350,242.0,799.0,50.0,256749.0,13346.0,0.0,ROU,Romania<br>Active Cases 7350<br>Total Deaths 961
