Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",27752890,21646.0,584846.0,1231.0,17003703.0,12594.0,10164341.0,36169.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10164341<br>Total Deaths 584846
"
Asia
",21983567,5940.0,355739.0,84.0,20395163.0,6053.0,1232665.0,24329.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1232665<br>Total Deaths 355739
"
South America
",14583895,2091.0,387297.0,25.0,12867944.0,669.0,1328654.0,19038.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1328654<br>Total Deaths 387297
"
Europe
",27372016,32982.0,624494.0,700.0,14849296.0,25055.0,11898226.0,29506.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11898226<br>Total Deaths 624494
"
Africa
",3251235,0.0,78413.0,0.0,2661465.0,0.0,511357.0,2644.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 511357<br>Total Deaths 78413
"
Oceania
",49560,30.0,1071.0,0.0,33761.0,17.0,14728.0,18.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14728<br>Total Deaths 1071
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,94993884,62689.0,2031875.0,2040.0,67812038.0,44388.0,25149971.0,111704.0,12187.0,260.7,0.0,0.0,0.0,World,World<br>Active Cases 25149971<br>Total Deaths 2031875
USA,24306043,0.0,405261.0,0.0,14343644.0,0.0,9557138.0,28850.0,73198.0,1220.0,283753126.0,854521.0,332060944.0,USA,USA<br>Active Cases 9557138<br>Total Deaths 405261
India,10558710,0.0,152311.0,0.0,10196885.0,701.0,209514.0,8944.0,7611.0,110.0,186544868.0,134458.0,1387382566.0,IND,India<br>Active Cases 209514<br>Total Deaths 152311
Brazil,8456705,0.0,209350.0,0.0,7388784.0,0.0,858571.0,8318.0,39632.0,981.0,28600000.0,134032.0,213382578.0,BRA,Brazil<br>Active Cases 858571<br>Total Deaths 209350
Russia,3568209,23586.0,65566.0,481.0,2960431.0,23440.0,542212.0,2300.0,24445.0,449.0,96600000.0,661786.0,145968697.0,RUS,Russia<br>Active Cases 542212<br>Total Deaths 65566
UK,3357361,0.0,88590.0,0.0,1519106.0,0.0,1749665.0,3789.0,49315.0,1301.0,63139169.0,927419.0,68080521.0,GBR,UK<br>Active Cases 1749665<br>Total Deaths 88590
France,2894347,0.0,70142.0,0.0,208071.0,0.0,2616134.0,2740.0,44288.0,1073.0,39548718.0,605160.0,65352445.0,FRA,France<br>Active Cases 2616134<br>Total Deaths 70142
Turkey,2380665,0.0,23832.0,0.0,2254052.0,0.0,102781.0,2265.0,28063.0,281.0,27223445.0,320909.0,84832278.0,TUR,Turkey<br>Active Cases 102781<br>Total Deaths 23832
Italy,2368733,0.0,81800.0,0.0,1729216.0,0.0,557717.0,2520.0,39209.0,1354.0,28994914.0,479944.0,60413129.0,ITA,Italy<br>Active Cases 557717<br>Total Deaths 81800
Spain,2252164,0.0,53314.0,0.0,0.0,0.0,0.0,2953.0,48160.0,1140.0,28775103.0,615317.0,46764686.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 53314
Germany,2038645,0.0,47121.0,0.0,1657900.0,0.0,333624.0,5074.0,24290.0,561.0,36353196.0,433136.0,83930260.0,DEU,Germany<br>Active Cases 333624<br>Total Deaths 47121
Colombia,1891034,0.0,48256.0,0.0,1711924.0,0.0,130854.0,3482.0,36950.0,943.0,9078811.0,177398.0,51177656.0,COL,Colombia<br>Active Cases 130854<br>Total Deaths 48256
Argentina,1791979,0.0,45295.0,0.0,1573104.0,0.0,173580.0,3578.0,39452.0,997.0,5511604.0,121344.0,45421405.0,ARG,Argentina<br>Active Cases 173580<br>Total Deaths 45295
Mexico,1630258,20523.0,140241.0,1219.0,1212403.0,12593.0,277614.0,5174.0,12572.0,1082.0,4100111.0,31620.0,129669070.0,MEX,Mexico<br>Active Cases 277614<br>Total Deaths 140241
Poland,1429612,0.0,33213.0,0.0,1173087.0,0.0,223312.0,1608.0,37797.0,878.0,8014701.0,211895.0,37823912.0,POL,Poland<br>Active Cases 223312<br>Total Deaths 33213
South Africa,1325659,0.0,36851.0,0.0,1083978.0,0.0,204830.0,546.0,22200.0,617.0,7558774.0,126582.0,59714562.0,ZAF,South Africa<br>Active Cases 204830<br>Total Deaths 36851
Iran,1324395,0.0,56717.0,0.0,1113224.0,0.0,154454.0,4393.0,15659.0,671.0,8475495.0,100211.0,84576397.0,IRN,Iran<br>Active Cases 154454<br>Total Deaths 56717
Ukraine,1154692,0.0,20686.0,0.0,857183.0,0.0,276823.0,177.0,26490.0,475.0,5934439.0,136144.0,43589461.0,UKR,Ukraine<br>Active Cases 276823<br>Total Deaths 20686
Peru,1060567,0.0,38770.0,0.0,980000.0,0.0,41797.0,1639.0,31925.0,1167.0,5844283.0,175922.0,33220925.0,PER,Peru<br>Active Cases 41797<br>Total Deaths 38770
Netherlands,906956,0.0,12965.0,0.0,0.0,0.0,0.0,671.0,52866.0,756.0,6352647.0,370296.0,17155592.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 12965
Indonesia,896642,0.0,25767.0,0.0,727358.0,0.0,143517.0,0.0,3259.0,94.0,8269701.0,30061.0,275095699.0,IDN,Indonesia<br>Active Cases 143517<br>Total Deaths 25767
Czechia,889159,5199.0,14338.0,67.0,726409.0,184.0,148412.0,1122.0,82945.0,1338.0,5438980.0,507375.0,10719841.0,CZE,Czechia<br>Active Cases 148412<br>Total Deaths 14338
Canada,702183,0.0,17865.0,0.0,608085.0,0.0,76233.0,897.0,18516.0,471.0,16486584.0,434747.0,37922237.0,CAN,Canada<br>Active Cases 76233<br>Total Deaths 17865
Romania,691488,0.0,17164.0,0.0,620058.0,0.0,54266.0,1089.0,36077.0,895.0,5153025.0,268846.0,19167182.0,ROU,Romania<br>Active Cases 54266<br>Total Deaths 17164
Belgium,677209,2120.0,20396.0,44.0,46959.0,0.0,609854.0,343.0,58294.0,1756.0,7571370.0,651741.0,11617151.0,BEL,Belgium<br>Active Cases 609854<br>Total Deaths 20396
Chile,665493,0.0,17435.0,0.0,622321.0,0.0,25737.0,1044.0,34651.0,908.0,7200836.0,374936.0,19205510.0,CHL,Chile<br>Active Cases 25737<br>Total Deaths 17435
Iraq,607587,0.0,12935.0,0.0,567898.0,0.0,26754.0,134.0,14925.0,318.0,5082996.0,124862.0,40708972.0,IRQ,Iraq<br>Active Cases 26754<br>Total Deaths 12935
Israel,543499,0.0,3959.0,0.0,455929.0,0.0,83611.0,1184.0,59091.0,430.0,9419236.0,1024098.0,9197590.0,ISR,Israel<br>Active Cases 83611<br>Total Deaths 3959
Portugal,539416,0.0,8709.0,0.0,402542.0,0.0,128165.0,638.0,52986.0,855.0,6247758.0,613704.0,10180410.0,PRT,Portugal<br>Active Cases 128165<br>Total Deaths 8709
Bangladesh,527063,0.0,7883.0,0.0,471756.0,0.0,47424.0,0.0,3183.0,48.0,3444007.0,20799.0,165581561.0,BGD,Bangladesh<br>Active Cases 47424<br>Total Deaths 7883
Sweden,523486,0.0,10323.0,0.0,0.0,0.0,0.0,365.0,51658.0,1019.0,4717676.0,465548.0,10133592.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 10323
Pakistan,519291,2521.0,10951.0,43.0,473639.0,1540.0,34701.0,2373.0,2326.0,49.0,7367622.0,33008.0,223209193.0,PAK,Pakistan<br>Active Cases 34701<br>Total Deaths 10951
Philippines,498691,0.0,9884.0,0.0,460133.0,0.0,28674.0,727.0,4518.0,90.0,7263767.0,65811.0,110372335.0,PHL,Philippines<br>Active Cases 28674<br>Total Deaths 9884
Switzerland,495228,0.0,8675.0,0.0,317600.0,0.0,168953.0,350.0,56994.0,998.0,3978686.0,457894.0,8689098.0,CHE,Switzerland<br>Active Cases 168953<br>Total Deaths 8675
Morocco,458865,0.0,7911.0,0.0,433937.0,0.0,17017.0,616.0,12352.0,213.0,5168563.0,139134.0,37148146.0,MAR,Morocco<br>Active Cases 17017<br>Total Deaths 7911
Austria,392511,0.0,7053.0,0.0,367785.0,0.0,17673.0,342.0,43446.0,781.0,4027073.0,445748.0,9034420.0,AUT,Austria<br>Active Cases 17673<br>Total Deaths 7053
Serbia,371216,0.0,3730.0,0.0,31536.0,0.0,335950.0,201.0,42580.0,428.0,2468821.0,283185.0,8718064.0,SRB,Serbia<br>Active Cases 335950<br>Total Deaths 3730
Saudi Arabia,364753,0.0,6318.0,0.0,356541.0,0.0,1894.0,321.0,10390.0,180.0,11629158.0,331244.0,35107543.0,SAU,Saudi Arabia<br>Active Cases 1894<br>Total Deaths 6318
Hungary,351828,1241.0,11341.0,77.0,228615.0,1290.0,111872.0,329.0,36471.0,1176.0,2953710.0,306182.0,9646907.0,HUN,Hungary<br>Active Cases 111872<br>Total Deaths 11341
Japan,315910,0.0,4380.0,0.0,243973.0,0.0,67557.0,965.0,2502.0,35.0,5792647.0,45877.0,126264186.0,JPN,Japan<br>Active Cases 67557<br>Total Deaths 4380
Jordan,313557,0.0,4137.0,0.0,297245.0,0.0,12175.0,157.0,30566.0,403.0,3552411.0,346299.0,10258213.0,JOR,Jordan<br>Active Cases 12175<br>Total Deaths 4137
Panama,296269,0.0,4738.0,0.0,236954.0,0.0,54577.0,233.0,68084.0,1089.0,1519689.0,349229.0,4351553.0,PAN,Panama<br>Active Cases 54577<br>Total Deaths 4738
Nepal,267056,0.0,1954.0,0.0,261044.0,0.0,4058.0,0.0,9077.0,66.0,2008944.0,68285.0,29420177.0,NPL,Nepal<br>Active Cases 4058<br>Total Deaths 1954
UAE,249808,0.0,740.0,0.0,222106.0,0.0,26962.0,0.0,25093.0,74.0,23239154.0,2334353.0,9955286.0,ARE,UAE<br>Active Cases 26962<br>Total Deaths 740
Lebanon,249158,0.0,1866.0,0.0,151080.0,0.0,96212.0,715.0,36594.0,274.0,2350978.0,345292.0,6808673.0,LBN,Lebanon<br>Active Cases 96212<br>Total Deaths 1866
Georgia,247805,780.0,2933.0,17.0,232993.0,1608.0,11879.0,0.0,62185.0,736.0,2032580.0,510061.0,3984972.0,GEO,Georgia<br>Active Cases 11879<br>Total Deaths 2933
Ecuador,230808,0.0,14316.0,0.0,193581.0,0.0,22911.0,462.0,12975.0,805.0,810843.0,45583.0,17788207.0,ECU,Ecuador<br>Active Cases 22911<br>Total Deaths 14316
Azerbaijan,226951,0.0,2998.0,0.0,214423.0,0.0,9530.0,0.0,22274.0,294.0,2311417.0,226856.0,10188902.0,AZE,Azerbaijan<br>Active Cases 9530<br>Total Deaths 2998
Croatia,224575,0.0,4588.0,0.0,215276.0,0.0,4711.0,154.0,54890.0,1121.0,1113856.0,272246.0,4091362.0,HRV,Croatia<br>Active Cases 4711<br>Total Deaths 4588
Belarus,223537,0.0,1573.0,0.0,206676.0,0.0,15288.0,0.0,23661.0,166.0,4238864.0,448670.0,9447622.0,BLR,Belarus<br>Active Cases 15288<br>Total Deaths 1573
Slovakia,222752,0.0,3417.0,0.0,166555.0,0.0,52780.0,527.0,40789.0,626.0,1603679.0,293656.0,5461089.0,SVK,Slovakia<br>Active Cases 52780<br>Total Deaths 3417
Bulgaria,211736,0.0,8474.0,0.0,156326.0,0.0,46936.0,340.0,30599.0,1225.0,1268453.0,183311.0,6919693.0,BGR,Bulgaria<br>Active Cases 46936<br>Total Deaths 8474
Dominican Republic,191339,0.0,2432.0,0.0,142030.0,0.0,46877.0,321.0,17543.0,223.0,947423.0,86863.0,10907059.0,DOM,Dominican Republic<br>Active Cases 46877<br>Total Deaths 2432
Denmark,188199,0.0,1747.0,0.0,166367.0,0.0,20085.0,137.0,32429.0,301.0,11817679.0,2036358.0,5803340.0,DNK,Denmark<br>Active Cases 20085<br>Total Deaths 1747
Bolivia,185680,2091.0,9596.0,25.0,142948.0,669.0,33136.0,71.0,15790.0,816.0,479266.0,40756.0,11759385.0,BOL,Bolivia<br>Active Cases 33136<br>Total Deaths 9596
Costa Rica,184187,0.0,2416.0,0.0,141374.0,0.0,40397.0,245.0,35978.0,472.0,546784.0,106806.0,5119426.0,CRI,Costa Rica<br>Active Cases 40397<br>Total Deaths 2416
Tunisia,177231,0.0,5616.0,0.0,127854.0,0.0,43761.0,379.0,14911.0,472.0,746580.0,62813.0,11885841.0,TUN,Tunisia<br>Active Cases 43761<br>Total Deaths 5616
Ireland,169780,0.0,2595.0,0.0,23364.0,0.0,143821.0,186.0,34176.0,522.0,2745230.0,552610.0,4967753.0,IRL,Ireland<br>Active Cases 143821<br>Total Deaths 2595
Kazakhstan,168096,978.0,2349.0,0.0,153035.0,598.0,12712.0,221.0,8895.0,124.0,5942556.0,314443.0,18898667.0,KAZ,Kazakhstan<br>Active Cases 12712<br>Total Deaths 2349
Lithuania,167516,836.0,2445.0,31.0,104188.0,141.0,60883.0,147.0,62012.0,905.0,1806254.0,668653.0,2701333.0,LTU,Lithuania<br>Active Cases 60883<br>Total Deaths 2445
Armenia,164586,351.0,2992.0,5.0,152772.0,157.0,8822.0,0.0,55486.0,1009.0,623311.0,210133.0,2966270.0,ARM,Armenia<br>Active Cases 8822<br>Total Deaths 2992
Kuwait,157399,0.0,947.0,0.0,150678.0,0.0,5774.0,48.0,36564.0,220.0,1389294.0,322731.0,4304799.0,KWT,Kuwait<br>Active Cases 5774<br>Total Deaths 947
Egypt,155507,0.0,8527.0,0.0,122291.0,0.0,24689.0,90.0,1504.0,82.0,1000000.0,9673.0,103377413.0,EGY,Egypt<br>Active Cases 24689<br>Total Deaths 8527
Malaysia,155095,0.0,594.0,0.0,117375.0,0.0,37126.0,205.0,4759.0,18.0,3928774.0,120548.0,32591050.0,MYS,Malaysia<br>Active Cases 37126<br>Total Deaths 594
Moldova,152640,0.0,3245.0,0.0,142669.0,0.0,6726.0,227.0,37887.0,805.0,594217.0,147491.0,4028825.0,MDA,Moldova<br>Active Cases 6726<br>Total Deaths 3245
Palestine,151569,0.0,1700.0,0.0,138495.0,0.0,11374.0,87.0,29344.0,329.0,958419.0,185550.0,5165293.0,PSE,Palestine<br>Active Cases 11374<br>Total Deaths 1700
Guatemala,148598,0.0,5220.0,0.0,133788.0,0.0,9590.0,5.0,8212.0,288.0,697878.0,38568.0,18094702.0,GTM,Guatemala<br>Active Cases 9590<br>Total Deaths 5220
Slovenia,148556,0.0,3140.0,0.0,121288.0,0.0,24128.0,193.0,71452.0,1510.0,745097.0,358376.0,2079094.0,SVN,Slovenia<br>Active Cases 24128<br>Total Deaths 3140
Greece,148370,0.0,5441.0,0.0,9989.0,0.0,132940.0,323.0,14273.0,523.0,3787743.0,364377.0,10395111.0,GRC,Greece<br>Active Cases 132940<br>Total Deaths 5441
Qatar,147089,0.0,246.0,0.0,143612.0,0.0,3231.0,29.0,52386.0,88.0,1314424.0,468132.0,2807805.0,QAT,Qatar<br>Active Cases 3231<br>Total Deaths 246
Myanmar,133869,0.0,2942.0,0.0,117081.0,0.0,13846.0,0.0,2451.0,54.0,2115337.0,38736.0,54608568.0,MMR,Myanmar<br>Active Cases 13846<br>Total Deaths 2942
Honduras,133507,1095.0,3348.0,4.0,60056.0,0.0,70103.0,220.0,13364.0,335.0,336727.0,33707.0,9989914.0,HND,Honduras<br>Active Cases 70103<br>Total Deaths 3348
Oman,131264,0.0,1509.0,0.0,123593.0,0.0,6162.0,21.0,25358.0,292.0,883340.0,170645.0,5176471.0,OMN,Oman<br>Active Cases 6162<br>Total Deaths 1509
Ethiopia,130772,0.0,2029.0,0.0,116045.0,0.0,12698.0,219.0,1123.0,17.0,1882151.0,16156.0,116495786.0,ETH,Ethiopia<br>Active Cases 12698<br>Total Deaths 2029
Paraguay,121648,0.0,2495.0,0.0,96687.0,0.0,22466.0,187.0,16942.0,347.0,604813.0,84235.0,7180103.0,PRY,Paraguay<br>Active Cases 22466<br>Total Deaths 2495
Venezuela,119306,0.0,1101.0,0.0,112622.0,0.0,5583.0,122.0,4202.0,39.0,2492661.0,87795.0,28391773.0,VEN,Venezuela<br>Active Cases 5583<br>Total Deaths 1101
Bosnia and Herzegovina,117011,0.0,4411.0,0.0,84650.0,0.0,27950.0,0.0,35787.0,1349.0,556009.0,170054.0,3269610.0,BIH,Bosnia and Herzegovina<br>Active Cases 27950<br>Total Deaths 4411
Nigeria,108943,0.0,1420.0,0.0,85367.0,0.0,22156.0,10.0,522.0,7.0,1135535.0,5436.0,208888583.0,NGA,Nigeria<br>Active Cases 22156<br>Total Deaths 1420
Libya,108017,0.0,1651.0,0.0,85068.0,0.0,21298.0,0.0,15605.0,239.0,592564.0,85606.0,6921973.0,LBY,Libya<br>Active Cases 21298<br>Total Deaths 1651
Algeria,103611,0.0,2831.0,0.0,70373.0,0.0,30407.0,42.0,2340.0,64.0,0.0,0.0,44279188.0,DZA,Algeria<br>Active Cases 30407<br>Total Deaths 2831
Kenya,99082,0.0,1728.0,0.0,83324.0,0.0,14030.0,29.0,1821.0,32.0,1121946.0,20620.0,54409874.0,KEN,Kenya<br>Active Cases 14030<br>Total Deaths 1728
Bahrain,97268,0.0,358.0,0.0,94039.0,0.0,2871.0,18.0,56122.0,207.0,2541873.0,1466612.0,1733160.0,BHR,Bahrain<br>Active Cases 2871<br>Total Deaths 358
North Macedonia,88749,0.0,2696.0,0.0,71592.0,0.0,14461.0,138.0,42600.0,1294.0,430182.0,206488.0,2083327.0,MKD,North Macedonia<br>Active Cases 14461<br>Total Deaths 2696
Kyrgyzstan,83109,123.0,1384.0,2.0,78994.0,128.0,2731.0,50.0,12626.0,210.0,629507.0,95634.0,6582460.0,KGZ,Kyrgyzstan<br>Active Cases 2731<br>Total Deaths 1384
Uzbekistan,77968,64.0,619.0,0.0,76436.0,48.0,913.0,158.0,2311.0,18.0,1377915.0,40849.0,33732138.0,UZB,Uzbekistan<br>Active Cases 913<br>Total Deaths 619
S. Korea,72340,520.0,1249.0,13.0,58253.0,699.0,12838.0,352.0,1410.0,24.0,5061290.0,98673.0,51293318.0,KOR,S. Korea<br>Active Cases 12838<br>Total Deaths 1249
Albania,67216,0.0,1270.0,0.0,40090.0,0.0,25856.0,39.0,23371.0,442.0,306268.0,106488.0,2876076.0,ALB,Albania<br>Active Cases 25856<br>Total Deaths 1270
Singapore,59113,30.0,29.0,0.0,58784.0,0.0,300.0,0.0,10061.0,5.0,5837181.0,993496.0,5875396.0,SGP,Singapore<br>Active Cases 300<br>Total Deaths 29
