Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,iso_alpha,text
 China ,80824,11.0,3189.0,13.0,65573.0,12062,3610.0,56.2,CHN,China<br>Active Cases 12062<br>Total Deaths 3189
 Italy ,21157,3497.0,1441.0,175.0,1966.0,17750,1518.0,349.9,ITA,Italy<br>Active Cases 17750<br>Total Deaths 1441
 Iran ,12729,1365.0,611.0,97.0,4339.0,7779,0.0,151.5,IRN,Iran<br>Active Cases 7779<br>Total Deaths 611
 S. Korea ,8086,107.0,72.0,5.0,714.0,7300,59.0,157.7,KOR,S. Korea<br>Active Cases 7300<br>Total Deaths 72
 Spain ,6391,1159.0,195.0,62.0,517.0,5679,293.0,136.7,ESP,Spain<br>Active Cases 5679<br>Total Deaths 195
 Germany ,4585,910.0,9.0,1.0,46.0,4530,9.0,54.7,DEU,Germany<br>Active Cases 4530<br>Total Deaths 9
 France ,4469,808.0,91.0,12.0,12.0,4366,154.0,68.5,FRA,France<br>Active Cases 4366<br>Total Deaths 91
 USA ,2499,252.0,55.0,6.0,49.0,2395,10.0,7.5,USA,USA<br>Active Cases 2395<br>Total Deaths 55
 Switzerland ,1375,236.0,13.0,2.0,4.0,1358,0.0,158.9,CHE,Switzerland<br>Active Cases 1358<br>Total Deaths 13
 UK ,1140,342.0,21.0,10.0,18.0,1101,20.0,16.8,GBR,UK<br>Active Cases 1101<br>Total Deaths 21
 Norway ,1090,94.0,3.0,2.0,1.0,1086,27.0,201.1,NOR,Norway<br>Active Cases 1086<br>Total Deaths 3
 Sweden ,961,147.0,2.0,1.0,1.0,958,2.0,95.2,SWE,Sweden<br>Active Cases 958<br>Total Deaths 2
 Netherlands ,959,155.0,12.0,2.0,2.0,945,45.0,56.0,NLD,Netherlands<br>Active Cases 945<br>Total Deaths 12
 Denmark ,827,23.0,1.0,1.0,1.0,825,2.0,142.8,DNK,Denmark<br>Active Cases 825<br>Total Deaths 1
 Japan ,804,70.0,22.0,1.0,144.0,638,35.0,6.4,JPN,Japan<br>Active Cases 638<br>Total Deaths 22
 Diamond Princess ,696,0.0,7.0,0.0,456.0,233,15.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 233<br>Total Deaths 7
 Belgium ,689,130.0,4.0,1.0,1.0,684,24.0,59.4,BEL,Belgium<br>Active Cases 684<br>Total Deaths 4
 Austria ,655,151.0,1.0,0.0,6.0,648,1.0,72.7,AUT,Austria<br>Active Cases 648<br>Total Deaths 1
