Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",18308956,12615.0,438846.0,790.0,11108988.0,8668.0,6761122.0,32271.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 6761122<br>Total Deaths 438846
"
Asia
",17853688,9679.0,306322.0,101.0,15759807.0,12236.0,1787559.0,28262.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1787559<br>Total Deaths 306322
"
South America
",11711635,214.0,335788.0,2.0,10442470.0,260.0,933377.0,16785.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 933377<br>Total Deaths 335788
"
Europe
",18998207,3071.0,438844.0,96.0,8672055.0,283.0,9887308.0,26998.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9887308<br>Total Deaths 438844
"
Africa
",2320174,0.0,54963.0,0.0,1977391.0,0.0,287820.0,2535.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 287820<br>Total Deaths 54963
"
Oceania
",46290,7.0,1032.0,0.0,33194.0,6.0,12064.0,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 12064<br>Total Deaths 1032
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,69239671,25586.0,1575810.0,989.0,47994611.0,21453.0,19669250.0,106876.0,8883.0,202.2,0.0,0.0,0.0,World,World<br>Active Cases 19669250<br>Total Deaths 1575810
USA,15820042,0.0,296698.0,0.0,9226411.0,0.0,6296933.0,27329.0,47671.0,894.0,213109404.0,642167.0,331859797.0,USA,USA<br>Active Cases 6296933<br>Total Deaths 296698
India,9767371,5045.0,141772.0,37.0,9253306.0,8801.0,372293.0,8944.0,7047.0,102.0,150759726.0,108775.0,1385975035.0,IND,India<br>Active Cases 372293<br>Total Deaths 141772
Brazil,6730118,0.0,179032.0,0.0,5901511.0,0.0,649575.0,8318.0,31563.0,840.0,25700000.0,120529.0,213225942.0,BRA,Brazil<br>Active Cases 649575<br>Total Deaths 179032
Russia,2541199,0.0,44718.0,0.0,2007792.0,0.0,488689.0,2300.0,17410.0,306.0,80522238.0,551665.0,145962223.0,RUS,Russia<br>Active Cases 488689<br>Total Deaths 44718
France,2324216,0.0,56648.0,0.0,173247.0,0.0,2094321.0,3041.0,35572.0,867.0,28023593.0,428905.0,65337492.0,FRA,France<br>Active Cases 2094321<br>Total Deaths 56648
Italy,1770149,0.0,61739.0,0.0,997895.0,0.0,710515.0,3320.0,29296.0,1022.0,23504588.0,389005.0,60422323.0,ITA,Italy<br>Active Cases 710515<br>Total Deaths 61739
UK,1766819,0.0,62566.0,0.0,0.0,0.0,0.0,1272.0,25966.0,919.0,46344703.0,681103.0,68043572.0,GBR,UK<br>Active Cases 0<br>Total Deaths 62566
Spain,1725473,0.0,47019.0,0.0,0.0,0.0,0.0,2179.0,36898.0,1005.0,24101272.0,515394.0,46762812.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 47019
Argentina,1475222,0.0,40222.0,0.0,1311488.0,0.0,123512.0,3688.0,32509.0,886.0,4145226.0,91348.0,45378388.0,ARG,Argentina<br>Active Cases 123512<br>Total Deaths 40222
Colombia,1392133,0.0,38308.0,0.0,1287597.0,0.0,66228.0,2376.0,27232.0,749.0,6855035.0,134093.0,51121380.0,COL,Colombia<br>Active Cases 66228<br>Total Deaths 38308
Germany,1242253,0.0,20704.0,0.0,902100.0,0.0,319449.0,4278.0,14806.0,247.0,30494036.0,363446.0,83902518.0,DEU,Germany<br>Active Cases 319449<br>Total Deaths 20704
Mexico,1205229,11974.0,111655.0,781.0,889168.0,8118.0,204406.0,3515.0,9305.0,862.0,3086510.0,23829.0,129528514.0,MEX,Mexico<br>Active Cases 204406<br>Total Deaths 111655
Poland,1088346,0.0,21160.0,0.0,768241.0,0.0,298945.0,1800.0,28771.0,559.0,6547891.0,173095.0,37828199.0,POL,Poland<br>Active Cases 298945<br>Total Deaths 21160
Iran,1072620,0.0,51212.0,0.0,765639.0,0.0,255769.0,5779.0,12699.0,606.0,6523409.0,77232.0,84464781.0,IRN,Iran<br>Active Cases 255769<br>Total Deaths 51212
