Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",34819858,6455.0,796696.0,789.0,26211441.0,4295.0,7811721.0,15715.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7811721<br>Total Deaths 796696
"
South America
",19585259,1068.0,506778.0,18.0,17554870.0,1057.0,1523611.0,19413.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1523611<br>Total Deaths 506778
"
Asia
",26479995,1637.0,412676.0,2.0,24732708.0,1184.0,1334611.0,23152.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1334611<br>Total Deaths 412676
"
Europe
",36779236,0.0,866467.0,0.0,26006075.0,0.0,9906694.0,27968.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9906694<br>Total Deaths 866467
"
Africa
",4095103,0.0,108885.0,0.0,3664665.0,0.0,321553.0,2619.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 321553<br>Total Deaths 108885
"
Oceania
",52966,10.0,1104.0,0.0,34381.0,0.0,17481.0,4.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 17481<br>Total Deaths 1104
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,121813138,9170.0,2692621.0,809.0,98204846.0,6536.0,20915671.0,88871.0,15627.0,345.4,0.0,0.0,0.0,World,World<br>Active Cases 20915671<br>Total Deaths 2692621
USA,30294798,0.0,550649.0,0.0,22447275.0,0.0,7296874.0,9271.0,91145.0,1657.0,384014761.0,1155354.0,332378543.0,USA,USA<br>Active Cases 7296874<br>Total Deaths 550649
Brazil,11700431,0.0,285136.0,0.0,10287057.0,0.0,1128238.0,8318.0,54770.0,1335.0,28600000.0,133876.0,213629898.0,BRA,Brazil<br>Active Cases 1128238<br>Total Deaths 285136
India,11474302,0.0,159250.0,0.0,11061170.0,0.0,253882.0,8944.0,8257.0,115.0,229249784.0,164975.0,1389604984.0,IND,India<br>Active Cases 253882<br>Total Deaths 159250
Russia,4418436,0.0,93364.0,0.0,4024975.0,0.0,300097.0,2300.0,30268.0,640.0,116000000.0,794635.0,145978921.0,RUS,Russia<br>Active Cases 300097<br>Total Deaths 93364
UK,4274579,0.0,125831.0,0.0,3568271.0,0.0,580477.0,968.0,62733.0,1847.0,107731965.0,1581065.0,68138862.0,GBR,UK<br>Active Cases 580477<br>Total Deaths 125831
France,4146609,0.0,91437.0,0.0,275360.0,0.0,3779812.0,4219.0,63427.0,1399.0,57940302.0,886262.0,65376055.0,FRA,France<br>Active Cases 3779812<br>Total Deaths 91437
Italy,3281810,0.0,103432.0,0.0,2639370.0,0.0,539008.0,3317.0,54336.0,1712.0,45540778.0,754004.0,60398612.0,ITA,Italy<br>Active Cases 539008<br>Total Deaths 103432
Spain,3206116,0.0,72793.0,0.0,2857714.0,0.0,275609.0,1997.0,68554.0,1556.0,41114319.0,879119.0,46767645.0,ESP,Spain<br>Active Cases 275609<br>Total Deaths 72793
Turkey,2930554,0.0,29696.0,0.0,2752023.0,0.0,148835.0,1484.0,34485.0,349.0,35603028.0,418953.0,84980970.0,TUR,Turkey<br>Active Cases 148835<br>Total Deaths 29696
Germany,2610769,0.0,74677.0,0.0,2383600.0,0.0,152492.0,2848.0,31090.0,889.0,46319641.0,551595.0,83974064.0,DEU,Germany<br>Active Cases 152492<br>Total Deaths 74677
Colombia,2314154,0.0,61498.0,0.0,2212512.0,0.0,40144.0,1982.0,45140.0,1200.0,12096794.0,235959.0,51266512.0,COL,Colombia<br>Active Cases 40144<br>Total Deaths 61498
Argentina,2218425,0.0,54231.0,0.0,2003121.0,0.0,161073.0,3485.0,48768.0,1192.0,8137605.0,178890.0,45489326.0,ARG,Argentina<br>Active Cases 161073<br>Total Deaths 54231
Mexico,2175462,6455.0,195908.0,789.0,1720430.0,4295.0,259124.0,4798.0,16748.0,1508.0,5811642.0,44742.0,129891000.0,MEX,Mexico<br>Active Cases 259124<br>Total Deaths 195908
