Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
"
North America
",1572244,2358.0,95770.0,303.0,385293.0,1091181,17524.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 1091181<br>Total Deaths 95770
"
Europe
",1696360,39.0,157379.0,6.0,705889.0,833092,13050.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 833092<br>Total Deaths 157379
"
South America
",356455,1164.0,19121.0,96.0,127918.0,209416,10124.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 209416<br>Total Deaths 19121
"
Asia
",721797,914.0,23269.0,10.0,407666.0,290862,4944.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 290862<br>Total Deaths 23269
"
Africa
",73973,0.0,2507.0,0.0,26250.0,45216,258.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 45216<br>Total Deaths 2507
"
Oceania
",8590,9.0,119.0,0.0,7806.0,665,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 665<br>Total Deaths 119
"

 ",721,0.0,15.0,0.0,651.0,55,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,4430140,4484.0,298180.0,415.0,1661473.0,2470487,45925.0,568.0,38.3,0.0,0.0,0.0,World,World<br>Active Cases 2470487<br>Total Deaths 298180
USA,1430348,0.0,85197.0,0.0,310259.0,1034892,16349.0,4321.0,257.0,10269996.0,31027.0,0.0,USA,USA<br>Active Cases 1034892<br>Total Deaths 85197
Spain,271095,0.0,27104.0,0.0,183227.0,60764,1534.0,5798.0,580.0,2467761.0,52781.0,0.0,ESP,Spain<br>Active Cases 60764<br>Total Deaths 27104
Russia,242271,0.0,2212.0,0.0,48003.0,192056,2300.0,1660.0,15.0,5982558.0,40995.0,0.0,RUS,Russia<br>Active Cases 192056<br>Total Deaths 2212
UK,229705,0.0,33186.0,0.0,0.0,196175,1559.0,3384.0,489.0,2094209.0,30849.0,0.0,GBR,UK<br>Active Cases 196175<br>Total Deaths 33186
Italy,222104,0.0,31106.0,0.0,112541.0,78457,893.0,3673.0,514.0,2735628.0,45246.0,0.0,ITA,Italy<br>Active Cases 78457<br>Total Deaths 31106
Brazil,190137,980.0,13240.0,82.0,78424.0,98473,8318.0,895.0,62.0,735224.0,3459.0,0.0,BRA,Brazil<br>Active Cases 98473<br>Total Deaths 13240
France,178060,0.0,27074.0,0.0,58673.0,92313,2428.0,2728.0,415.0,1384633.0,21213.0,0.0,FRA,France<br>Active Cases 92313<br>Total Deaths 27074
Germany,174098,0.0,7861.0,0.0,150300.0,15937,1465.0,2078.0,94.0,3147771.0,37570.0,0.0,DEU,Germany<br>Active Cases 15937<br>Total Deaths 7861
Turkey,143114,0.0,3952.0,0.0,101715.0,37447,998.0,1697.0,47.0,1474003.0,17477.0,0.0,TUR,Turkey<br>Active Cases 37447<br>Total Deaths 3952
Iran,112725,0.0,6783.0,0.0,89428.0,16514,2735.0,1342.0,81.0,629534.0,7495.0,0.0,IRN,Iran<br>Active Cases 16514<br>Total Deaths 6783
India,78194,139.0,2551.0,0.0,26400.0,49243,0.0,57.0,2.0,1947041.0,1411.0,0.0,IND,India<br>Active Cases 49243<br>Total Deaths 2551
Peru,76306,0.0,2169.0,0.0,24324.0,49813,806.0,2314.0,66.0,553302.0,16781.0,0.0,PER,Peru<br>Active Cases 49813<br>Total Deaths 2169
Canada,72278,0.0,5302.0,0.0,35164.0,31812,502.0,1915.0,140.0,1169380.0,30983.0,0.0,CAN,Canada<br>Active Cases 31812<br>Total Deaths 5302
Belgium,53981,0.0,8843.0,0.0,13937.0,31201,420.0,4658.0,763.0,605237.0,52222.0,0.0,BEL,Belgium<br>Active Cases 31201<br>Total Deaths 8843
Saudi Arabia,44830,0.0,273.0,0.0,17622.0,26935,147.0,1288.0,8.0,496948.0,14274.0,0.0,SAU,Saudi Arabia<br>Active Cases 26935<br>Total Deaths 273
Netherlands,43211,0.0,5562.0,0.0,0.0,37399,432.0,2522.0,325.0,275720.0,16091.0,0.0,NLD,Netherlands<br>Active Cases 37399<br>Total Deaths 5562
Mexico,40186,1862.0,4220.0,294.0,26990.0,8976,378.0,312.0,33.0,142204.0,1103.0,0.0,MEX,Mexico<br>Active Cases 8976<br>Total Deaths 4220
Pakistan,35788,490.0,770.0,9.0,9695.0,25323,111.0,162.0,3.0,330750.0,1497.0,0.0,PAK,Pakistan<br>Active Cases 25323<br>Total Deaths 770
Chile,34381,0.0,346.0,0.0,14865.0,19170,494.0,1799.0,18.0,313750.0,16413.0,0.0,CHL,Chile<br>Active Cases 19170<br>Total Deaths 346
Ecuador,30486,0.0,2334.0,0.0,3433.0,24719,190.0,1728.0,132.0,87036.0,4933.0,0.0,ECU,Ecuador<br>Active Cases 24719<br>Total Deaths 2334
Switzerland,30413,0.0,1870.0,0.0,27100.0,1443,79.0,3514.0,216.0,322084.0,37215.0,0.0,CHE,Switzerland<br>Active Cases 1443<br>Total Deaths 1870
Portugal,28132,0.0,1175.0,0.0,3182.0,23775,103.0,2759.0,115.0,566172.0,55525.0,0.0,PRT,Portugal<br>Active Cases 23775<br>Total Deaths 1175
Sweden,27909,0.0,3460.0,0.0,4971.0,19478,351.0,2763.0,343.0,177500.0,17576.0,0.0,SWE,Sweden<br>Active Cases 19478<br>Total Deaths 3460
Qatar,26539,0.0,14.0,0.0,3143.0,23382,72.0,9212.0,5.0,139127.0,48290.0,0.0,QAT,Qatar<br>Active Cases 23382<br>Total Deaths 14
Belarus,25825,0.0,146.0,0.0,7711.0,17968,92.0,2733.0,15.0,296380.0,31365.0,0.0,BLR,Belarus<br>Active Cases 17968<br>Total Deaths 146
Singapore,25346,0.0,21.0,0.0,4809.0,20516,19.0,4332.0,4.0,224262.0,38333.0,0.0,SGP,Singapore<br>Active Cases 20516<br>Total Deaths 21
Ireland,23401,0.0,1497.0,0.0,19470.0,2434,69.0,4739.0,303.0,258808.0,52414.0,0.0,IRL,Ireland<br>Active Cases 2434<br>Total Deaths 1497
UAE,20386,0.0,206.0,0.0,6523.0,13657,1.0,2061.0,21.0,1500000.0,151662.0,0.0,ARE,UAE<br>Active Cases 13657<br>Total Deaths 206
Bangladesh,17822,0.0,269.0,0.0,3361.0,14192,1.0,108.0,2.0,144538.0,878.0,0.0,BGD,Bangladesh<br>Active Cases 14192<br>Total Deaths 269
Poland,17204,0.0,861.0,0.0,6410.0,9933,160.0,455.0,23.0,528122.0,13954.0,0.0,POL,Poland<br>Active Cases 9933<br>Total Deaths 861
Israel,16548,0.0,264.0,0.0,12232.0,4052,61.0,1912.0,31.0,477151.0,55127.0,0.0,ISR,Israel<br>Active Cases 4052<br>Total Deaths 264
Ukraine,16425,0.0,439.0,0.0,3716.0,12270,218.0,376.0,10.0,192247.0,4396.0,0.0,UKR,Ukraine<br>Active Cases 12270<br>Total Deaths 439
Japan,16049,0.0,678.0,0.0,8920.0,6451,243.0,127.0,5.0,223667.0,1768.0,0.0,JPN,Japan<br>Active Cases 6451<br>Total Deaths 678
Romania,16002,0.0,1036.0,0.0,7961.0,7005,228.0,832.0,54.0,277804.0,14441.0,0.0,ROU,Romania<br>Active Cases 7005<br>Total Deaths 1036
Austria,15997,0.0,624.0,0.0,14304.0,1069,55.0,1776.0,69.0,336252.0,37335.0,0.0,AUT,Austria<br>Active Cases 1069<br>Total Deaths 624
Indonesia,15438,0.0,1028.0,0.0,3287.0,11123,0.0,56.0,4.0,169195.0,619.0,0.0,IDN,Indonesia<br>Active Cases 11123<br>Total Deaths 1028
Colombia,12930,0.0,509.0,0.0,3133.0,9288,130.0,254.0,10.0,165738.0,3257.0,0.0,COL,Colombia<br>Active Cases 9288<br>Total Deaths 509
South Africa,12074,0.0,219.0,0.0,4745.0,7110,119.0,204.0,4.0,386352.0,6514.0,0.0,ZAF,South Africa<br>Active Cases 7110<br>Total Deaths 219
Philippines,11618,0.0,772.0,0.0,2251.0,8595,77.0,106.0,7.0,188649.0,1722.0,0.0,PHL,Philippines<br>Active Cases 8595<br>Total Deaths 772
Dominican Republic,11196,0.0,409.0,0.0,3221.0,7566,131.0,1032.0,38.0,42615.0,3928.0,0.0,DOM,Dominican Republic<br>Active Cases 7566<br>Total Deaths 409
Kuwait,11028,0.0,82.0,0.0,3263.0,7683,169.0,2582.0,19.0,227000.0,53154.0,0.0,KWT,Kuwait<br>Active Cases 7683<br>Total Deaths 82
S. Korea,10991,29.0,260.0,1.0,9762.0,969,55.0,214.0,5.0,711484.0,13877.0,0.0,KOR,S. Korea<br>Active Cases 969<br>Total Deaths 260
Denmark,10667,0.0,533.0,0.0,8663.0,1471,37.0,1842.0,92.0,345712.0,59686.0,0.0,DNK,Denmark<br>Active Cases 1471<br>Total Deaths 533
Egypt,10431,0.0,556.0,0.0,2486.0,7389,41.0,102.0,5.0,90000.0,879.0,0.0,EGY,Egypt<br>Active Cases 7389<br>Total Deaths 556
Serbia,10295,0.0,222.0,0.0,3824.0,6249,22.0,1178.0,25.0,156603.0,17923.0,0.0,SRB,Serbia<br>Active Cases 6249<br>Total Deaths 222
Panama,8944,161.0,256.0,4.0,6067.0,2621,87.0,2073.0,59.0,45873.0,10632.0,0.0,PAN,Panama<br>Active Cases 2621<br>Total Deaths 256
Czechia,8269,0.0,290.0,0.0,5047.0,2932,43.0,772.0,27.0,326954.0,30531.0,0.0,CZE,Czechia<br>Active Cases 2932<br>Total Deaths 290
Norway,8175,0.0,229.0,0.0,32.0,7914,23.0,1508.0,42.0,208874.0,38529.0,0.0,NOR,Norway<br>Active Cases 7914<br>Total Deaths 229
Australia,6989,9.0,98.0,0.0,6297.0,594,18.0,274.0,4.0,938044.0,36786.0,0.0,AUS,Australia<br>Active Cases 594<br>Total Deaths 98
Argentina,6879,0.0,329.0,0.0,2266.0,4284,170.0,152.0,7.0,90474.0,2002.0,0.0,ARG,Argentina<br>Active Cases 4284<br>Total Deaths 329
Malaysia,6779,0.0,111.0,0.0,5281.0,1387,16.0,209.0,3.0,271721.0,8395.0,0.0,MYS,Malaysia<br>Active Cases 1387<br>Total Deaths 111
Morocco,6512,0.0,188.0,0.0,3131.0,3193,1.0,176.0,5.0,75870.0,2056.0,0.0,MAR,Morocco<br>Active Cases 3193<br>Total Deaths 188
Algeria,6253,0.0,522.0,0.0,3058.0,2673,22.0,143.0,12.0,6500.0,148.0,0.0,DZA,Algeria<br>Active Cases 2673<br>Total Deaths 522
Finland,6054,0.0,284.0,0.0,4300.0,1470,35.0,1093.0,51.0,133200.0,24040.0,0.0,FIN,Finland<br>Active Cases 1470<br>Total Deaths 284
Bahrain,5816,0.0,10.0,0.0,2205.0,3601,6.0,3418.0,6.0,205570.0,120812.0,0.0,BHR,Bahrain<br>Active Cases 3601<br>Total Deaths 10
Kazakhstan,5571,154.0,32.0,0.0,2408.0,3131,31.0,297.0,2.0,459736.0,24484.0,0.0,KAZ,Kazakhstan<br>Active Cases 3131<br>Total Deaths 32
Ghana,5408,0.0,24.0,0.0,514.0,4870,5.0,174.0,0.8,164452.0,5292.0,0.0,GHA,Ghana<br>Active Cases 4870<br>Total Deaths 24
Moldova,5406,0.0,185.0,0.0,2176.0,3045,251.0,1340.0,46.0,20447.0,5069.0,0.0,MDA,Moldova<br>Active Cases 3045<br>Total Deaths 185
Afghanistan,5226,0.0,132.0,0.0,648.0,4446,7.0,134.0,3.0,18724.0,481.0,0.0,AFG,Afghanistan<br>Active Cases 4446<br>Total Deaths 132
Nigeria,4971,0.0,164.0,0.0,1070.0,3737,7.0,24.0,0.8,29408.0,143.0,0.0,NGA,Nigeria<br>Active Cases 3737<br>Total Deaths 164
Oman,4019,0.0,17.0,0.0,1289.0,2713,27.0,787.0,3.0,50000.0,9791.0,0.0,OMN,Oman<br>Active Cases 2713<br>Total Deaths 17
Luxembourg,3904,0.0,103.0,0.0,3629.0,172,22.0,6237.0,165.0,57687.0,92155.0,0.0,LUX,Luxembourg<br>Active Cases 172<br>Total Deaths 103
Armenia,3718,0.0,48.0,0.0,1500.0,2170,10.0,1255.0,16.0,34766.0,11732.0,0.0,ARM,Armenia<br>Active Cases 2170<br>Total Deaths 48
Hungary,3380,39.0,436.0,6.0,1169.0,1775,49.0,350.0,45.0,123258.0,12759.0,0.0,HUN,Hungary<br>Active Cases 1775<br>Total Deaths 436
Bolivia,3148,184.0,142.0,14.0,339.0,2667,3.0,270.0,12.0,7651.0,655.0,0.0,BOL,Bolivia<br>Active Cases 2667<br>Total Deaths 142
Iraq,3032,0.0,115.0,0.0,1966.0,951,0.0,75.0,3.0,136640.0,3397.0,0.0,IRQ,Iraq<br>Active Cases 951<br>Total Deaths 115
Thailand,3018,1.0,56.0,0.0,2850.0,112,61.0,43.0,0.8,286008.0,4098.0,0.0,THA,Thailand<br>Active Cases 112<br>Total Deaths 56
