Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",32909497,7815.0,737015.0,832.0,22345204.0,6022.0,9827278.0,23816.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9827278<br>Total Deaths 737015
"
Asia
",24430042,1208.0,390877.0,4.0,22984520.0,961.0,1054645.0,21993.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1054645<br>Total Deaths 390877
"
South America
",17380738,1095.0,452960.0,27.0,15714645.0,884.0,1213133.0,19663.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1213133<br>Total Deaths 452960
"
Europe
",33031959,0.0,789207.0,0.0,22407013.0,26344.0,9835739.0,26072.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9835739<br>Total Deaths 789207
"
Africa
",3845156,0.0,101140.0,0.0,3385822.0,0.0,358194.0,2442.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 358194<br>Total Deaths 101140
"
Oceania
",50738,5.0,1084.0,0.0,34235.0,1.0,15419.0,4.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15419<br>Total Deaths 1084
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,111648851,10123.0,2472298.0,863.0,86872145.0,34212.0,22304408.0,93990.0,14324.0,317.2,0.0,0.0,0.0,World,World<br>Active Cases 22304408<br>Total Deaths 2472298
USA,28706473,0.0,509875.0,0.0,18899272.0,0.0,9297326.0,17198.0,86401.0,1535.0,346951765.0,1044261.0,332246210.0,USA,USA<br>Active Cases 9297326<br>Total Deaths 509875
India,10991091,0.0,156339.0,0.0,10687538.0,0.0,147214.0,8944.0,7915.0,113.0,210261480.0,151411.0,1388678977.0,IND,India<br>Active Cases 147214<br>Total Deaths 156339
Brazil,10139148,0.0,246006.0,0.0,9067939.0,0.0,825203.0,8318.0,47484.0,1152.0,28600000.0,133941.0,213526848.0,BRA,Brazil<br>Active Cases 825203<br>Total Deaths 246006
Russia,4151984,0.0,82876.0,0.0,3697433.0,0.0,371675.0,2300.0,28443.0,568.0,108700000.0,744650.0,145974661.0,RUS,Russia<br>Active Cases 371675<br>Total Deaths 82876
UK,4105675,0.0,120365.0,0.0,2331001.0,0.0,1654309.0,2469.0,60276.0,1767.0,84710387.0,1243646.0,68114554.0,GBR,UK<br>Active Cases 1654309<br>Total Deaths 120365
France,3583135,0.0,84147.0,0.0,247127.0,0.0,3251861.0,3394.0,54816.0,1287.0,49251253.0,753466.0,65366217.0,FRA,France<br>Active Cases 3251861<br>Total Deaths 84147
Spain,3133122,0.0,67101.0,0.0,2497956.0,26367.0,568065.0,3739.0,66995.0,1435.0,37334915.0,798328.0,46766412.0,ESP,Spain<br>Active Cases 568065<br>Total Deaths 67101
Italy,2795796,0.0,95486.0,0.0,2315687.0,0.0,384623.0,2063.0,46284.0,1581.0,37807953.0,625911.0,60404661.0,ITA,Italy<br>Active Cases 384623<br>Total Deaths 95486
Turkey,2631876,0.0,27983.0,0.0,2518758.0,0.0,85135.0,1180.0,30993.0,330.0,32217077.0,379386.0,84919015.0,TUR,Turkey<br>Active Cases 85135<br>Total Deaths 27983
Germany,2388417,0.0,68343.0,0.0,2185100.0,0.0,134974.0,3177.0,28449.0,814.0,42872730.0,510658.0,83955812.0,DEU,Germany<br>Active Cases 134974<br>Total Deaths 68343
Colombia,2222018,0.0,58685.0,0.0,2115470.0,0.0,47863.0,3092.0,43374.0,1146.0,11130308.0,217264.0,51229489.0,COL,Colombia<br>Active Cases 47863<br>Total Deaths 58685
Argentina,2060625,0.0,51122.0,0.0,1861433.0,0.0,148070.0,3605.0,45327.0,1125.0,7106842.0,156328.0,45461026.0,ARG,Argentina<br>Active Cases 148070<br>Total Deaths 51122
Mexico,2038276,7785.0,179797.0,832.0,1590696.0,5992.0,267783.0,4798.0,15703.0,1385.0,5266415.0,40574.0,129798529.0,MEX,Mexico<br>Active Cases 267783<br>Total Deaths 179797
Poland,1631727,0.0,42077.0,0.0,1372326.0,0.0,217324.0,1304.0,43145.0,1113.0,9490578.0,250941.0,37819963.0,POL,Poland<br>Active Cases 217324<br>Total Deaths 42077
Iran,1566081,0.0,59409.0,0.0,1337877.0,0.0,168795.0,3677.0,18494.0,702.0,10387561.0,122670.0,84679201.0,IRN,Iran<br>Active Cases 168795<br>Total Deaths 59409
South Africa,1502367,0.0,48940.0,0.0,1409553.0,0.0,43874.0,546.0,25129.0,819.0,8867659.0,148323.0,59786064.0,ZAF,South Africa<br>Active Cases 43874<br>Total Deaths 48940
Ukraine,1299967,0.0,25045.0,0.0,1144516.0,0.0,130406.0,177.0,29840.0,575.0,6651624.0,152685.0,43564467.0,UKR,Ukraine<br>Active Cases 130406<br>Total Deaths 25045
Peru,1275899,0.0,44877.0,0.0,1176128.0,0.0,54894.0,2068.0,38356.0,1349.0,7214178.0,216871.0,33264858.0,PER,Peru<br>Active Cases 54894<br>Total Deaths 44877
Indonesia,1271353,0.0,34316.0,0.0,1078840.0,0.0,158197.0,0.0,4617.0,125.0,10347047.0,37575.0,275372121.0,IDN,Indonesia<br>Active Cases 158197<br>Total Deaths 34316
Czechia,1146321,0.0,19097.0,0.0,1012094.0,0.0,115130.0,1258.0,106916.0,1781.0,7314796.0,682240.0,10721735.0,CZE,Czechia<br>Active Cases 115130<br>Total Deaths 19097
Netherlands,1051965,0.0,15200.0,0.0,0.0,0.0,0.0,522.0,61306.0,886.0,6970400.0,406219.0,17159207.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 15200
Canada,843301,0.0,21630.0,0.0,789841.0,0.0,31830.0,581.0,22219.0,570.0,23612896.0,622148.0,37953848.0,CAN,Canada<br>Active Cases 31830<br>Total Deaths 21630
Portugal,796339,0.0,15897.0,0.0,696916.0,0.0,83526.0,656.0,78244.0,1562.0,7977384.0,783819.0,10177579.0,PRT,Portugal<br>Active Cases 83526<br>Total Deaths 15897
Chile,795845,0.0,19974.0,0.0,753037.0,0.0,22834.0,1574.0,41405.0,1039.0,8987249.0,467570.0,19221184.0,CHL,Chile<br>Active Cases 22834<br>Total Deaths 19974
