Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",11833214,25909.0,360623.0,773.0,7765025.0,8912.0,3707566.0,21833.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3707566<br>Total Deaths 360623
"
Asia
",14211598,76221.0,252004.0,1230.0,12679543.0,60639.0,1280051.0,22787.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1280051<br>Total Deaths 252004
"
South America
",9883204,5533.0,300178.0,148.0,8856472.0,1597.0,726554.0,17853.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 726554<br>Total Deaths 300178
"
Europe
",11508523,204227.0,285735.0,2808.0,4243690.0,79816.0,6979098.0,25610.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 6979098<br>Total Deaths 285735
"
Africa
",1856396,2227.0,44345.0,29.0,1550334.0,1684.0,261717.0,2424.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 261717<br>Total Deaths 44345
"
Oceania
",40048,12.0,980.0,0.0,32819.0,32.0,6249.0,24.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 6249<br>Total Deaths 980
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,49333704,314129.0,1243880.0,4988.0,35128542.0,152680.0,12961282.0,90535.0,6329.0,159.6,0.0,0.0,0.0,World,World<br>Active Cases 12961282<br>Total Deaths 1243880
USA,9937271,17634.0,241126.0,171.0,6342279.0,1793.0,3353866.0,18155.0,29960.0,727.0,153676995.0,463329.0,331679824.0,USA,USA<br>Active Cases 3353866<br>Total Deaths 241126
India,8439389,28355.0,125263.0,234.0,7791363.0,26600.0,522763.0,8944.0,6095.0,90.0,115429095.0,83359.0,1384715664.0,IND,India<br>Active Cases 522763<br>Total Deaths 125263
Brazil,5617844,3586.0,161871.0,92.0,5064344.0,0.0,391629.0,8318.0,26364.0,760.0,21900000.0,102776.0,213085794.0,BRA,Brazil<br>Active Cases 391629<br>Total Deaths 161871
Russia,1733440,20582.0,29887.0,378.0,1296124.0,16955.0,407429.0,2300.0,11876.0,205.0,63541298.0,435344.0,145956429.0,RUS,Russia<br>Active Cases 407429<br>Total Deaths 29887
France,1601367,0.0,39037.0,0.0,124278.0,0.0,1438052.0,4230.0,24514.0,598.0,17055801.0,261095.0,65324114.0,FRA,France<br>Active Cases 1438052<br>Total Deaths 39037
Spain,1365895,0.0,38486.0,0.0,0.0,0.0,0.0,2802.0,29210.0,823.0,18072174.0,386479.0,46761136.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 38486
Argentina,1217028,0.0,32766.0,0.0,1030137.0,0.0,154125.0,4713.0,26842.0,723.0,3142837.0,69317.0,45339899.0,ARG,Argentina<br>Active Cases 154125<br>Total Deaths 32766
UK,1146484,23287.0,48475.0,355.0,0.0,0.0,0.0,1181.0,16857.0,713.0,35600586.0,523457.0,68010512.0,GBR,UK<br>Active Cases 0<br>Total Deaths 48475
Colombia,1117977,0.0,32209.0,0.0,1011166.0,0.0,74602.0,2376.0,21891.0,631.0,5258238.0,102959.0,51071028.0,COL,Colombia<br>Active Cases 74602<br>Total Deaths 32209
Mexico,949197,5567.0,93772.0,544.0,701837.0,4435.0,153588.0,2800.0,7335.0,725.0,2465699.0,19054.0,129402754.0,MEX,Mexico<br>Active Cases 153588<br>Total Deaths 93772
Peru,914722,0.0,34730.0,0.0,838265.0,0.0,41727.0,1044.0,27610.0,1048.0,4611380.0,139188.0,33130547.0,PER,Peru<br>Active Cases 41727<br>Total Deaths 34730
Italy,862681,37809.0,40638.0,446.0,322925.0,10586.0,499118.0,2515.0,14276.0,672.0,16951896.0,280519.0,60430550.0,ITA,Italy<br>Active Cases 499118<br>Total Deaths 40638
South Africa,732414,0.0,19677.0,0.0,671579.0,0.0,41158.0,546.0,12296.0,330.0,4917625.0,82556.0,59567472.0,ZAF,South Africa<br>Active Cases 41158<br>Total Deaths 19677
Iran,663800,8864.0,37409.0,424.0,509952.0,4665.0,116439.0,5495.0,7868.0,443.0,5147249.0,61012.0,84364914.0,IRN,Iran<br>Active Cases 116439<br>Total Deaths 37409
Germany,629689,10573.0,11254.0,64.0,402500.0,11000.0,215935.0,2653.0,7507.0,134.0,23393311.0,278898.0,83877696.0,DEU,Germany<br>Active Cases 215935<br>Total Deaths 11254
Chile,518390,1808.0,14450.0,46.0,494303.0,1053.0,9637.0,733.0,27037.0,754.0,4502579.0,234836.0,19173266.0,CHL,Chile<br>Active Cases 9637<br>Total Deaths 14450
Poland,493765,27086.0,7287.0,445.0,188675.0,10994.0,297803.0,1703.0,13052.0,193.0,5113336.0,135159.0,37832035.0,POL,Poland<br>Active Cases 297803<br>Total Deaths 7287
Iraq,493139,3568.0,11244.0,69.0,423266.0,3060.0,58629.0,395.0,12167.0,277.0,2970814.0,73297.0,40530983.0,IRQ,Iraq<br>Active Cases 58629<br>Total Deaths 11244
Belgium,479341,11128.0,12520.0,189.0,27987.0,653.0,438834.0,1428.0,41297.0,1079.0,5174287.0,445781.0,11607251.0,BEL,Belgium<br>Active Cases 438834<br>Total Deaths 12520
Ukraine,440188,9721.0,8125.0,201.0,195544.0,10762.0,236519.0,177.0,10087.0,186.0,3312549.0,75905.0,43640875.0,UKR,Ukraine<br>Active Cases 236519<br>Total Deaths 8125
Indonesia,429574,3778.0,14442.0,94.0,360705.0,3563.0,54427.0,0.0,1565.0,53.0,4678096.0,17041.0,274527061.0,IDN,Indonesia<br>Active Cases 54427<br>Total Deaths 14442
Bangladesh,417475,1469.0,6036.0,15.0,335027.0,1439.0,76412.0,0.0,2526.0,37.0,2418423.0,14634.0,165259036.0,BGD,Bangladesh<br>Active Cases 76412<br>Total Deaths 6036
Netherlands,397730,7242.0,7887.0,118.0,0.0,0.0,0.0,630.0,23194.0,460.0,3535613.0,206180.0,17148155.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 7887
Czechia,391945,0.0,4330.0,0.0,214272.0,0.0,173343.0,1156.0,36576.0,404.0,2472293.0,230712.0,10715944.0,CZE,Czechia<br>Active Cases 173343<br>Total Deaths 4330
Philippines,391809,2092.0,7461.0,52.0,349974.0,462.0,34374.0,1483.0,3559.0,68.0,4972090.0,45166.0,110085388.0,PHL,Philippines<br>Active Cases 34374<br>Total Deaths 7461
Turkey,389256,2436.0,10722.0,83.0,334293.0,1914.0,44241.0,2654.0,4598.0,127.0,14846192.0,175375.0,84653848.0,TUR,Turkey<br>Active Cases 44241<br>Total Deaths 10722
Saudi Arabia,349822,436.0,5506.0,17.0,336533.0,465.0,7783.0,736.0,9995.0,157.0,8395130.0,239855.0,35000813.0,SAU,Saudi Arabia<br>Active Cases 7783<br>Total Deaths 5506
Pakistan,340251,1376.0,6923.0,30.0,317086.0,421.0,16242.0,830.0,1530.0,31.0,4609513.0,20730.0,222364036.0,PAK,Pakistan<br>Active Cases 16242<br>Total Deaths 6923
Israel,318402,539.0,2644.0,5.0,306890.0,777.0,8868.0,324.0,34618.0,287.0,4794817.0,521312.0,9197590.0,ISR,Israel<br>Active Cases 8868<br>Total Deaths 2644
Romania,287062,10260.0,7663.0,123.0,195971.0,4886.0,83428.0,1001.0,14957.0,399.0,3418245.0,178105.0,19192290.0,ROU,Romania<br>Active Cases 83428<br>Total Deaths 7663
Canada,252341,1003.0,10395.0,14.0,208947.0,949.0,32999.0,234.0,6666.0,275.0,9763591.0,257906.0,37857209.0,CAN,Canada<br>Active Cases 32999<br>Total Deaths 10395
Morocco,240951,0.0,4059.0,0.0,197215.0,0.0,39677.0,874.0,6501.0,110.0,3430860.0,92571.0,37062105.0,MAR,Morocco<br>Active Cases 39677<br>Total Deaths 4059
Switzerland,211913,9409.0,2666.0,38.0,87300.0,200.0,121947.0,408.0,24423.0,307.0,2157721.0,248681.0,8676666.0,CHE,Switzerland<br>Active Cases 121947<br>Total Deaths 2666
Nepal,188883,2909.0,1070.0,18.0,152908.0,4500.0,34905.0,0.0,6443.0,36.0,1517343.0,51757.0,29316952.0,NPL,Nepal<br>Active Cases 34905<br>Total Deaths 1070
Ecuador,171783,0.0,12730.0,0.0,149048.0,0.0,10005.0,338.0,9686.0,718.0,558584.0,31495.0,17735474.0,ECU,Ecuador<br>Active Cases 10005<br>Total Deaths 12730
Portugal,166900,5550.0,2792.0,52.0,93754.0,2301.0,70354.0,340.0,16385.0,274.0,3562801.0,349766.0,10186233.0,PRT,Portugal<br>Active Cases 70354<br>Total Deaths 2792
Sweden,146461,0.0,6022.0,13.0,0.0,0.0,0.0,92.0,14471.0,595.0,2431770.0,240264.0,10121226.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 6022
Bolivia,142201,139.0,8768.0,10.0,113386.0,544.0,20047.0,71.0,12125.0,748.0,336834.0,28720.0,11728056.0,BOL,Bolivia<br>Active Cases 20047<br>Total Deaths 8768
UAE,139891,1292.0,510.0,2.0,136936.0,818.0,2445.0,0.0,14085.0,51.0,13850488.0,1394562.0,9931784.0,ARE,UAE<br>Active Cases 2445<br>Total Deaths 510
Austria,138979,6464.0,1340.0,72.0,83707.0,3103.0,53932.0,421.0,15400.0,148.0,2362948.0,261842.0,9024330.0,AUT,Austria<br>Active Cases 53932<br>Total Deaths 1340
