Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8381037,31540.0,299063.0,512.0,5242086.0,41135.0,2839888.0,17494.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2839888<br>Total Deaths 299063
"
Asia
",9571513,103381.0,178842.0,1669.0,7890751.0,126571.0,1501920.0,19719.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1501920<br>Total Deaths 178842
"
South America
",7536151,4233.0,238115.0,150.0,6292539.0,1982.0,1005497.0,15544.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1005497<br>Total Deaths 238115
"
Europe
",4482164,36278.0,216659.0,361.0,2392523.0,9449.0,1872982.0,7343.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1872982<br>Total Deaths 216659
"
Africa
",1418848,5284.0,34069.0,71.0,1163660.0,4855.0,221119.0,1470.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 221119<br>Total Deaths 34069
"
Oceania
",30573,14.0,887.0,2.0,27103.0,10.0,2583.0,16.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2583<br>Total Deaths 887
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,31421007,180730.0,967650.0,2765.0,23009313.0,184002.0,7444044.0,61590.0,4031.0,124.1,0.0,0.0,0.0,World,World<br>Active Cases 7444044<br>Total Deaths 967650
USA,7029245,24477.0,204335.0,217.0,4284670.0,34530.0,2540240.0,14035.0,21208.0,617.0,98785941.0,298054.0,331436330.0,USA,USA<br>Active Cases 2540240<br>Total Deaths 204335
India,5560105,74493.0,88965.0,1056.0,4494720.0,102070.0,976420.0,8944.0,4020.0,64.0,64392594.0,46560.0,1383011810.0,IND,India<br>Active Cases 976420<br>Total Deaths 88965
Brazil,4547150,2521.0,136997.0,102.0,3851227.0,0.0,558926.0,8318.0,21359.0,643.0,15011116.0,70509.0,212896182.0,BRA,Brazil<br>Active Cases 558926<br>Total Deaths 136997
Russia,1109595,6196.0,19489.0,71.0,911973.0,2616.0,178133.0,2300.0,7603.0,134.0,43100000.0,295309.0,145948591.0,RUS,Russia<br>Active Cases 178133<br>Total Deaths 19489
Peru,768895,0.0,31369.0,0.0,615255.0,0.0,122271.0,1425.0,23249.0,948.0,3693813.0,111687.0,33072805.0,PER,Peru<br>Active Cases 122271<br>Total Deaths 31369
Colombia,765076,0.0,24208.0,0.0,633199.0,0.0,107669.0,863.0,15001.0,475.0,3393562.0,66537.0,51002905.0,COL,Colombia<br>Active Cases 107669<br>Total Deaths 24208
Mexico,697663,3542.0,73493.0,235.0,499302.0,3078.0,124868.0,2481.0,5399.0,569.0,1586191.0,12274.0,129232607.0,MEX,Mexico<br>Active Cases 124868<br>Total Deaths 73493
Spain,671468,2957.0,30663.0,56.0,0.0,0.0,0.0,1417.0,14360.0,656.0,11820505.0,252797.0,46758867.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 30663
South Africa,661211,0.0,15953.0,0.0,590071.0,0.0,55187.0,539.0,11118.0,268.0,4041453.0,67954.0,59473498.0,ZAF,South Africa<br>Active Cases 55187<br>Total Deaths 15953
Argentina,631365,0.0,13053.0,0.0,488231.0,0.0,130081.0,3261.0,13941.0,288.0,1729040.0,38179.0,45287825.0,ARG,Argentina<br>Active Cases 130081<br>Total Deaths 13053
France,458061,5298.0,31338.0,53.0,93008.0,1434.0,333715.0,919.0,7014.0,480.0,10000000.0,153125.0,65306013.0,FRA,France<br>Active Cases 333715<br>Total Deaths 31338
Chile,447468,1194.0,12298.0,12.0,421111.0,1365.0,14059.0,915.0,23363.0,642.0,3055155.0,159516.0,19152666.0,CHL,Chile<br>Active Cases 14059<br>Total Deaths 12298
Iran,425481,3341.0,24478.0,177.0,361523.0,1953.0,39480.0,3912.0,5051.0,291.0,3773300.0,44798.0,84229800.0,IRN,Iran<br>Active Cases 39480<br>Total Deaths 24478
UK,398625,4368.0,41788.0,11.0,0.0,0.0,0.0,138.0,5865.0,615.0,22171979.0,326223.0,67965784.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41788
Bangladesh,350621,1705.0,4979.0,40.0,258717.0,2152.0,86925.0,0.0,2124.0,30.0,1834323.0,11114.0,165052979.0,BGD,Bangladesh<br>Active Cases 86925<br>Total Deaths 4979
Saudi Arabia,330246,492.0,4512.0,27.0,311499.0,1060.0,14235.0,1133.0,9454.0,129.0,6093601.0,174439.0,34932625.0,SAU,Saudi Arabia<br>Active Cases 14235<br>Total Deaths 4512
Iraq,322856,3821.0,8625.0,70.0,258075.0,4484.0,56156.0,537.0,7988.0,213.0,2076844.0,51385.0,40417268.0,IRQ,Iraq<br>Active Cases 56156<br>Total Deaths 8625
Pakistan,306304,633.0,6420.0,4.0,292869.0,566.0,7015.0,556.0,1381.0,29.0,3194317.0,14400.0,221824075.0,PAK,Pakistan<br>Active Cases 7015<br>Total Deaths 6420
Turkey,304610,1743.0,7574.0,68.0,268435.0,1202.0,28601.0,1491.0,3603.0,90.0,9381957.0,110977.0,84539850.0,TUR,Turkey<br>Active Cases 28601<br>Total Deaths 7574
Italy,299506,1350.0,35724.0,17.0,218703.0,352.0,45079.0,232.0,4955.0,591.0,10488676.0,173534.0,60441680.0,ITA,Italy<br>Active Cases 45079<br>Total Deaths 35724
Philippines,290190,3475.0,4999.0,15.0,230233.0,400.0,54958.0,1048.0,2640.0,45.0,3400019.0,30937.0,109902061.0,PHL,Philippines<br>Active Cases 54958<br>Total Deaths 4999
Germany,274997,1520.0,9477.0,7.0,244000.0,0.0,21520.0,267.0,3280.0,113.0,14557136.0,173621.0,83844113.0,DEU,Germany<br>Active Cases 21520<br>Total Deaths 9477
Indonesia,248852,4176.0,9677.0,124.0,180797.0,3470.0,58378.0,0.0,908.0,35.0,2950173.0,10761.0,274163764.0,IDN,Indonesia<br>Active Cases 58378<br>Total Deaths 9677
