Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",29194417,195723.0,616525.0,5042.0,18153178.0,124048.0,10424714.0,34757.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10424714<br>Total Deaths 616525
"
Asia
",22503882,73989.0,363494.0,1068.0,20926766.0,77254.0,1213622.0,23930.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1213622<br>Total Deaths 363494
"
South America
",15217700,93588.0,400424.0,1892.0,13366410.0,60931.0,1450866.0,19436.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1450866<br>Total Deaths 400424
"
Europe
",28881250,168976.0,662284.0,4747.0,15976240.0,132341.0,12242726.0,29993.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12242726<br>Total Deaths 662284
"
Africa
",3433120,25118.0,84615.0,749.0,2878931.0,26225.0,469574.0,2750.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 469574<br>Total Deaths 84615
"
Oceania
",49853,7.0,1073.0,0.0,33902.0,14.0,14878.0,12.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14878<br>Total Deaths 1073
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,99280943,557401.0,2128430.0,13498.0,71336133.0,420813.0,25816380.0,110878.0,12737.0,273.1,0.0,0.0,0.0,World,World<br>Active Cases 25816380<br>Total Deaths 2128430
USA,25558928,165708.0,427587.0,3379.0,15326129.0,102695.0,9805212.0,26998.0,76962.0,1288.0,297365314.0,895414.0,332097997.0,USA,USA<br>Active Cases 9805212<br>Total Deaths 427587
India,10655435,14891.0,153376.0,155.0,10316096.0,16033.0,185963.0,8944.0,7679.0,111.0,190985119.0,137633.0,1387641848.0,IND,India<br>Active Cases 185963<br>Total Deaths 153376
Brazil,8816254,61121.0,216475.0,1176.0,7628438.0,33667.0,971341.0,8318.0,41311.0,1014.0,28600000.0,134013.0,213411432.0,BRA,Brazil<br>Active Cases 971341<br>Total Deaths 216475
Russia,3698273,20921.0,68971.0,559.0,3109315.0,27779.0,519987.0,2300.0,25336.0,473.0,98900000.0,677537.0,145969890.0,RUS,Russia<br>Active Cases 519987<br>Total Deaths 68971
UK,3617459,33552.0,97329.0,1348.0,1616307.0,15685.0,1903823.0,4076.0,53130.0,1429.0,67231066.0,987424.0,68087328.0,GBR,UK<br>Active Cases 1903823<br>Total Deaths 97329
France,3035181,23924.0,72877.0,230.0,216725.0,903.0,2745579.0,2896.0,46441.0,1115.0,41549254.0,635745.0,65355200.0,FRA,France<br>Active Cases 2745579<br>Total Deaths 72877
Spain,2603472,0.0,55441.0,0.0,0.0,0.0,0.0,3908.0,55671.0,1186.0,30165217.0,645038.0,46765031.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 55441
