Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",13586911,5218.0,378548.0,376.0,8561757.0,5894.0,4646606.0,25151.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 4646606<br>Total Deaths 378548
"
Asia
",15193732,31995.0,268530.0,805.0,13565045.0,27224.0,1360157.0,24862.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1360157<br>Total Deaths 268530
"
South America
",10390262,125.0,310874.0,10.0,9392751.0,317.0,686637.0,17399.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 686637<br>Total Deaths 310874
"
Europe
",14253694,87038.0,327971.0,1711.0,5395745.0,111301.0,8529978.0,29829.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 8529978<br>Total Deaths 327971
"
Africa
",1998849,728.0,47736.0,17.0,1681783.0,812.0,269330.0,2573.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 269330<br>Total Deaths 47736
"
Oceania
",42572,14.0,997.0,0.0,32918.0,7.0,8657.0,26.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 8657<br>Total Deaths 997
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,55466741,125118.0,1334671.0,2919.0,38630658.0,145555.0,15501412.0,99844.0,7116.0,171.2,0.0,0.0,0.0,World,World<br>Active Cases 15501412<br>Total Deaths 1334671
USA,11540461,2181.0,252684.0,32.0,7021101.0,1737.0,4266676.0,21184.0,34788.0,762.0,170141885.0,512880.0,331738050.0,USA,USA<br>Active Cases 4266676<br>Total Deaths 252684
India,8874918,746.0,130577.0,18.0,8290370.0,2201.0,453971.0,8944.0,6407.0,94.0,126542907.0,91359.0,1385123108.0,IND,India<br>Active Cases 453971<br>Total Deaths 130577
Brazil,5876740,0.0,166067.0,0.0,5322406.0,0.0,388267.0,8318.0,27573.0,779.0,21900000.0,102754.0,213131136.0,BRA,Brazil<br>Active Cases 388267<br>Total Deaths 166067
France,1991233,0.0,45054.0,0.0,140880.0,0.0,1805299.0,4919.0,30480.0,690.0,19191764.0,293773.0,65328442.0,FRA,France<br>Active Cases 1805299<br>Total Deaths 45054
Russia,1971013,22410.0,33931.0,442.0,1475904.0,22055.0,461178.0,2300.0,13504.0,232.0,69550659.0,476510.0,145958304.0,RUS,Russia<br>Active Cases 461178<br>Total Deaths 33931
Spain,1521899,0.0,41253.0,0.0,0.0,0.0,0.0,3156.0,32546.0,882.0,20742051.0,443569.0,46761678.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 41253
UK,1390681,0.0,52147.0,0.0,0.0,0.0,0.0,1355.0,20445.0,767.0,38932715.0,572361.0,68021208.0,GBR,UK<br>Active Cases 0<br>Total Deaths 52147
Argentina,1318384,0.0,35727.0,0.0,1140196.0,0.0,142461.0,4322.0,29070.0,788.0,3474091.0,76602.0,45352351.0,ARG,Argentina<br>Active Cases 142461<br>Total Deaths 35727
Italy,1205881,0.0,45733.0,0.0,442364.0,0.0,717784.0,3492.0,19956.0,757.0,19031049.0,314938.0,60427888.0,ITA,Italy<br>Active Cases 717784<br>Total Deaths 45733
Colombia,1205217,0.0,34223.0,0.0,1111867.0,0.0,59127.0,2376.0,23591.0,670.0,5766981.0,112885.0,51087318.0,COL,Colombia<br>Active Cases 59127<br>Total Deaths 34223
Mexico,1009396,2874.0,98861.0,319.0,754200.0,4010.0,156335.0,2941.0,7798.0,764.0,2614544.0,20198.0,129443441.0,MEX,Mexico<br>Active Cases 156335<br>Total Deaths 98861
Peru,938268,0.0,35271.0,0.0,865348.0,0.0,37649.0,994.0,28309.0,1064.0,4815828.0,145299.0,33144354.0,PER,Peru<br>Active Cases 37649<br>Total Deaths 35271
Germany,818653,1127.0,12919.0,28.0,530200.0,15000.0,275534.0,3436.0,9759.0,154.0,25010416.0,298149.0,83885726.0,DEU,Germany<br>Active Cases 275534<br>Total Deaths 12919
Iran,788473,13352.0,42461.0,482.0,570774.0,6075.0,175238.0,5691.0,9342.0,503.0,5586141.0,66189.0,84397224.0,IRN,Iran<br>Active Cases 175238<br>Total Deaths 42461
Poland,752940,19152.0,10848.0,357.0,324282.0,18260.0,417810.0,2114.0,19903.0,287.0,5687216.0,150333.0,37830794.0,POL,Poland<br>Active Cases 417810<br>Total Deaths 10848
South Africa,752269,0.0,20314.0,0.0,695496.0,0.0,36459.0,546.0,12624.0,341.0,5142947.0,86306.0,59589944.0,ZAF,South Africa<br>Active Cases 36459<br>Total Deaths 20314
Ukraine,557657,11968.0,9856.0,159.0,250983.0,6786.0,296818.0,177.0,12781.0,226.0,3876966.0,88854.0,43633020.0,UKR,Ukraine<br>Active Cases 296818<br>Total Deaths 9856
Belgium,537871,1932.0,14616.0,195.0,33032.0,123.0,490223.0,1408.0,46333.0,1259.0,5500084.0,473787.0,11608763.0,BEL,Belgium<br>Active Cases 490223<br>Total Deaths 14616
Chile,532604,0.0,14863.0,0.0,508067.0,0.0,9674.0,724.0,27771.0,775.0,4860006.0,253413.0,19178192.0,CHL,Chile<br>Active Cases 9674<br>Total Deaths 14863
Iraq,521542,0.0,11712.0,0.0,449565.0,0.0,60265.0,364.0,12859.0,289.0,3146289.0,77575.0,40558176.0,IRQ,Iraq<br>Active Cases 60265<br>Total Deaths 11712
Indonesia,474455,3807.0,15393.0,97.0,398636.0,3193.0,60426.0,0.0,1728.0,56.0,5090127.0,18536.0,274613936.0,IDN,Indonesia<br>Active Cases 60426<br>Total Deaths 15393
Czechia,465523,0.0,6416.0,0.0,341249.0,0.0,117858.0,1110.0,43440.0,599.0,2786547.0,260023.0,10716540.0,CZE,Czechia<br>Active Cases 117858<br>Total Deaths 6416
Netherlands,452701,0.0,8530.0,0.0,0.0,0.0,0.0,599.0,26398.0,497.0,3711716.0,216436.0,17149291.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 8530
