Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",19112589,12064.0,449896.0,685.0,11582418.0,7928.0,7080275.0,32576.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7080275<br>Total Deaths 449896
"
Asia
",18983188,1056.0,310841.0,2.0,17150055.0,332.0,1522292.0,28107.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1522292<br>Total Deaths 310841
"
South America
",11923391,333.0,339269.0,1.0,10564010.0,206.0,1020112.0,16615.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1020112<br>Total Deaths 339269
"
Europe
",19659959,0.0,454355.0,0.0,9143923.0,0.0,10061681.0,26903.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10061681<br>Total Deaths 454355
"
Africa
",2376805,0.0,56082.0,0.0,2014826.0,0.0,305897.0,2587.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 305897<br>Total Deaths 56082
"
Oceania
",46570,8.0,1034.0,0.0,33212.0,8.0,12324.0,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 12324<br>Total Deaths 1034
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,72103223,13461.0,1611492.0,688.0,50489150.0,8474.0,20002581.0,106813.0,9250.0,206.7,0.0,0.0,0.0,World,World<br>Active Cases 20002581<br>Total Deaths 1611492
USA,16549366,0.0,305082.0,0.0,9644325.0,0.0,6599959.0,27523.0,49866.0,919.0,219505072.0,661408.0,331875677.0,USA,USA<br>Active Cases 6599959<br>Total Deaths 305082
India,9857380,0.0,143055.0,0.0,9356879.0,0.0,357446.0,8944.0,7112.0,103.0,152697399.0,110164.0,1386086156.0,IND,India<br>Active Cases 357446<br>Total Deaths 143055
Brazil,6880595,0.0,181143.0,0.0,5969706.0,0.0,729746.0,8318.0,32267.0,849.0,25700000.0,120522.0,213238308.0,BRA,Brazil<br>Active Cases 729746<br>Total Deaths 181143
Russia,2625848,0.0,46453.0,0.0,2085958.0,0.0,493437.0,2300.0,17990.0,318.0,82100000.0,562472.0,145962734.0,RUS,Russia<br>Active Cases 493437<br>Total Deaths 46453
France,2365319,0.0,57761.0,0.0,175891.0,0.0,2131667.0,2884.0,36201.0,884.0,28717663.0,439520.0,65338673.0,FRA,France<br>Active Cases 2131667<br>Total Deaths 57761
UK,1830956,0.0,64026.0,0.0,0.0,0.0,0.0,1275.0,26907.0,941.0,47141344.0,692781.0,68046489.0,GBR,UK<br>Active Cases 0<br>Total Deaths 64026
Italy,1825775,0.0,64036.0,0.0,1076891.0,0.0,684848.0,3199.0,30217.0,1060.0,24063029.0,398252.0,60421597.0,ITA,Italy<br>Active Cases 684848<br>Total Deaths 64036
