Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",7570010,60239.0,278016.0,1556.0,4443287.0,41360.0,2848707.0,19183.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2848707<br>Total Deaths 278016
"
South America
",6604062,57854.0,209802.0,1419.0,5222550.0,52738.0,1171710.0,15317.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1171710<br>Total Deaths 209802
"
Asia
",7524191,114956.0,148922.0,1588.0,6038592.0,91826.0,1336677.0,18984.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1336677<br>Total Deaths 148922
"
Europe
",3742553,35220.0,209466.0,511.0,2123617.0,10517.0,1409470.0,5937.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1409470<br>Total Deaths 209466
"
Africa
",1289677,8529.0,30898.0,232.0,1025720.0,7967.0,233059.0,1419.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 233059<br>Total Deaths 30898
"
Oceania
",29056,100.0,767.0,60.0,24413.0,265.0,3876.0,38.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3876<br>Total Deaths 767
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,26760270,276898.0,877886.0,5366.0,18878830.0,204673.0,7003554.0,60882.0,3433.0,112.6,0.0,0.0,0.0,World,World<br>Active Cases 7003554<br>Total Deaths 877886
USA,6385367,50123.0,192012.0,954.0,3629457.0,33468.0,2563898.0,15064.0,19271.0,579.0,85805049.0,258959.0,331346344.0,USA,USA<br>Active Cases 2563898<br>Total Deaths 192012
Brazil,4091801,45651.0,125584.0,855.0,3278243.0,30633.0,687974.0,8318.0,19226.0,590.0,14408116.0,67699.0,212826108.0,BRA,Brazil<br>Active Cases 687974<br>Total Deaths 125584
India,4020239,87115.0,69635.0,1066.0,3104512.0,69625.0,846092.0,8944.0,2908.0,50.0,46679145.0,33767.0,1382382125.0,IND,India<br>Active Cases 846092<br>Total Deaths 69635
Russia,1015105,5110.0,17649.0,121.0,832747.0,5812.0,164709.0,2300.0,6955.0,121.0,37800000.0,259000.0,145945695.0,RUS,Russia<br>Active Cases 164709<br>Total Deaths 17649
Peru,670145,0.0,29405.0,0.0,489886.0,0.0,150854.0,1506.0,20276.0,890.0,3286526.0,99437.0,33051466.0,PER,Peru<br>Active Cases 150854<br>Total Deaths 29405
Colombia,650062,8488.0,20888.0,270.0,498221.0,9070.0,130953.0,1493.0,12752.0,410.0,2880158.0,56498.0,50977729.0,COL,Colombia<br>Active Cases 130953<br>Total Deaths 20888
South Africa,635078,2063.0,14678.0,115.0,557818.0,2931.0,62582.0,539.0,10685.0,247.0,3765700.0,63354.0,59438768.0,ZAF,South Africa<br>Active Cases 62582<br>Total Deaths 14678
Mexico,616894,5937.0,66329.0,513.0,430287.0,5297.0,120278.0,3061.0,4776.0,514.0,1393033.0,10785.0,129169727.0,MEX,Mexico<br>Active Cases 120278<br>Total Deaths 66329
Spain,517133,4503.0,29418.0,184.0,0.0,0.0,0.0,976.0,11060.0,629.0,9210337.0,196979.0,46758029.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 29418
Argentina,451198,0.0,9468.0,107.0,331621.0,9160.0,110109.0,2394.0,9967.0,209.0,1350038.0,29823.0,45268581.0,ARG,Argentina<br>Active Cases 110109<br>Total Deaths 9468
Chile,418469,1968.0,11494.0,72.0,391248.0,1839.0,15727.0,932.0,21858.0,600.0,2540718.0,132709.0,19145053.0,CHL,Chile<br>Active Cases 15727<br>Total Deaths 11494
