Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",32437569,3910.0,719415.0,477.0,21718931.0,7925.0,9999223.0,25598.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9999223<br>Total Deaths 719415
"
Asia
",24095680,1158.0,386447.0,7.0,22647319.0,805.0,1061914.0,22331.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1061914<br>Total Deaths 386447
"
South America
",16978787,412.0,443313.0,32.0,15341342.0,1282.0,1194132.0,19981.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1194132<br>Total Deaths 443313
"
Europe
",32326044,0.0,769382.0,0.0,21305577.0,0.0,10251085.0,27350.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10251085<br>Total Deaths 769382
"
Africa
",3785677,0.0,99075.0,0.0,3317277.0,0.0,369325.0,2439.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 369325<br>Total Deaths 99075
"
Oceania
",50593,5.0,1081.0,1.0,34209.0,1.0,15303.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15303<br>Total Deaths 1081
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,109675071,5485.0,2418728.0,517.0,84365361.0,9753.0,22890982.0,97705.0,14070.0,310.3,0.0,0.0,0.0,World,World<br>Active Cases 22890982<br>Total Deaths 2418728
USA,28317703,0.0,498203.0,0.0,18356625.0,0.0,9462875.0,18928.0,85238.0,1500.0,336467695.0,1012787.0,332219743.0,USA,USA<br>Active Cases 9462875<br>Total Deaths 498203
India,10925311,0.0,155840.0,0.0,10630892.0,0.0,138579.0,8944.0,7868.0,112.0,206230512.0,148528.0,1388493775.0,IND,India<br>Active Cases 138579<br>Total Deaths 155840
Brazil,9866710,0.0,239895.0,0.0,8805239.0,0.0,821576.0,8318.0,46213.0,1124.0,28600000.0,133954.0,213506238.0,BRA,Brazil<br>Active Cases 821576<br>Total Deaths 239895
Russia,4086090,0.0,80520.0,0.0,3607036.0,0.0,398534.0,2300.0,27992.0,552.0,107100000.0,733693.0,145973809.0,RUS,Russia<br>Active Cases 398534<br>Total Deaths 80520
UK,4047843,0.0,117396.0,0.0,2190406.0,0.0,1740041.0,2943.0,59431.0,1724.0,82527930.0,1211691.0,68109692.0,GBR,UK<br>Active Cases 1740041<br>Total Deaths 117396
France,3469539,0.0,82226.0,0.0,242528.0,0.0,3144785.0,3381.0,53080.0,1258.0,48978616.0,749318.0,65364250.0,FRA,France<br>Active Cases 3144785<br>Total Deaths 82226
Spain,3086286,0.0,65449.0,0.0,2360709.0,0.0,660128.0,4128.0,65994.0,1399.0,37334915.0,798332.0,46766165.0,ESP,Spain<br>Active Cases 660128<br>Total Deaths 65449
Italy,2729223,0.0,93835.0,0.0,2237290.0,0.0,398098.0,2089.0,45181.0,1553.0,36347859.0,601727.0,60405870.0,ITA,Italy<br>Active Cases 398098<br>Total Deaths 93835
Turkey,2594128,0.0,27562.0,0.0,2482435.0,0.0,84131.0,1232.0,30553.0,325.0,31633171.0,372564.0,84906624.0,TUR,Turkey<br>Active Cases 84131<br>Total Deaths 27562
Germany,2346876,0.0,65949.0,0.0,2128800.0,0.0,152127.0,3736.0,27955.0,786.0,41758675.0,497410.0,83952162.0,DEU,Germany<br>Active Cases 152127<br>Total Deaths 65949
Colombia,2198549,0.0,57786.0,0.0,2090467.0,0.0,50296.0,3482.0,42922.0,1128.0,10887591.0,212557.0,51222084.0,COL,Colombia<br>Active Cases 50296<br>Total Deaths 57786
Argentina,2029057,0.0,50327.0,0.0,1833442.0,0.0,145288.0,3538.0,44638.0,1107.0,6865510.0,151038.0,45455366.0,ARG,Argentina<br>Active Cases 145288<br>Total Deaths 50327
Mexico,1995892,3098.0,174657.0,450.0,1555923.0,7749.0,265312.0,4798.0,15379.0,1346.0,5104764.0,39334.0,129780035.0,MEX,Mexico<br>Active Cases 265312<br>Total Deaths 174657
Poland,1591497,0.0,40832.0,0.0,1347670.0,0.0,202995.0,1279.0,42080.0,1080.0,9178403.0,242683.0,37820527.0,POL,Poland<br>Active Cases 202995<br>Total Deaths 40832
Iran,1526023,0.0,59028.0,0.0,1304330.0,0.0,162665.0,3704.0,18024.0,697.0,10105080.0,119354.0,84664515.0,IRN,Iran<br>Active Cases 162665<br>Total Deaths 59028
South Africa,1492909,0.0,48094.0,0.0,1391155.0,0.0,53660.0,546.0,24975.0,805.0,8712844.0,145759.0,59775850.0,ZAF,South Africa<br>Active Cases 53660<br>Total Deaths 48094
Ukraine,1273475,0.0,24392.0,0.0,1116779.0,0.0,132304.0,177.0,29230.0,560.0,6447576.0,147989.0,43568038.0,UKR,Ukraine<br>Active Cases 132304<br>Total Deaths 24392
Peru,1238501,0.0,43880.0,0.0,1149367.0,0.0,45254.0,2080.0,37239.0,1319.0,6950735.0,208991.0,33258582.0,PER,Peru<br>Active Cases 45254<br>Total Deaths 43880
Indonesia,1223930,0.0,33367.0,0.0,1032065.0,0.0,158498.0,0.0,4445.0,121.0,10087796.0,36639.0,275332632.0,IDN,Indonesia<br>Active Cases 158498<br>Total Deaths 33367
Czechia,1090860,0.0,18250.0,0.0,969154.0,0.0,103456.0,1084.0,101745.0,1702.0,6989029.0,651873.0,10721464.0,CZE,Czechia<br>Active Cases 103456<br>Total Deaths 18250
Netherlands,1032094,0.0,14843.0,0.0,0.0,0.0,0.0,536.0,60150.0,865.0,6970400.0,406231.0,17158690.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 14843
Canada,826924,0.0,21311.0,0.0,769929.0,0.0,35684.0,622.0,21790.0,562.0,23022414.0,606662.0,37949332.0,CAN,Canada<br>Active Cases 35684<br>Total Deaths 21311
Portugal,787059,0.0,15411.0,0.0,668854.0,0.0,102794.0,784.0,77330.0,1514.0,7841034.0,770392.0,10177984.0,PRT,Portugal<br>Active Cases 102794<br>Total Deaths 15411
Chile,779541,0.0,19624.0,0.0,737126.0,0.0,22791.0,1558.0,40561.0,1021.0,8775309.0,456597.0,19218945.0,CHL,Chile<br>Active Cases 22791<br>Total Deaths 19624
Romania,763294,0.0,19445.0,0.0,709520.0,0.0,34329.0,941.0,39845.0,1015.0,5725543.0,298879.0,19156721.0,ROU,Romania<br>Active Cases 34329<br>Total Deaths 19445
Belgium,738631,0.0,21662.0,0.0,50847.0,0.0,666122.0,298.0,63559.0,1864.0,8899954.0,765833.0,11621276.0,BEL,Belgium<br>Active Cases 666122<br>Total Deaths 21662
Israel,730293,0.0,5414.0,0.0,670478.0,0.0,54401.0,935.0,79400.0,589.0,11405358.0,1240038.0,9197590.0,ISR,Israel<br>Active Cases 54401<br>Total Deaths 5414
Iraq,646650,0.0,13185.0,0.0,608178.0,0.0,25287.0,284.0,15856.0,323.0,6278144.0,153940.0,40783134.0,IRQ,Iraq<br>Active Cases 25287<br>Total Deaths 13185
Sweden,608411,0.0,12428.0,0.0,0.0,0.0,0.0,218.0,60009.0,1226.0,5708037.0,562992.0,10138745.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12428
Pakistan,564077,0.0,12333.0,0.0,525997.0,0.0,25747.0,1680.0,2523.0,55.0,8466117.0,37869.0,223561342.0,PAK,Pakistan<br>Active Cases 25747<br>Total Deaths 12333
Philippines,550860,0.0,11517.0,0.0,511755.0,0.0,27588.0,807.0,4986.0,104.0,8342106.0,75500.0,110491896.0,PHL,Philippines<br>Active Cases 27588<br>Total Deaths 11517
Switzerland,543207,0.0,9792.0,0.0,485615.0,0.0,47800.0,224.0,62479.0,1126.0,4740077.0,545195.0,8694279.0,CHE,Switzerland<br>Active Cases 47800<br>Total Deaths 9792
