Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",36358355,5952.0,827277.0,612.0,28102176.0,3544.0,7428902.0,15824.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7428902<br>Total Deaths 827277
"
South America
",21807354,1498.0,572962.0,22.0,19530501.0,1304.0,1703891.0,21702.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1703891<br>Total Deaths 572962
"
Asia
",29809996,18501.0,438365.0,415.0,26921620.0,9975.0,2450011.0,26780.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 2450011<br>Total Deaths 438365
"
Europe
",40717574,36134.0,933652.0,1373.0,28876940.0,60095.0,10906982.0,32216.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10906982<br>Total Deaths 933652
"
Africa
",4325028,75.0,114610.0,0.0,3875951.0,67.0,334467.0,3081.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 334467<br>Total Deaths 114610
"
Oceania
",58823,250.0,1150.0,1.0,34628.0,6.0,23045.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 23045<br>Total Deaths 1150
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,133077851,62410.0,2888031.0,2423.0,107342522.0,74991.0,22847298.0,99609.0,17073.0,370.5,0.0,0.0,0.0,World,World<br>Active Cases 22847298<br>Total Deaths 2888031
USA,31560438,0.0,570260.0,0.0,24122221.0,0.0,6867957.0,8960.0,94923.0,1715.0,412210783.0,1239790.0,332484410.0,USA,USA<br>Active Cases 6867957<br>Total Deaths 570260
Brazil,13106058,0.0,337364.0,0.0,11558784.0,0.0,1209910.0,8318.0,61326.0,1579.0,28600000.0,133825.0,213712338.0,BRA,Brazil<br>Active Cases 1209910<br>Total Deaths 337364
India,12801785,2039.0,166208.0,0.0,11792135.0,2376.0,843442.0,8944.0,9208.0,120.0,251439598.0,180847.0,1390345791.0,IND,India<br>Active Cases 843442<br>Total Deaths 166208
France,4841308,0.0,97273.0,0.0,301299.0,0.0,4442736.0,5626.0,74044.0,1488.0,67791157.0,1036817.0,65383924.0,FRA,France<br>Active Cases 4442736<br>Total Deaths 97273
Russia,4606162,8294.0,101480.0,374.0,4229480.0,9445.0,275202.0,2300.0,31553.0,695.0,122300000.0,837773.0,145982329.0,RUS,Russia<br>Active Cases 275202<br>Total Deaths 101480
UK,4364529,0.0,126882.0,0.0,3922263.0,0.0,315384.0,517.0,64035.0,1862.0,127546869.0,1871333.0,68158309.0,GBR,UK<br>Active Cases 315384<br>Total Deaths 126882
Italy,3686707,0.0,111747.0,0.0,3019255.0,0.0,555705.0,3743.0,61044.0,1850.0,51415800.0,851343.0,60393773.0,ITA,Italy<br>Active Cases 555705<br>Total Deaths 111747
Turkey,3579185,0.0,32667.0,0.0,3159475.0,0.0,387043.0,2477.0,42093.0,384.0,40083142.0,471397.0,85030534.0,TUR,Turkey<br>Active Cases 387043<br>Total Deaths 32667
Spain,3317948,0.0,75911.0,0.0,3080466.0,0.0,161571.0,1990.0,70944.0,1623.0,43458915.0,929232.0,46768631.0,ESP,Spain<br>Active Cases 161571<br>Total Deaths 75911
Germany,2912636,0.0,77862.0,0.0,2614500.0,17400.0,220274.0,3680.0,34679.0,927.0,50399177.0,600071.0,83988665.0,DEU,Germany<br>Active Cases 220274<br>Total Deaths 77862
Colombia,2468236,0.0,64524.0,0.0,2336356.0,0.0,67356.0,2603.0,48117.0,1258.0,12989351.0,253223.0,51296131.0,COL,Colombia<br>Active Cases 67356<br>Total Deaths 64524
Poland,2456709,0.0,55065.0,0.0,2054697.0,18120.0,346947.0,3342.0,64967.0,1456.0,12452912.0,329312.0,37814886.0,POL,Poland<br>Active Cases 346947<br>Total Deaths 55065
Argentina,2428029,0.0,56634.0,0.0,2164045.0,0.0,207350.0,3642.0,53349.0,1244.0,9191427.0,201956.0,45511967.0,ARG,Argentina<br>Active Cases 207350<br>Total Deaths 56634
Mexico,2256380,4675.0,205002.0,603.0,1795213.0,3319.0,256165.0,4798.0,17361.0,1577.0,6168255.0,47461.0,129964977.0,MEX,Mexico<br>Active Cases 256165<br>Total Deaths 205002
Iran,1963394,0.0,63506.0,0.0,1667079.0,0.0,232809.0,4138.0,23150.0,749.0,13256820.0,156309.0,84811378.0,IRN,Iran<br>Active Cases 232809<br>Total Deaths 63506
Ukraine,1784579,15415.0,35498.0,481.0,1373851.0,11472.0,375230.0,177.0,40994.0,815.0,8397586.0,192905.0,43532333.0,UKR,Ukraine<br>Active Cases 375230<br>Total Deaths 35498
Peru,1598593,0.0,53411.0,0.0,1518776.0,0.0,26406.0,2452.0,47975.0,1603.0,9641031.0,289335.0,33321345.0,PER,Peru<br>Active Cases 26406<br>Total Deaths 53411
Czechia,1560777,5522.0,27329.0,53.0,1430816.0,342.0,102632.0,1365.0,145538.0,2548.0,13550478.0,1263546.0,10724170.0,CZE,Czechia<br>Active Cases 102632<br>Total Deaths 27329
South Africa,1552853,0.0,53032.0,0.0,1478820.0,0.0,21001.0,546.0,25934.0,886.0,9995431.0,166930.0,59877996.0,ZAF,South Africa<br>Active Cases 21001<br>Total Deaths 53032
Indonesia,1542516,0.0,41977.0,0.0,1385973.0,0.0,114566.0,0.0,5594.0,152.0,13057154.0,47355.0,275727520.0,IDN,Indonesia<br>Active Cases 114566<br>Total Deaths 41977
Netherlands,1313007,0.0,16649.0,0.0,0.0,0.0,0.0,758.0,76498.0,970.0,10795845.0,628987.0,17163855.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 16649
Chile,1037780,0.0,23734.0,0.0,972645.0,0.0,41401.0,2946.0,53935.0,1233.0,11573027.0,601467.0,19241336.0,CHL,Chile<br>Active Cases 41401<br>Total Deaths 23734
Canada,1020893,0.0,23141.0,0.0,937456.0,0.0,60296.0,835.0,26870.0,609.0,28364201.0,746535.0,37994490.0,CAN,Canada<br>Active Cases 60296<br>Total Deaths 23141
Romania,983217,0.0,24386.0,0.0,880429.0,0.0,78402.0,1466.0,51372.0,1274.0,7510907.0,392434.0,19139285.0,ROU,Romania<br>Active Cases 78402<br>Total Deaths 24386
Belgium,904673,1709.0,23247.0,45.0,58458.0,89.0,822968.0,867.0,77800.0,1999.0,11463139.0,985809.0,11628150.0,BEL,Belgium<br>Active Cases 822968<br>Total Deaths 23247
Iraq,887291,0.0,14535.0,0.0,789424.0,0.0,83332.0,471.0,21691.0,355.0,8281425.0,202446.0,40906737.0,IRQ,Iraq<br>Active Cases 83332<br>Total Deaths 14535
Israel,835104,184.0,6261.0,4.0,823955.0,223.0,4888.0,309.0,90796.0,681.0,13632392.0,1482170.0,9197590.0,ISR,Israel<br>Active Cases 4888<br>Total Deaths 6261
Sweden,834993,0.0,13533.0,0.0,0.0,0.0,0.0,356.0,82287.0,1334.0,7530772.0,742143.0,10147332.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 13533
Portugal,824368,0.0,16887.0,0.0,781537.0,0.0,25944.0,113.0,81027.0,1660.0,9232226.0,907439.0,10173940.0,PRT,Portugal<br>Active Cases 25944<br>Total Deaths 16887
Philippines,819164,6414.0,14059.0,242.0,646404.0,163.0,158701.0,785.0,7400.0,127.0,10459701.0,94494.0,110691164.0,PHL,Philippines<br>Active Cases 158701<br>Total Deaths 14059
Pakistan,700188,4004.0,15026.0,102.0,620789.0,2631.0,64373.0,3769.0,3124.0,67.0,10535061.0,47000.0,224148257.0,PAK,Pakistan<br>Active Cases 64373<br>Total Deaths 15026
Hungary,693676,1933.0,22409.0,311.0,419152.0,584.0,252115.0,1407.0,71946.0,2324.0,4795584.0,497386.0,9641568.0,HUN,Hungary<br>Active Cases 252115<br>Total Deaths 22409
Bangladesh,651652,0.0,9384.0,0.0,558383.0,0.0,83885.0,0.0,3927.0,57.0,4847935.0,29215.0,165939921.0,BGD,Bangladesh<br>Active Cases 83885<br>Total Deaths 9384
Jordan,645449,0.0,7383.0,0.0,561894.0,0.0,76172.0,729.0,62785.0,718.0,6158685.0,599074.0,10280336.0,JOR,Jordan<br>Active Cases 76172<br>Total Deaths 7383
Serbia,625773,0.0,5537.0,0.0,531407.0,0.0,88829.0,271.0,71842.0,636.0,3515873.0,403640.0,8710408.0,SRB,Serbia<br>Active Cases 88829<br>Total Deaths 5537
Switzerland,610274,0.0,10403.0,0.0,551991.0,0.0,47880.0,174.0,70123.0,1195.0,6226564.0,715458.0,8702912.0,CHE,Switzerland<br>Active Cases 47880<br>Total Deaths 10403
Austria,562907,0.0,9517.0,0.0,519202.0,0.0,34188.0,578.0,62230.0,1052.0,24999349.0,2763693.0,9045631.0,AUT,Austria<br>Active Cases 34188<br>Total Deaths 9517
Morocco,499025,0.0,8865.0,0.0,485708.0,0.0,4452.0,239.0,13399.0,238.0,6036740.0,162087.0,37243747.0,MAR,Morocco<br>Active Cases 4452<br>Total Deaths 8865
Japan,487545,0.0,9249.0,0.0,454055.0,0.0,24241.0,451.0,3864.0,73.0,10130624.0,80287.0,126179930.0,JPN,Japan<br>Active Cases 24241<br>Total Deaths 9249
Lebanon,482798,0.0,6479.0,0.0,390209.0,0.0,86110.0,849.0,70979.0,953.0,3609207.0,530608.0,6802025.0,LBN,Lebanon<br>Active Cases 86110<br>Total Deaths 6479
UAE,474136,0.0,1516.0,0.0,458885.0,0.0,13735.0,0.0,47502.0,152.0,39043850.0,3911661.0,9981400.0,ARE,UAE<br>Active Cases 13735<br>Total Deaths 1516
Saudi Arabia,394169,0.0,6711.0,0.0,380772.0,0.0,6686.0,846.0,11190.0,191.0,15469923.0,439160.0,35226132.0,SAU,Saudi Arabia<br>Active Cases 6686<br>Total Deaths 6711
Slovakia,366894,1161.0,10243.0,87.0,255300.0,0.0,101351.0,584.0,67176.0,1875.0,2399863.0,439401.0,5461665.0,SVK,Slovakia<br>Active Cases 101351<br>Total Deaths 10243
Bulgaria,360863,0.0,13918.0,0.0,276188.0,0.0,70757.0,755.0,52236.0,2015.0,2206820.0,319444.0,6908325.0,BGR,Bulgaria<br>Active Cases 70757<br>Total Deaths 13918
