Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",iso_alpha,text
World,1193655,77012.0,64277.0,5107.0,246110.0,883268,42066.0,153.0,8.2,0.0,0.0,World,World<br>Active Cases 883268<br>Total Deaths 64277
USA,306768,29607.0,8347.0,943.0,14686.0,283735,8073.0,927.0,25.0,1569017.0,4740.0,USA,USA<br>Active Cases 283735<br>Total Deaths 8347
Spain,124736,5537.0,11744.0,546.0,34219.0,78773,6416.0,2668.0,251.0,355000.0,7593.0,ESP,Spain<br>Active Cases 78773<br>Total Deaths 11744
Italy,124632,4805.0,15362.0,681.0,20996.0,88274,3994.0,2061.0,254.0,657224.0,10870.0,ITA,Italy<br>Active Cases 88274<br>Total Deaths 15362
Germany,95637,4478.0,1395.0,120.0,26400.0,67842,3936.0,1141.0,17.0,918460.0,10962.0,DEU,Germany<br>Active Cases 67842<br>Total Deaths 1395
France,89953,7788.0,7560.0,1053.0,15438.0,66955,6838.0,1378.0,116.0,224254.0,3436.0,FRA,France<br>Active Cases 66955<br>Total Deaths 7560
Iran,55743,2560.0,3452.0,158.0,19736.0,32555,4103.0,664.0,41.0,186000.0,2214.0,IRN,Iran<br>Active Cases 32555<br>Total Deaths 3452
UK,41903,3735.0,4313.0,708.0,135.0,37455,163.0,617.0,64.0,183190.0,2698.0,GBR,UK<br>Active Cases 37455<br>Total Deaths 4313
Turkey,23934,3013.0,501.0,76.0,786.0,22647,1311.0,284.0,6.0,161380.0,1913.0,TUR,Turkey<br>Active Cases 22647<br>Total Deaths 501
Switzerland,20505,899.0,666.0,75.0,6415.0,13424,391.0,2369.0,77.0,153440.0,17729.0,CHE,Switzerland<br>Active Cases 13424<br>Total Deaths 666
Belgium,18431,1661.0,1283.0,140.0,3247.0,13901,1245.0,1590.0,111.0,62867.0,5424.0,BEL,Belgium<br>Active Cases 13901<br>Total Deaths 1283
Netherlands,16627,904.0,1651.0,164.0,250.0,14726,1360.0,970.0,96.0,75415.0,4401.0,NLD,Netherlands<br>Active Cases 14726<br>Total Deaths 1651
Canada,13901,1526.0,231.0,23.0,2595.0,11075,120.0,368.0,6.0,302745.0,8021.0,CAN,Canada<br>Active Cases 11075<br>Total Deaths 231
Austria,11781,257.0,186.0,18.0,2507.0,9088,245.0,1308.0,21.0,104134.0,11562.0,AUT,Austria<br>Active Cases 9088<br>Total Deaths 186
Portugal,10524,638.0,266.0,20.0,75.0,10183,251.0,1032.0,26.0,81087.0,7952.0,PRT,Portugal<br>Active Cases 10183<br>Total Deaths 266
Brazil,10278,1084.0,431.0,68.0,127.0,9720,296.0,48.0,2.0,54824.0,258.0,BRA,Brazil<br>Active Cases 9720<br>Total Deaths 431
S. Korea,10156,94.0,177.0,3.0,6325.0,3654,55.0,198.0,3.0,455032.0,8875.0,KOR,S. Korea<br>Active Cases 3654<br>Total Deaths 177
Israel,7851,423.0,44.0,4.0,427.0,7380,115.0,907.0,5.0,90394.0,10443.0,ISR,Israel<br>Active Cases 7380<br>Total Deaths 44
Sweden,6443,312.0,373.0,15.0,205.0,5865,379.0,638.0,37.0,36900.0,3654.0,SWE,Sweden<br>Active Cases 5865<br>Total Deaths 373
Norway,5550,180.0,62.0,3.0,32.0,5456,98.0,1024.0,11.0,105865.0,19528.0,NOR,Norway<br>Active Cases 5456<br>Total Deaths 62
