Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",38258534,5597.0,860891.0,571.0,29946256,3404.0,7451387,17487.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7451387<br>Total Deaths 860891
"
Asia
",39065482,70590.0,516564.0,1046.0,33428080,57049.0,5120838,32444.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 5120838<br>Total Deaths 516564
"
South America
",24767116,0.0,668553.0,0.0,22393424,0.0,1705139,27857.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1705139<br>Total Deaths 668553
"
Europe
",44497685,43680.0,1013021.0,1638.0,39263623,79869.0,4221041,30172.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4221041<br>Total Deaths 1013021
"
Africa
",4588156,368.0,121854.0,6.0,4112663,635.0,353639,3742.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 353639<br>Total Deaths 121854
"
Oceania
",62882,22.0,1194.0,0.0,45144,5.0,16544,5.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 16544<br>Total Deaths 1194
"

",721,0.0,15.0,0.0,706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,151240576,120257.0,3182092.0,3261.0,129189896,140962.0,18868588,111707.0,19403.0,408.2,0.0,0.0,0.0,World,World<br>Active Cases 18868588<br>Total Deaths 3182092
USA,33044068,0.0,589207.0,0.0,25641574,0.0,6813287,9751.0,99349.0,1771.0,445132683.0,1338318.0,332606157.0,USA,USA<br>Active Cases 6813287<br>Total Deaths 589207
India,18762976,7992.0,208330.0,17.0,15384418,10653.0,3170228,8944.0,13487.0,150.0,286392086.0,205860.0,1391197718.0,IND,India<br>Active Cases 3170228<br>Total Deaths 208330
Brazil,14592886,0.0,401417.0,0.0,13152118,0.0,1039351,8318.0,68253.0,1877.0,43818216.0,204943.0,213807144.0,BRA,Brazil<br>Active Cases 1039351<br>Total Deaths 401417
France,5592390,0.0,104224.0,0.0,4498292,0.0,989874,5804.0,85520.0,1594.0,75604728.0,1156160.0,65392975.0,FRA,France<br>Active Cases 989874<br>Total Deaths 104224
Russia,4805288,8731.0,110128.0,397.0,4427946,8406.0,267214,2300.0,32916.0,754.0,129100000.0,884330.0,145986248.0,RUS,Russia<br>Active Cases 267214<br>Total Deaths 110128
Turkey,4788700,0.0,39737.0,0.0,4255714,0.0,493249,3581.0,56280.0,467.0,46996712.0,552334.0,85087533.0,TUR,Turkey<br>Active Cases 493249<br>Total Deaths 39737
UK,4414242,0.0,127502.0,0.0,4210343,0.0,76397,208.0,64743.0,1870.0,155072706.0,2274438.0,68180673.0,GBR,UK<br>Active Cases 76397<br>Total Deaths 127502
Italy,4009208,0.0,120544.0,0.0,3449955,0.0,438709,2640.0,66391.0,1996.0,58240981.0,964443.0,60388208.0,ITA,Italy<br>Active Cases 438709<br>Total Deaths 120544
Spain,3514942,0.0,78080.0,0.0,3192970,0.0,243892,2320.0,75154.0,1669.0,46199597.0,987809.0,46769765.0,ESP,Spain<br>Active Cases 243892<br>Total Deaths 78080
Germany,3379387,0.0,83338.0,0.0,2995200,20000.0,300849,5049.0,40228.0,992.0,55490413.0,660557.0,84005456.0,DEU,Germany<br>Active Cases 300849<br>Total Deaths 83338
Argentina,2954943,0.0,63508.0,0.0,2608077,0.0,283358,5317.0,64890.0,1395.0,11064135.0,242965.0,45538004.0,ARG,Argentina<br>Active Cases 283358<br>Total Deaths 63508
Colombia,2841934,0.0,73230.0,0.0,2650643,0.0,118061,6006.0,55366.0,1427.0,14715576.0,286685.0,51330193.0,COL,Colombia<br>Active Cases 118061<br>Total Deaths 73230
Poland,2792142,6796.0,67502.0,429.0,2496810,13030.0,227830,2831.0,73842.0,1785.0,14321250.0,378746.0,37812291.0,POL,Poland<br>Active Cases 227830<br>Total Deaths 67502
Iran,2499077,19272.0,71758.0,407.0,1954321,16257.0,472998,5398.0,29443.0,845.0,15830271.0,186504.0,84878935.0,IRN,Iran<br>Active Cases 472998<br>Total Deaths 71758
Mexico,2340934,3990.0,216447.0,529.0,1861861,3017.0,262626,4798.0,18000.0,1664.0,6612450.0,50845.0,130050050.0,MEX,Mexico<br>Active Cases 262626<br>Total Deaths 216447
Ukraine,2069537,10072.0,44085.0,307.0,1655525,20192.0,369927,177.0,47558.0,1013.0,9418779.0,216444.0,43515909.0,UKR,Ukraine<br>Active Cases 369927<br>Total Deaths 44085
Peru,1791998,0.0,61101.0,0.0,1688091,0.0,42806,2679.0,53733.0,1832.0,11096385.0,332723.0,33350215.0,PER,Peru<br>Active Cases 42806<br>Total Deaths 61101
Indonesia,1668368,5500.0,45521.0,187.0,1522634,5202.0,100213,0.0,6047.0,165.0,14563216.0,52783.0,275909168.0,IDN,Indonesia<br>Active Cases 100213<br>Total Deaths 45521
Czechia,1630758,2216.0,29267.0,14.0,1549439,133.0,52052,553.0,152046.0,2729.0,18138011.0,1691124.0,10725415.0,CZE,Czechia<br>Active Cases 52052<br>Total Deaths 29267
South Africa,1579536,0.0,54331.0,0.0,1504426,0.0,20779,546.0,26359.0,907.0,10625030.0,177306.0,59924983.0,ZAF,South Africa<br>Active Cases 20779<br>Total Deaths 54331
Netherlands,1488594,0.0,17124.0,0.0,1247859,0.0,223611,810.0,86716.0,998.0,12274847.0,715058.0,17166230.0,NLD,Netherlands<br>Active Cases 223611<br>Total Deaths 17124
Canada,1211083,0.0,24169.0,0.0,1103462,0.0,83452,1422.0,31858.0,636.0,31325175.0,824016.0,38015263.0,CAN,Canada<br>Active Cases 83452<br>Total Deaths 24169
Chile,1190991,0.0,26247.0,0.0,1125761,0.0,38983,3396.0,61864.0,1363.0,12979820.0,674219.0,19251636.0,CHL,Chile<br>Active Cases 38983<br>Total Deaths 26247
Iraq,1058794,0.0,15433.0,0.0,934935,0.0,108426,551.0,25847.0,377.0,9292052.0,226837.0,40963595.0,IRQ,Iraq<br>Active Cases 108426<br>Total Deaths 15433
Romania,1055265,1636.0,28109.0,138.0,989393,3566.0,37763,1284.0,55159.0,1469.0,8257487.0,431623.0,19131264.0,ROU,Romania<br>Active Cases 37763<br>Total Deaths 28109
Philippines,1037460,8748.0,17234.0,89.0,946318,4143.0,73908,750.0,9365.0,156.0,11731301.0,105895.0,110782828.0,PHL,Philippines<br>Active Cases 73908<br>Total Deaths 17234
Belgium,986622,3663.0,24185.0,45.0,848796,0.0,113641,886.0,84825.0,2079.0,12475193.0,1072552.0,11631313.0,BEL,Belgium<br>Active Cases 113641<br>Total Deaths 24185
Sweden,967678,0.0,14002.0,0.0,790873,0.0,162803,392.0,95326.0,1379.0,8482276.0,835587.0,10151283.0,SWE,Sweden<br>Active Cases 162803<br>Total Deaths 14002
Israel,838407,0.0,6362.0,0.0,830530,0.0,1515,114.0,91155.0,692.0,14200104.0,1543894.0,9197590.0,ISR,Israel<br>Active Cases 1515<br>Total Deaths 6362
Portugal,836033,0.0,16974.0,0.0,795326,0.0,23733,89.0,82189.0,1669.0,10462333.0,1028534.0,10172080.0,PRT,Portugal<br>Active Cases 23733<br>Total Deaths 16974
Pakistan,820823,5112.0,17811.0,131.0,711465,3272.0,91547,5360.0,3658.0,79.0,11788126.0,52527.0,224418238.0,PAK,Pakistan<br>Active Cases 91547<br>Total Deaths 17811
Hungary,779348,2365.0,27540.0,182.0,510379,6682.0,241429,677.0,80845.0,2857.0,5373540.0,557419.0,9640033.0,HUN,Hungary<br>Active Cases 241429<br>Total Deaths 27540
Bangladesh,759132,2177.0,11450.0,57.0,681426,4325.0,66256,0.0,4572.0,69.0,5469704.0,32942.0,166042950.0,BGD,Bangladesh<br>Active Cases 66256<br>Total Deaths 11450
Jordan,709817,0.0,8801.0,0.0,680907,0.0,20109,729.0,69003.0,856.0,6685507.0,649918.0,10286696.0,JOR,Jordan<br>Active Cases 20109<br>Total Deaths 8801
Serbia,687944,0.0,6337.0,0.0,633164,0.0,48443,171.0,79000.0,728.0,3828544.0,439648.0,8708207.0,SRB,Serbia<br>Active Cases 48443<br>Total Deaths 6337
Switzerland,658143,0.0,10625.0,0.0,588162,0.0,59356,242.0,75589.0,1220.0,6878392.0,789995.0,8706884.0,CHE,Switzerland<br>Active Cases 59356<br>Total Deaths 10625
Austria,618870,2131.0,10205.0,26.0,584777,2202.0,23888,501.0,68392.0,1128.0,31892904.0,3524524.0,9048854.0,AUT,Austria<br>Active Cases 23888<br>Total Deaths 10205
Japan,580988,0.0,10107.0,0.0,515560,0.0,55321,951.0,4605.0,80.0,11702186.0,92760.0,126155706.0,JPN,Japan<br>Active Cases 55321<br>Total Deaths 10107
Lebanon,525577,0.0,7249.0,0.0,457758,0.0,60570,573.0,77289.0,1066.0,3982661.0,585676.0,6800113.0,LBN,Lebanon<br>Active Cases 60570<br>Total Deaths 7249
UAE,520236,1974.0,1587.0,3.0,500779,1836.0,17870,0.0,52081.0,159.0,44108915.0,4415789.0,9988908.0,ARE,UAE<br>Active Cases 17870<br>Total Deaths 1587
Morocco,510886,0.0,9020.0,0.0,497105,0.0,4761,207.0,13707.0,242.0,6253093.0,167773.0,37271232.0,MAR,Morocco<br>Active Cases 4761<br>Total Deaths 9020
Saudi Arabia,416307,0.0,6946.0,0.0,399509,0.0,9852,1312.0,11807.0,197.0,16838619.0,477553.0,35260226.0,SAU,Saudi Arabia<br>Active Cases 9852<br>Total Deaths 6946
Malaysia,408713,3788.0,1506.0,14.0,377980,2640.0,29227,328.0,12496.0,46.0,9404236.0,287523.0,32707748.0,MYS,Malaysia<br>Active Cases 29227<br>Total Deaths 1506
Bulgaria,403728,0.0,16368.0,0.0,338312,0.0,49048,682.0,58468.0,2370.0,2509499.0,363429.0,6905057.0,BGR,Bulgaria<br>Active Cases 49048<br>Total Deaths 16368
Slovakia,382211,467.0,11684.0,37.0,362939,600.0,7588,326.0,69979.0,2139.0,2620819.0,479843.0,5461830.0,SVK,Slovakia<br>Active Cases 7588<br>Total Deaths 11684
Ecuador,380689,0.0,18552.0,0.0,318598,0.0,43539,620.0,21311.0,1039.0,1281437.0,71734.0,17863646.0,ECU,Ecuador<br>Active Cases 43539<br>Total Deaths 18552
Panama,364218,0.0,6227.0,0.0,354094,0.0,3897,105.0,83332.0,1425.0,2384632.0,545597.0,4370682.0,PAN,Panama<br>Active Cases 3897<br>Total Deaths 6227
Belarus,357233,0.0,2532.0,0.0,347554,0.0,7147,0.0,37815.0,268.0,5832409.0,617398.0,9446750.0,BLR,Belarus<br>Active Cases 7147<br>Total Deaths 2532
Greece,342908,0.0,10315.0,0.0,303202,0.0,29391,817.0,33033.0,994.0,8079691.0,778326.0,10380854.0,GRC,Greece<br>Active Cases 29391<br>Total Deaths 10315
Croatia,332183,2007.0,7081.0,41.0,310595,2337.0,14507,253.0,81332.0,1734.0,1804187.0,441740.0,4084275.0,HRV,Croatia<br>Active Cases 14507<br>Total Deaths 7081
Nepal,323187,5657.0,3279.0,33.0,281095,928.0,38813,0.0,10930.0,111.0,2473956.0,83670.0,29567847.0,NPL,Nepal<br>Active Cases 38813<br>Total Deaths 3279
Kazakhstan,319818,2853.0,3668.0,30.0,273915,2626.0,42235,221.0,16866.0,193.0,10128374.0,534145.0,18961857.0,KAZ,Kazakhstan<br>Active Cases 42235<br>Total Deaths 3668
Azerbaijan,317913,0.0,4490.0,0.0,287298,0.0,26125,0.0,31123.0,440.0,3229867.0,316201.0,10214595.0,AZE,Azerbaijan<br>Active Cases 26125<br>Total Deaths 4490
Georgia,310310,1476.0,4110.0,15.0,290767,791.0,15433,0.0,77912.0,1032.0,4184317.0,1050590.0,3982826.0,GEO,Georgia<br>Active Cases 15433<br>Total Deaths 4110
Tunisia,307215,0.0,10641.0,0.0,258190,0.0,38384,519.0,25772.0,893.0,1305372.0,109505.0,11920621.0,TUN,Tunisia<br>Active Cases 38384<br>Total Deaths 10641
Bolivia,301831,0.0,12920.0,0.0,249103,0.0,39808,71.0,25570.0,1095.0,1143872.0,96904.0,11804204.0,BOL,Bolivia<br>Active Cases 39808<br>Total Deaths 12920
Palestine,295601,0.0,3231.0,0.0,271233,0.0,21137,147.0,56860.0,621.0,1741234.0,334933.0,5198754.0,PSE,Palestine<br>Active Cases 21137<br>Total Deaths 3231
Paraguay,276865,0.0,6302.0,0.0,227540,0.0,43023,526.0,38428.0,875.0,1090897.0,151413.0,7204755.0,PRY,Paraguay<br>Active Cases 43023<br>Total Deaths 6302
Kuwait,272562,0.0,1554.0,0.0,255817,0.0,15191,222.0,63055.0,360.0,2316838.0,535985.0,4322582.0,KWT,Kuwait<br>Active Cases 15191<br>Total Deaths 1554
Dominican Republic,266214,0.0,3471.0,0.0,224746,0.0,37997,198.0,24339.0,317.0,1402391.0,128217.0,10937650.0,DOM,Dominican Republic<br>Active Cases 37997<br>Total Deaths 3471
Ethiopia,256418,0.0,3658.0,0.0,197916,0.0,54844,945.0,2186.0,31.0,2574544.0,21948.0,117299596.0,ETH,Ethiopia<br>Active Cases 54844<br>Total Deaths 3658
Denmark,250554,0.0,2483.0,0.0,237757,0.0,10314,30.0,43132.0,427.0,37198239.0,6403480.0,5809066.0,DNK,Denmark<br>Active Cases 10314<br>Total Deaths 2483
Moldova,250508,0.0,5795.0,0.0,239399,0.0,5314,207.0,62219.0,1439.0,985075.0,244666.0,4026198.0,MDA,Moldova<br>Active Cases 5314<br>Total Deaths 5795
Costa Rica,248382,0.0,3217.0,0.0,202593,0.0,42572,372.0,48394.0,627.0,974477.0,189864.0,5132504.0,CRI,Costa Rica<br>Active Cases 42572<br>Total Deaths 3217
Ireland,248326,0.0,4899.0,0.0,230545,0.0,12882,44.0,49832.0,983.0,4472564.0,897516.0,4983269.0,IRL,Ireland<br>Active Cases 12882<br>Total Deaths 4899
Lithuania,247269,1306.0,3923.0,6.0,222436,860.0,20910,225.0,91897.0,1458.0,2797345.0,1039625.0,2690725.0,LTU,Lithuania<br>Active Cases 20910<br>Total Deaths 3923
Slovenia,240292,949.0,4250.0,7.0,226647,855.0,9395,156.0,115571.0,2044.0,1174592.0,564932.0,2079175.0,SVN,Slovenia<br>Active Cases 9395<br>Total Deaths 4250
Egypt,226531,0.0,13278.0,0.0,170008,0.0,43245,90.0,2180.0,128.0,2715258.0,26128.0,103921409.0,EGY,Egypt<br>Active Cases 43245<br>Total Deaths 13278
Guatemala,226247,0.0,7500.0,0.0,201621,0.0,17126,5.0,12439.0,412.0,1251067.0,68785.0,18188099.0,GTM,Guatemala<br>Active Cases 17126<br>Total Deaths 7500
Armenia,216064,536.0,4108.0,21.0,198135,964.0,13821,0.0,72802.0,1384.0,983656.0,331440.0,2967824.0,ARM,Armenia<br>Active Cases 13821<br>Total Deaths 4108
