Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",38031217,1569.0,856507.0,224.0,29732829,3267.0,7441881,17596.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7441881<br>Total Deaths 856507
"
Asia
",37568603,83817.0,501150.0,1198.0,32249714,80766.0,4817739,31127.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 4817739<br>Total Deaths 501150
"
South America
",24345891,1119.0,654285.0,37.0,21995181,1040.0,1696425,27484.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1696425<br>Total Deaths 654285
"
Europe
",44054441,40615.0,1002967.0,1971.0,38761175,87691.0,4290299,31237.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4290299<br>Total Deaths 1002967
"
Africa
",4552879,852.0,120756.0,18.0,4071619,1390.0,360504,3825.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 360504<br>Total Deaths 120756
"
Oceania
",62609,38.0,1190.0,0.0,44682,5.0,16737,7.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 16737<br>Total Deaths 1190
"

",721,0.0,15.0,0.0,706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,148616361,128010.0,3136870.0,3448.0,126855906,174159.0,18623585,111276.0,19066.0,402.4,0.0,0.0,0.0,World,World<br>Active Cases 18623585<br>Total Deaths 3136870
USA,32875045,0.0,586611.0,0.0,25475789,0.0,6812645,9884.0,98845.0,1764.0,441188845.0,1326524.0,332590277.0,USA,USA<br>Active Cases 6812645<br>Total Deaths 586611
India,17636307,10572.0,197894.0,14.0,14556209,10867.0,2882204,8944.0,12678.0,142.0,280979877.0,201986.0,1391086597.0,IND,India<br>Active Cases 2882204<br>Total Deaths 197894
Brazil,14370456,0.0,392204.0,0.0,12879051,0.0,1099201,8318.0,67216.0,1834.0,43538104.0,203644.0,213794778.0,BRA,Brazil<br>Active Cases 1099201<br>Total Deaths 392204
France,5503996,0.0,103256.0,0.0,4405319,0.0,995421,6001.0,84170.0,1579.0,74886627.0,1145199.0,65391794.0,FRA,France<br>Active Cases 995421<br>Total Deaths 103256
Russia,4779425,8053.0,108980.0,392.0,4402678,8039.0,267767,2300.0,32739.0,747.0,128200000.0,878168.0,145985737.0,RUS,Russia<br>Active Cases 267767<br>Total Deaths 108980
Turkey,4667281,0.0,38711.0,0.0,4121671,0.0,506899,3563.0,54857.0,455.0,46153151.0,542467.0,85080099.0,TUR,Turkey<br>Active Cases 506899<br>Total Deaths 38711
UK,4406946,0.0,127434.0,0.0,4197672,0.0,81840,243.0,64639.0,1869.0,151605651.0,2223682.0,68177756.0,GBR,UK<br>Active Cases 81840<br>Total Deaths 127434
