Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",36086177,32888.0,823369.0,466.0,27773804.0,19641.0,7489004.0,15398.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7489004<br>Total Deaths 823369
"
South America
",21437471,9750.0,560724.0,147.0,19084546.0,9312.0,1792201.0,21388.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1792201<br>Total Deaths 560724
"
Asia
",29107381,207422.0,432679.0,1516.0,26465363.0,136024.0,2209339.0,26053.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 2209339<br>Total Deaths 432679
"
Europe
",40216154,138543.0,923395.0,2666.0,28395862.0,123937.0,10896897.0,31461.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10896897<br>Total Deaths 923395
"
Africa
",4291886,4969.0,113761.0,70.0,3847224.0,3049.0,330901.0,3019.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 330901<br>Total Deaths 113761
"
Oceania
",57728,158.0,1142.0,0.0,34587.0,9.0,21999.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 21999<br>Total Deaths 1142
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,131197518,393730.0,2855085.0,4865.0,105602092.0,291972.0,22740341.0,97325.0,16831.0,366.3,0.0,0.0,0.0,World,World<br>Active Cases 22740341<br>Total Deaths 2855085
USA,31337729,21761.0,567828.0,218.0,23836477.0,10581.0,6933424.0,8715.0,94259.0,1708.0,408896976.0,1229901.0,332463237.0,USA,USA<br>Active Cases 6933424<br>Total Deaths 567828
Brazil,12912379,0.0,328366.0,0.0,11276628.0,0.0,1307385.0,8318.0,60424.0,1537.0,28600000.0,133835.0,213695850.0,BRA,Brazil<br>Active Cases 1307385<br>Total Deaths 328366
India,12484076,92947.0,164655.0,514.0,11627107.0,60047.0,692314.0,8944.0,8980.0,118.0,246959192.0,177643.0,1390197629.0,IND,India<br>Active Cases 692314<br>Total Deaths 164655
France,4741759,0.0,96280.0,0.0,297734.0,0.0,4347745.0,5254.0,72524.0,1473.0,65482489.0,1001532.0,65382351.0,FRA,France<br>Active Cases 4347745<br>Total Deaths 96280
Russia,4572077,9021.0,100017.0,384.0,4195869.0,9618.0,276191.0,2300.0,31320.0,685.0,121300000.0,830926.0,145981647.0,RUS,Russia<br>Active Cases 276191<br>Total Deaths 100017
UK,4357091,3423.0,126826.0,10.0,3888455.0,14968.0,341810.0,517.0,63930.0,1861.0,127546869.0,1871439.0,68154420.0,GBR,UK<br>Active Cases 341810<br>Total Deaths 126826
Italy,3650247,21261.0,110704.0,376.0,2974688.0,21311.0,564855.0,3714.0,60440.0,1833.0,50949110.0,843602.0,60394741.0,ITA,Italy<br>Active Cases 564855<br>Total Deaths 110704
Turkey,3445052,44756.0,32078.0,186.0,3082676.0,23214.0,330298.0,2231.0,40520.0,377.0,39319889.0,462475.0,85020622.0,TUR,Turkey<br>Active Cases 330298<br>Total Deaths 32078
Spain,3291394,0.0,75541.0,0.0,3054725.0,0.0,161128.0,1843.0,70376.0,1615.0,42707830.0,913176.0,46768434.0,ESP,Spain<br>Active Cases 161128<br>Total Deaths 75541
Germany,2874371,1992.0,77431.0,10.0,2560400.0,12200.0,236540.0,3680.0,34225.0,922.0,50399177.0,600092.0,83985745.0,DEU,Germany<br>Active Cases 236540<br>Total Deaths 77431
Colombia,2428048,0.0,63777.0,0.0,2300887.0,0.0,63384.0,2603.0,47339.0,1243.0,12833890.0,250221.0,51290207.0,COL,Colombia<br>Active Cases 63384<br>Total Deaths 63777
Poland,2415584,28073.0,54737.0,571.0,1945994.0,34745.0,414853.0,3209.0,63878.0,1447.0,12341238.0,326355.0,37815338.0,POL,Poland<br>Active Cases 414853<br>Total Deaths 54737
