Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
"
North America
",1447988,5238.0,87399.0,309.0,280813.0,1079776,18012.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 1079776<br>Total Deaths 87399
"
Europe
",1599026,17770.0,151062.0,548.0,642566.0,805398,14618.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 805398<br>Total Deaths 151062
"
South America
",283471,1296.0,14626.0,49.0,99246.0,169599,10013.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 169599<br>Total Deaths 14626
"
Asia
",644102,9271.0,21639.0,138.0,353151.0,269312,5112.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 269312<br>Total Deaths 21639
"
Africa
",60157,1107.0,2182.0,21.0,21022.0,36953,223.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 36953<br>Total Deaths 2182
"
Oceania
",8525,17.0,118.0,0.0,7599.0,808,22.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 808<br>Total Deaths 118
"

",721,0.0,15.0,0.0,645.0,61,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 61<br>Total Deaths 15
World,4043990,34699.0,277041.0,1065.0,1405042.0,2361907,48004.0,519.0,35.5,0.0,0.0,0.0,World,World<br>Active Cases 2361907<br>Total Deaths 277041
USA,1324717,2932.0,78716.0,101.0,223930.0,1022071,16843.0,4002.0,238.0,8669104.0,26190.0,0.0,USA,USA<br>Active Cases 1022071<br>Total Deaths 78716
Spain,262783,2666.0,26478.0,179.0,173157.0,63148,1741.0,5620.0,566.0,2467761.0,52781.0,0.0,ESP,Spain<br>Active Cases 63148<br>Total Deaths 26478
Italy,217185,0.0,30201.0,0.0,99023.0,87961,1168.0,3592.0,500.0,2445063.0,40440.0,0.0,ITA,Italy<br>Active Cases 87961<br>Total Deaths 30201
UK,211364,0.0,31241.0,0.0,0.0,179779,1559.0,3114.0,460.0,1631561.0,24034.0,0.0,GBR,UK<br>Active Cases 179779<br>Total Deaths 31241
Russia,198676,10817.0,1827.0,104.0,31916.0,164933,2300.0,1361.0,13.0,5221964.0,35783.0,0.0,RUS,Russia<br>Active Cases 164933<br>Total Deaths 1827
France,176079,0.0,26230.0,0.0,55782.0,94067,2868.0,2698.0,402.0,1384633.0,21213.0,0.0,FRA,France<br>Active Cases 94067<br>Total Deaths 26230
Germany,170643,55.0,7510.0,0.0,143300.0,19833,1712.0,2037.0,90.0,2755770.0,32891.0,0.0,DEU,Germany<br>Active Cases 19833<br>Total Deaths 7510
Brazil,147003,1111.0,10037.0,45.0,59297.0,77669,8318.0,692.0,47.0,339552.0,1597.0,0.0,BRA,Brazil<br>Active Cases 77669<br>Total Deaths 10037
Turkey,135569,0.0,3689.0,0.0,86396.0,45484,1219.0,1607.0,44.0,1298806.0,15400.0,0.0,TUR,Turkey<br>Active Cases 45484<br>Total Deaths 3689
Iran,106220,1529.0,6589.0,48.0,85064.0,14567,2696.0,1265.0,78.0,573220.0,6825.0,0.0,IRN,Iran<br>Active Cases 14567<br>Total Deaths 6589
Canada,66434,0.0,4569.0,0.0,30406.0,31459,502.0,1760.0,121.0,1032088.0,27346.0,0.0,CAN,Canada<br>Active Cases 31459<br>Total Deaths 4569
Peru,61847,0.0,1714.0,0.0,19012.0,41121,730.0,1876.0,52.0,473190.0,14351.0,0.0,PER,Peru<br>Active Cases 41121<br>Total Deaths 1714
India,59881,186.0,1990.0,5.0,17956.0,39935,0.0,43.0,1.0,1523213.0,1104.0,0.0,IND,India<br>Active Cases 39935<br>Total Deaths 1990
Belgium,52596,585.0,8581.0,60.0,13411.0,30604,502.0,4538.0,740.0,540643.0,46649.0,0.0,BEL,Belgium<br>Active Cases 30604<br>Total Deaths 8581
Netherlands,42382,289.0,5422.0,63.0,0.0,36710,541.0,2473.0,316.0,249655.0,14570.0,0.0,NLD,Netherlands<br>Active Cases 36710<br>Total Deaths 5422
Saudi Arabia,37136,1704.0,239.0,10.0,10144.0,26753,141.0,1067.0,7.0,433500.0,12452.0,0.0,SAU,Saudi Arabia<br>Active Cases 26753<br>Total Deaths 239
Mexico,31522,1906.0,3160.0,199.0,20314.0,8048,378.0,244.0,25.0,123446.0,957.0,0.0,MEX,Mexico<br>Active Cases 8048<br>Total Deaths 3160
Switzerland,30251,44.0,1830.0,7.0,26100.0,2321,101.0,3495.0,211.0,306223.0,35383.0,0.0,CHE,Switzerland<br>Active Cases 2321<br>Total Deaths 1830
Ecuador,28818,0.0,1704.0,0.0,3433.0,23681,156.0,1633.0,97.0,82312.0,4665.0,0.0,ECU,Ecuador<br>Active Cases 23681<br>Total Deaths 1704
Pakistan,27474,1039.0,618.0,19.0,7756.0,19100,111.0,124.0,3.0,270025.0,1222.0,0.0,PAK,Pakistan<br>Active Cases 19100<br>Total Deaths 618
Portugal,27406,138.0,1126.0,12.0,2499.0,23781,120.0,2688.0,110.0,517660.0,50767.0,0.0,PRT,Portugal<br>Active Cases 23781<br>Total Deaths 1126
Chile,25972,0.0,294.0,0.0,12160.0,13518,508.0,1359.0,15.0,255961.0,13390.0,0.0,CHL,Chile<br>Active Cases 13518<br>Total Deaths 294
Sweden,25921,656.0,3220.0,45.0,4971.0,17730,425.0,2567.0,319.0,148500.0,14704.0,0.0,SWE,Sweden<br>Active Cases 17730<br>Total Deaths 3220
Ireland,22541,0.0,1429.0,0.0,17110.0,4002,76.0,4565.0,289.0,214761.0,43493.0,0.0,IRL,Ireland<br>Active Cases 4002<br>Total Deaths 1429
Singapore,22460,753.0,20.0,0.0,2040.0,20400,22.0,3839.0,3.0,175604.0,30016.0,0.0,SGP,Singapore<br>Active Cases 20400<br>Total Deaths 20
Belarus,22052,951.0,126.0,5.0,6050.0,15876,92.0,2334.0,13.0,251771.0,26644.0,0.0,BLR,Belarus<br>Active Cases 15876<br>Total Deaths 126
Qatar,21331,1130.0,13.0,1.0,2449.0,18869,72.0,7404.0,5.0,124554.0,43232.0,0.0,QAT,Qatar<br>Active Cases 18869<br>Total Deaths 13
UAE,16793,0.0,174.0,0.0,3837.0,12782,1.0,1698.0,18.0,1200000.0,121330.0,0.0,ARE,UAE<br>Active Cases 12782<br>Total Deaths 174
Israel,16444,8.0,245.0,0.0,11313.0,4886,78.0,1900.0,28.0,451028.0,52109.0,0.0,ISR,Israel<br>Active Cases 4886<br>Total Deaths 245
Austria,15833,59.0,615.0,1.0,13928.0,1290,79.0,1758.0,68.0,311690.0,34608.0,0.0,AUT,Austria<br>Active Cases 1290<br>Total Deaths 615
Japan,15575,0.0,590.0,0.0,5146.0,9839,300.0,123.0,5.0,202013.0,1597.0,0.0,JPN,Japan<br>Active Cases 9839<br>Total Deaths 590
Poland,15510,144.0,777.0,1.0,5437.0,9296,160.0,410.0,21.0,460686.0,12172.0,0.0,POL,Poland<br>Active Cases 9296<br>Total Deaths 777
Romania,15131,320.0,929.0,6.0,6912.0,7290,245.0,787.0,48.0,248056.0,12894.0,0.0,ROU,Romania<br>Active Cases 7290<br>Total Deaths 929
Ukraine,14710,515.0,376.0,15.0,2909.0,11425,190.0,336.0,9.0,167107.0,3821.0,0.0,UKR,Ukraine<br>Active Cases 11425<br>Total Deaths 376
Bangladesh,13770,636.0,214.0,8.0,2414.0,11142,1.0,84.0,1.0,116919.0,710.0,0.0,BGD,Bangladesh<br>Active Cases 11142<br>Total Deaths 214
Indonesia,13645,533.0,959.0,16.0,2607.0,10079,0.0,50.0,4.0,150887.0,552.0,0.0,IDN,Indonesia<br>Active Cases 10079<br>Total Deaths 959
S. Korea,10840,18.0,256.0,0.0,9568.0,1016,55.0,211.0,5.0,660030.0,12874.0,0.0,KOR,S. Korea<br>Active Cases 1016<br>Total Deaths 256
Philippines,10610,147.0,704.0,8.0,1842.0,8064,31.0,97.0,6.0,157730.0,1439.0,0.0,PHL,Philippines<br>Active Cases 8064<br>Total Deaths 704
Denmark,10319,101.0,526.0,4.0,8093.0,1700,39.0,1782.0,91.0,308984.0,53345.0,0.0,DNK,Denmark<br>Active Cases 1700<br>Total Deaths 526
Colombia,10051,0.0,428.0,0.0,2424.0,7199,130.0,198.0,8.0,139739.0,2746.0,0.0,COL,Colombia<br>Active Cases 7199<br>Total Deaths 428
Serbia,10032,89.0,213.0,4.0,2732.0,7087,43.0,1148.0,24.0,134533.0,15397.0,0.0,SRB,Serbia<br>Active Cases 7087<br>Total Deaths 213
South Africa,9420,525.0,186.0,8.0,3983.0,5251,77.0,159.0,3.0,324079.0,5464.0,0.0,ZAF,South Africa<br>Active Cases 5251<br>Total Deaths 186
Dominican Republic,9376,0.0,380.0,0.0,2286.0,6710,134.0,864.0,35.0,38543.0,3553.0,0.0,DOM,Dominican Republic<br>Active Cases 6710<br>Total Deaths 380
Egypt,8476,0.0,503.0,0.0,1945.0,6028,41.0,83.0,5.0,90000.0,879.0,0.0,EGY,Egypt<br>Active Cases 6028<br>Total Deaths 503
Czechia,8078,1.0,273.0,0.0,4414.0,3391,47.0,754.0,25.0,298649.0,27888.0,0.0,CZE,Czechia<br>Active Cases 3391<br>Total Deaths 273
Panama,8070,202.0,231.0,6.0,886.0,6953,85.0,1870.0,54.0,40356.0,9353.0,0.0,PAN,Panama<br>Active Cases 6953<br>Total Deaths 231
Norway,8070,0.0,218.0,0.0,32.0,7820,27.0,1489.0,40.0,195921.0,36140.0,0.0,NOR,Norway<br>Active Cases 7820<br>Total Deaths 218
Kuwait,7623,415.0,49.0,2.0,2622.0,4952,95.0,1785.0,11.0,196397.0,45988.0,0.0,KWT,Kuwait<br>Active Cases 4952<br>Total Deaths 49
Australia,6929,15.0,97.0,0.0,6135.0,697,19.0,272.0,4.0,795456.0,31194.0,0.0,AUS,Australia<br>Active Cases 697<br>Total Deaths 97
Malaysia,6589,54.0,108.0,1.0,4929.0,1552,18.0,204.0,3.0,245102.0,7573.0,0.0,MYS,Malaysia<br>Active Cases 1552<br>Total Deaths 108
Finland,5880,142.0,265.0,5.0,4000.0,1615,45.0,1061.0,48.0,119100.0,21495.0,0.0,FIN,Finland<br>Active Cases 1615<br>Total Deaths 265
Morocco,5873,162.0,186.0,0.0,2389.0,3298,1.0,159.0,5.0,62007.0,1680.0,0.0,MAR,Morocco<br>Active Cases 3298<br>Total Deaths 186
Argentina,5611,0.0,293.0,0.0,1659.0,3659,148.0,124.0,6.0,77901.0,1724.0,0.0,ARG,Argentina<br>Active Cases 3659<br>Total Deaths 293
Algeria,5369,0.0,488.0,0.0,2467.0,2414,22.0,122.0,11.0,6500.0,148.0,0.0,DZA,Algeria<br>Active Cases 2414<br>Total Deaths 488
Kazakhstan,4946,112.0,31.0,0.0,1740.0,3175,31.0,263.0,2.0,385104.0,20510.0,0.0,KAZ,Kazakhstan<br>Active Cases 3175<br>Total Deaths 31
Moldova,4728,0.0,159.0,9.0,1925.0,2644,237.0,1172.0,39.0,20447.0,5069.0,0.0,MDA,Moldova<br>Active Cases 2644<br>Total Deaths 159
Bahrain,4595,151.0,8.0,0.0,2049.0,2538,2.0,2700.0,5.0,177306.0,104201.0,0.0,BHR,Bahrain<br>Active Cases 2538<br>Total Deaths 8
Afghanistan,4033,255.0,115.0,6.0,502.0,3416,7.0,104.0,3.0,15560.0,400.0,0.0,AFG,Afghanistan<br>Active Cases 3416<br>Total Deaths 115
Ghana,4012,0.0,18.0,0.0,323.0,3671,8.0,129.0,0.6,149948.0,4826.0,0.0,GHA,Ghana<br>Active Cases 3671<br>Total Deaths 18
Nigeria,3912,0.0,117.0,0.0,679.0,3116,4.0,19.0,0.6,23835.0,116.0,0.0,NGA,Nigeria<br>Active Cases 3116<br>Total Deaths 117
Luxembourg,3871,0.0,100.0,0.0,3526.0,245,16.0,6184.0,160.0,53257.0,85078.0,0.0,LUX,Luxembourg<br>Active Cases 245<br>Total Deaths 100
Oman,3224,112.0,17.0,1.0,1068.0,2139,17.0,631.0,3.0,50000.0,9791.0,0.0,OMN,Oman<br>Active Cases 2139<br>Total Deaths 17
Hungary,3213,35.0,405.0,13.0,904.0,1904,74.0,333.0,42.0,103258.0,10689.0,0.0,HUN,Hungary<br>Active Cases 1904<br>Total Deaths 405
Armenia,3175,146.0,44.0,1.0,1267.0,1864,10.0,1071.0,15.0,30397.0,10258.0,0.0,ARM,Armenia<br>Active Cases 1864<br>Total Deaths 44
Thailand,3004,4.0,56.0,1.0,2787.0,161,61.0,43.0,0.8,227860.0,3264.0,0.0,THA,Thailand<br>Active Cases 161<br>Total Deaths 56
Greece,2691,0.0,150.0,0.0,1374.0,1167,32.0,258.0,14.0,94991.0,9114.0,0.0,GRC,Greece<br>Active Cases 1167<br>Total Deaths 150
Iraq,2603,0.0,104.0,0.0,1661.0,838,0.0,65.0,3.0,122941.0,3057.0,0.0,IRQ,Iraq<br>Active Cases 838<br>Total Deaths 104
Azerbaijan,2422,143.0,31.0,3.0,1620.0,771,29.0,239.0,3.0,188950.0,18636.0,0.0,AZE,Azerbaijan<br>Active Cases 771<br>Total Deaths 31
Uzbekistan,2349,24.0,10.0,0.0,1803.0,536,8.0,70.0,0.3,325000.0,9710.0,0.0,UZB,Uzbekistan<br>Active Cases 536<br>Total Deaths 10
Cameroon,2274,7.0,108.0,0.0,1232.0,934,12.0,86.0,4.0,0.0,0.0,0.0,CMR,Cameroon<br>Active Cases 934<br>Total Deaths 108
Bolivia,2266,185.0,106.0,4.0,237.0,1923,3.0,194.0,9.0,7651.0,655.0,0.0,BOL,Bolivia<br>Active Cases 1923<br>Total Deaths 106
Croatia,2176,15.0,87.0,1.0,1726.0,363,13.0,530.0,21.0,44218.0,10771.0,0.0,HRV,Croatia<br>Active Cases 363<br>Total Deaths 87
Bosnia and Herzegovina,2090,20.0,102.0,4.0,1059.0,929,4.0,637.0,31.0,39989.0,12189.0,0.0,BIH,Bosnia and Herzegovina<br>Active Cases 929<br>Total Deaths 102
Guinea,2009,0.0,11.0,0.0,663.0,1335,0.0,153.0,0.8,0.0,0.0,0.0,GIN,Guinea<br>Active Cases 1335<br>Total Deaths 11
Bulgaria,1921,49.0,90.0,4.0,422.0,1409,56.0,276.0,13.0,56105.0,8074.0,0.0,BGR,Bulgaria<br>Active Cases 1409<br>Total Deaths 90
Iceland,1801,0.0,10.0,0.0,1765.0,26,0.0,5278.0,29.0,52745.0,154567.0,0.0,ISL,Iceland<br>Active Cases 26<br>Total Deaths 10
Honduras,1771,86.0,107.0,2.0,192.0,1472,10.0,179.0,11.0,5653.0,571.0,0.0,HND,Honduras<br>Active Cases 1472<br>Total Deaths 107
Cuba,1741,0.0,74.0,0.0,1078.0,589,8.0,154.0,7.0,63560.0,5612.0,0.0,CUB,Cuba<br>Active Cases 589<br>Total Deaths 74
Estonia,1733,8.0,60.0,4.0,747.0,926,5.0,1306.0,45.0,62720.0,47281.0,0.0,EST,Estonia<br>Active Cases 926<br>Total Deaths 60
Senegal,1634,83.0,15.0,2.0,643.0,976,6.0,98.0,0.9,18969.0,1133.0,0.0,SEN,Senegal<br>Active Cases 976<br>Total Deaths 15
North Macedonia,1622,36.0,91.0,1.0,1112.0,419,21.0,779.0,44.0,18821.0,9034.0,0.0,MKD,North Macedonia<br>Active Cases 419<br>Total Deaths 91
Ivory Coast,1602,0.0,20.0,0.0,754.0,828,0.0,61.0,0.8,12312.0,467.0,0.0,CIV,Ivory Coast<br>Active Cases 828<br>Total Deaths 20
New Zealand,1492,2.0,21.0,0.0,1368.0,103,2.0,309.0,4.0,183039.0,37957.0,0.0,NZL,New Zealand<br>Active Cases 103<br>Total Deaths 21
Slovakia,1455,0.0,26.0,0.0,919.0,510,5.0,267.0,5.0,118371.0,21681.0,0.0,SVK,Slovakia<br>Active Cases 510<br>Total Deaths 26
Slovenia,1454,4.0,101.0,1.0,255.0,1098,10.0,699.0,49.0,62203.0,29921.0,0.0,SVN,Slovenia<br>Active Cases 1098<br>Total Deaths 101
Lithuania,1444,8.0,49.0,0.0,828.0,567,17.0,530.0,18.0,180332.0,66243.0,0.0,LTU,Lithuania<br>Active Cases 567<br>Total Deaths 49
Djibouti,1135,0.0,3.0,0.0,824.0,308,0.0,1149.0,3.0,14857.0,15037.0,0.0,DJI,Djibouti<br>Active Cases 308<br>Total Deaths 3
Sudan,1111,0.0,59.0,0.0,102.0,950,0.0,25.0,1.0,0.0,0.0,0.0,SDN,Sudan<br>Active Cases 950<br>Total Deaths 59
Hong Kong,1045,0.0,4.0,0.0,967.0,74,1.0,139.0,0.5,168291.0,22448.0,0.0,HKG,Hong Kong<br>Active Cases 74<br>Total Deaths 4
Tunisia,1030,0.0,45.0,0.0,638.0,347,24.0,87.0,4.0,27420.0,2320.0,0.0,TUN,Tunisia<br>Active Cases 347<br>Total Deaths 45
DRC,937,74.0,39.0,3.0,130.0,768,0.0,10.0,0.4,0.0,0.0,0.0,DRC,DRC<br>Active Cases 768<br>Total Deaths 39
