Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",24889808,209938.0,534030.0,4104.0,15387566.0,116364.0,8968212.0,35696.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 8968212<br>Total Deaths 534030
"
Asia
",21140900,84414.0,344051.0,1058.0,19648119.0,77999.0,1148730.0,24354.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1148730<br>Total Deaths 344051
"
South America
",13537214,60557.0,368940.0,974.0,12099227.0,2832.0,1069047.0,18183.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1069047<br>Total Deaths 368940
"
Europe
",24937073,265860.0,569930.0,5342.0,13383398.0,144422.0,10983745.0,28119.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10983745<br>Total Deaths 569930
"
Africa
",2903318,9311.0,69032.0,182.0,2393643.0,6829.0,440643.0,2368.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 440643<br>Total Deaths 69032
"
Oceania
",48730,17.0,1066.0,0.0,33599.0,12.0,14065.0,20.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14065<br>Total Deaths 1066
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,87457764,630097.0,1887064.0,11660.0,62946258.0,348458.0,22624442.0,108740.0,11220.0,242.1,0.0,0.0,0.0,World,World<br>Active Cases 22624442<br>Total Deaths 1887064
USA,21776661,190100.0,368748.0,2889.0,12966905.0,101663.0,8441008.0,29815.0,65592.0,1111.0,263145348.0,792600.0,332002717.0,USA,USA<br>Active Cases 8441008<br>Total Deaths 368748
India,10395938,20460.0,150372.0,221.0,10016163.0,19662.0,229403.0,8944.0,7495.0,108.0,177463405.0,127950.0,1386975123.0,IND,India<br>Active Cases 229403<br>Total Deaths 150372
Brazil,7867156,55149.0,198657.0,880.0,6963407.0,0.0,705092.0,8318.0,36877.0,931.0,28600000.0,134060.0,213337236.0,BRA,Brazil<br>Active Cases 705092<br>Total Deaths 198657
Russia,3308601,24217.0,59951.0,445.0,2685723.0,23055.0,562927.0,2300.0,22667.0,411.0,92300000.0,632335.0,145966823.0,RUS,Russia<br>Active Cases 562927<br>Total Deaths 59951
UK,2836801,62322.0,77346.0,1041.0,1345824.0,19545.0,1413631.0,2645.0,41675.0,1136.0,57652433.0,846960.0,68069826.0,GBR,UK<br>Active Cases 1413631<br>Total Deaths 77346
France,2705618,25379.0,66565.0,283.0,198756.0,1253.0,2440297.0,2616.0,41403.0,1019.0,36457261.0,557893.0,65348117.0,FRA,France<br>Active Cases 2440297<br>Total Deaths 66565
Turkey,2283931,13830.0,22070.0,191.0,2164040.0,8702.0,97821.0,3303.0,26932.0,260.0,25498210.0,300669.0,84805018.0,TUR,Turkey<br>Active Cases 97821<br>Total Deaths 22070
Italy,2201945,20331.0,76877.0,548.0,1556356.0,20227.0,568712.0,2571.0,36447.0,1272.0,27317974.0,452166.0,60415791.0,ITA,Italy<br>Active Cases 568712<br>Total Deaths 76877
Spain,1982544,0.0,51430.0,0.0,0.0,0.0,0.0,2220.0,42395.0,1100.0,27839319.0,595313.0,46764144.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 51430
Germany,1840943,26366.0,38183.0,1003.0,1451000.0,26300.0,351760.0,5569.0,21936.0,455.0,34801593.0,414689.0,83922229.0,DEU,Germany<br>Active Cases 351760<br>Total Deaths 38183
Colombia,1702966,0.0,44426.0,0.0,1559010.0,0.0,99530.0,3482.0,33286.0,868.0,8353073.0,163269.0,51161365.0,COL,Colombia<br>Active Cases 99530<br>Total Deaths 44426
Argentina,1662730,0.0,43785.0,0.0,1466616.0,0.0,152329.0,3460.0,36617.0,964.0,5001234.0,110138.0,45408952.0,ARG,Argentina<br>Active Cases 152329<br>Total Deaths 43785
Mexico,1466490,11271.0,128822.0,1065.0,1113137.0,7303.0,224531.0,3913.0,11313.0,994.0,3711777.0,28634.0,129628383.0,MEX,Mexico<br>Active Cases 224531<br>Total Deaths 128822
Poland,1344763,14151.0,30055.0,553.0,1087744.0,8852.0,226964.0,1606.0,35552.0,795.0,7443579.0,196789.0,37825153.0,POL,Poland<br>Active Cases 226964<br>Total Deaths 30055
Iran,1261903,6283.0,55830.0,82.0,1040521.0,11493.0,165552.0,4780.0,14926.0,660.0,7939633.0,93911.0,84544087.0,IRN,Iran<br>Active Cases 165552<br>Total Deaths 55830
South Africa,1127759,0.0,30524.0,0.0,920879.0,0.0,176356.0,546.0,18893.0,511.0,6828147.0,114389.0,59692090.0,ZAF,South Africa<br>Active Cases 176356<br>Total Deaths 30524
Ukraine,1090496,6911.0,19357.0,228.0,761898.0,14490.0,309241.0,177.0,25013.0,444.0,5645178.0,129485.0,43597316.0,UKR,Ukraine<br>Active Cases 309241<br>Total Deaths 19357
