Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",11681463,5776.0,358622.0,662.0,7701414.0,4511.0,3621427.0,21731.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3621427<br>Total Deaths 358622
"
Asia
",14041718,3165.0,249152.0,31.0,12532507.0,2710.0,1260059.0,22554.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1260059<br>Total Deaths 249152
"
South America
",9827408,126.0,298817.0,7.0,8828637.0,316.0,699954.0,17958.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 699954<br>Total Deaths 298817
"
Europe
",11008831,14903.0,279421.0,205.0,4080328.0,673.0,6649082.0,24741.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 6649082<br>Total Deaths 279421
"
Africa
",1838867,0.0,44012.0,0.0,1497854.0,0.0,297001.0,2419.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 297001<br>Total Deaths 44012
"
Oceania
",39559,4.0,980.0,0.0,32782.0,16.0,5797.0,26.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 5797<br>Total Deaths 980
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,48438567,23974.0,1231019.0,905.0,34674181.0,8226.0,12533367.0,89433.0,6214.0,157.9,0.0,0.0,0.0,World,World<br>Active Cases 12533367<br>Total Deaths 1231019
USA,9801355,0.0,239829.0,0.0,6292019.0,0.0,3269507.0,18045.0,29551.0,723.0,152050414.0,458433.0,331674530.0,USA,USA<br>Active Cases 3269507<br>Total Deaths 239829
India,8364086,674.0,124354.0,0.0,7711809.0,1179.0,527923.0,8944.0,6040.0,90.0,114208384.0,82480.0,1384678624.0,IND,India<br>Active Cases 527923<br>Total Deaths 124354
Brazil,5590941,0.0,161170.0,0.0,5064344.0,0.0,365427.0,8318.0,26238.0,756.0,21900000.0,102777.0,213081672.0,BRA,Brazil<br>Active Cases 365427<br>Total Deaths 161170
Russia,1693454,0.0,29217.0,0.0,1266931.0,0.0,397306.0,2300.0,11602.0,200.0,62446013.0,427841.0,145956259.0,RUS,Russia<br>Active Cases 397306<br>Total Deaths 29217
France,1543321,0.0,38674.0,0.0,122662.0,0.0,1381985.0,4089.0,23626.0,592.0,16819377.0,257477.0,65323720.0,FRA,France<br>Active Cases 1381985<br>Total Deaths 38674
Spain,1356798,0.0,38118.0,0.0,0.0,0.0,0.0,2786.0,29016.0,815.0,18072174.0,386479.0,46761086.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 38118
Argentina,1205928,0.0,32520.0,0.0,1017647.0,0.0,155761.0,4816.0,26598.0,717.0,3114747.0,68699.0,45338767.0,ARG,Argentina<br>Active Cases 155761<br>Total Deaths 32520
Colombia,1108084,0.0,32013.0,0.0,1002202.0,0.0,73869.0,2376.0,21698.0,627.0,5215323.0,102122.0,51069547.0,COL,Colombia<br>Active Cases 73869<br>Total Deaths 32013
UK,1099059,0.0,47742.0,0.0,0.0,0.0,0.0,1142.0,16160.0,702.0,34920908.0,513471.0,68009540.0,GBR,UK<br>Active Cases 0<br>Total Deaths 47742
Mexico,943630,5225.0,93228.0,635.0,697402.0,4175.0,153000.0,2838.0,7292.0,720.0,2445709.0,18901.0,129399055.0,MEX,Mexico<br>Active Cases 153000<br>Total Deaths 93228
Peru,911787,0.0,34671.0,0.0,835694.0,0.0,41422.0,1037.0,27522.0,1047.0,4591407.0,138591.0,33129291.0,PER,Peru<br>Active Cases 41422<br>Total Deaths 34671
Italy,790377,0.0,39764.0,0.0,307378.0,0.0,443235.0,2292.0,13079.0,658.0,16497767.0,273003.0,60430792.0,ITA,Italy<br>Active Cases 443235<br>Total Deaths 39764
South Africa,730548,0.0,19585.0,0.0,660185.0,0.0,50778.0,546.0,12265.0,329.0,4893683.0,82156.0,59565429.0,ZAF,South Africa<br>Active Cases 50778<br>Total Deaths 19585
Iran,646164,0.0,36579.0,0.0,500400.0,0.0,109185.0,5426.0,7659.0,434.0,5073034.0,60134.0,84361977.0,IRN,Iran<br>Active Cases 109185<br>Total Deaths 36579
Germany,597359,0.0,11028.0,0.0,381000.0,0.0,205331.0,2546.0,7122.0,131.0,21882967.0,260894.0,83876966.0,DEU,Germany<br>Active Cases 205331<br>Total Deaths 11028
