Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,iso_alpha,text
USA,240064,25061.0,5800.0,698.0,10360.0,223904,5421.0,725.0,18.0,USA,USA<br>Active Cases 223904<br>Total Deaths 5800
Italy,115242,4668.0,13915.0,760.0,18278.0,83049,4053.0,1906.0,230.0,ITA,Italy<br>Active Cases 83049<br>Total Deaths 13915
Spain,110238,6120.0,10096.0,709.0,26743.0,73399,6092.0,2358.0,216.0,ESP,Spain<br>Active Cases 73399<br>Total Deaths 10096
Germany,84688,6707.0,1104.0,173.0,21400.0,62184,3936.0,1011.0,13.0,DEU,Germany<br>Active Cases 62184<br>Total Deaths 1104
France,59105,2116.0,4503.0,471.0,12428.0,42174,6399.0,905.0,69.0,FRA,France<br>Active Cases 42174<br>Total Deaths 4503
Iran,50468,2875.0,3160.0,124.0,16711.0,30597,3956.0,601.0,38.0,IRN,Iran<br>Active Cases 30597<br>Total Deaths 3160
UK,33718,4244.0,2921.0,569.0,135.0,30662,163.0,497.0,43.0,GBR,UK<br>Active Cases 30662<br>Total Deaths 2921
Switzerland,18827,1059.0,536.0,48.0,4013.0,14278,348.0,2175.0,62.0,CHE,Switzerland<br>Active Cases 14278<br>Total Deaths 536
Turkey,18135,2456.0,356.0,79.0,415.0,17364,1101.0,215.0,4.0,TUR,Turkey<br>Active Cases 17364<br>Total Deaths 356
Belgium,15348,1384.0,1011.0,183.0,2495.0,11842,1144.0,1324.0,87.0,BEL,Belgium<br>Active Cases 11842<br>Total Deaths 1011
Netherlands,14697,1083.0,1339.0,166.0,250.0,13108,1053.0,858.0,78.0,NLD,Netherlands<br>Active Cases 13108<br>Total Deaths 1339
Canada,11131,1400.0,161.0,47.0,1906.0,9064,120.0,295.0,4.0,CAN,Canada<br>Active Cases 9064<br>Total Deaths 161
Austria,11108,397.0,158.0,12.0,1749.0,9201,227.0,1233.0,18.0,AUT,Austria<br>Active Cases 9201<br>Total Deaths 158
S. Korea,9976,89.0,169.0,4.0,5828.0,3979,55.0,195.0,3.0,KOR,S. Korea<br>Active Cases 3979<br>Total Deaths 169
Portugal,9034,783.0,209.0,22.0,68.0,8757,230.0,886.0,20.0,PRT,Portugal<br>Active Cases 8757<br>Total Deaths 209
Brazil,7910,1030.0,299.0,57.0,127.0,7484,296.0,37.0,1.0,BRA,Brazil<br>Active Cases 7484<br>Total Deaths 299
Israel,6857,765.0,36.0,10.0,338.0,6483,107.0,792.0,4.0,ISR,Israel<br>Active Cases 6483<br>Total Deaths 36
Sweden,5568,621.0,308.0,69.0,103.0,5157,429.0,551.0,30.0,SWE,Sweden<br>Active Cases 5157<br>Total Deaths 308
Norway,5140,263.0,50.0,6.0,32.0,5058,96.0,948.0,9.0,NOR,Norway<br>Active Cases 5058<br>Total Deaths 50
Australia,5139,91.0,27.0,4.0,345.0,4767,50.0,202.0,1.0,AUS,Australia<br>Active Cases 4767<br>Total Deaths 27
Ireland,3849,402.0,98.0,13.0,5.0,3746,109.0,779.0,20.0,IRL,Ireland<br>Active Cases 3746<br>Total Deaths 98
