Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",18281225,234764.0,437834.0,4053.0,11071210.0,127456.0,6772181.0,31717.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 6772181<br>Total Deaths 437834
"
Asia
",17844025,111818.0,306221.0,1466.0,15747571.0,86468.0,1790233.0,28162.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1790233<br>Total Deaths 306221
"
South America
",11710946,70771.0,335781.0,1315.0,10441734.0,65872.0,933431.0,16785.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 933431<br>Total Deaths 335781
"
Europe
",18995081,191726.0,438748.0,4875.0,8671772.0,177210.0,9884561.0,26991.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9884561<br>Total Deaths 438748
"
Africa
",2319698,19454.0,54958.0,347.0,1977319.0,11897.0,287421.0,2535.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 287421<br>Total Deaths 54958
"
Oceania
",46283,88.0,1032.0,4.0,33188.0,13.0,12063.0,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 12063<br>Total Deaths 1032
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,69197979,628621.0,1574589.0,12060.0,47943500.0,468916.0,19679890.0,106215.0,8877.0,202.0,0.0,0.0,0.0,World,World<br>Active Cases 19679890<br>Total Deaths 1574589
USA,15807577,214231.0,296511.0,3088.0,9199567.0,111459.0,6311499.0,27012.0,47633.0,893.0,212897928.0,641530.0,331859797.0,USA,USA<br>Active Cases 6311499<br>Total Deaths 296511
India,9762326,26351.0,141735.0,337.0,9244505.0,29699.0,376086.0,8944.0,7044.0,102.0,149836767.0,108109.0,1385975035.0,IND,India<br>Active Cases 376086<br>Total Deaths 141735
Brazil,6730118,54203.0,179032.0,848.0,5901511.0,46802.0,649575.0,8318.0,31563.0,840.0,25700000.0,120529.0,213225942.0,BRA,Brazil<br>Active Cases 649575<br>Total Deaths 179032
Russia,2541199,26190.0,44718.0,559.0,2007792.0,26266.0,488689.0,2300.0,17410.0,306.0,80522238.0,551665.0,145962223.0,RUS,Russia<br>Active Cases 488689<br>Total Deaths 44718
France,2324216,14595.0,56648.0,296.0,173247.0,1379.0,2094321.0,3041.0,35572.0,867.0,28023593.0,428905.0,65337492.0,FRA,France<br>Active Cases 2094321<br>Total Deaths 56648
Italy,1770149,12756.0,61739.0,499.0,997895.0,39266.0,710515.0,3320.0,29296.0,1022.0,23504588.0,389005.0,60422323.0,ITA,Italy<br>Active Cases 710515<br>Total Deaths 61739
UK,1766819,16578.0,62566.0,533.0,0.0,0.0,0.0,1272.0,25966.0,919.0,46344703.0,681103.0,68043572.0,GBR,UK<br>Active Cases 0<br>Total Deaths 62566
Spain,1725473,4886.0,47019.0,186.0,0.0,0.0,0.0,2179.0,36898.0,1005.0,24101272.0,515394.0,46762812.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 47019
