Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",9263898,6974.0,320984.0,520.0,6045438.0,4875.0,2897476.0,17868.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2897476<br>Total Deaths 320984
"
Asia
",11314867,25202.0,205343.0,497.0,9608203.0,18994.0,1501321.0,20745.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1501321<br>Total Deaths 205343
"
South America
",8396844,361.0,264204.0,27.0,7284171.0,535.0,848469.0,18003.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 848469<br>Total Deaths 264204
"
Europe
",5552009,29177.0,227223.0,491.0,2935700.0,13897.0,2389086.0,9674.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 2389086<br>Total Deaths 227223
"
Africa
",1536872,2378.0,36930.0,45.0,1275258.0,172.0,224684.0,1616.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 224684<br>Total Deaths 36930
"
Oceania
",31872,11.0,940.0,2.0,29087.0,29.0,1845.0,15.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 1845<br>Total Deaths 940
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,36097083,64103.0,1055639.0,1582.0,27178508.0,38502.0,7862936.0,67925.0,4631.0,135.4,0.0,0.0,0.0,World,World<br>Active Cases 7862936<br>Total Deaths 1055639
USA,7724207,1461.0,215849.0,27.0,4936501.0,956.0,2571857.0,14508.0,23299.0,651.0,113322351.0,341826.0,331521024.0,USA,USA<br>Active Cases 2571857<br>Total Deaths 215849
India,6757131,2952.0,104591.0,0.0,5744693.0,3440.0,907847.0,8944.0,4884.0,76.0,82271654.0,59462.0,1383604455.0,IND,India<br>Active Cases 907847<br>Total Deaths 104591
Brazil,4970953,0.0,147571.0,0.0,4352871.0,0.0,470511.0,8318.0,23342.0,693.0,17900000.0,84053.0,212962134.0,BRA,Brazil<br>Active Cases 470511<br>Total Deaths 147571
Russia,1248619,11115.0,21865.0,202.0,995275.0,6699.0,231479.0,2300.0,8555.0,150.0,48700000.0,333673.0,145951318.0,RUS,Russia<br>Active Cases 231479<br>Total Deaths 21865
Colombia,869808,0.0,27017.0,0.0,770812.0,0.0,71979.0,2220.0,17046.0,529.0,3967885.0,77761.0,51026600.0,COL,Colombia<br>Active Cases 71979<br>Total Deaths 27017
Spain,865631,0.0,32486.0,0.0,0.0,0.0,0.0,1544.0,18512.0,695.0,13689776.0,292769.0,46759656.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 32486
Peru,832929,0.0,32914.0,0.0,718065.0,0.0,81950.0,1268.0,25169.0,995.0,3975007.0,120117.0,33092889.0,PER,Peru<br>Active Cases 81950<br>Total Deaths 32914
Argentina,824468,0.0,21827.0,0.0,660272.0,0.0,142369.0,4007.0,18198.0,482.0,2110994.0,46594.0,45305938.0,ARG,Argentina<br>Active Cases 142369<br>Total Deaths 21827
Mexico,794608,4828.0,82348.0,471.0,557478.0,3541.0,154782.0,2417.0,6146.0,637.0,2021255.0,15633.0,129291789.0,MEX,Mexico<br>Active Cases 154782<br>Total Deaths 82348
South Africa,683242,0.0,17103.0,0.0,616857.0,0.0,49282.0,539.0,11482.0,287.0,4294931.0,72176.0,59506184.0,ZAF,South Africa<br>Active Cases 49282<br>Total Deaths 17103
France,634763,0.0,32365.0,0.0,99295.0,0.0,503103.0,1426.0,9719.0,496.0,11699517.0,179132.0,65312309.0,FRA,France<br>Active Cases 503103<br>Total Deaths 32365
UK,530113,0.0,42445.0,0.0,0.0,0.0,0.0,393.0,7798.0,624.0,26147138.0,384622.0,67981342.0,GBR,UK<br>Active Cases 0<br>Total Deaths 42445
Iran,483844,4019.0,27658.0,239.0,397109.0,2309.0,59077.0,4274.0,5741.0,328.0,4207631.0,49926.0,84276796.0,IRN,Iran<br>Active Cases 59077<br>Total Deaths 27658
Chile,473306,0.0,13070.0,0.0,445418.0,0.0,14818.0,847.0,24703.0,682.0,3529067.0,184191.0,19159831.0,CHL,Chile<br>Active Cases 14818<br>Total Deaths 13070
Iraq,387121,0.0,9531.0,0.0,316371.0,0.0,61219.0,479.0,9569.0,236.0,2395387.0,59208.0,40456821.0,IRQ,Iraq<br>Active Cases 61219<br>Total Deaths 9531
Bangladesh,373151,1520.0,5440.0,35.0,286631.0,1798.0,81080.0,0.0,2260.0,33.0,2026808.0,12274.0,165124651.0,BGD,Bangladesh<br>Active Cases 81080<br>Total Deaths 5440
Saudi Arabia,337243,0.0,4923.0,0.0,322612.0,0.0,9708.0,932.0,9648.0,141.0,6775933.0,193840.0,34956342.0,SAU,Saudi Arabia<br>Active Cases 9708<br>Total Deaths 4923
Italy,330263,0.0,36030.0,0.0,234099.0,0.0,60134.0,319.0,5465.0,596.0,11944088.0,197626.0,60437808.0,ITA,Italy<br>Active Cases 60134<br>Total Deaths 36030
Philippines,329637,2825.0,5925.0,60.0,273723.0,437.0,49989.0,1758.0,2998.0,54.0,3946226.0,35886.0,109965827.0,PHL,Philippines<br>Active Cases 49989<br>Total Deaths 5925
Turkey,327557,0.0,8553.0,0.0,287599.0,0.0,31405.0,1414.0,3873.0,101.0,11044338.0,130579.0,84579501.0,TUR,Turkey<br>Active Cases 31405<br>Total Deaths 8553
Pakistan,316351,624.0,6535.0,12.0,301288.0,672.0,8528.0,499.0,1425.0,29.0,3730221.0,16802.0,222011887.0,PAK,Pakistan<br>Active Cases 8528<br>Total Deaths 6535
Indonesia,315714,4538.0,11472.0,98.0,240291.0,3854.0,63951.0,0.0,1151.0,42.0,3595719.0,13109.0,274290128.0,IDN,Indonesia<br>Active Cases 63951<br>Total Deaths 11472
Germany,307456,337.0,9635.0,0.0,265600.0,0.0,32221.0,447.0,3666.0,115.0,16999253.0,202720.0,83855794.0,DEU,Germany<br>Active Cases 32221<br>Total Deaths 9635
Israel,278585,1559.0,1803.0,6.0,215181.0,3784.0,61601.0,855.0,30289.0,196.0,3832435.0,416678.0,9197590.0,ISR,Israel<br>Active Cases 61601<br>Total Deaths 1803
Ukraine,239337,4753.0,4597.0,77.0,105970.0,2569.0,128770.0,177.0,5482.0,105.0,2423031.0,55495.0,43662298.0,UKR,Ukraine<br>Active Cases 128770<br>Total Deaths 4597
Canada,171323,0.0,9530.0,0.0,143994.0,0.0,17799.0,148.0,4529.0,252.0,7759301.0,205109.0,37830114.0,CAN,Canada<br>Active Cases 17799<br>Total Deaths 9530
Netherlands,144999,0.0,6482.0,0.0,0.0,0.0,0.0,211.0,8457.0,378.0,2656731.0,154956.0,17145056.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6482
Romania,142570,2958.0,5203.0,82.0,111564.0,1666.0,25803.0,612.0,7424.0,271.0,2568071.0,133735.0,19202752.0,ROU,Romania<br>Active Cases 25803<br>Total Deaths 5203
Ecuador,142056,0.0,11702.0,0.0,120511.0,0.0,9843.0,354.0,8020.0,661.0,455122.0,25694.0,17713501.0,ECU,Ecuador<br>Active Cases 9843<br>Total Deaths 11702
Bolivia,137468,361.0,8156.0,27.0,98542.0,535.0,30770.0,71.0,11734.0,696.0,309523.0,26421.0,11715002.0,BOL,Bolivia<br>Active Cases 30770<br>Total Deaths 8156
Morocco,137248,0.0,2410.0,0.0,115354.0,0.0,19484.0,434.0,3707.0,65.0,2753882.0,74376.0,37026255.0,MAR,Morocco<br>Active Cases 19484<br>Total Deaths 2410
Belgium,134291,2088.0,10092.0,14.0,19812.0,93.0,104387.0,189.0,11574.0,870.0,3448895.0,297238.0,11603126.0,BEL,Belgium<br>Active Cases 104387<br>Total Deaths 10092
Qatar,127181,238.0,218.0,2.0,124108.0,215.0,2855.0,55.0,45296.0,78.0,810027.0,288491.0,2807805.0,QAT,Qatar<br>Active Cases 2855<br>Total Deaths 218
Panama,116602,0.0,2440.0,0.0,92950.0,0.0,21212.0,116.0,26913.0,563.0,514367.0,118720.0,4332610.0,PAN,Panama<br>Active Cases 21212<br>Total Deaths 2440
Dominican Republic,115371,0.0,2149.0,0.0,91569.0,0.0,21653.0,183.0,10607.0,198.0,498081.0,45793.0,10876765.0,DOM,Dominican Republic<br>Active Cases 21653<br>Total Deaths 2149
Kazakhstan,108362,66.0,1746.0,0.0,103465.0,98.0,3151.0,221.0,5753.0,93.0,3045439.0,161681.0,18836090.0,KAZ,Kazakhstan<br>Active Cases 3151<br>Total Deaths 1746
Kuwait,108268,0.0,632.0,0.0,100179.0,0.0,7457.0,139.0,25254.0,147.0,764608.0,178347.0,4287190.0,KWT,Kuwait<br>Active Cases 7457<br>Total Deaths 632
