Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
"
North America
",1265645,7043.0,74027.0,247.0,215489.0,976129,17719.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 976129<br>Total Deaths 74027
"
Europe
",1440492,16128.0,139900.0,490.0,538231.0,762361,17445.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 762361<br>Total Deaths 139900
"
Asia
",553452,7642.0,19453.0,114.0,287156.0,246843,5389.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 246843<br>Total Deaths 19453
"
South America
",200569,819.0,10263.0,20.0,69102.0,121204,9862.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 121204<br>Total Deaths 10263
"
Oceania
",8390,22.0,115.0,2.0,7165.0,1110,31.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 1110<br>Total Deaths 115
"
Africa
",44059,325.0,1767.0,4.0,14915.0,27377,130.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 27377<br>Total Deaths 1767
"

",721,0.0,15.0,0.0,645.0,61,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 61<br>Total Deaths 15
World,3513328,31979.0,245540.0,877.0,1132703.0,2135085,50580.0,451.0,31.5,0.0,0.0,0.0,World,World<br>Active Cases 2135085<br>Total Deaths 245540
USA,1165868,5094.0,67595.0,151.0,173910.0,924363,16475.0,3522.0,204.0,6959211.0,21025.0,0.0,USA,USA<br>Active Cases 924363<br>Total Deaths 67595
Spain,247122,1555.0,25264.0,164.0,148558.0,73300,2386.0,5285.0,540.0,1528833.0,32699.0,0.0,ESP,Spain<br>Active Cases 73300<br>Total Deaths 25264
Italy,209328,0.0,28710.0,0.0,79914.0,100704,1539.0,3462.0,475.0,2108837.0,34879.0,0.0,ITA,Italy<br>Active Cases 100704<br>Total Deaths 28710
UK,182260,0.0,28131.0,0.0,0.0,153785,1559.0,2685.0,414.0,1129907.0,16644.0,0.0,GBR,UK<br>Active Cases 153785<br>Total Deaths 28131
France,168396,0.0,24760.0,0.0,50562.0,93074,3827.0,2580.0,379.0,1100228.0,16856.0,0.0,FRA,France<br>Active Cases 93074<br>Total Deaths 24760
Germany,165086,119.0,6812.0,0.0,130600.0,27674,2105.0,1970.0,81.0,2547052.0,30400.0,0.0,DEU,Germany<br>Active Cases 27674<br>Total Deaths 6812
Russia,134687,10633.0,1280.0,58.0,16639.0,116768,2300.0,923.0,9.0,4100000.0,28095.0,0.0,RUS,Russia<br>Active Cases 116768<br>Total Deaths 1280
Turkey,124375,0.0,3336.0,0.0,58259.0,62780,1445.0,1475.0,40.0,1111366.0,13177.0,0.0,TUR,Turkey<br>Active Cases 62780<br>Total Deaths 3336
Iran,97424,976.0,6203.0,47.0,78422.0,12799,2690.0,1160.0,74.0,496273.0,5909.0,0.0,IRN,Iran<br>Active Cases 12799<br>Total Deaths 6203
Brazil,97100,541.0,6761.0,11.0,40937.0,49402,8318.0,457.0,32.0,339552.0,1597.0,0.0,BRA,Brazil<br>Active Cases 49402<br>Total Deaths 6761
Canada,56714,0.0,3566.0,0.0,23801.0,29347,557.0,1503.0,94.0,832222.0,22050.0,0.0,CAN,Canada<br>Active Cases 29347<br>Total Deaths 3566
Belgium,49906,389.0,7844.0,79.0,12309.0,29753,674.0,4306.0,677.0,266752.0,23016.0,0.0,BEL,Belgium<br>Active Cases 29753<br>Total Deaths 7844
Peru,42534,0.0,1200.0,0.0,12434.0,28900,671.0,1290.0,36.0,355604.0,10785.0,0.0,PER,Peru<br>Active Cases 28900<br>Total Deaths 1200
Netherlands,40571,335.0,5056.0,69.0,0.0,35265,688.0,2368.0,295.0,225899.0,13184.0,0.0,NLD,Netherlands<br>Active Cases 35265<br>Total Deaths 5056
India,40263,564.0,1323.0,0.0,10886.0,28054,0.0,29.0,1.0,1046450.0,758.0,0.0,IND,India<br>Active Cases 28054<br>Total Deaths 1323
Switzerland,29905,88.0,1762.0,0.0,24200.0,3943,141.0,3455.0,204.0,280220.0,32378.0,0.0,CHE,Switzerland<br>Active Cases 3943<br>Total Deaths 1762
Ecuador,27464,0.0,1371.0,0.0,2132.0,23961,149.0,1557.0,78.0,73929.0,4190.0,0.0,ECU,Ecuador<br>Active Cases 23961<br>Total Deaths 1371
Saudi Arabia,27011,1552.0,184.0,8.0,4134.0,22693,139.0,776.0,5.0,352555.0,10127.0,0.0,SAU,Saudi Arabia<br>Active Cases 22693<br>Total Deaths 184
Portugal,25282,92.0,1043.0,20.0,1689.0,22550,144.0,2479.0,102.0,426836.0,41860.0,0.0,PRT,Portugal<br>Active Cases 22550<br>Total Deaths 1043
Sweden,22317,235.0,2679.0,10.0,1005.0,18633,403.0,2210.0,265.0,119500.0,11833.0,0.0,SWE,Sweden<br>Active Cases 18633<br>Total Deaths 2679
Mexico,22088,1349.0,2061.0,89.0,13447.0,6580,378.0,171.0,16.0,91188.0,707.0,0.0,MEX,Mexico<br>Active Cases 6580<br>Total Deaths 2061
Ireland,21176,0.0,1286.0,0.0,13386.0,6504,99.0,4289.0,260.0,169377.0,34302.0,0.0,IRL,Ireland<br>Active Cases 6504<br>Total Deaths 1286
Pakistan,19103,81.0,440.0,3.0,4817.0,13846,111.0,86.0,2.0,203025.0,919.0,0.0,PAK,Pakistan<br>Active Cases 13846<br>Total Deaths 440
Chile,18435,0.0,247.0,0.0,9572.0,8616,425.0,964.0,13.0,199400.0,10431.0,0.0,CHL,Chile<br>Active Cases 8616<br>Total Deaths 247
Singapore,18205,657.0,17.0,0.0,1347.0,16841,24.0,3112.0,3.0,143919.0,24600.0,0.0,SGP,Singapore<br>Active Cases 16841<br>Total Deaths 17
Belarus,16705,877.0,99.0,2.0,3196.0,13410,92.0,1768.0,10.0,204239.0,21614.0,0.0,BLR,Belarus<br>Active Cases 13410<br>Total Deaths 99
Israel,16193,8.0,230.0,1.0,9634.0,6329,103.0,1871.0,27.0,397046.0,45872.0,0.0,ISR,Israel<br>Active Cases 6329<br>Total Deaths 230
Austria,15597,39.0,598.0,2.0,13228.0,1771,114.0,1732.0,66.0,274355.0,30462.0,0.0,AUT,Austria<br>Active Cases 1771<br>Total Deaths 598
Qatar,15551,679.0,12.0,0.0,1664.0,13875,72.0,5398.0,4.0,104435.0,36249.0,0.0,QAT,Qatar<br>Active Cases 13875<br>Total Deaths 12
Japan,14571,0.0,474.0,0.0,3205.0,10892,324.0,115.0,4.0,181527.0,1435.0,0.0,JPN,Japan<br>Active Cases 10892<br>Total Deaths 474
UAE,14163,564.0,126.0,7.0,2763.0,11274,1.0,1432.0,13.0,1200000.0,121330.0,0.0,ARE,UAE<br>Active Cases 11274<br>Total Deaths 126
Poland,13693,318.0,678.0,14.0,3945.0,9070,160.0,362.0,18.0,375948.0,9933.0,0.0,POL,Poland<br>Active Cases 9070<br>Total Deaths 678
Romania,13163,431.0,790.0,19.0,4869.0,7504,255.0,684.0,41.0,195508.0,10163.0,0.0,ROU,Romania<br>Active Cases 7504<br>Total Deaths 790
Ukraine,11913,502.0,288.0,9.0,1548.0,10077,158.0,272.0,7.0,129723.0,2966.0,0.0,UKR,Ukraine<br>Active Cases 10077<br>Total Deaths 288
Indonesia,11192,349.0,845.0,14.0,1876.0,8471,0.0,41.0,3.0,112965.0,413.0,0.0,IDN,Indonesia<br>Active Cases 8471<br>Total Deaths 845
S. Korea,10793,13.0,250.0,0.0,9183.0,1360,55.0,211.0,5.0,630973.0,12307.0,0.0,KOR,S. Korea<br>Active Cases 1360<br>Total Deaths 250
Denmark,9523,116.0,484.0,9.0,6987.0,2052,62.0,1644.0,84.0,233799.0,40364.0,0.0,DNK,Denmark<br>Active Cases 2052<br>Total Deaths 484
Serbia,9464,102.0,193.0,4.0,1551.0,7720,54.0,1083.0,22.0,101911.0,11664.0,0.0,SRB,Serbia<br>Active Cases 7720<br>Total Deaths 193
Bangladesh,9455,665.0,177.0,2.0,177.0,9101,1.0,57.0,1.0,81434.0,494.0,0.0,BGD,Bangladesh<br>Active Cases 9101<br>Total Deaths 177
Philippines,9223,295.0,607.0,4.0,1214.0,7402,31.0,84.0,6.0,120736.0,1102.0,0.0,PHL,Philippines<br>Active Cases 7402<br>Total Deaths 607
Norway,7809,0.0,211.0,0.0,32.0,7566,37.0,1440.0,39.0,172586.0,31835.0,0.0,NOR,Norway<br>Active Cases 7566<br>Total Deaths 211
Czechia,7755,0.0,245.0,0.0,3471.0,4039,62.0,724.0,23.0,257678.0,24062.0,0.0,CZE,Czechia<br>Active Cases 4039<br>Total Deaths 245
