Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",11130279,113275.0,350948.0,1531.0,7370363.0,46482.0,3408968.0,20688.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3408968<br>Total Deaths 350948
"
Asia
",13591091,91819.0,241541.0,1401.0,12058866.0,93145.0,1290684.0,21386.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1290684<br>Total Deaths 241541
"
South America
",9634381,52683.0,293938.0,1218.0,8596245.0,41487.0,744198.0,18074.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 744198<br>Total Deaths 293938
"
Europe
",9711748,299918.0,263090.0,3029.0,3723560.0,59414.0,5725098.0,20714.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 5725098<br>Total Deaths 263090
"
Africa
",1784409,13716.0,42698.0,294.0,1454842.0,10497.0,286869.0,2295.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 286869<br>Total Deaths 42698
"
Oceania
",37454,14.0,970.0,0.0,32578.0,5.0,3906.0,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3906<br>Total Deaths 970
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,45890083,571425.0,1193200.0,7473.0,33237113.0,251030.0,11459770.0,83186.0,5887.0,153.1,0.0,0.0,0.0,World,World<br>Active Cases 11459770<br>Total Deaths 1193200
USA,9314304,99468.0,235142.0,971.0,6018405.0,35060.0,3060757.0,16983.0,28085.0,709.0,142791356.0,430551.0,331648064.0,USA,USA<br>Active Cases 3060757<br>Total Deaths 235142
India,8136166,48120.0,121681.0,550.0,7430911.0,59013.0,583574.0,8944.0,5877.0,88.0,107728088.0,77810.0,1384493422.0,IND,India<br>Active Cases 583574<br>Total Deaths 121681
Brazil,5519528,23126.0,159562.0,529.0,4966264.0,12105.0,393702.0,8318.0,25906.0,749.0,21900000.0,102787.0,213061062.0,BRA,Brazil<br>Active Cases 393702<br>Total Deaths 159562
Russia,1599976,18283.0,27656.0,355.0,1200560.0,14519.0,371760.0,2300.0,10962.0,189.0,59866561.0,410170.0,145955407.0,RUS,Russia<br>Active Cases 371760<br>Total Deaths 27656
France,1331984,49215.0,36565.0,545.0,116533.0,1246.0,1178886.0,3377.0,20391.0,560.0,15836818.0,242443.0,65321753.0,FRA,France<br>Active Cases 1178886<br>Total Deaths 36565
Spain,1264517,25595.0,35878.0,239.0,0.0,0.0,0.0,2482.0,27042.0,767.0,16690076.0,356924.0,46760840.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 35878
Argentina,1157179,13379.0,30792.0,350.0,961101.0,14967.0,165286.0,4981.0,25526.0,679.0,2980105.0,65738.0,45333107.0,ARG,Argentina<br>Active Cases 165286<br>Total Deaths 30792
Colombia,1063151,10029.0,31135.0,209.0,959433.0,9085.0,72583.0,2283.0,20821.0,610.0,4992137.0,97766.0,51062142.0,COL,Colombia<br>Active Cases 72583<br>Total Deaths 31135
UK,989745,24405.0,46229.0,274.0,0.0,0.0,0.0,975.0,14554.0,680.0,33470217.0,492175.0,68004678.0,GBR,UK<br>Active Cases 0<br>Total Deaths 46229
Mexico,912811,5948.0,90773.0,464.0,668667.0,5028.0,153371.0,2838.0,7055.0,702.0,2365584.0,18284.0,129380561.0,MEX,Mexico<br>Active Cases 153371<br>Total Deaths 90773
Peru,900180,2586.0,34411.0,49.0,822316.0,2599.0,43453.0,1055.0,27177.0,1039.0,4489872.0,135551.0,33123015.0,PER,Peru<br>Active Cases 43453<br>Total Deaths 34411
South Africa,723682,1912.0,19230.0,66.0,653052.0,3117.0,51400.0,546.0,12151.0,323.0,4800823.0,80611.0,59555214.0,ZAF,South Africa<br>Active Cases 51400<br>Total Deaths 19230
Italy,647674,31084.0,38321.0,199.0,283567.0,4285.0,325786.0,1746.0,10717.0,634.0,15568575.0,257621.0,60432001.0,ITA,Italy<br>Active Cases 325786<br>Total Deaths 38321
Iran,604952,8011.0,34478.0,365.0,477300.0,4702.0,93174.0,5128.0,7172.0,409.0,4892704.0,58007.0,84347290.0,IRN,Iran<br>Active Cases 93174<br>Total Deaths 34478
Germany,517720,19367.0,10523.0,88.0,345700.0,6500.0,161497.0,1839.0,6173.0,125.0,21882967.0,260905.0,83873315.0,DEU,Germany<br>Active Cases 161497<br>Total Deaths 10523
Chile,508571,1521.0,14158.0,40.0,485152.0,1230.0,9261.0,764.0,26529.0,739.0,4269503.0,222711.0,19170579.0,CHL,Chile<br>Active Cases 9261<br>Total Deaths 14158
Iraq,470633,2878.0,10862.0,47.0,397241.0,2855.0,62530.0,442.0,11616.0,268.0,2849335.0,70326.0,40516151.0,IRQ,Iraq<br>Active Cases 62530<br>Total Deaths 10862
Indonesia,406945,2897.0,13782.0,81.0,334295.0,4517.0,58868.0,0.0,1483.0,50.0,4488738.0,16354.0,274479674.0,IDN,Indonesia<br>Active Cases 58868<br>Total Deaths 13782
Bangladesh,406364,1604.0,5905.0,19.0,322703.0,1422.0,77756.0,0.0,2459.0,36.0,2324730.0,14069.0,165232159.0,BGD,Bangladesh<br>Active Cases 77756<br>Total Deaths 5905
Belgium,392258,23921.0,11308.0,138.0,24443.0,474.0,356507.0,1057.0,33797.0,974.0,4823283.0,415570.0,11606426.0,BEL,Belgium<br>Active Cases 356507<br>Total Deaths 11308
Philippines,378933,2006.0,7185.0,38.0,330457.0,636.0,41291.0,1483.0,3443.0,65.0,4754247.0,43196.0,110061476.0,PHL,Philippines<br>Active Cases 41291<br>Total Deaths 7185
Ukraine,378729,8312.0,7041.0,173.0,155026.0,3394.0,216662.0,177.0,8677.0,161.0,3176397.0,72778.0,43645160.0,UKR,Ukraine<br>Active Cases 216662<br>Total Deaths 7041
Turkey,373154,2322.0,10177.0,78.0,322465.0,1703.0,40512.0,1966.0,4409.0,120.0,13877705.0,163964.0,84638978.0,TUR,Turkey<br>Active Cases 40512<br>Total Deaths 10177
Saudi Arabia,346880,398.0,5383.0,20.0,333409.0,404.0,8088.0,766.0,9913.0,154.0,8001276.0,228661.0,34991919.0,SAU,Saudi Arabia<br>Active Cases 8088<br>Total Deaths 5383
Netherlands,341374,11119.0,7345.0,87.0,0.0,0.0,0.0,580.0,19908.0,428.0,3327701.0,194063.0,17147535.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 7345
Poland,340834,21629.0,5351.0,202.0,134724.0,5457.0,200759.0,1254.0,9009.0,141.0,4653611.0,123005.0,37832712.0,POL,Poland<br>Active Cases 200759<br>Total Deaths 5351
Pakistan,332186,1078.0,6795.0,20.0,313527.0,889.0,11864.0,632.0,1494.0,31.0,4409537.0,19837.0,222293606.0,PAK,Pakistan<br>Active Cases 11864<br>Total Deaths 6795
Czechia,323673,13605.0,3078.0,216.0,137575.0,8947.0,183020.0,1068.0,30206.0,287.0,2244603.0,209470.0,10715620.0,CZE,Czechia<br>Active Cases 183020<br>Total Deaths 3078
Israel,313701,587.0,2514.0,6.0,299822.0,383.0,11365.0,429.0,34107.0,273.0,4585409.0,498545.0,9197590.0,ISR,Israel<br>Active Cases 11365<br>Total Deaths 2514
Romania,235586,6546.0,6867.0,103.0,167897.0,4045.0,60822.0,917.0,12274.0,358.0,3206567.0,167058.0,19194382.0,ROU,Romania<br>Active Cases 60822<br>Total Deaths 6867
Canada,231999,3457.0,10110.0,36.0,193937.0,2728.0,27952.0,228.0,6129.0,267.0,9753158.0,257667.0,37851790.0,CAN,Canada<br>Active Cases 27952<br>Total Deaths 10110
Morocco,215294,3256.0,3625.0,53.0,177925.0,3014.0,33744.0,819.0,5810.0,98.0,3305323.0,89201.0,37054935.0,MAR,Morocco<br>Active Cases 33744<br>Total Deaths 3625
Nepal,168235,3517.0,920.0,16.0,128958.0,4096.0,38357.0,0.0,5740.0,31.0,1434053.0,48930.0,29308350.0,NPL,Nepal<br>Active Cases 38357<br>Total Deaths 920
Ecuador,167147,845.0,12632.0,10.0,141759.0,0.0,12756.0,336.0,9427.0,712.0,541502.0,30540.0,17731079.0,ECU,Ecuador<br>Active Cases 12756<br>Total Deaths 12632
Switzerland,154251,9207.0,2277.0,77.0,65200.0,100.0,86774.0,234.0,17780.0,262.0,1933386.0,222853.0,8675630.0,CHE,Switzerland<br>Active Cases 86774<br>Total Deaths 2277
Bolivia,141484,163.0,8705.0,11.0,110759.0,456.0,22020.0,71.0,12066.0,742.0,332343.0,28344.0,11725445.0,BOL,Bolivia<br>Active Cases 22020<br>Total Deaths 8705
Portugal,137272,4656.0,2468.0,40.0,77449.0,1747.0,57355.0,275.0,13476.0,242.0,3361537.0,329992.0,10186719.0,PRT,Portugal<br>Active Cases 57355<br>Total Deaths 2468
Panama,132867,822.0,2688.0,10.0,109369.0,1027.0,20810.0,111.0,30635.0,620.0,662367.0,152722.0,4337067.0,PAN,Panama<br>Active Cases 20810<br>Total Deaths 2688
Qatar,132343,193.0,232.0,1.0,129349.0,225.0,2762.0,39.0,47134.0,83.0,971199.0,345893.0,2807805.0,QAT,Qatar<br>Active Cases 2762<br>Total Deaths 232
UAE,131508,1172.0,490.0,2.0,127607.0,1460.0,3411.0,0.0,13244.0,49.0,13040169.0,1313233.0,9929825.0,ARE,UAE<br>Active Cases 3411<br>Total Deaths 490
Dominican Republic,126332,419.0,2236.0,2.0,104486.0,542.0,19610.0,174.0,11607.0,205.0,588002.0,54025.0,10883893.0,DOM,Dominican Republic<br>Active Cases 19610<br>Total Deaths 2236
Kuwait,125337,671.0,773.0,6.0,116202.0,727.0,8362.0,108.0,29207.0,180.0,911354.0,212371.0,4291333.0,KWT,Kuwait<br>Active Cases 8362<br>Total Deaths 773
Sweden,124355,0.0,5938.0,9.0,0.0,0.0,0.0,59.0,12288.0,587.0,2242469.0,221584.0,10120195.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5938
Oman,114434,0.0,1208.0,0.0,103060.0,0.0,10166.0,185.0,22226.0,235.0,376700.0,73164.0,5148705.0,OMN,Oman<br>Active Cases 10166<br>Total Deaths 1208
Kazakhstan,111492,392.0,1825.0,0.0,106187.0,128.0,3480.0,221.0,5914.0,97.0,3309626.0,175569.0,18850814.0,KAZ,Kazakhstan<br>Active Cases 3480<br>Total Deaths 1825
Costa Rica,108866,1296.0,1371.0,14.0,66202.0,536.0,41293.0,186.0,21306.0,268.0,308063.0,60292.0,5109523.0,CRI,Costa Rica<br>Active Cases 41293<br>Total Deaths 1371
Egypt,107376,167.0,6258.0,11.0,99353.0,80.0,1765.0,41.0,1043.0,61.0,135000.0,1311.0,102965454.0,EGY,Egypt<br>Active Cases 1765<br>Total Deaths 6258
Guatemala,107339,549.0,3714.0,10.0,96752.0,565.0,6873.0,5.0,5955.0,206.0,430041.0,23859.0,18023974.0,GTM,Guatemala<br>Active Cases 6873<br>Total Deaths 3714
Japan,99622,770.0,1744.0,11.0,91890.0,568.0,5988.0,156.0,788.0,14.0,2681667.0,21225.0,126346336.0,JPN,Japan<br>Active Cases 5988<br>Total Deaths 1744
Austria,99576,5627.0,1082.0,26.0,64987.0,1621.0,33507.0,263.0,11035.0,120.0,2203993.0,244251.0,9023489.0,AUT,Austria<br>Active Cases 33507<br>Total Deaths 1082
Belarus,97499,970.0,977.0,4.0,85982.0,650.0,10540.0,0.0,10319.0,103.0,2470207.0,261445.0,9448282.0,BLR,Belarus<br>Active Cases 10540<br>Total Deaths 977
Honduras,96150,951.0,2661.0,9.0,39804.0,678.0,53685.0,25.0,9657.0,267.0,225439.0,22643.0,9956316.0,HND,Honduras<br>Active Cases 53685<br>Total Deaths 2661
Ethiopia,95789,488.0,1464.0,7.0,51713.0,960.0,42612.0,327.0,827.0,13.0,1474983.0,12728.0,115887075.0,ETH,Ethiopia<br>Active Cases 42612<br>Total Deaths 1464
Venezuela,91589,309.0,793.0,4.0,86335.0,438.0,4461.0,117.0,3224.0,28.0,2127032.0,74872.0,28408869.0,VEN,Venezuela<br>Active Cases 4461<br>Total Deaths 793
Armenia,87432,2398.0,1300.0,28.0,54316.0,1059.0,31816.0,0.0,29487.0,438.0,397596.0,134092.0,2965094.0,ARM,Armenia<br>Active Cases 31816<br>Total Deaths 1300
Bahrain,81466,204.0,319.0,2.0,78365.0,263.0,2782.0,20.0,47351.0,185.0,1741755.0,1012364.0,1720483.0,BHR,Bahrain<br>Active Cases 2782<br>Total Deaths 319
Lebanon,79529,1751.0,625.0,15.0,40352.0,1229.0,38552.0,270.0,11669.0,92.0,1212828.0,177960.0,6815156.0,LBN,Lebanon<br>Active Cases 38552<br>Total Deaths 625
Moldova,75201,968.0,1766.0,19.0,55190.0,695.0,18245.0,789.0,18657.0,438.0,370107.0,91819.0,4030815.0,MDA,Moldova<br>Active Cases 18245<br>Total Deaths 1766
Hungary,71413,3286.0,1699.0,65.0,17953.0,484.0,51761.0,267.0,7399.0,176.0,1048580.0,108637.0,9652112.0,HUN,Hungary<br>Active Cases 51761<br>Total Deaths 1699
Jordan,69306,3921.0,772.0,32.0,7600.0,92.0,60934.0,55.0,6770.0,75.0,1837854.0,179537.0,10236643.0,JOR,Jordan<br>Active Cases 60934<br>Total Deaths 772
Uzbekistan,66628,236.0,563.0,2.0,63864.0,283.0,2201.0,252.0,1981.0,17.0,1377915.0,40974.0,33628723.0,UZB,Uzbekistan<br>Active Cases 2201<br>Total Deaths 563
Nigeria,62691,170.0,1144.0,3.0,58430.0,181.0,3117.0,7.0,302.0,6.0,620758.0,2987.0,207796448.0,NGA,Nigeria<br>Active Cases 3117<br>Total Deaths 1144
Paraguay,62596,546.0,1387.0,14.0,42337.0,537.0,18872.0,122.0,8741.0,194.0,361696.0,50506.0,7161435.0,PRY,Paraguay<br>Active Cases 18872<br>Total Deaths 1387
Ireland,61059,762.0,1908.0,6.0,23364.0,0.0,35787.0,42.0,12320.0,385.0,1620483.0,326974.0,4956004.0,IRL,Ireland<br>Active Cases 35787<br>Total Deaths 1908
Libya,60628,972.0,847.0,16.0,34369.0,819.0,25412.0,0.0,8784.0,123.0,315926.0,45773.0,6902057.0,LBY,Libya<br>Active Cases 25412<br>Total Deaths 847
Kyrgyzstan,58394,596.0,1142.0,3.0,49522.0,425.0,7730.0,24.0,8902.0,174.0,414064.0,63124.0,6559500.0,KGZ,Kyrgyzstan<br>Active Cases 7730<br>Total Deaths 1142
Tunisia,58029,3751.0,1253.0,100.0,5032.0,0.0,51744.0,229.0,4893.0,106.0,346083.0,29182.0,11859503.0,TUN,Tunisia<br>Active Cases 51744<br>Total Deaths 1253
Singapore,58003,9.0,28.0,0.0,57909.0,10.0,66.0,0.0,9889.0,5.0,3680000.0,627386.0,5865603.0,SGP,Singapore<br>Active Cases 66<br>Total Deaths 28
Algeria,57651,319.0,1956.0,7.0,40014.0,379.0,15681.0,29.0,1307.0,44.0,0.0,0.0,44110215.0,DZA,Algeria<br>Active Cases 15681<br>Total Deaths 1956
Slovakia,55091,3363.0,212.0,12.0,12508.0,281.0,42371.0,205.0,10089.0,39.0,751744.0,137669.0,5460527.0,SVK,Slovakia<br>Active Cases 42371<br>Total Deaths 212
Azerbaijan,54174,1022.0,718.0,10.0,42996.0,480.0,10460.0,0.0,5327.0,71.0,1341466.0,131911.0,10169446.0,AZE,Azerbaijan<br>Active Cases 10460<br>Total Deaths 718
Kenya,53797,1185.0,981.0,17.0,35876.0,272.0,16940.0,36.0,993.0,18.0,687452.0,12694.0,54156870.0,KEN,Kenya<br>Active Cases 16940<br>Total Deaths 981
Palestine,53075,504.0,481.0,8.0,45896.0,448.0,6698.0,0.0,10326.0,94.0,518239.0,100826.0,5139954.0,PSE,Palestine<br>Active Cases 6698<br>Total Deaths 481
Myanmar,51496,1093.0,1219.0,20.0,31330.0,1323.0,18947.0,0.0,944.0,22.0,675989.0,12396.0,54530961.0,MMR,Myanmar<br>Active Cases 18947<br>Total Deaths 1219
Bulgaria,51041,2891.0,1254.0,29.0,19877.0,182.0,29910.0,165.0,7364.0,181.0,714700.0,103120.0,6930776.0,BGR,Bulgaria<br>Active Cases 29910<br>Total Deaths 1254
Bosnia and Herzegovina,48137,1498.0,1212.0,30.0,27870.0,290.0,19055.0,0.0,14703.0,370.0,311309.0,95087.0,3273936.0,BIH,Bosnia and Herzegovina<br>Active Cases 19055<br>Total Deaths 1212
Ghana,48055,0.0,320.0,0.0,47169.0,0.0,566.0,11.0,1536.0,10.0,530421.0,16955.0,31284422.0,GHA,Ghana<br>Active Cases 566<br>Total Deaths 320
Croatia,46547,2772.0,531.0,20.0,30910.0,1677.0,15106.0,74.0,11362.0,130.0,485281.0,118456.0,4096728.0,HRV,Croatia<br>Active Cases 15106<br>Total Deaths 531
Denmark,45225,1191.0,719.0,3.0,34052.0,451.0,10454.0,17.0,7799.0,124.0,5194489.0,895755.0,5799004.0,DNK,Denmark<br>Active Cases 10454<br>Total Deaths 719
Serbia,45137,1545.0,814.0,5.0,31536.0,0.0,12787.0,47.0,5173.0,93.0,1329100.0,152323.0,8725530.0,SRB,Serbia<br>Active Cases 12787<br>Total Deaths 814
Afghanistan,41334,66.0,1533.0,1.0,34258.0,19.0,5543.0,93.0,1054.0,39.0,122182.0,3116.0,39213550.0,AFG,Afghanistan<br>Active Cases 5543<br>Total Deaths 1533
Georgia,37263,1696.0,285.0,12.0,19810.0,2906.0,17168.0,0.0,9347.0,71.0,860418.0,215828.0,3986597.0,GEO,Georgia<br>Active Cases 17168<br>Total Deaths 285
Greece,37196,1686.0,620.0,5.0,9989.0,0.0,26587.0,128.0,3575.0,60.0,1753842.0,168543.0,10405907.0,GRC,Greece<br>Active Cases 26587<br>Total Deaths 620
El Salvador,33445,0.0,971.0,4.0,29186.0,0.0,3288.0,42.0,5148.0,149.0,470913.0,72481.0,6497099.0,SLV,El Salvador<br>Active Cases 3288<br>Total Deaths 971
Slovenia,32503,1798.0,315.0,23.0,11208.0,807.0,20980.0,122.0,15634.0,152.0,357268.0,171843.0,2079034.0,SVN,Slovenia<br>Active Cases 20980<br>Total Deaths 315
Malaysia,30889,799.0,249.0,3.0,20248.0,491.0,10392.0,90.0,950.0,8.0,2101890.0,64668.0,32502676.0,MYS,Malaysia<br>Active Cases 10392<br>Total Deaths 249
North Macedonia,30488,930.0,982.0,5.0,20448.0,454.0,9058.0,25.0,14634.0,471.0,243357.0,116811.0,2083345.0,MKD,North Macedonia<br>Active Cases 9058<br>Total Deaths 982
Australia,27580,11.0,907.0,0.0,25240.0,1.0,1433.0,1.0,1077.0,35.0,8742009.0,341517.0,25597553.0,AUS,Australia<br>Active Cases 1433<br>Total Deaths 907
S. Korea,26385,114.0,463.0,1.0,24227.0,59.0,1695.0,51.0,514.0,9.0,2612231.0,50937.0,51283946.0,KOR,S. Korea<br>Active Cases 1695<br>Total Deaths 463
Cameroon,21793,0.0,426.0,0.0,20117.0,0.0,1250.0,61.0,814.0,16.0,149000.0,5568.0,26760117.0,CMR,Cameroon<br>Active Cases 1250<br>Total Deaths 426
