Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,Reported1st case,iso_alpha,text
USA,164359,515.0,3173.0,17.0,5507.0,155679,3512.0,497.0,10.0,0.0,USA,USA<br>Active Cases 155679<br>Total Deaths 3173
Italy,101739,0.0,11591.0,0.0,14620.0,75528,3981.0,1683.0,192.0,0.0,ITA,Italy<br>Active Cases 75528<br>Total Deaths 11591
Spain,94417,6461.0,8189.0,473.0,19259.0,66969,5607.0,2019.0,175.0,0.0,ESP,Spain<br>Active Cases 66969<br>Total Deaths 8189
Germany,67051,166.0,650.0,5.0,13500.0,52901,1979.0,800.0,8.0,0.0,DEU,Germany<br>Active Cases 52901<br>Total Deaths 650
Iran,44605,3110.0,2898.0,141.0,14656.0,27051,3703.0,531.0,35.0,0.0,IRN,Iran<br>Active Cases 27051<br>Total Deaths 2898
France,44550,0.0,3024.0,0.0,7927.0,33599,5056.0,683.0,46.0,0.0,FRA,France<br>Active Cases 33599<br>Total Deaths 3024
UK,22141,0.0,1408.0,0.0,135.0,20598,163.0,326.0,21.0,0.0,GBR,UK<br>Active Cases 20598<br>Total Deaths 1408
Switzerland,15922,0.0,359.0,0.0,1823.0,13740,301.0,1840.0,41.0,0.0,CHE,Switzerland<br>Active Cases 13740<br>Total Deaths 359
Belgium,12775,876.0,705.0,192.0,1698.0,10372,1021.0,1102.0,61.0,0.0,BEL,Belgium<br>Active Cases 10372<br>Total Deaths 705
Netherlands,11750,0.0,864.0,0.0,250.0,10636,1053.0,686.0,50.0,0.0,NLD,Netherlands<br>Active Cases 10636<br>Total Deaths 864
Turkey,10827,0.0,168.0,0.0,162.0,10497,568.0,128.0,2.0,0.0,TUR,Turkey<br>Active Cases 10497<br>Total Deaths 168
Austria,9851,233.0,128.0,20.0,1095.0,8628,198.0,1094.0,14.0,0.0,AUT,Austria<br>Active Cases 8628<br>Total Deaths 128
S. Korea,9786,125.0,162.0,4.0,5408.0,4216,55.0,191.0,3.0,0.0,KOR,S. Korea<br>Active Cases 4216<br>Total Deaths 162
Canada,7474,26.0,92.0,3.0,1114.0,6268,120.0,198.0,2.0,0.0,CAN,Canada<br>Active Cases 6268<br>Total Deaths 92
