Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8898502,6016.0,311479.0,515.0,5745761.0,3569.0,2841262.0,17535.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2841262<br>Total Deaths 311479
"
Asia
",10635358,3197.0,194769.0,8.0,8930075.0,4078.0,1510514.0,20756.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1510514<br>Total Deaths 194769
"
South America
",8080109,670.0,253204.0,34.0,6954345.0,634.0,872560.0,17347.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 872560<br>Total Deaths 253204
"
Europe
",5023443,1337.0,222474.0,15.0,2537995.0,68.0,2262974.0,8632.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 2262974<br>Total Deaths 222474
"
Africa
",1489711,0.0,35922.0,0.0,1233125.0,0.0,220664.0,1609.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 220664<br>Total Deaths 35922
"
Oceania
",31388,29.0,929.0,2.0,28600.0,4.0,1859.0,22.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 1859<br>Total Deaths 929
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,34159232,11249.0,1018792.0,574.0,25430552.0,8353.0,7709888.0,65905.0,4382.0,130.7,0.0,0.0,0.0,World,World<br>Active Cases 7709888<br>Total Deaths 1018792
USA,7447282,0.0,211740.0,0.0,4699706.0,0.0,2535836.0,14193.0,22466.0,639.0,107536225.0,324403.0,331489264.0,USA,USA<br>Active Cases 2535836<br>Total Deaths 211740
India,6312584,2317.0,98708.0,0.0,5273201.0,3194.0,940675.0,8944.0,4563.0,71.0,75619781.0,54663.0,1383382213.0,IND,India<br>Active Cases 940675<br>Total Deaths 98708
Brazil,4813586,0.0,143962.0,0.0,4180376.0,0.0,489248.0,8318.0,22606.0,676.0,17900000.0,84062.0,212937402.0,BRA,Brazil<br>Active Cases 489248<br>Total Deaths 143962
Russia,1176286,0.0,20722.0,0.0,958257.0,0.0,197307.0,2300.0,8059.0,142.0,46000000.0,315176.0,145950295.0,RUS,Russia<br>Active Cases 197307<br>Total Deaths 20722
Colombia,829679,0.0,25998.0,0.0,743653.0,0.0,60028.0,2220.0,16263.0,510.0,3737898.0,73267.0,51017714.0,COL,Colombia<br>Active Cases 60028<br>Total Deaths 25998
Peru,814829,0.0,32463.0,0.0,683815.0,0.0,98551.0,1358.0,24628.0,981.0,3892353.0,117646.0,33085358.0,PER,Peru<br>Active Cases 98551<br>Total Deaths 32463
Spain,769188,0.0,31791.0,0.0,0.0,0.0,0.0,1539.0,16450.0,680.0,12723989.0,272116.0,46759360.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 31791
Argentina,751001,0.0,16937.0,0.0,594645.0,0.0,139419.0,3792.0,16579.0,374.0,1951789.0,43087.0,45299146.0,ARG,Argentina<br>Active Cases 139419<br>Total Deaths 16937
Mexico,743216,5053.0,77646.0,483.0,533886.0,2941.0,131684.0,2458.0,5749.0,601.0,1952221.0,15102.0,129269596.0,MEX,Mexico<br>Active Cases 131684<br>Total Deaths 77646
South Africa,674339,0.0,16734.0,0.0,608112.0,0.0,49493.0,539.0,11335.0,281.0,4187917.0,70392.0,59493927.0,ZAF,South Africa<br>Active Cases 49493<br>Total Deaths 16734
France,563535,0.0,31956.0,0.0,96797.0,0.0,434782.0,1238.0,8629.0,489.0,10841327.0,165998.0,65309948.0,FRA,France<br>Active Cases 434782<br>Total Deaths 31956
