Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",21011216,7346.0,475844.0,335.0,12720372.0,7179.0,7815000.0,33542.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7815000<br>Total Deaths 475844
"
Asia
",19808414,27623.0,323032.0,618.0,18072181.0,29259.0,1413201.0,26700.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1413201<br>Total Deaths 323032
"
South America
",12473430,253.0,348845.0,1.0,10986868.0,154.0,1137717.0,16854.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1137717<br>Total Deaths 348845
"
Europe
",21388996,59550.0,493516.0,1346.0,10236941.0,50999.0,10658539.0,26425.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10658539<br>Total Deaths 493516
"
Africa
",2524597,916.0,59221.0,26.0,2118156.0,1192.0,347220.0,2733.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 347220<br>Total Deaths 59221
"
Oceania
",47372,31.0,1046.0,0.0,33282.0,5.0,13044.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 13044<br>Total Deaths 1046
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,77254746,95719.0,1701519.0,2326.0,54168506.0,88788.0,21384721.0,106275.0,9911.0,218.3,0.0,0.0,0.0,World,World<br>Active Cases 21384721<br>Total Deaths 1701519
USA,18267579,0.0,324869.0,0.0,10622082.0,0.0,7320628.0,27997.0,55036.0,979.0,234217195.0,705648.0,331918024.0,USA,USA<br>Active Cases 7320628<br>Total Deaths 324869
India,10056248,0.0,145843.0,0.0,9606111.0,721.0,304294.0,8944.0,7254.0,105.0,162098329.0,116922.0,1386382478.0,IND,India<br>Active Cases 304294<br>Total Deaths 145843
Brazil,7238600,0.0,186773.0,0.0,6245801.0,0.0,806026.0,8318.0,33941.0,876.0,25700000.0,120504.0,213271284.0,BRA,Brazil<br>Active Cases 806026<br>Total Deaths 186773
Russia,2877727,29350.0,51351.0,493.0,2295362.0,19705.0,531014.0,2300.0,19715.0,352.0,86391683.0,591869.0,145964097.0,RUS,Russia<br>Active Cases 531014<br>Total Deaths 51351
France,2473354,0.0,60549.0,0.0,183806.0,0.0,2228999.0,2754.0,37853.0,927.0,30742081.0,470481.0,65341821.0,FRA,France<br>Active Cases 2228999<br>Total Deaths 60549
UK,2040147,0.0,67401.0,0.0,0.0,0.0,0.0,1364.0,29978.0,990.0,49579548.0,728530.0,68054268.0,GBR,UK<br>Active Cases 0<br>Total Deaths 67401
Turkey,2024601,0.0,18097.0,0.0,1800286.0,0.0,206218.0,5347.0,23885.0,213.0,22439527.0,264725.0,84765367.0,TUR,Turkey<br>Active Cases 206218<br>Total Deaths 18097
Italy,1953185,0.0,68799.0,0.0,1261626.0,0.0,622760.0,2743.0,32327.0,1139.0,25129125.0,415910.0,60419662.0,ITA,Italy<br>Active Cases 622760<br>Total Deaths 68799
Spain,1817448,0.0,48926.0,0.0,0.0,0.0,0.0,1920.0,38865.0,1046.0,24918644.0,532867.0,46763355.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 48926
Argentina,1541285,0.0,41813.0,0.0,1368346.0,0.0,131126.0,3462.0,33956.0,921.0,4496873.0,99070.0,45390840.0,ARG,Argentina<br>Active Cases 131126<br>Total Deaths 41813
Germany,1514783,0.0,26764.0,0.0,1085500.0,0.0,402519.0,5022.0,18052.0,319.0,31974158.0,381051.0,83910548.0,DEU,Germany<br>Active Cases 402519<br>Total Deaths 26764
Colombia,1507222,0.0,40475.0,0.0,1373332.0,0.0,93415.0,2578.0,29474.0,791.0,7492520.0,146517.0,51137670.0,COL,Colombia<br>Active Cases 93415<br>Total Deaths 40475
Mexico,1320545,6870.0,118202.0,326.0,978002.0,6887.0,224341.0,3890.0,10192.0,912.0,3377517.0,26067.0,129569201.0,MEX,Mexico<br>Active Cases 224341<br>Total Deaths 118202
Poland,1207333,4633.0,25474.0,77.0,946017.0,7748.0,235842.0,1714.0,31917.0,673.0,6911513.0,182714.0,37826958.0,POL,Poland<br>Active Cases 235842<br>Total Deaths 25474
Iran,1164535,6151.0,53816.0,191.0,894366.0,9312.0,216353.0,5519.0,13782.0,637.0,7970556.0,94329.0,84497091.0,IRN,Iran<br>Active Cases 216353<br>Total Deaths 53816
Peru,997517,0.0,37103.0,0.0,932295.0,0.0,28119.0,1093.0,30057.0,1118.0,5374886.0,161957.0,33187033.0,PER,Peru<br>Active Cases 28119<br>Total Deaths 37103
Ukraine,970993,6545.0,16665.0,80.0,586268.0,5106.0,368060.0,177.0,22266.0,382.0,5303103.0,121606.0,43608741.0,UKR,Ukraine<br>Active Cases 368060<br>Total Deaths 16665
South Africa,921922,0.0,24691.0,0.0,793914.0,0.0,103317.0,546.0,15453.0,414.0,6140839.0,102932.0,59659403.0,ZAF,South Africa<br>Active Cases 103317<br>Total Deaths 24691
Netherlands,689705,0.0,10491.0,0.0,0.0,0.0,0.0,580.0,40209.0,612.0,5514008.0,321464.0,17152803.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 10491
Indonesia,671778,6848.0,20085.0,205.0,546884.0,5073.0,104809.0,0.0,2444.0,73.0,6824030.0,24825.0,274882460.0,IDN,Indonesia<br>Active Cases 104809<br>Total Deaths 20085
Czechia,627523,3364.0,10411.0,35.0,534686.0,136.0,82426.0,588.0,58546.0,971.0,3538944.0,330175.0,10718380.0,CZE,Czechia<br>Active Cases 82426<br>Total Deaths 10411
Belgium,625930,2170.0,18626.0,81.0,42980.0,69.0,564324.0,544.0,53897.0,1604.0,6606666.0,568881.0,11613438.0,BEL,Belgium<br>Active Cases 564324<br>Total Deaths 18626
Romania,593783,2489.0,14481.0,87.0,501896.0,3119.0,77406.0,1255.0,30964.0,755.0,4607030.0,240242.0,19176598.0,ROU,Romania<br>Active Cases 77406<br>Total Deaths 14481
Chile,585545,0.0,16154.0,0.0,555956.0,0.0,13435.0,663.0,30508.0,842.0,6062168.0,315846.0,19193418.0,CHL,Chile<br>Active Cases 13435<br>Total Deaths 16154
Iraq,584145,0.0,12697.0,0.0,520969.0,0.0,50479.0,177.0,14373.0,312.0,4146688.0,102029.0,40642226.0,IRQ,Iraq<br>Active Cases 50479<br>Total Deaths 12697
